Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,4,253.6,446.3999999999999,176.0252365930599
Isobel Ross,100,5,6,6,255.32,244.68000000000006,95.83268055773149
Kyle Harper,100,5,5,7,237.79,262.21000000000004,110.26956558307752
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,255.51,244.49000000000007,95.68705725803298
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Michael Formosa,100,4,9,6,274.46000000000004,125.54000000000005,45.74072724622897
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
Liam Elliott,100,4,5,8,255.99000000000004,144.01000000000005,56.2561037540529
David Smith,100,4,5,7,270.1900000000001,129.8100000000001,48.04396905881048
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Dean Chapple,100,4,4,8,250.67999999999998,149.32000000000005,59.565980532950405
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Daniel Carmody,100,4,4,6,258.44,141.56000000000003,54.77480266212662
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Mark Yole,100,4,3,4,322.46000000000004,77.53999999999999,24.04639335111331
Todd Rattray,100,4,2,11,327.53,72.47,22.126217445730166
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Hannah Lewis,100,4,2,7,226.29000000000002,173.71,76.76432895841619
Mitch Chapple,100,4,2,7,251.3,148.70000000000002,59.172304019100686
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,50,4,2,2,146.01,253.98999999999998,173.95383877816587
Shane Steele,100,4,1,7,215.19,184.81000000000006,85.88224359868026
Scott Forby,100,4,1,6,182.88,217.12,118.72265966754156
Jason Kittel,100,4,1,5,278.90000000000003,121.10000000000002,43.42058085335246
Matt Elkins,100,3,8,11,297.49,2.5100000000000087,0.8437258395240205
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Nick Beale,100,3,7,13,250.14,49.86000000000002,19.932837610937884
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matthew Gath,100,3,7,5,260.71000000000004,39.29000000000002,15.070384718652916
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Tiana McMahon,100,3,7,4,231.84000000000003,68.16000000000003,29.399585921325063
Chris Voak,100,3,6,9,251.69,48.31000000000002,19.194246891016732
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999976,-2.5024374390640154
Kevin Weidenbach,100,3,6,7,291.38,8.62000000000002,2.9583361932871233
Matthew Craven,100,3,6,6,253.49999999999997,46.500000000000085,18.343195266272225
Jett Turnbull,100,3,6,4,278.77,21.23000000000007,7.615597087204532
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Emma Turnbull,100,3,5,7,262.58000000000004,37.42000000000005,14.250894965343914
Robbie Williams,100,3,5,7,256.48,43.520000000000074,16.968184653774202
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Madeliene Young,100,3,5,6,229.33000000000004,70.67000000000003,30.81585488161166
Paul Grech,100,3,5,5,179.92999999999998,120.07000000000005,66.73150669704889
Lisa Lewis,100,3,4,15,255.88,44.12000000000004,17.24245740190716
Grace Panella,100,3,4,10,270.55,29.450000000000063,10.885233783034582
Roger Strong,100,3,4,10,266.99000000000007,33.010000000000005,12.36375894228248
Amy Diebert,100,3,4,8,271.88000000000005,28.12000000000001,10.342798293364721
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,6,215.1,84.90000000000002,39.470013947001405
Robert Morris,100,3,4,6,246.7,53.300000000000026,21.605188488042167
Codi Rauchenberger,100,3,4,4,249.91,50.09000000000004,20.043215557600753
Connor Clarke,100,3,3,10,272.02000000000004,27.979999999999986,10.28600838173663
Taleah McMullen,100,3,3,10,268.28000000000003,31.720000000000063,11.82346801848817
Greg Bennett,100,3,3,9,253.19,46.809999999999995,18.48809194675935
Mat Rue,100,3,3,9,275.30000000000007,24.699999999999964,8.972030512168528
Ajay Markham,100,3,3,8,248.01000000000005,51.99000000000003,20.962864400629012
Alex Ashwood,100,3,3,8,286.7100000000001,13.290000000000008,4.635345819817935
Lola Weidemann,100,3,3,8,241.81,58.19,24.064348041851037
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,267.74000000000007,32.26000000000007,12.049002763875425
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,228.08999999999997,71.91000000000004,31.527028804419327
Gareth Rattray,100,3,3,6,281.94,18.059999999999963,6.405618216641826
Joe Taaffe,100,3,3,5,263.9100000000001,36.089999999999996,13.675116516994423
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,16,288.84000000000003,11.16,3.863730785209804
Cameron Hart,100,3,2,11,291.23,8.770000000000042,3.011365587336484
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Greg Rogers,100,3,2,9,240.92999999999995,59.070000000000036,24.517494708006495
Dean Cernovskis,100,3,2,8,264.19,35.81000000000004,13.554638706991195
Peter Jnr Green,100,3,2,6,192.60999999999999,107.39000000000004,55.75515289964179
Kellie Dean,63,3,2,5,158.38999999999996,141.61,89.40589683692156
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,10,179.54000000000002,120.46000000000004,67.09368385875015
Nathan Dawson,100,3,1,9,288.65000000000003,11.350000000000025,3.9320976961718426
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,60,3,1,5,164.71999999999997,135.28000000000006,82.12724623603697
Ashleigh Markham,100,3,1,3,251.86,48.140000000000015,19.11379337727309
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,58,3,1,2,113.92999999999999,186.07000000000005,163.3195821995963
Christopher Shepherdson,100,3,0,5,244.9,55.099999999999994,22.498979175173535
John Newberry,100,3,0,3,253.02999999999997,46.97000000000004,18.563016243133244
Vaughan Duncan,100,2,10,9,261.41,-61.410000000000004,-23.491832753146397
Ryan Warwick,100,2,9,8,222.13999999999996,-22.14,-9.966687674439545
Madi Young,82,2,9,6,238.46,-38.45999999999999,-16.12849115155581
Donna Castles,100,2,8,5,277.43,-77.42999999999995,-27.90974299823377
Grant Dixon,100,2,7,11,276.49,-76.49,-27.664653332851096
Dylan Egerton-Green,100,2,7,7,264.89000000000004,-64.89,-24.496961002680354
Liam Older,100,2,7,7,280.82,-80.82000000000001,-28.780001424399977
Will Rixon,100,2,7,7,289.6700000000001,-89.66999999999996,-30.9559153519522
Jason Hewitt,100,2,6,14,257.31,-57.309999999999995,-22.27274493801251
Jayson Finnis,100,2,6,11,260.96000000000004,-60.96,-23.35990190067443
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Adrian Pace,100,2,6,8,251.17,-51.16999999999997,-20.37265597006011
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,272.33000000000004,-72.33,-26.559688613079715
Lucas Rando,100,2,6,8,243.58,-43.57999999999999,-17.891452500205265
Ben Xiriha,100,2,6,7,222.41,-22.409999999999997,-10.075985792005755
James Dean,100,2,6,7,242.23,-42.23,-17.433843867398753
James Locke,100,2,6,7,274.12000000000006,-74.12,-27.039252881949505
Chris Geary,100,2,6,4,241.32999999999998,-41.32999999999994,-17.125927153689947
Raymond Walker,100,2,6,4,202.9,-2.8999999999999515,-1.429275505174939
Travis Bullock,100,2,6,3,279.26,-79.25999999999996,-28.38215283248584
Adam Richardson,100,2,6,2,255.61999999999998,-55.61999999999998,-21.758860809013374
Darren Binskin,100,2,6,1,220.49999999999997,-20.5,-9.297052154195013
Glenn Bull,100,2,5,12,241.38000000000002,-41.379999999999995,-17.143093876874634
Blake Hughes,100,2,5,11,316.9200000000001,-116.92000000000002,-36.89259119020573
Ashley Ainsworth,100,2,5,9,226.34999999999997,-26.350000000000005,-11.641263529931525
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,303.17,-103.16999999999996,-34.03041198007717
Tom Callaghan,100,2,5,9,272.59999999999997,-72.59999999999998,-26.632428466617753
Tom Pay,100,2,5,9,233.35999999999999,-33.35999999999998,-14.295509084676027
Emmett Brosnan,100,2,5,8,265.81000000000006,-65.81,-24.75828599375493
James Herbertson,100,2,5,7,308.91999999999996,-108.91999999999994,-35.258319305969174
Tristan Larsen,100,2,5,7,259.56000000000006,-59.56000000000002,-22.946524888272464
Declan Murphy,100,2,5,6,276.2100000000001,-76.21,-27.591325440787795
Angus Garrard,100,2,5,5,246.64999999999998,-46.64999999999996,-18.91344009730386
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Peter Sanderson,100,2,5,2,174.62000000000003,25.380000000000038,14.534417592486562
Charlie Castles,100,2,4,11,302.04,-102.03999999999999,-33.78360482055356
Jackson Painting,100,2,4,10,285.41,-85.41000000000001,-29.925370519603376
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Aiden De Campo,100,2,4,8,278.27,-78.27000000000001,-28.127358321055095
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Laura Wilson,100,2,4,7,256.10999999999996,-56.10999999999996,-21.90855491780874
Paula Sapio,100,2,4,7,234.77,-34.76999999999997,-14.810239809174922
Graham Betts,100,2,4,6,212.03999999999996,-12.039999999999962,-5.678173929447257
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Leigh Sutton,100,2,4,5,240.25,-40.25,-16.75338189386056
Rita Burnett,100,2,4,5,168.92999999999998,31.07000000000001,18.392233469484413
Scott Ewen,100,2,4,5,265.57,-65.57,-24.690288812742402
Adam Sanderson,100,2,4,4,280.14,-80.13999999999993,-28.607125008924083
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Graham Dwyer,78,2,4,1,159.60999999999996,40.39000000000003,25.305431990476812
Kelli Dawson,100,2,3,14,265.64,-65.64,-24.71013401596145
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Donald Harper,100,2,3,10,232.12,-32.120000000000005,-13.837670170601415
John Caldow,100,2,3,10,274.18000000000006,-74.17999999999999,-27.0552191990663
Dean Girardi,100,2,3,9,265.00000000000006,-64.99999999999997,-24.528301886792438
Blake Micallef,100,2,3,8,279.32000000000005,-79.31999999999996,-28.397536875268493
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Mathew Neilson,100,2,3,7,246.49999999999997,-46.499999999999986,-18.86409736308316
Stephanie Morris,100,2,3,7,249.97999999999993,-49.979999999999954,-19.993599487959024
Jane Morris,100,2,3,6,250.85999999999996,-50.85999999999996,-20.274256557442385
Rebecca Bartley,100,2,3,6,255.05,-55.05,-21.584003136639872
Todd Day,100,2,3,6,222.18,-22.180000000000007,-9.982896750382576
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Jorja Daskalovski,50,2,3,5,152.18999999999997,47.81000000000002,31.414679019646513
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Kyle Pratten,100,2,3,5,223.81,-23.809999999999988,-10.63848800321701
Lauren Harper,100,2,3,5,215.39999999999998,-15.399999999999991,-7.149489322191268
Molly Ison,100,2,3,5,262.91,-62.909999999999975,-23.928340496747925
Sean O'Sullivan,100,2,3,5,237.31999999999996,-37.31999999999998,-15.725602561941676
Terry Brown,100,2,3,5,220.33,-20.330000000000023,-9.227068488176835
Joe Attard,74,2,3,4,175.68,24.319999999999993,13.843351548269577
Joseph Suvaljko,100,2,3,4,245.2,-45.19999999999997,-18.433931484502434
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
