Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,100,6,7,5,269.8300000000001,330.17,122.36222806952522
Connor Ronan,100,6,3,8,255.34,344.65999999999997,134.98080990052478
Nigel Johns,100,5,3,8,260.05000000000007,239.9500000000001,92.27071716977507
Lola Weidemann,100,5,3,6,251.79,248.21000000000006,98.5781802295564
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Ashleigh Markham,100,5,1,4,253.44,246.5600000000001,97.28535353535356
Shane Steele,100,5,1,4,220.89,279.10999999999996,126.35701027660826
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Donna Castles,100,4,9,5,272.3900000000001,127.61000000000006,46.84826902602886
Cooper Griffiths,100,4,7,4,260.33,139.67000000000007,53.65113509776056
Bruce Harpley,100,4,6,9,275.42,124.58000000000007,45.232735458572385
Isobel Ross,100,4,6,4,256.5,143.50000000000006,55.94541910331387
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Connor Clarke,100,4,4,9,273.58,126.42000000000006,46.209518239637426
David Smith,100,4,4,7,280.56,119.44000000000004,42.57199885942402
Jake Bates,100,4,4,5,200.52,199.48000000000002,99.48134849391582
Joshua Gallagher,100,4,4,5,256.02000000000004,143.98000000000002,56.23779392234981
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Brett Shipway,100,4,3,6,237.26000000000002,162.74000000000004,68.59141869678834
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,327.31,72.68999999999997,22.208304054260477
Michael Towers,100,4,2,9,237.36,162.64000000000004,68.52039096730705
Hannah Lewis,100,4,2,8,234.35,165.65,70.68487305312567
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Guy Chapple,100,4,2,6,262.07000000000005,137.93,52.630976456671874
David Drury,100,4,2,5,225.7,174.30000000000004,77.22640673460349
James Kennedy,90,4,2,3,188.82,211.18000000000006,111.84196589344353
Kyle Marshall,58,4,2,2,172.15999999999997,227.84,132.34200743494426
Sara Grout,100,4,1,11,227.38999999999996,172.6100000000001,75.90923083688821
Paul Warnock,89,4,1,7,180.06000000000003,219.94000000000003,122.14817283127846
Scott Forby,100,4,1,6,191.26999999999998,208.73000000000008,109.12845715480739
Amy Day,100,3,8,9,273.05,26.95000000000001,9.869987181834832
Jett Turnbull,100,3,8,7,281.00000000000006,19.000000000000053,6.761565836298949
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Grace Panella,100,3,7,10,263.31000000000006,36.690000000000005,13.934146063575254
Nick Beale,100,3,7,10,252.53000000000006,47.470000000000034,18.79776660198789
Matt Elkins,100,3,7,9,283.50000000000006,16.49999999999998,5.820105820105812
Tom Ison,100,3,7,9,308.61,-8.609999999999976,-2.789929036648189
Sebastian Piltz,100,3,7,8,250.94,49.060000000000045,19.550490157009662
Liam Older,100,3,7,5,258.41,41.58999999999999,16.0945783831895
Matthew Gath,100,3,7,4,256.52000000000004,43.48000000000001,16.949945423358802
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Chris Voak,100,3,6,14,253.54000000000002,46.459999999999994,18.324524729825665
Greg Rogers,100,3,6,9,254.57,45.43000000000004,17.84577915700988
Matthew Craven,100,3,6,6,260.04,39.960000000000036,15.366866635902182
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Madeliene Young,100,3,5,6,233.10000000000002,66.90000000000002,28.700128700128708
Codi Rauchenberger,100,3,5,5,255.07000000000002,44.93000000000003,17.614772415415388
Paul Grech,100,3,5,5,181.46,118.54000000000005,65.3256916124766
Lisa Lewis,100,3,4,14,253.33999999999997,46.66000000000005,18.417936370095546
Dean Chapple,100,3,4,10,255.06,44.94000000000004,17.61938367442956
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Matt Crone,100,3,4,8,208.58999999999997,91.41000000000003,43.82281029771323
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Ethan Arnott,100,3,4,6,279.76,20.240000000000016,7.234772662281961
Robbie Williams,100,3,4,6,270.70000000000005,29.300000000000026,10.823790173623946
Roger Strong,100,3,4,6,244.38,55.620000000000076,22.7596366314756
Kevin Weidenbach,100,3,4,5,285.40000000000003,14.600000000000044,5.115627189908914
Joe Taaffe,100,3,4,4,265.40000000000003,34.60000000000002,13.036925395629245
Mat Rue,100,3,3,10,271.4200000000001,28.579999999999988,10.529806204406448
Gareth Rattray,100,3,3,8,261.66,38.340000000000046,14.652602614079354
Wade Judd,77,3,3,7,181.84999999999997,118.14999999999999,64.97113005224087
Scott Hewitt,100,3,3,6,269.1000000000001,30.900000000000013,11.482720178372354
Daniel Carmody,100,3,3,5,255.33999999999997,44.65999999999999,17.49040495026239
Michael Munro,100,3,3,5,242.64,57.360000000000014,23.639960435212668
Shannon Suvaljko,100,3,3,5,257.66,42.34000000000002,16.432507956221382
Cameron Hart,100,3,2,13,297.59000000000003,2.4100000000000388,0.8098390402903453
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Dean Cernovskis,100,3,2,8,258.01,41.990000000000045,16.27456300143407
Jack Stockton,97,3,2,8,238.98999999999998,61.01000000000003,25.52826478095319
Rickie Alchin,100,3,2,8,265.2800000000001,34.720000000000056,13.088057901085662
Cameron Maggs,100,3,2,7,229.31,70.69000000000005,30.827264401901378
Deni Roberts,100,3,2,6,265.14000000000004,34.86000000000001,13.14777098891152
Jason Kittel,100,3,2,5,282.62,17.380000000000013,6.149600169839365
Kellie Dean,67,3,2,5,170.96,129.03999999999996,75.47964436125407
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Matthew Harding,100,3,2,3,228.0,72.00000000000003,31.57894736842107
Amanda Turnbull,100,3,1,12,293.39000000000004,6.6099999999999905,2.252973857323014
Peter Wood,100,3,1,10,180.92999999999998,119.07000000000002,65.80998176090202
Dean Belford,67,3,1,5,190.45999999999998,109.54000000000002,57.51338863803424
Tahlia Johnson,62,3,1,3,121.25999999999999,178.74000000000007,147.40227610094018
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Rebecca Brewer,90,3,1,0,182.89,117.11000000000001,64.03302531576358
Nathan Dawson,100,3,0,8,291.05,8.95000000000004,3.0750730115100633
Christopher Shepherdson,100,3,0,5,249.42999999999998,50.57000000000001,20.27422523353246
John Newberry,100,3,0,3,247.52,52.480000000000025,21.202327084680036
Madi Young,85,2,9,7,250.29999999999998,-50.29999999999996,-20.095884938074295
Chris Geary,100,2,9,6,238.76999999999998,-38.769999999999996,-16.237383255852915
Angus Garrard,100,2,8,8,244.22,-44.219999999999985,-18.106625174023417
Blake Fitzpatrick,100,2,8,7,252.70000000000002,-52.699999999999996,-20.85476850019786
Ryan Warwick,100,2,8,4,218.24,-18.240000000000002,-8.357771260997069
Jayson Finnis,100,2,7,11,253.93999999999997,-53.939999999999976,-21.241238087737255
Will Rixon,100,2,7,9,286.00000000000006,-85.99999999999997,-30.069930069930056
Nathan Hurst,100,2,7,5,270.72,-70.71999999999998,-26.12293144208037
Tasmyn Potter,100,2,6,10,276.81000000000006,-76.80999999999996,-27.74827499006537
Lisa Ryan,100,2,6,9,306.62,-106.61999999999993,-34.772682799556435
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
Gaita Pullicino,100,2,6,8,317.27,-117.26999999999997,-36.962208844202095
Jackie Barker,100,2,6,8,279.71000000000004,-79.70999999999994,-28.497372278431204
Paula Sapio,100,2,6,8,229.83999999999997,-29.83999999999999,-12.982944657152798
James Dean,100,2,6,7,244.70999999999998,-44.70999999999998,-18.270606023456327
Trent Wheeler,100,2,6,7,233.49999999999997,-33.49999999999997,-14.346895074946456
David Miles,100,2,6,6,257.7,-57.699999999999996,-22.390376406674427
Lindsay Harper,100,2,6,5,247.31,-47.31000000000002,-19.129837046621656
Jack Laugher,100,2,6,4,290.6000000000001,-90.59999999999998,-31.176875430144513
Raymond Walker,100,2,6,4,202.68,-2.67999999999996,-1.322281428853345
Travis Bullock,100,2,6,4,282.61000000000007,-82.61,-29.231095856480653
Graham Dwyer,86,2,6,1,178.42,21.580000000000023,12.0950566080036
Ashley Ainsworth,100,2,5,9,225.07999999999996,-25.08,-11.1427048160654
