Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,100,6,6,5,279.09999999999997,320.90000000000015,114.97671085632398
Connor Ronan,100,6,3,8,255.34,344.65999999999997,134.98080990052478
Nigel Johns,100,5,3,8,260.05000000000007,239.9500000000001,92.27071716977507
Lola Weidemann,100,5,3,5,249.64,250.36000000000007,100.28841531805803
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Ashleigh Markham,100,5,1,4,254.89000000000001,245.11000000000004,96.16305072776493
Shane Steele,100,5,1,4,220.89,279.10999999999996,126.35701027660826
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Cooper Griffiths,100,4,7,4,259.71000000000004,140.2900000000001,54.01794309037006
Bruce Harpley,100,4,6,10,275.34000000000003,124.66000000000008,45.2749328103436
Isobel Ross,100,4,6,4,256.5,143.50000000000006,55.94541910331387
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Connor Clarke,100,4,4,9,270.54,129.46,47.8524432616249
David Smith,100,4,4,7,280.56,119.44000000000004,42.57199885942402
Joshua Gallagher,100,4,4,7,265.11000000000007,134.8900000000001,50.880766474293715
Jake Bates,100,4,4,5,200.52,199.48000000000002,99.48134849391582
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Brett Shipway,100,4,3,6,237.26000000000002,162.74000000000004,68.59141869678834
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Cameron Hart,100,4,2,11,300.03000000000003,99.97000000000008,33.32000133320004
Todd Rattray,100,4,2,10,326.69,73.30999999999999,22.44023386084667
Michael Towers,100,4,2,9,235.08,164.9200000000001,70.1548409052238
Dean Cernovskis,100,4,2,8,258.49,141.51000000000002,54.74486440481257
Hannah Lewis,100,4,2,8,234.35,165.65,70.68487305312567
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Guy Chapple,100,4,2,6,262.07000000000005,137.93,52.630976456671874
James Kennedy,90,4,2,3,188.82,211.18000000000006,111.84196589344353
Kyle Marshall,57,4,2,2,167.39999999999998,232.6,138.94862604540026
Sara Grout,100,4,1,11,226.21999999999997,173.78000000000011,76.8190257271683
Paul Warnock,89,4,1,7,180.06000000000003,219.94000000000003,122.14817283127846
Scott Forby,100,4,1,6,191.26999999999998,208.73000000000008,109.12845715480739
Donna Castles,100,3,9,5,276.62000000000006,23.37999999999998,8.452028052924582
Amy Day,100,3,8,9,273.05,26.95000000000001,9.869987181834832
Jett Turnbull,100,3,8,7,282.82,17.18000000000006,6.074535039954763
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Grace Panella,100,3,7,10,266.25000000000006,33.75000000000001,12.676056338028168
Matt Elkins,100,3,7,10,285.43,14.569999999999975,5.104579056160871
Nick Beale,100,3,7,10,252.53000000000006,47.470000000000034,18.79776660198789
