Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,6,249.39000000000001,450.61,180.6848710854485
Jason Kittel,100,6,2,4,264.31000000000006,335.69,127.00616700087015
Isobel Ross,100,5,7,8,260.14000000000004,239.85999999999999,92.20419773967862
Daniel Carmody,100,5,5,6,255.67999999999998,244.32000000000008,95.55694618272845
Robert Morris,100,5,4,10,259.92,240.0800000000001,92.36688211757466
Connor Ronan,100,5,3,9,254.29,245.71000000000004,96.62589956349052
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Hannah Lewis,100,5,2,8,225.1,274.90000000000003,122.12350066637052
Mitch Chapple,100,5,2,6,252.26,247.74,98.20819789106478
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Michael Formosa,100,4,8,7,272.4200000000001,127.58,46.83209749651272
Bruce Harpley,100,4,6,9,264.25,135.75000000000009,51.3718070009461
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Mark Yole,100,4,5,5,324.64000000000004,75.35999999999999,23.213405618531286
Jim Douglass,100,4,4,12,253.07,146.93000000000004,58.05903504959103
Grant Dixon,100,4,4,11,286.9,113.10000000000002,39.42140118508192
David Smith,100,4,4,9,268.36,131.6400000000001,49.053510210165484
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.45000000000002,197.55000000000004,97.57964929612251
Andrew Ward,87,4,4,4,207.91,192.09,92.39093838680198
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Ajay Markham,100,4,3,9,242.76,157.2400000000001,64.77179106936897
Will Rixon,100,4,3,7,288.99,111.01000000000002,38.413093878680925
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
David Drury,100,4,3,4,224.67000000000002,175.33000000000004,78.03890149997775
Todd Rattray,100,4,2,11,318.07,81.93000000000002,25.758480837551488
Bernie Hewitt,100,4,2,8,277.69,122.31000000000002,44.04551838380929
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Kyle Harper,100,4,2,6,206.26999999999998,193.73000000000002,93.92058951859215
James Kennedy,85,4,2,3,177.81,222.19000000000005,124.95922614026212
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Scott Forby,100,4,1,6,181.95999999999998,218.04000000000005,119.82853374367997
Nick Beale,100,3,8,12,250.73,49.270000000000046,19.650620189048
