Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,8,10,7,252.88,547.1200000000001,216.35558367605194
Isobel Ross,100,5,7,10,267.38000000000005,232.62000000000003,86.99977560026927
Daniel Carmody,100,5,7,6,263.62000000000006,236.38000000000008,89.66694484485245
Seaton Grima,100,5,6,6,277.7200000000001,222.28,80.03744778914012
Harrison Ross,100,5,5,7,250.26999999999995,249.73000000000013,99.78423302832947
Connor Ronan,100,5,4,10,251.26,248.7400000000001,98.99705484358836
Wayne Hill,100,5,4,6,334.40000000000003,165.60000000000008,49.52153110047849
Tom Ison,100,5,3,8,294.74,205.26000000000008,69.64103956029045
John Newberry,100,5,3,4,274.73,225.27000000000004,81.99686965384197
Cameron Maggs,100,5,2,7,233.35999999999999,266.64,114.26122728830993
Mitch Chapple,100,5,2,4,261.2300000000001,238.77000000000004,91.40221260957776
Melissa Hawke,100,4,7,7,260.5,139.5,53.550863723608444
Scott Osmond,100,4,7,5,264.79,135.21000000000012,51.063106612787536
Paul Diebert,100,4,6,6,277.28000000000003,122.72000000000004,44.25851125216389
Lauren White,100,4,6,4,223.00999999999996,176.99,79.36415407380836
Peter McRae,100,4,6,4,263.98,136.01999999999998,51.526630805364036
Mitch Turnbull,100,4,5,9,267.57,132.43000000000004,49.493590462308944
Troy McDonald,99,4,5,9,277.82,122.17999999999996,43.978115326470366
Mark Pitt,100,4,5,5,280.51000000000005,119.49000000000002,42.5974118569748
Conor Crook,100,4,4,6,287.3500000000001,112.64999999999999,39.20306246737427
Alanah Richardson,100,4,4,5,265.23,134.77,50.81250235644536
Damon Watson,100,4,4,5,237.79999999999998,162.20000000000005,68.20857863751054
Ken Rogers,79,4,4,5,201.30999999999997,198.69000000000005,98.6985246634544
Andrew Ward,72,4,4,4,171.17999999999998,228.82000000000002,133.6721579623788
Bradley Forge,85,4,4,4,125.94,274.05999999999995,217.61156106082257
Ky Bloomfield,100,4,4,4,241.73999999999998,158.26000000000005,65.46703069413422
James Herbertson,100,4,3,11,325.85,74.15000000000005,22.755869264999244
Nigel Johns,100,4,3,9,245.70999999999998,154.29000000000002,62.79353709657728
Tom Gilligan,100,4,3,6,254.81999999999996,145.1800000000001,56.973549956832315
Jake Bates,100,4,3,5,221.59,178.41000000000005,80.51356108127625
Blake Jones,100,4,3,4,274.26000000000005,125.74000000000004,45.847006490191795
Lachie Manzelmann,100,4,2,12,244.61999999999995,155.38000000000005,63.51892731583685
Guy Chapple,100,4,2,6,261.7900000000001,138.21000000000006,52.79422437831851
Peter Jnr Green,100,4,2,6,176.11999999999998,223.88000000000002,127.11787417669773
Blake Fitzpatrick,100,4,2,2,267.92999999999995,132.07000000000005,49.29272571193971
Kyle Marshall,29,4,1,2,93.41,306.59,328.2196766941441
James Kennedy,52,4,0,2,111.42,288.58,259.0019745108598
Brian Portelli,100,3,10,5,221.60999999999999,78.39000000000004,35.3729524840937
Nick Beale,95,3,8,12,223.21999999999997,76.78000000000003,34.39655944807814
Bruce Harpley,100,3,7,11,256.11,43.89000000000007,17.137167623286896
Eddie Tappe,96,3,7,11,218.45,81.55000000000001,37.331197070267805
Anthony Butt,100,3,7,8,250.07,49.930000000000014,19.9664094053665
Jacob Duggan,100,3,7,8,267.20000000000005,32.80000000000002,12.275449101796413
Blake Hughes,100,3,7,6,278.13,21.870000000000054,7.863229425089006
Arthur Clancy,100,3,7,5,219.01,80.99000000000007,36.980046573215866
James Locke,100,3,7,5,227.9,72.1,31.63668275559456
Mitch Ford,100,3,7,2,288.2199999999999,11.779999999999998,4.087155644993408
George Batsakis,52,3,7,1,117.80999999999999,182.19000000000003,154.64731347084293
Amy Day,100,3,6,12,281.43000000000006,18.57000000000005,6.5984436627225405
Glenn Hunter,100,3,6,12,271.56999999999994,28.43000000000002,10.46875575358104
Jordan Leedham,100,3,6,12,252.7,47.300000000000054,18.71784724970323
Dean Chapple,100,3,6,11,243.21,56.790000000000035,23.350191192796363
Ryan Hryhorec,100,3,6,9,310.01,-10.009999999999982,-3.228928099093572
Tom Callaghan,100,3,6,7,261.9,38.099999999999994,14.547537227949597
Gareth Rattray,100,3,6,6,289.15,10.849999999999987,3.7523776586546735
Kyle Pratten,100,3,6,6,213.68,86.32000000000004,40.39685511044554
Donna Castles,100,3,6,5,278.32000000000005,21.679999999999986,7.789594711123879
Matthew Gath,99,3,6,5,254.71999999999997,45.28000000000004,17.776381909547755
Grant Campbell,100,3,5,12,242.93,57.07000000000001,23.492364055489237
Sofia Arvidsson,100,3,5,12,250.94999999999996,49.05,19.54572624028691
Tom Pay,100,3,5,11,237.67000000000002,62.33000000000004,26.225438633399268
Cody Crossland,100,3,5,10,292.4700000000001,7.530000000000008,2.5746230382603366
Brett Hutchings,100,3,5,9,240.31,59.69000000000005,24.838749947983874
Mark Dux,100,3,5,9,255.16999999999996,44.82999999999999,17.56867970372693
Aaron Garaty,100,3,5,8,236.70000000000002,63.30000000000001,26.7427122940431
Liam Older,100,3,5,8,246.07999999999998,53.92,21.911573472041614
Lucas Rando,100,3,5,8,243.43,56.57000000000004,23.23871338783225
Cameron Hart,100,3,5,6,290.40999999999997,9.590000000000051,3.302227884714732
Grant Dixon,100,3,5,6,270.9900000000001,29.010000000000005,10.705192073508245
Luke McCarthy,100,3,5,6,293.36,6.639999999999999,2.263430597218434
Connor Clarke,100,3,5,4,288.27000000000004,11.730000000000073,4.069101883650769
Darren Binskin,100,3,5,4,215.01,84.99000000000004,39.528394028184756
Jacob Kerridge,100,3,5,2,170.97999999999996,129.02000000000004,75.45911802550009
Trent Lethaby,100,3,4,10,257.11999999999995,42.88,16.677037958929684
David McKenzie,100,3,4,8,256.18,43.81999999999998,17.105160434069784
Mat Rue,100,3,4,8,295.42,4.580000000000077,1.5503351161059091
Robert Walters,100,3,4,8,276.14000000000004,23.860000000000014,8.640544651263856
Michael Bellman,100,3,4,7,253.04,46.96000000000011,18.558330698703806
Dwayne Locke,100,3,4,3,242.61999999999998,57.38000000000004,23.65015250185477
Jack Brown,100,3,3,14,254.15,45.849999999999994,18.04052724768837
George Lee,100,3,3,7,259.81,40.19000000000005,15.468996574419785
Joshua Gallagher,100,3,3,6,247.89,52.11000000000002,21.021420791480104
Mark Yole,100,3,3,6,272.45,27.550000000000036,10.111947146265383
Brent Murphy,100,3,3,5,267.96000000000004,32.04000000000003,11.957008508732656
Kerryn Manning,100,3,3,5,289.91,10.089999999999941,3.4803904660066713
Lauren Harper,100,3,3,5,228.60999999999996,71.39,31.227855299418227
Michael Grantham,100,3,3,5,243.76999999999998,56.230000000000054,23.066825286130392
Wade Judd,64,3,3,5,156.21999999999997,143.78000000000003,92.03687107924725
Andrew Pitt,91,3,3,4,209.35999999999999,90.64000000000001,43.29384791746275
David Drury,98,3,3,4,207.87,92.12999999999998,44.32096983691729
Jayden Brewin,100,3,3,4,213.81,86.19000000000008,40.3114915111548
Jed Betts,100,3,3,4,221.38,78.62000000000002,35.513596530851935
Emma Turnbull,100,3,3,3,262.68,37.32000000000005,14.207400639561463
Hannah Van dongen,100,3,3,3,246.5,53.49999999999999,21.70385395537525
Phoebe Betts,100,3,3,3,237.94,62.06,26.082205598049928
Brad Hewitt,100,3,2,12,257.18,42.82,16.649817248619645
Ada Massa,100,3,2,11,241.16999999999996,58.83000000000001,24.393581291205383
Jack Trainor,100,3,2,11,264.81000000000006,35.190000000000026,13.288773082587522
Alan Donohoe,85,3,2,9,205.08999999999997,94.91000000000004,46.27724413672049
Malcom Jones,100,3,2,8,288.35,11.649999999999997,4.040228888503553
Shane Young,100,3,2,7,238.45,61.550000000000026,25.812539316418547
Daniel Suvaljko,100,3,2,6,186.31,113.69000000000007,61.02195265954595
Grace Panella,100,3,2,6,263.64,36.36000000000003,13.791533909877115
Craig Demmler,100,3,2,5,244.52,55.480000000000075,22.68935056437104
Leah Holman,67,3,2,4,190.28,109.72,57.66239226403195
Michael Wood,100,3,2,3,189.94,110.06,57.94461408865958
Paul Grech,98,3,2,3,148.07999999999998,151.92000000000007,102.59319286871967
Jack Buckman,63,3,2,2,175.69999999999996,124.30000000000003,70.74558907228233
Matthew Harding,100,3,2,2,227.54000000000002,72.46000000000005,31.844950338402057
Bernie Hewitt,100,3,1,8,255.12999999999997,44.87000000000004,17.587112452475225
Mark Phillips,62,3,1,8,166.14999999999998,133.85000000000005,80.55973517905511
Kim Prentice,79,3,1,6,185.94999999999993,114.05000000000004,61.333691852648606
Taylah Osmond,100,3,1,6,273.7200000000001,26.279999999999955,9.601052170100814
Kellie Dean,58,3,1,5,143.67000000000002,156.32999999999993,108.8118605136771
Kelvin Winnell,86,3,1,5,167.21999999999994,132.7800000000001,79.40437746681027
Christopher Shepherdson,100,3,1,4,226.47000000000003,73.53000000000002,32.46787653993907
Vaughan Duncan,99,3,1,4,247.64000000000001,52.360000000000014,21.143595541915687
Nathan Hoy,100,3,1,3,185.84,114.16000000000004,61.42918639690058
Jason Turner,91,3,1,2,181.18999999999997,118.81000000000002,65.57205143771733
Mick Bolam,74,3,1,2,158.74999999999997,141.25000000000006,88.97637795275595
Seryn Adams,46,3,1,2,116.89,183.11000000000007,156.65155274189416
Shane Hall,26,3,1,2,67.0,233.00000000000003,347.7611940298508
Jason Harmey,22,3,1,1,61.58,238.42000000000004,387.1711594673596
