Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,252.44,447.55999999999995,177.29361432419583
Jason Kittel,100,6,2,6,267.1400000000001,332.85999999999996,124.60133263457355
Isobel Ross,100,5,7,8,260.14000000000004,239.85999999999999,92.20419773967862
Daniel Carmody,100,5,5,6,256.43,243.57000000000002,94.98498615606599
Robert Morris,100,5,4,12,256.36,243.64000000000001,95.03822749258855
Connor Ronan,100,5,3,9,254.29,245.71000000000004,96.62589956349052
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Mitch Chapple,100,5,2,6,252.26,247.74,98.20819789106478
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Michael Formosa,100,4,8,7,270.18000000000006,129.82000000000002,48.04944851580428
Bruce Harpley,100,4,6,9,264.25,135.75000000000009,51.3718070009461
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Grant Dixon,100,4,4,11,291.07,108.93000000000002,37.42398735699317
David Smith,100,4,4,9,271.49,128.5100000000001,47.33507679840882
Dean Chapple,100,4,4,9,246.05,153.95000000000007,62.568583621215225
Greg Rogers,100,4,4,7,249.16,150.8400000000001,60.53941242575056
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,201.72,198.28000000000003,98.29466587348801
Andrew Ward,87,4,4,4,207.91,192.09,92.39093838680198
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Mark Yole,100,4,4,4,325.47999999999996,74.52000000000001,22.895416000983168
Ajay Markham,100,4,3,8,238.31,161.69000000000008,67.84860056229284
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Will Rixon,100,4,3,5,276.7000000000001,123.30000000000005,44.56089627755692
Todd Rattray,100,4,2,11,319.89000000000004,80.11000000000003,25.042983525586926
Bernie Hewitt,100,4,2,8,273.24,126.76000000000002,46.39145073927683
Hannah Lewis,100,4,2,8,223.28,176.72000000000006,79.1472590469366
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Kyle Harper,100,4,2,6,207.29999999999998,192.70000000000002,92.95706705258083
James Kennedy,85,4,2,3,177.81,222.19000000000005,124.95922614026212
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Shane Steele,100,4,1,7,216.41,183.59000000000006,84.83434222078465
Scott Forby,100,4,1,6,178.76999999999998,221.23000000000005,123.75118867818988
Gary Bond,100,3,10,12,267.86000000000007,32.140000000000036,11.998805346076319
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Tiana McMahon,100,3,8,6,229.21,70.79000000000005,30.884341869900982
Nick Beale,100,3,7,12,247.92999999999998,52.07000000000005,21.00189569636593
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,10,287.14000000000004,12.86000000000003,4.478651528870944
Matthew Gath,100,3,7,5,263.93999999999994,36.060000000000024,13.662195953625837
Mark Pitt,100,3,7,4,258.64,41.36000000000003,15.991339313331283
Jayson Finnis,100,3,6,12,270.51000000000005,29.490000000000038,10.901630253964745
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Matthew Craven,100,3,6,5,254.91000000000003,45.09000000000005,17.688595975050035
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000008,23.767482156854687
Lisa Miles,100,3,5,15,260.4,39.60000000000004,15.207373271889416
Grace Panella,100,3,5,9,284.40000000000003,15.600000000000046,5.485232067510564
Tom Ison,100,3,5,8,299.13,0.8700000000000381,0.2908434459933935
Jack Callaghan,100,3,5,7,290.9700000000001,9.03000000000004,3.103412722961143
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Tristan Larsen,100,3,5,6,259.65999999999997,40.34000000000001,15.535700531464228
Paul Grech,100,3,5,5,167.17000000000002,132.83000000000007,79.45803672907822
Jett Turnbull,100,3,5,4,286.73,13.270000000000078,4.628047291877403
Jim Douglass,100,3,4,12,255.63,44.37,17.357117709189062
Roger Strong,100,3,4,12,264.75,35.25000000000006,13.31444759206801
Amy Diebert,100,3,4,8,266.43,33.57000000000005,12.599932440040554
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Anthony Frisby,100,3,4,7,266.63,33.37000000000003,12.515470877245635
Emma Turnbull,100,3,4,7,269.66,30.340000000000032,11.25120522138991
Kevin Weidenbach,100,3,4,7,288.35,11.650000000000018,4.040228888503561
Anthony Varga,100,3,3,12,301.68000000000006,-1.6799999999999415,-0.5568814638026853
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,215.35999999999999,84.64000000000003,39.30163447251116
Gareth Rattray,100,3,3,6,278.41999999999996,21.579999999999984,7.750879965519713
Joe Taaffe,100,3,3,6,271.99000000000007,28.010000000000012,10.298172726938493
Michael Munro,100,3,3,5,225.01999999999998,74.98000000000006,33.32148253488582
Amanda Turnbull,100,3,2,16,293.34999999999997,6.650000000000013,2.2669166524629327
Cameron Hart,100,3,2,11,294.5400000000001,5.460000000000038,1.8537380321857935
Mat Rue,100,3,2,10,271.63000000000005,28.37000000000004,10.444354452748236
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Lola Weidemann,100,3,2,9,242.76999999999998,57.230000000000054,23.57375293487666
Alex Ashwood,100,3,2,8,292.19000000000005,7.810000000000006,2.6729183065813356
Peter Jnr Green,100,3,2,8,192.45999999999998,107.54000000000002,55.876545775745626
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Michael Bellman,100,3,2,4,247.00000000000006,53.00000000000004,21.45748987854252
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Connor Clarke,100,3,1,11,272.19,27.81000000000002,10.21712774165106
Nathan Dawson,100,3,1,10,291.87000000000006,8.130000000000063,2.785486689279495
Peter Wood,100,3,1,10,174.27,125.73000000000005,72.14666896195561
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.37,53.63000000000003,21.768072411413737
Jason Turner,93,3,1,2,183.48999999999998,116.50999999999999,63.49664831870947
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,54,3,1,2,107.35,192.65000000000003,179.4597112249651
Blake Micallef,100,3,0,9,282.76,17.23999999999998,6.097043429056437
John Newberry,100,3,0,3,252.04999999999998,47.95000000000001,19.024003173973423
Vaughan Duncan,100,2,10,10,254.70999999999998,-54.709999999999965,-21.47932943347335
Ryan Warwick,100,2,10,9,215.65999999999997,-15.66000000000002,-7.261430028748967
Wayne Hill,100,2,8,11,309.77000000000004,-109.77,-35.43596862188074
Blake Fitzpatrick,100,2,8,8,257.26,-57.26,-22.257638187048123
Donna Castles,100,2,8,5,277.61000000000007,-77.60999999999996,-27.95648571737327
Chris Voak,100,2,7,8,240.73000000000002,-40.730000000000004,-16.91937024882649
Blake Medlyn,100,2,7,7,291.68000000000006,-91.67999999999999,-31.43170597915523
Trent Dawson,100,2,7,7,280.46999999999997,-80.46999999999997,-28.69112561058223
James Locke,100,2,7,6,272.1400000000001,-72.14,-26.508414786506933
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Jason Hewitt,100,2,6,12,254.79,-54.78999999999998,-21.503983672828596
Dylan Egerton-Green,100,2,6,11,278.32,-78.31999999999998,-28.140270192584072
Glenn Bull,100,2,6,11,243.56,-43.56000000000001,-17.884710133026775
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,229.57999999999998,-29.579999999999973,-12.884397595609363
David Miles,100,2,6,8,264.1500000000001,-64.14999999999996,-24.28544387658525
Adrian Pace,100,2,6,7,249.17999999999998,-49.179999999999964,-19.7367364957059
Aaron Suvaljko,100,2,6,6,217.19,-17.18999999999999,-7.914729039090193
Corey Bell,100,2,6,6,254.54999999999995,-54.54999999999997,-21.42997446474169
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Damon Watson,100,2,6,5,250.01,-50.00999999999997,-20.00319987200511
Travis Bullock,100,2,6,3,279.06000000000006,-79.06,-28.330824912205255
Blake Hughes,100,2,5,10,314.23,-114.23,-36.35235337173408
Sofia Arvidsson,100,2,5,10,253.69,-53.68999999999999,-21.163624896527256
Ashley Ainsworth,100,2,5,9,233.86999999999998,-33.870000000000005,-14.4824047547783
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Tom Pay,100,2,5,9,233.85,-33.84999999999998,-14.475090870215942
Andrew Bourke,100,2,5,8,252.99000000000004,-52.99,-20.945491916676545
Declan Murphy,100,2,5,8,269.6400000000001,-69.63999999999996,-25.827028630766925
Emmett Brosnan,100,2,5,8,266.7100000000001,-66.71,-25.012185519853013
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Brad Elder,100,2,5,7,294.91,-94.90999999999998,-32.18269980672069
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
