Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,100,5,6,5,283.80000000000007,216.20000000000002,76.18040873854827
Lola Weidemann,100,5,4,5,252.17,247.83,98.27893881111949
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,8,259.40000000000003,240.6000000000001,92.7525057825752
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,4,222.73,277.27,124.48704709738247
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Bruce Harpley,100,4,6,10,275.34000000000003,124.66000000000008,45.2749328103436
Isobel Ross,100,4,6,4,253.85999999999996,146.14000000000001,57.567163003230135
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
David Smith,100,4,4,7,280.56,119.44000000000004,42.57199885942402
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Brett Shipway,100,4,3,6,237.26000000000002,162.74000000000004,68.59141869678834
Daniel Carmody,100,4,3,5,258.81,141.19,54.55353348015919
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,326.69,73.30999999999999,22.44023386084667
Michael Towers,100,4,2,9,225.43000000000004,174.57000000000008,77.43867275872779
Gareth Rattray,100,4,2,8,262.56,137.44,52.34613040828763
Hannah Lewis,100,4,2,8,230.59,169.41000000000005,73.4680601934169
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Mitch Chapple,100,4,2,7,247.05,152.95,61.91054442420562
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,89,4,2,3,187.82999999999998,212.17000000000004,112.95852632699786
Kyle Marshall,54,4,2,2,158.17,241.83000000000004,152.89245748245563
Amanda Turnbull,100,4,1,13,291.0600000000001,108.94000000000003,37.42870885728028
Sara Grout,97,4,1,10,214.37,185.6300000000001,86.59327331249713
Scott Forby,100,4,1,6,186.42,213.58000000000007,114.56925222615604
Ashleigh Markham,100,4,1,3,251.35999999999999,148.64000000000004,59.134309357097415
Donna Castles,100,3,9,5,279.24000000000007,20.759999999999998,7.434464976364414
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Sebastian Piltz,100,3,8,6,246.15,53.85000000000006,21.876904326630125
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,11,288.15000000000003,11.849999999999982,4.112441436751685
Nick Beale,100,3,7,10,253.26000000000002,46.74000000000002,18.45534233593936
Matthew Gath,100,3,7,4,256.52000000000004,43.48000000000001,16.949945423358802
Michael Stanley,100,3,7,4,259.95,40.04999999999999,15.406809001731098
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Jett Turnbull,100,3,7,3,280.16,19.840000000000092,7.081667618503744
Chris Voak,100,3,6,12,238.04999999999998,61.95000000000002,26.023944549464407
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999982,-2.502437439064017
Roger Strong,100,3,6,8,255.42,44.58000000000004,17.453605825698865
Matthew Craven,100,3,6,6,253.68,46.32000000000008,18.259224219489152
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Grace Panella,100,3,5,11,273.63000000000005,26.370000000000026,9.63710119504441
Robbie Williams,100,3,5,7,266.4500000000001,33.549999999999976,12.591480577969586
Aaron Garaty,100,3,5,6,243.9,56.09999999999999,23.001230012300116
Cooper Griffiths,100,3,5,6,274.2100000000001,25.79000000000006,9.40520039385874
Madeliene Young,100,3,5,6,233.10000000000002,66.90000000000002,28.700128700128708
Paul Grech,100,3,5,5,180.57999999999998,119.42000000000004,66.13135452431058
Lisa Lewis,100,3,4,14,253.33999999999997,46.66000000000005,18.417936370095546
Joshua Gallagher,100,3,4,10,278.18000000000006,21.820000000000064,7.843842116615162
Dean Chapple,100,3,4,9,257.16999999999996,42.83000000000007,16.654353151611804
Greg Rogers,100,3,4,9,250.53,49.47000000000008,19.7461381870435
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,7,212.92999999999998,87.07000000000005,40.89137275160854
Liam Elliott,100,3,4,6,240.98,59.02,24.49165905884306
Codi Rauchenberger,100,3,4,5,250.71,49.29000000000004,19.660165131027895
Kevin Weidenbach,100,3,4,4,289.03000000000003,10.97000000000002,3.795453759125357
Mat Rue,100,3,3,9,272.06,27.940000000000023,10.26979342792032
Cameron Maggs,100,3,3,7,226.35999999999999,73.64000000000004,32.53224951404844
Wade Judd,77,3,3,7,181.84999999999997,118.14999999999999,64.97113005224087
Shannon Suvaljko,100,3,3,6,253.45,46.55000000000003,18.36654172420597
Joe Taaffe,100,3,3,5,259.88,40.12000000000002,15.43789441280592
Michael Munro,100,3,3,5,233.81,66.19000000000004,28.309310979000056
Cameron Hart,100,3,2,12,300.88000000000005,-0.8799999999999892,-0.2924754054772631
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Dean Cernovskis,100,3,2,8,259.87,40.130000000000045,15.442336552891847
Jack Stockton,84,3,2,8,213.09,86.91000000000001,40.78558355624384
Kellie Dean,67,3,2,5,170.96,129.03999999999996,75.47964436125407
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Scott Hewitt,100,3,2,5,270.68000000000006,29.32000000000004,10.831978720260098
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Nathan Dawson,100,3,1,10,284.82000000000005,15.180000000000044,5.329681904360664
Peter Wood,100,3,1,10,183.5,116.50000000000004,63.48773841961856
Paul Warnock,87,3,1,7,173.89000000000004,126.11000000000003,72.52285927885444
Dean Belford,62,3,1,5,172.92,127.08000000000007,73.49063150589873
Jason Kittel,100,3,1,4,279.1500000000001,20.85,7.469102632993013
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,61,3,1,2,118.32,181.68000000000006,153.54969574036517
Christopher Shepherdson,100,3,0,5,246.5,53.49999999999999,21.70385395537525
John Newberry,100,3,0,3,249.84,50.160000000000004,20.076849183477428
Madi Young,84,2,9,6,246.45,-46.449999999999996,-18.84763643741124
Blake Fitzpatrick,100,2,8,7,251.18000000000004,-51.17999999999998,-20.375826100804193
Brodie Davis,100,2,8,7,278.69999999999993,-78.70000000000002,-28.238249013275933
Lucas Rando,100,2,8,7,255.38999999999996,-55.389999999999965,-21.688398136183864
Nathan Hurst,100,2,8,6,280.02,-80.01999999999998,-28.576530247839436
Chris Geary,100,2,8,5,243.37,-43.36999999999998,-17.820602374984585
Blake Medlyn,100,2,7,9,273.2100000000001,-73.20999999999998,-26.796237326598572
Vaughan Duncan,100,2,7,7,261.86000000000007,-61.86,-23.62331016573741
Liam Older,100,2,7,6,263.78000000000003,-63.78,-24.179240275987564
Mark Pitt,100,2,7,4,259.64,-59.63999999999998,-22.970266522877825
Jason Hewitt,100,2,6,12,248.29,-48.28999999999997,-19.449031374602267
Jayson Finnis,100,2,6,11,251.26000000000002,-51.259999999999984,-20.401178062564664
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
Blake Hughes,100,2,6,8,311.15000000000003,-111.14999999999998,-35.72232042423267
David Miles,100,2,6,8,273.45000000000005,-73.44999999999997,-26.860486377765575
James Dean,100,2,6,7,244.70999999999998,-44.70999999999998,-18.270606023456327
Paula Sapio,100,2,6,7,232.85000000000002,-32.84999999999998,-14.107794717629366
Aiden De Campo,100,2,6,6,277.31000000000006,-77.30999999999995,-27.878547473946096
Lindsay Harper,100,2,6,5,247.30999999999997,-47.309999999999995,-19.12983704662165
Raymond Walker,100,2,6,4,204.68,-4.67999999999997,-2.286495993746321
Travis Bullock,100,2,6,3,274.77000000000004,-74.76999999999997,-27.211849910834502
Ashley Ainsworth,100,2,5,9,225.07999999999996,-25.08,-11.1427048160654
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,304.5,-104.49999999999994,-34.31855500821016
Blake Micallef,100,2,5,8,285.25000000000006,-85.25000000000001,-29.88606485539001
Emmett Brosnan,100,2,5,8,266.49000000000007,-66.49,-24.950279560208628
Heath Woods,73,2,5,8,201.04,-1.03999999999997,-0.5173099880620623
Jackie Barker,100,2,5,8,282.56000000000006,-82.55999999999995,-29.21857304643259
Alex Ashwood,100,2,5,7,267.58000000000004,-67.57999999999997,-25.255998206143943
Ben Xiriha,100,2,5,7,214.63,-14.629999999999999,-6.816381680100638
Declan Murphy,100,2,5,5,276.63000000000005,-76.62999999999997,-27.701261612984833
Ryan Warwick,100,2,5,5,219.31,-19.310000000000002,-8.804888058000092
Mark Norman,77,2,5,4,215.18,-15.179999999999982,-7.054558973882323
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Graham Dwyer,82,2,5,1,167.74,32.260000000000026,19.23214498628832
Glenn Bull,100,2,4,12,248.69,-48.69000000000002,-19.578591821142798
Charlie Castles,100,2,4,10,301.06,-101.06,-33.56805952301867
Justin Elkins,100,2,4,10,233.21,-33.20999999999999,-14.240384203078765
Adrian Pace,100,2,4,9,241.54999999999998,-41.54999999999996,-17.201407576071194
Anthony Winnell,100,2,4,9,228.82999999999998,-28.829999999999966,-12.598872525455565
Ashleigh Delosa,100,2,4,8,317.50000000000006,-117.5,-37.00787401574803
Greg Bennett,100,2,4,8,268.4700000000001,-68.47000000000001,-25.50378068313033
John Caldow,100,2,4,8,271.72,-71.72,-26.394818195200937
Laura Wilson,100,2,4,8,258.28000000000003,-58.27999999999998,-22.56465851014402
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Tom Pay,100,2,4,8,237.16,-37.16000000000002,-15.668746837578015
Tristan Larsen,100,2,4,8,259.99,-59.98999999999999,-23.073964383245503
Dan Morgan,100,2,4,7,229.12,-29.12,-12.70949720670391
James Herbertson,100,2,4,7,314.1700000000001,-114.16999999999996,-36.340197981984254
David McKenzie,100,2,4,6,256.97,-56.969999999999985,-22.169903101529354
Jake Bigeni,100,2,4,6,288.92,-88.91999999999997,-30.776685587705927
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Ethan Arnott,94,2,4,5,258.02,-58.01999999999998,-22.486628943492747
Jamie Bond,90,2,4,5,194.14000000000004,5.860000000000001,3.018440300813846
Jorja Daskalovski,61,2,4,5,176.36999999999998,23.630000000000017,13.397970176333853
Scott Ewen,100,2,4,5,264.79,-64.78999999999995,-24.468446693606232
Adam Richardson,100,2,4,4,267.43000000000006,-67.42999999999998,-25.21407471113935
Joe Attard,75,2,4,4,180.03,19.970000000000006,11.09259567849803
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000007,-6.942117997394383
Angela Chapman,100,2,3,15,245.52,-45.519999999999996,-18.54024112088628
Abbey Vidovich,100,2,3,13,235.73000000000002,-35.73000000000004,-15.157171340092493
Brad Hewitt,100,2,3,12,270.59000000000003,-70.58999999999997,-26.08743856018329
Caitlin McElhinney,100,2,3,10,264.24,-64.23999999999998,-24.31123221313956
Connor Clarke,100,2,3,10,268.21000000000004,-68.21000000000001,-25.43156481861228
Ajay Markham,100,2,3,8,254.29999999999995,-54.29999999999997,-21.3527329925285
Dean Girardi,100,2,3,8,277.51000000000005,-77.50999999999999,-27.930525026125174
Nathan Jack,100,2,3,8,284.57000000000005,-84.56999999999998,-29.718522683346794
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Donald Harper,100,2,3,7,226.41000000000003,-26.410000000000014,-11.664679121946914
Jane Morris,100,2,3,7,242.98,-42.979999999999976,-17.68869865832578
Graham Betts,100,2,3,6,207.45999999999995,-7.4599999999999405,-3.595873903403038
Leigh Sutton,100,2,3,6,244.56,-44.560000000000045,-18.220477592410877
Neil Day,100,2,3,6,293.6400000000001,-93.63999999999996,-31.889388366707504
Olivia Frisby,100,2,3,6,279.36000000000007,-79.35999999999996,-28.407789232531478
Todd Day,100,2,3,6,220.64999999999998,-20.65,-9.35871289372309
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Stephanie Morris,100,2,3,5,252.54000000000002,-52.54000000000001,-20.804625009899425
Adam Sanderson,100,2,3,3,260.13000000000005,-60.13,-23.115365394225957
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jack Sullivan,72,2,3,3,164.49,35.51000000000002,21.58793847650314
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Dallas Wilkins,100,2,3,2,222.75000000000003,-22.750000000000007,-10.213243546576882
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Kelli Dawson,100,2,2,15,267.59000000000003,-67.58999999999999,-25.25879143465749
Michael Bellman,100,2,2,11,260.08000000000004,-60.07999999999996,-23.10058443555827
Jonah Hutchinson,100,2,2,9,259.78,-59.78000000000001,-23.011779197782744
Glen Craven,100,2,2,8,235.5,-35.50000000000003,-15.074309978768591
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Mathew Neilson,100,2,2,7,233.79999999999998,-33.800000000000004,-14.456800684345597
Rickie Alchin,100,2,2,7,266.75000000000006,-66.74999999999996,-25.023430178069333
Stephen Boyington,100,2,2,7,241.98999999999998,-41.99000000000001,-17.351956692425315
Taleah McMullen,100,2,2,7,249.24,-49.23999999999999,-19.75605841758947
Will Rothwell,61,2,2,7,181.68999999999997,18.31,10.077604711321483
Glenn Conroy,100,2,2,6,226.89999999999998,-26.89999999999999,-11.855442926399293
Nathan Turnbull,100,2,2,6,298.14,-98.13999999999999,-32.91742134567652
Rebecca Bartley,100,2,2,6,253.64,-53.64,-21.14808389843873
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Todd Mumford,95,2,2,5,252.61999999999998,-52.61999999999999,-20.829704694798508
Joshua Holberton,68,2,2,4,192.72999999999996,7.270000000000028,3.7721164323146525
Gary Whitaker,100,2,2,3,265.28000000000003,-65.27999999999996,-24.607961399276217
Klayton Bigeni,100,2,2,3,253.09,-53.08999999999999,-20.976727646291828
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,94,2,2,2,256.55,-56.55000000000002,-22.04248684466966
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Lauren White,100,2,1,6,246.8,-46.80000000000001,-18.962722852512158
Brock Johnson,100,2,1,4,185.90999999999997,14.09000000000002,7.578936044322533
Christopher Shinn,100,2,1,4,223.39,-23.390000000000015,-10.470477640001798
Geoffrey Scott,100,2,1,4,175.26,24.74000000000004,14.116170261326054
Ros Rolfe,100,2,1,4,233.68000000000004,-33.68000000000002,-14.412872304005484
Jason Grimson,51,2,1,3,122.61,77.38999999999999,63.11883206916238
Chris Walsh,100,2,1,2,156.44,43.559999999999995,27.84454103809767
Renae Brooks,33,2,1,2,85.3,114.70000000000003,134.4665885111372
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Wayne Anderson,21,2,1,1,46.71999999999999,153.28,328.082191780822
Rebecca Brewer,87,2,1,0,173.34999999999997,26.650000000000045,15.373521776752263
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Deni Roberts,100,2,0,5,263.64000000000004,-63.63999999999999,-24.138977393415257
Tanner Brown,79,2,0,5,210.79999999999998,-10.80000000000002,-5.123339658444033
Craig Demmler,100,2,0,3,231.25000000000003,-31.24999999999996,-13.513513513513495
Paddy Meade,92,2,0,3,202.68,-2.679999999999982,-1.322281428853356
Tyler Miles,94,2,0,3,189.99999999999997,10.000000000000046,5.263157894736867
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Dylan Ford,100,1,10,6,297.5100000000001,-197.50999999999996,-66.38768444758156
Owen Shea,100,1,9,10,271.11,-171.10999999999999,-63.11460292870051
Ewa Justice,100,1,8,11,275.1700000000001,-175.16999999999996,-63.658829087473165
Jack Chapple,100,1,8,5,258.13,-158.13,-61.2598303180568
Samantha Hill,100,1,8,3,301.2,-201.2,-66.79946879150066
Wayne Hill,100,1,7,14,304.61,-204.60999999999999,-67.1711368635304
Sofia Arvidsson,100,1,7,10,257.95000000000005,-157.95,-61.23279705369256
Tasmyn Potter,100,1,7,9,270.2300000000001,-170.22999999999996,-62.99448617844055
Taylor Ford,100,1,7,9,280.13000000000005,-180.13,-64.30228822332487
Angela Hurst,100,1,7,7,247.4,-147.39999999999998,-59.57962813257881
Emma Turnbull,100,1,7,6,263.12000000000006,-163.11999999999998,-61.994527211918495
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Jason Turnbull,100,1,7,5,240.14000000000001,-140.14,-58.35762471891396
Nathan Cahir,100,1,7,5,228.91,-128.91000000000003,-56.31470883753441
John McCarthy,100,1,7,3,249.08999999999997,-149.08999999999997,-59.8538680798105
Garry Johnson,100,1,7,2,178.27999999999997,-78.27999999999996,-43.90845860444244
Pete McMullen,100,1,6,12,301.16,-201.15999999999997,-66.79505910479477
Jordan Leedham,100,1,6,11,283.42,-183.41999999999993,-64.7166748994425
Gaita Pullicino,100,1,6,9,328.0700000000001,-228.06999999999994,-69.51870027737979
Angus Garrard,100,1,6,8,238.29999999999998,-138.29999999999998,-58.036088963491395
James Locke,100,1,6,8,273.69000000000005,-173.69000000000003,-63.46231137418247
Will Rixon,100,1,6,8,292.16,-192.16,-65.77217962760132
Dylan Egerton-Green,100,1,6,7,262.76000000000005,-162.75999999999996,-61.94245699497638
Mikayla Towers,100,1,6,6,230.36,-130.35999999999999,-56.58968570932452
Sean O'Sullivan,100,1,6,6,232.72,-132.71999999999997,-57.0299071845995
Trent Wheeler,100,1,6,6,244.98,-144.98,-59.18034125234713
Nic Horan,100,1,6,5,243.34,-143.34,-58.90523547300074
Luke Sutherland,100,1,6,4,208.05999999999997,-108.05999999999997,-51.93694126694223
Mario Borg,100,1,6,4,213.29999999999998,-113.29999999999997,-53.117674636661974
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,80,1,6,3,176.75000000000003,-76.75000000000001,-43.42291371994342
Darren Binskin,100,1,6,1,214.61,-114.60999999999999,-53.40384884208563
Chris Lang,100,1,5,11,269.81000000000006,-169.81,-62.936881509210174
Jackson Painting,100,1,5,9,288.14,-188.14000000000001,-65.29464843478866
Jim Douglass,100,1,5,9,258.14000000000004,-158.14,-61.26133106066474
Kyle Harper,100,1,5,9,222.52000000000004,-122.51999999999998,-55.06021930612977
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,255.57,-155.57,-60.87177681261494
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Mal Diebert,100,1,5,7,234.29999999999998,-134.29999999999998,-57.319675629534785
Rodney Coelli,100,1,5,7,236.14,-136.14,-57.6522401964936
Trent Dawson,100,1,5,7,262.72,-162.71999999999997,-61.93666260657733
Blake Jones,100,1,5,6,254.54,-154.54,-60.71344385951127
Jack Watson,100,1,5,6,257.2,-157.20000000000002,-61.119751166407475
Paul Williams,100,1,5,6,240.38000000000002,-140.38,-58.39920126466427
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Ben Battle,100,1,5,4,234.31,-134.30999999999997,-57.321497161879556
Luke Alcorn,99,1,5,4,201.25,-101.25000000000001,-50.310559006211186
Chris Romanidis,98,1,5,3,218.70000000000002,-118.70000000000002,-54.27526291723823
