Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,250.27000000000004,449.73,179.69792623966114
Isobel Ross,100,5,6,7,254.81999999999996,245.18000000000004,96.21693744604038
Daniel Carmody,100,5,5,6,254.72,245.28,96.29396984924622
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,259.07000000000005,240.93,92.9980314200795
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Jason Kittel,100,5,1,5,272.16,227.8400000000001,83.7154614932393
Michael Formosa,100,4,9,6,276.77,123.23000000000002,44.52433428478521
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
Anthony Varga,100,4,4,10,302.17,97.82999999999996,32.375814938610695
David Smith,100,4,4,9,270.78000000000003,129.2200000000001,47.721397444419864
Liam Elliott,100,4,4,9,251.83,148.17000000000007,58.837310884326754
Dean Chapple,100,4,4,8,247.5,152.50000000000006,61.616161616161634
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,201.72,198.28000000000003,98.29466587348801
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Kyle Harper,100,4,3,7,217.96999999999997,182.03000000000006,83.51149240721205
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Mark Yole,100,4,3,4,322.78,77.21999999999997,23.92341532932647
Todd Rattray,100,4,2,11,320.99000000000007,79.01,24.614473971151746
Greg Rogers,100,4,2,9,242.24999999999997,157.75000000000006,65.11867905056764
Hannah Lewis,100,4,2,8,224.98999999999998,175.01000000000008,77.78567936352731
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Mitch Chapple,100,4,2,7,251.29999999999998,148.7,59.17230401910067
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
