Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,6,246.20000000000002,453.8,184.3216896831844
Jason Kittel,100,6,2,3,262.87000000000006,337.13000000000005,128.24970517746414
Isobel Ross,100,5,7,8,260.14000000000004,239.85999999999999,92.20419773967862
Daniel Carmody,100,5,5,6,251.91,248.09000000000003,98.48358540748681
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Hannah Lewis,100,5,2,8,223.20999999999998,276.7900000000001,124.00430088257698
Mitch Chapple,100,5,2,6,252.26,247.74,98.20819789106478
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,265.78,134.22000000000008,50.5004138761382
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Mark Yole,100,4,5,5,325.43,74.57000000000001,22.914298005715516
Jim Douglass,100,4,4,13,255.33,144.67000000000004,56.66000861630048
Robert Morris,100,4,4,11,267.57,132.4300000000001,49.49359046230896
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Will Rixon,100,4,4,6,290.15000000000003,109.85000000000004,37.85972772703774
Jake Bates,100,4,4,5,199.0,201.00000000000006,101.00502512562817
Andrew Ward,86,4,4,4,205.95,194.04999999999995,94.22189851905802
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Ajay Markham,100,4,3,9,242.76,157.2400000000001,64.77179106936897
David Smith,100,4,3,9,268.32,131.6800000000001,49.075730471079346
Grant Dixon,100,4,3,8,288.06000000000006,111.94000000000005,38.859959730611685
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
David Drury,100,4,3,4,224.67000000000002,175.33000000000004,78.03890149997775
Todd Rattray,100,4,2,11,318.07,81.93000000000002,25.758480837551488
Bernie Hewitt,100,4,2,9,284.56,115.44000000000001,40.56789429294349
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Kyle Harper,100,4,2,6,207.51,192.49000000000004,92.76179461230785
James Kennedy,83,4,2,3,175.92,224.08000000000004,127.37608003638022
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Gary Bond,100,3,8,12,263.41,36.59000000000002,13.890892524961092
Nick Beale,100,3,8,12,250.73,49.270000000000046,19.650620189048
Wayne Hill,100,3,8,12,308.78999999999996,-8.789999999999976,-2.846594773146791
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Michael Formosa,100,3,8,7,266.70000000000005,33.29999999999993,12.485939257592774
Tiana McMahon,100,3,8,4,219.33999999999997,80.66000000000001,36.773958238351426
Eddie Tappe,99,3,7,11,225.67000000000004,74.33,32.937475074223414
Dylan Egerton-Green,100,3,7,10,278.1000000000001,21.900000000000027,7.874865156418561
Matthew Gath,100,3,7,5,259.99000000000007,40.01000000000004,15.389053425131745
Jett Turnbull,100,3,7,4,290.77000000000004,9.230000000000079,3.1743302266396385
Jayson Finnis,100,3,6,13,263.56,36.44000000000005,13.826073759295815
Matt Elkins,100,3,6,10,289.65000000000003,10.350000000000023,3.57327809425169
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Mark Pitt,100,3,6,4,257.29,42.710000000000036,16.599945586692073
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000008,23.767482156854687
Lisa Miles,100,3,5,15,257.87000000000006,42.130000000000024,16.337689533485868
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Tom Ison,100,3,5,8,296.1900000000001,3.8100000000000556,1.2863364732097822
Greg Rogers,100,3,5,7,251.08999999999997,48.910000000000075,19.479071249352852
Jack Callaghan,100,3,5,7,305.26,-5.259999999999939,-1.7231212736683286
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Tristan Larsen,100,3,5,7,265.09000000000003,34.91000000000003,13.169112376928602
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Matthew Craven,100,3,5,5,260.8400000000001,39.160000000000046,15.013034810611883
Paul Grech,100,3,5,4,165.96,134.04000000000008,80.76644974692701
Anthony Varga,100,3,4,12,307.18,-7.179999999999934,-2.3373917572758427
Roger Strong,100,3,4,12,262.38,37.62000000000005,14.337983077978523
Dean Chapple,100,3,4,9,245.01999999999998,54.98000000000004,22.43898457268796
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Scott Osmond,100,3,4,8,253.47,46.52999999999999,18.357202035743867
Anthony Frisby,100,3,4,7,265.4700000000001,34.530000000000044,13.00711944852527
Emma Turnbull,100,3,4,7,267.17,32.830000000000005,12.288056293745557
Gareth Rattray,100,3,4,7,286.71999999999997,13.279999999999987,4.631696428571424
Kevin Weidenbach,100,3,4,7,286.03000000000003,13.970000000000018,4.884103066111952
Amy Diebert,100,3,4,6,274.6700000000001,25.330000000000055,9.221975461462865
Cameron Hart,100,3,3,11,303.6900000000001,-3.6899999999999147,-1.2150548256445433
Brett Shipway,100,3,3,7,211.99,88.01000000000003,41.51610925043636
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Joe Taaffe,100,3,3,6,270.46000000000004,29.54000000000001,10.922132662870666
Michael Munro,100,3,3,5,228.48,71.52000000000002,31.30252100840337
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Mat Rue,100,3,2,9,268.19000000000005,31.81000000000005,11.86099407136733
Lola Weidemann,100,3,2,8,243.54999999999998,56.450000000000074,23.177992198727193
Peter Jnr Green,100,3,2,8,192.13,107.87000000000003,56.144277312236525
Alex Ashwood,100,3,2,7,285.84000000000003,14.160000000000034,4.953820319059625
