Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,240.97,459.03,190.4925924388928
Isobel Ross,100,5,9,10,254.7,245.30000000000007,96.30938358853555
Shannon Suvaljko,100,5,8,6,270.99,229.01000000000002,84.50865345584708
Daniel Carmody,100,5,6,7,257.91,242.09000000000003,93.86607731379164
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Mitch Chapple,100,5,2,5,254.03,245.97000000000006,96.82714640003152
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Liam Older,100,4,7,11,309.49999999999994,90.50000000000001,29.240710823909545
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,10,260.56,139.44000000000005,53.51550506601169
Paige Bevan,100,4,5,9,265.44000000000005,134.56000000000003,50.693188667872214
Tom Ison,100,4,5,8,292.24000000000007,107.76000000000008,36.87380235422942
Liam Elliott,100,4,5,7,249.43999999999997,150.56000000000014,60.35920461834516
Scott Osmond,100,4,5,5,255.05,144.95000000000005,56.83199372672026
Jim Douglass,100,4,4,12,258.94,141.06000000000012,54.475940372287056
Mat Rue,100,4,4,10,295.4300000000001,104.57000000000004,35.39586365636529
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,213.73999999999998,186.26000000000002,87.14325816412466
Mark Yole,100,4,4,5,313.6,86.39999999999999,27.55102040816326
Andrew Ward,81,4,4,4,192.01,207.99,108.3224832039998
Bradley Forge,90,4,4,4,137.8,262.2,190.27576197387518
Alex Ashwood,100,4,3,6,293.01000000000005,106.9900000000001,36.51411214634315
Peter Jnr Green,100,4,3,6,190.26,209.74000000000004,110.23862083464735
Hannah Lewis,100,4,2,8,218.70999999999998,181.28999999999996,82.89058570710071
Nigel Johns,100,4,2,7,254.80999999999997,145.18999999999997,56.979710372434354
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,229.35,170.65000000000006,74.40592980161328
Stuart McDonald,100,4,2,5,276.37000000000006,123.63000000000002,44.7335094257698
Phoebe Betts,100,4,2,3,228.92000000000002,171.08,74.73353136466888
Kyle Marshall,42,4,2,2,118.28,281.71999999999997,238.18058843422386
Mark Phillips,73,4,1,8,202.32000000000002,197.68000000000006,97.7066034005536
Jason Kittel,100,4,1,4,246.24,153.76000000000002,62.44314489928525
James Kennedy,70,4,1,3,148.77,251.23000000000005,168.87141224709285
Nick Beale,100,3,9,13,245.90999999999997,54.090000000000025,21.995852141027218
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Wayne Hill,100,3,8,10,329.59000000000003,-29.58999999999999,-8.977820929033037
Amy Day,100,3,8,9,274.21000000000004,25.79000000000002,9.405200393858728
Michael Formosa,100,3,8,6,277.8300000000001,22.17000000000006,7.979699816434528
Ryan Warwick,100,3,8,5,234.42000000000002,65.58000000000001,27.975428717686206
Gary Bond,100,3,7,11,252.32999999999996,47.67000000000003,18.891927238140546
Tom Callaghan,100,3,6,10,267.07000000000005,32.93000000000006,12.330100722657
Samantha Hill,100,3,6,9,304.3500000000001,-4.349999999999989,-1.429275505174959
Madeliene Young,100,3,6,8,230.31,69.69000000000003,30.25921583952066
Matthew Gath,100,3,6,5,258.79,41.21000000000004,15.924108350399955
Damon Watson,100,3,6,4,244.85999999999996,55.14,22.51899044351875
Ashley Manton,100,3,6,2,228.04999999999998,71.95000000000006,31.550098662574026
Tom Pay,100,3,5,13,245.44,54.56000000000002,22.22946544980444
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Dylan Egerton-Green,100,3,5,10,270.18,29.82000000000004,11.037086386853224
Jordan Leedham,100,3,5,10,223.38,76.62000000000003,34.30029546065003
Dean Chapple,100,3,5,8,238.0,62.00000000000002,26.050420168067234
Grace Panella,100,3,5,8,274.0300000000001,25.97000000000001,9.477064554975733
Ryan Hryhorec,100,3,5,8,307.6,-7.600000000000014,-2.4707412223667142
Ellen Tormey,100,3,5,7,289.1600000000001,10.840000000000005,3.748789597454697
Aaron Garaty,100,3,5,6,244.1,55.9,22.90045063498566
Matt Crone,100,3,5,6,221.79,78.21000000000006,35.263086703638606
Mark Pitt,100,3,5,5,258.45000000000005,41.55000000000006,16.07661056297158
Melissa Hawke,100,3,5,4,255.41999999999996,44.57999999999998,17.453605825698844
Paul Grech,100,3,5,3,157.52999999999997,142.47000000000006,90.43991620643692
Sofia Arvidsson,100,3,4,11,252.02,47.980000000000025,19.038171573684636
Andrew Bourke,100,3,4,9,251.75999999999996,48.24000000000001,19.161105815061973
Glen Judd,100,3,4,8,274.89000000000004,25.110000000000063,9.134562916075541
Emma Turnbull,100,3,4,7,260.49,39.510000000000026,15.167568812622376
John Caldow,100,3,4,7,273.3400000000001,26.65999999999999,9.753420648276864
Tristan Larsen,100,3,4,7,259.52,40.48000000000005,15.59802712700372
Anthony Varga,100,3,3,12,305.0200000000001,-5.019999999999962,-1.6457937184446794
Adam Richardson,100,3,3,9,248.56,51.44,20.695204377212743
Jackson Painting,100,3,3,9,298.39,1.610000000000042,0.5395623177720574
Jacob Duggan,100,3,3,7,300.44000000000005,-0.4400000000000066,-0.1464518705898038
Peter Wood,100,3,3,7,172.51,127.49000000000004,73.90296214712193
Wade Judd,73,3,3,7,172.92999999999998,127.06999999999998,73.4805990863355
Hannah Van dongen,100,3,3,6,278.01000000000005,21.990000000000038,7.9097874177188
David Drury,100,3,3,5,220.97,79.03,35.765035977734534
Michael Munro,100,3,3,5,228.65999999999994,71.34,31.199160325373924
Brett Shipway,100,3,3,4,194.27000000000004,105.73000000000006,54.42425490297011
Roger Strong,100,3,2,12,238.79,61.21000000000006,25.633401733740968
Todd Rattray,100,3,2,12,324.08,-24.079999999999952,-7.4302641323129945
Gemma Hewitt,100,3,2,9,263.74,36.260000000000026,13.748388564495345
Grant Dixon,100,3,2,7,269.61,30.390000000000047,11.271837098030506
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Dan Morgan,100,3,2,4,235.13,64.87000000000002,27.588993322842693
Matthew Harding,100,3,2,2,226.97,73.03000000000004,32.17605850993525
Brad Hewitt,100,3,1,13,267.13000000000005,32.87000000000002,12.304870287874822
Bernie Hewitt,100,3,1,9,271.55000000000007,28.45,10.476891916774072
Kelvin Winnell,93,3,1,7,184.56999999999996,115.43000000000005,62.539957739611026
Paul Warnock,83,3,1,7,161.81,138.19000000000003,85.40263271738459
Scott Forby,100,3,1,6,171.70999999999998,128.29000000000002,74.71317919748415
Dean Belford,55,3,1,5,152.93999999999997,147.06000000000003,96.15535504119266
Christopher Shepherdson,100,3,1,4,240.92,59.079999999999984,24.522663124688687
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,48,3,1,1,98.09,201.91000000000003,205.84157406463453
John Newberry,100,3,0,4,255.73,44.26999999999998,17.31122668439369
Jye Coney,100,2,8,14,294.12000000000006,-94.11999999999996,-32.000543995648016
Brodie Davis,100,2,8,6,268.71000000000004,-68.71000000000001,-25.570317442596107
Donna Castles,100,2,8,6,277.7900000000001,-77.78999999999998,-28.00316786061412
Jett Turnbull,100,2,8,4,297.83000000000004,-97.8299999999999,-32.84759762280492
James Herbertson,100,2,7,5,295.8500000000001,-95.84999999999997,-32.39817475071825
Raymond Walker,100,2,7,5,200.42999999999998,-0.42999999999994887,-0.21453874170530804
Trent Dawson,100,2,7,4,273.2,-73.19999999999997,-26.793557833089306
Tiana McMahon,100,2,7,3,211.34000000000003,-11.340000000000007,-5.365761332450083
Luke Dunne,100,2,6,11,269.3500000000001,-69.35000000000001,-25.747169110822345
Jack Callaghan,100,2,6,10,287.84000000000003,-87.83999999999992,-30.516953863257335
Ashley Ainsworth,100,2,6,9,236.14000000000001,-36.139999999999986,-15.304480392987205
Ben Xiriha,100,2,6,8,237.35,-37.34999999999999,-15.736254476511476
Glen Craven,100,2,6,8,246.19,-46.18999999999999,-18.76193184126081
James Dean,100,2,6,8,244.87,-44.87000000000001,-18.324008657655085
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Kevin Weidenbach,100,2,6,7,289.46000000000004,-89.45999999999998,-30.90582463898292
Chloe Formosa,100,2,6,6,293.99000000000007,-93.98999999999998,-31.97047518623081
Corey Bell,100,2,6,6,256.64,-56.63999999999999,-22.069825436408976
Sebastian Piltz,100,2,6,5,227.61999999999998,-27.61999999999995,-12.134258852473401
Ben Battle,100,2,6,4,225.35999999999999,-25.35999999999998,-11.253106141285048
Chris Voak,100,2,6,3,242.61,-42.60999999999995,-17.56316722311527
Justin Elkins,100,2,5,10,233.89,-33.89000000000001,-14.489717388515974
Lisa Ryan,100,2,5,9,306.64,-106.63999999999993,-34.77693712496737
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Trent Wheeler,100,2,5,9,234.93000000000004,-34.93000000000001,-14.868258630230283
Emmett Brosnan,100,2,5,8,262.9000000000001,-62.9,-23.925446937999233
Greg Rogers,100,2,5,8,262.3,-62.299999999999955,-23.751429660693844
Taylor Youl,100,2,5,8,273.51,-73.50999999999998,-26.876531022631706
Adrian Pace,100,2,5,6,248.33999999999997,-48.339999999999954,-19.46524925505354
Blake Fitzpatrick,100,2,5,6,263.61,-63.61,-24.130344068889645
Jack Watson,100,2,5,6,261.66,-61.66000000000001,-23.564931590613774
Aaron Suvaljko,100,2,5,5,236.65,-36.64999999999998,-15.487006127192046
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Kyle Pratten,100,2,5,5,227.21,-27.209999999999983,-11.975705294661319
Matthew Craven,100,2,5,5,266.75,-66.74999999999996,-25.02343017806934
Darren Binskin,100,2,5,3,217.59999999999997,-17.599999999999955,-8.088235294117627
Micheal Ferguson,100,2,4,12,243.82999999999998,-43.83,-17.97563876471312
Charlie Castles,100,2,4,10,305.01,-105.01000000000002,-34.42837939739681
Boris Devcic,100,2,4,8,269.2,-69.19999999999997,-25.705794947994047
Declan Murphy,100,2,4,8,275.51000000000005,-75.50999999999996,-27.40735363507675
Anthony Frisby,100,2,4,7,261.57000000000005,-61.56999999999997,-23.53863210612836
Amy Diebert,100,2,4,6,268.93,-68.92999999999994,-25.63120514632058
Chris Geary,100,2,4,6,277.65000000000003,-77.64999999999995,-27.966864757788564
Jane Morris,100,2,4,6,238.69,-38.68999999999996,-16.209309145753892
Justin Reynolds,100,2,4,6,237.21,-37.20999999999996,-15.686522490620108
Michael Hardy,82,2,4,6,194.66,5.339999999999998,2.743244631665467
Dean Girardi,100,2,4,5,242.35999999999999,-42.35999999999997,-17.478131704901788
Jamie Bond,81,2,4,4,174.56,25.439999999999998,14.573785517873509
Laura Wilson,100,2,4,4,249.88000000000002,-49.87999999999997,-19.961581559148375
Molly Ison,100,2,4,4,258.85,-58.85000000000002,-22.735174811666994
Nathan Townsend,78,2,4,4,199.78,0.22000000000002662,0.11012113324658455
Allan Lousada,64,2,4,3,127.07,72.92999999999998,57.39356260328952
Scott Ewen,100,2,4,3,274.72,-74.71999999999996,-27.198602213162477
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Jake Bigeni,100,2,4,2,259.02000000000004,-59.019999999999975,-22.785885259825484
Leo Wallrodt,100,2,4,1,185.68,14.31999999999997,7.712193020249876
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Jason Hewitt,100,2,3,13,254.26999999999998,-54.26999999999999,-21.343453808943245
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Lleyton Green,100,2,3,10,240.89000000000001,-40.89000000000001,-16.974552700402675
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Darcy Kulcsar,100,2,3,8,218.7,-18.700000000000042,-8.550525834476472
Blake Hughes,100,2,3,7,305.6400000000001,-105.63999999999994,-34.56353880382146
Jackie Barker,100,2,3,7,265.96,-65.95999999999998,-24.80072191306963
Joe Taaffe,100,2,3,7,263.69,-63.68999999999998,-24.153361902233677
Rickie Alchin,100,2,3,7,267.44000000000005,-67.43999999999998,-25.21687107388572
Rodney Petroff,100,2,3,7,296.07,-96.06999999999998,-32.448407471206124
Greg Andrews,100,2,3,6,176.92,23.080000000000005,13.045444268595979
Malcom Jones,100,2,3,6,298.14000000000004,-98.14000000000001,-32.91742134567653
Rita Burnett,100,2,3,6,168.15999999999997,31.84000000000002,18.934348239771662
Shane Steele,100,2,3,6,209.43999999999997,-9.44,-4.507257448433919
Stephen Boyington,100,2,3,6,251.04999999999998,-51.04999999999999,-20.334594702250545
Jemma Coney,100,2,3,5,270.82,-70.81999999999996,-26.15021047190014
John Ogden,100,2,3,5,245.79999999999995,-45.799999999999976,-18.63303498779495
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Nathan Hoy,100,2,3,4,169.96,30.040000000000017,17.674746999293962
Andrew Millard,100,2,3,3,240.48,-40.47999999999995,-16.833000665335973
Brad Millard,31,2,3,3,84.45999999999998,115.54000000000002,136.79848448969932
Jason Gaffney,56,2,3,3,150.2,49.80000000000004,33.15579227696407
Joe Attard,63,2,3,3,143.67,56.330000000000005,39.207907009118124
Dallas Wilkins,100,2,3,2,200.49,-0.4899999999999962,-0.24440121701830322
Deni Roberts,100,2,3,2,268.13000000000005,-68.12999999999997,-25.409316376384574
Symon Kittel,99,2,3,2,161.85999999999999,38.14,23.563573458544422
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,240.0,-39.999999999999964,-16.66666666666665
Amanda Turnbull,100,2,2,13,270.37,-70.36999999999995,-26.02729592780262
Chris Alford,100,2,2,9,261.50000000000006,-61.500000000000014,-23.518164435946463
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Mark Hewitt,100,2,2,8,278.38,-78.38,-28.155758315970974
Michael Cole,67,2,2,8,160.52,39.48000000000003,24.59506603538502
Michelle Wight,81,2,2,8,195.63,4.370000000000033,2.233808720543901
Todd Day,100,2,2,6,221.44,-21.44000000000001,-9.682080924855494
Terry Brown,100,2,2,5,230.82999999999998,-30.82999999999999,-13.356149547285877
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Todd Mumford,84,2,2,4,223.54,-23.53999999999998,-10.530553815871873
Christopher Shinn,100,2,2,3,256.29,-56.29,-21.96340083499161
Ros Rolfe,100,2,2,3,222.95,-22.950000000000003,-10.293787844808255
Mark Lee,47,2,2,2,111.11999999999998,88.88000000000002,79.98560115190789
Jorja Daskalovski,19,2,2,0,65.34,134.66000000000003,206.09121518212433
