Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,250.91000000000003,449.09,178.98449643298392
Jason Kittel,100,7,2,5,266.30999999999995,433.6900000000001,162.85156396680566
Isobel Ross,100,5,7,8,260.14000000000004,239.85999999999999,92.20419773967862
Daniel Carmody,100,5,5,6,256.43,243.57000000000002,94.98498615606599
Robert Morris,100,5,4,10,256.35,243.65000000000003,95.04583577140629
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Mitch Chapple,100,5,2,6,252.26,247.74,98.20819789106478
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Michael Formosa,100,4,8,7,268.7700000000001,131.23000000000002,48.8261338691074
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
Liam Elliott,100,4,5,7,248.36999999999995,151.63000000000017,61.05004630188839
David Smith,100,4,4,9,275.94000000000005,124.06000000000012,44.95904906863814
Dean Chapple,100,4,4,9,246.05,153.95000000000007,62.568583621215225
Ajay Markham,100,4,4,7,238.6,161.40000000000006,67.64459346186088
Greg Rogers,100,4,4,7,249.23,150.7700000000001,60.49432251334114
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Will Rixon,100,4,4,6,281.21999999999997,118.78000000000003,42.23739421093807
Jake Bates,100,4,4,5,201.72,198.28000000000003,98.29466587348801
Andrew Ward,87,4,4,4,207.91,192.09,92.39093838680198
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Mark Yole,100,4,3,4,320.34999999999997,79.64999999999998,24.863430622756354
Todd Rattray,100,4,2,11,319.89000000000004,80.11000000000003,25.042983525586926
Hannah Lewis,100,4,2,8,223.28,176.72000000000006,79.1472590469366
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,264.11000000000007,135.89000000000004,51.45204649577828
Kyle Harper,100,4,2,6,206.98,193.02,93.25538699391247
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,47,4,2,2,135.07999999999998,264.92,196.12081729345576
Shane Steele,100,4,1,7,212.72000000000003,187.28000000000003,88.04061677322302
Scott Forby,100,4,1,6,180.95999999999995,219.04000000000005,121.04332449160043
Gary Bond,100,3,10,12,267.8500000000001,32.150000000000034,12.002986746313244
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Tiana McMahon,100,3,8,6,232.23000000000002,67.77000000000005,29.182276191706517
