Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,239.76,460.23999999999995,191.9586252919586
Isobel Ross,100,5,9,9,260.62,239.38000000000005,91.85020336121558
Shannon Suvaljko,100,5,7,6,255.01,244.99,96.07074232383044
Daniel Carmody,100,5,6,7,261.71,238.29000000000008,91.05116350158576
Jake Bates,100,5,4,5,207.18,292.82,141.33603629693985
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Hannah Lewis,100,5,2,8,217.42999999999998,282.56999999999994,129.95906728602307
Mitch Chapple,100,5,2,5,254.03,245.97000000000006,96.82714640003152
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Jason Kittel,100,5,1,4,251.0,249.00000000000006,99.20318725099604
Gary Bond,100,4,7,9,257.53000000000003,142.47000000000006,55.321710092028134
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,262.27000000000004,137.73000000000005,52.51458420711481
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Mark Yole,100,4,4,5,312.68,87.31999999999998,27.926314442880894
Andrew Ward,82,4,4,4,196.35999999999999,203.64000000000001,103.70747606437159
Bradley Forge,90,4,4,4,137.8,262.2,190.27576197387518
Stuart McDonald,100,4,4,3,268.73,131.27000000000004,48.84828638410301
Jim Douglass,100,4,3,14,256.44,143.56000000000003,55.981906098892544
David Drury,100,4,3,5,225.07,174.93000000000012,77.72248633758392
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Nigel Johns,100,4,2,7,255.19,144.80999999999995,56.74595399506248
Grant Dixon,100,4,2,6,275.53,124.47000000000007,45.17475411026026
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,228.07,171.93000000000006,75.3847502959618
Kyle Marshall,44,4,2,2,125.86,274.14,217.8134435086604
Todd Rattray,100,4,1,12,319.10999999999996,80.89000000000001,25.348625865688955
James Kennedy,72,4,1,3,152.7,247.30000000000004,161.95153896529146
Kyle Harper,100,4,0,6,226.04,173.96000000000006,76.95983011856312
Nick Beale,100,3,9,13,250.97999999999996,49.020000000000024,19.531436767869963
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Amy Day,100,3,8,9,272.00000000000006,28.000000000000014,10.294117647058828
Michael Formosa,100,3,8,8,266.30000000000007,33.6999999999999,12.654900488171194
Dylan Egerton-Green,100,3,7,11,274.56000000000006,25.44000000000004,9.265734265734277
Wayne Hill,100,3,7,11,321.01000000000005,-21.010000000000012,-6.5449674464969965
Tiana McMahon,100,3,7,3,222.26,77.74000000000007,34.97705390083689
Tom Callaghan,100,3,6,10,272.42,27.580000000000016,10.124073122384559
Samantha Hill,100,3,6,9,304.35,-4.350000000000001,-1.4292755051749633
Matthew Gath,100,3,6,5,258.79,41.21000000000004,15.924108350399955
Damon Watson,100,3,6,4,247.76,52.24000000000001,21.08492089118502
Ashley Manton,100,3,6,2,235.37,64.63000000000007,27.458894506521673
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Grace Panella,100,3,5,9,275.61,24.389999999999954,8.849461195167068
Tom Ison,100,3,5,9,292.24000000000007,7.760000000000028,2.6553517656720595
Dean Chapple,100,3,5,8,240.44,59.560000000000024,24.771252703377154
Ryan Hryhorec,100,3,5,8,308.1,-8.100000000000005,-2.6290165530671876
Greg Rogers,100,3,5,7,254.97,45.030000000000065,17.66090128250385
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Alex Ashwood,100,3,5,6,288.57,11.43000000000006,3.9609106975777317
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,160.39000000000001,139.61000000000007,87.0440800548663
Chris Voak,100,3,5,3,247.92999999999998,52.07000000000003,21.001895696365924
Jordan Leedham,100,3,4,12,248.04999999999998,51.95000000000003,20.94335819391253
Glen Judd,100,3,4,8,271.77000000000004,28.23000000000006,10.387459984545778
Matt Elkins,100,3,4,8,286.48,13.519999999999994,4.7193521362747815
Emma Turnbull,100,3,4,7,264.05000000000007,35.950000000000024,13.614845673167967
John Caldow,100,3,4,7,270.95,29.050000000000004,10.721535338623363
Scott Osmond,100,3,4,7,257.82,42.18000000000006,16.360251338142913
Tristan Larsen,100,3,4,7,262.88000000000005,37.12000000000004,14.120511259890456
Will Rixon,100,3,4,7,288.44000000000005,11.560000000000066,4.007765913188207
Matt Crone,100,3,4,5,221.70000000000002,78.30000000000003,35.31799729364006
Anthony Varga,100,3,3,13,302.15999999999997,-2.159999999999923,-0.7148530579825003
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Peter Jnr Green,100,3,3,6,196.14,103.86000000000003,52.95197308045275
Brett Shipway,100,3,3,5,201.83999999999997,98.16000000000005,48.632580261593375
Hannah Van dongen,100,3,3,5,286.11999999999995,13.880000000000019,4.851111421781078
Michael Munro,100,3,3,5,227.86999999999998,72.13000000000002,31.65401325317068
Bernie Hewitt,100,3,2,10,272.3900000000001,27.61,10.136201769521639
Alan Donohoe,87,3,2,9,210.64,89.36000000000003,42.42309153057351
