Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,242.88,457.12,188.20816864295128
Isobel Ross,100,5,9,9,263.90000000000003,236.10000000000005,89.46570670708603
Shannon Suvaljko,100,5,6,7,267.66,232.34000000000006,86.80415452439664
Daniel Carmody,100,5,5,7,259.1,240.90000000000006,92.975685063682
Jake Bates,100,5,4,5,202.87,297.13000000000005,146.46325232907776
Mark Yole,100,5,4,5,326.52,173.48000000000002,53.12997672424354
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Hannah Lewis,100,5,2,8,221.82,278.18,125.40798845911101
Mitch Chapple,100,5,2,5,252.03,247.97000000000003,98.38908066500021
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Jason Kittel,100,5,2,3,248.61,251.39000000000004,101.11821728812198
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,265.13,134.87000000000006,50.869384830083376
Matt Elkins,100,4,5,8,298.8,101.20000000000002,33.86880856760375
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Jim Douglass,100,4,4,15,253.79999999999998,146.20000000000005,57.604412923561874
Will Rixon,100,4,4,7,287.2900000000001,112.71000000000001,39.23213477670646
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Andrew Ward,85,4,4,4,201.6,198.4,98.41269841269842
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Nigel Johns,100,4,3,7,255.98999999999998,144.01,56.25610375405289
David Drury,100,4,3,4,224.67000000000002,175.33000000000004,78.03890149997775
Grant Dixon,100,4,2,8,287.63,112.37,39.06755206341481
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,223.19999999999996,176.80000000000007,79.21146953405022
James Kennedy,78,4,2,3,163.29999999999998,236.70000000000002,144.94794856093083
Kyle Marshall,44,4,2,2,125.86,274.14,217.8134435086604
Todd Rattray,100,4,1,12,315.14,84.85999999999999,26.927714666497426
Kyle Harper,100,4,1,6,221.63,178.37000000000006,80.4809818165411
Nick Beale,100,3,9,12,253.39,46.61000000000003,18.394569635739387
Gary Bond,100,3,9,11,266.45,33.55000000000006,12.591480577969625
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Dylan Egerton-Green,100,3,8,11,280.20000000000005,19.799999999999997,7.066381156316915
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Michael Formosa,100,3,8,8,269.57000000000005,30.429999999999893,11.288348109952846
