Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,6,246.20000000000002,453.8,184.3216896831844
Jason Kittel,100,6,2,3,262.87000000000006,337.13000000000005,128.24970517746414
Isobel Ross,100,5,8,9,260.14000000000004,239.86000000000004,92.20419773967863
Daniel Carmody,100,5,5,6,252.7,247.30000000000007,97.86307874950538
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Hannah Lewis,100,5,2,8,223.20999999999998,276.7900000000001,124.00430088257698
Mitch Chapple,100,5,2,5,252.03,247.97000000000003,98.38908066500021
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,99,5,1,7,199.17,300.83000000000015,151.0418235678065
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,265.78,134.22000000000008,50.5004138761382
Shannon Suvaljko,100,4,6,9,256.85,143.15,55.73291804555187
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Jim Douglass,100,4,4,14,257.6,142.4,55.27950310559005
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,199.0,201.00000000000006,101.00502512562817
Mark Yole,100,4,4,5,325.60999999999996,74.39,22.846349927827774
Andrew Ward,86,4,4,4,205.95,194.04999999999995,94.22189851905802
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
David Smith,100,4,3,9,261.1000000000001,138.90000000000012,53.1980084258905
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Will Rixon,100,4,3,5,287.94000000000005,112.06000000000002,38.917830103493785
David Drury,100,4,3,4,224.67000000000002,175.33000000000004,78.03890149997775
Bernie Hewitt,100,4,2,9,282.28000000000003,117.71999999999997,41.703273345614264
Grant Dixon,100,4,2,8,290.4500000000001,109.55000000000004,37.71733516956447
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Kyle Harper,100,4,2,7,211.4,188.6,89.21475875118259
Cameron Maggs,100,4,2,6,222.63,177.37000000000003,79.67030499034273
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
James Kennedy,80,4,2,3,171.5,228.5,133.23615160349854
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Todd Rattray,100,4,1,11,316.31000000000006,83.69000000000003,26.4582213651165
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Gary Bond,100,3,8,12,265.5200000000001,34.48000000000005,12.985839108165123
Nick Beale,100,3,8,12,250.73,49.270000000000046,19.650620189048
Wayne Hill,100,3,8,12,308.78999999999996,-8.789999999999976,-2.846594773146791
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Michael Formosa,100,3,8,7,263.7700000000001,36.229999999999905,13.735451340182694
Tiana McMahon,100,3,8,4,218.89999999999995,81.10000000000002,37.048880767473754
Eddie Tappe,98,3,7,11,223.71,76.29000000000003,34.10218586562962
Dylan Egerton-Green,100,3,7,9,274.90000000000003,25.100000000000044,9.130592942888338
Robbie Williams,100,3,7,7,254.85,45.150000000000055,17.716303708063588
Matthew Gath,100,3,7,5,257.50999999999993,42.490000000000045,16.500330084268594
Jett Turnbull,100,3,7,4,291.27,8.730000000000091,2.9972190750850043
Jayson Finnis,100,3,6,13,263.5,36.500000000000036,13.851992409867186
Matt Elkins,100,3,6,10,292.2200000000001,7.7800000000000065,2.6623776606666225
Jack Callaghan,100,3,6,8,309.21999999999997,-9.219999999999915,-2.9816958799559914
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000008,23.767482156854687
Lisa Miles,100,3,5,15,257.87000000000006,42.130000000000024,16.337689533485868
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Greg Rogers,100,3,5,7,252.06,47.940000000000076,19.019281123542044
Kevin Weidenbach,100,3,5,7,286.53000000000003,13.46999999999999,4.701078421107733
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,4,255.76000000000002,44.240000000000066,17.29746637472633
Paul Grech,100,3,5,4,165.31,134.69000000000005,81.47722460831169
Chris Voak,100,3,5,2,234.49999999999997,65.50000000000003,27.931769722814515
Anthony Varga,100,3,4,12,307.18,-7.179999999999934,-2.3373917572758427
Dean Chapple,100,3,4,9,245.01999999999998,54.98000000000004,22.43898457268796
Tom Ison,100,3,4,9,288.47,11.530000000000069,3.996949422816954
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Scott Osmond,100,3,4,8,253.47,46.52999999999999,18.357202035743867
Anthony Frisby,100,3,4,7,261.7800000000001,38.220000000000034,14.600045840018344
Emma Turnbull,100,3,4,7,267.17,32.830000000000005,12.288056293745557
Tristan Larsen,100,3,4,7,259.38000000000005,40.62000000000004,15.660421003932468
Joe Taaffe,100,3,4,6,266.04,33.96000000000002,12.764997744700052
Cameron Hart,100,3,3,10,309.61000000000007,-9.609999999999918,-3.1039049126319935
Robert Morris,100,3,3,10,266.02000000000004,33.98000000000002,12.773475678520416
Ajay Markham,100,3,3,9,251.19,48.81000000000003,19.431506031291068
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Alex Ashwood,100,3,3,6,285.14000000000004,14.860000000000047,5.211475064880426
Brett Shipway,100,3,3,6,207.16,92.84000000000002,44.815601467464774
Michael Munro,100,3,3,5,228.48,71.52000000000002,31.30252100840337
Alan Donohoe,88,3,2,9,213.08000000000004,86.92000000000002,40.7921907264877
Mat Rue,100,3,2,9,270.99000000000007,29.01000000000004,10.70519207350826
Lola Weidemann,100,3,2,8,241.16000000000003,58.84000000000009,24.398739426107184
Peter Jnr Green,100,3,2,8,193.91,106.09000000000002,54.710948378113564
Shane Steele,100,3,2,6,214.85999999999999,85.14000000000001,39.62580284836639
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
