Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,6,7,4,255.60000000000002,344.3999999999999,134.74178403755863
Isobel Ross,100,5,6,6,255.32,244.68000000000006,95.83268055773149
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,255.51,244.49000000000007,95.68705725803298
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,7,217.26999999999998,282.7300000000001,130.1284116537028
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Michael Formosa,100,4,8,7,274.46000000000004,125.54000000000005,45.74072724622897
Bruce Harpley,100,4,6,9,268.17,131.83000000000007,49.15911548644519
Kyle Harper,100,4,5,7,245.77,154.23000000000005,62.75379419782725
Liam Elliott,100,4,5,6,256.2,143.80000000000004,56.128024980484014
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
David Smith,100,4,4,8,272.34,127.66000000000004,46.8752294925461
Dean Chapple,100,4,4,8,250.67999999999998,149.32000000000005,59.565980532950405
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Daniel Carmody,100,4,4,6,258.44,141.56000000000003,54.77480266212662
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Gareth Rattray,100,4,3,6,275.88,124.11999999999999,44.99057561258518
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,325.1600000000001,74.84000000000002,23.016361176036412
Hannah Lewis,100,4,2,8,226.79,173.21,76.3746196922263
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
