Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,239.76,460.23999999999995,191.9586252919586
Shannon Suvaljko,100,6,8,6,257.57000000000005,342.43000000000006,132.94638350739604
Isobel Ross,100,5,9,9,260.21000000000004,239.79000000000008,92.15249221782408
Daniel Carmody,100,5,6,7,262.46000000000004,237.54000000000008,90.50521984302372
Jake Bates,100,5,4,5,205.76999999999998,294.2300000000001,142.9897458327259
Mark Yole,100,5,4,5,315.77000000000004,184.23000000000005,58.34309782436584
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Hannah Lewis,100,5,2,9,219.54999999999998,280.45,127.7385561375541
Mitch Chapple,100,5,2,5,252.03,247.97000000000003,98.38908066500021
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Jason Kittel,100,5,1,3,247.83000000000004,252.17,101.75120041964247
Gary Bond,100,4,8,9,256.67,143.3300000000001,55.8421319203647
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,262.27000000000004,137.73000000000005,52.51458420711481
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Andrew Ward,85,4,4,4,201.6,198.4,98.41269841269842
Bradley Forge,90,4,4,4,137.8,262.2,190.27576197387518
Jim Douglass,100,4,3,15,254.31,145.69,57.28834886555778
David Drury,100,4,3,5,225.07,174.93000000000012,77.72248633758392
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Grant Dixon,100,4,2,7,277.33000000000004,122.67000000000006,44.23250279450476
Nigel Johns,100,4,2,7,253.6,146.4,57.728706624605685
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,228.07,171.93000000000006,75.3847502959618
James Kennedy,75,4,2,3,157.76,242.24000000000004,153.54969574036514
Kyle Marshall,44,4,2,2,125.86,274.14,217.8134435086604
Todd Rattray,100,4,1,12,315.14,84.85999999999999,26.927714666497426
Kyle Harper,100,4,0,6,222.66999999999996,177.33000000000004,79.63802937081783
Nick Beale,100,3,9,13,251.47999999999996,48.52000000000003,19.293780817560062
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
