Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,249.54000000000002,450.4599999999999,180.51614971547642
Isobel Ross,100,5,6,6,255.32,244.68000000000006,95.83268055773149
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Kyle Harper,100,5,3,8,221.01000000000002,278.98999999999995,126.23410705397941
Nigel Johns,100,5,3,7,255.51,244.49000000000007,95.68705725803298
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Jason Kittel,100,5,1,5,277.5400000000001,222.46,80.15421200547667
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Michael Formosa,100,4,9,6,275.73,124.27000000000002,45.06945200014508
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
David Smith,100,4,5,8,271.49000000000007,128.51000000000008,47.3350767984088
Daniel Carmody,100,4,5,6,254.74999999999997,145.25000000000003,57.01668302257117
Anthony Varga,100,4,4,9,300.8400000000001,99.15999999999995,32.9610424145725
Liam Elliott,100,4,4,9,252.80999999999997,147.19000000000008,58.22158933586492
Dean Chapple,100,4,4,8,248.5,151.50000000000006,60.965794768611694
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.05,197.95000000000002,97.97079930710221
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Mark Yole,100,4,3,4,319.65999999999997,80.33999999999999,25.132953763373582
Todd Rattray,100,4,2,11,320.99000000000007,79.01,24.614473971151746
Hannah Lewis,100,4,2,8,224.98999999999998,175.01000000000008,77.78567936352731
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Mitch Chapple,100,4,2,7,251.3,148.70000000000002,59.172304019100686
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,50,4,2,2,146.01,253.98999999999998,173.95383877816587
Shane Steele,100,4,1,7,210.95000000000002,189.05000000000004,89.61839298411947
Scott Forby,100,4,1,6,182.88,217.12,118.72265966754156
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Tiana McMahon,100,3,8,5,235.93,64.07000000000004,27.156359937269542
Nick Beale,100,3,7,13,251.95999999999998,48.040000000000035,19.066518494999222
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,11,293.66,6.340000000000007,2.1589593407341843
Matthew Gath,100,3,7,5,260.71000000000004,39.29000000000002,15.070384718652916
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Chris Voak,100,3,6,9,252.27,47.730000000000004,18.920204542751815
Tom Ison,100,3,6,9,309.52000000000004,-9.519999999999987,-3.075730162832769
Robbie Williams,100,3,6,7,254.09000000000003,45.91000000000009,18.068400960289694
Matthew Craven,100,3,6,6,250.7,49.300000000000054,19.6649381731153
Jett Turnbull,100,3,6,4,275.62,24.38000000000007,8.8455119367245
Ashley Manton,100,3,6,2,241.42,58.58000000000007,24.264766796454342
Lucas Rando,100,3,5,8,244.34,55.660000000000046,22.779733158713285
