Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,100,5,7,5,286.19000000000005,213.81000000000003,74.70910933296062
Lola Weidemann,100,5,4,5,252.44,247.56000000000012,98.06686737442564
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,8,259.40000000000003,240.6000000000001,92.7525057825752
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,4,222.73,277.27,124.48704709738247
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Bruce Harpley,100,4,6,10,275.34000000000003,124.66000000000008,45.2749328103436
Isobel Ross,100,4,6,5,257.05,142.95000000000005,55.61174868702589
Cooper Griffiths,100,4,5,6,271.1600000000001,128.84000000000006,47.514382652308605
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
David Smith,100,4,4,7,280.56,119.44000000000004,42.57199885942402
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Brett Shipway,100,4,3,6,237.26000000000002,162.74000000000004,68.59141869678834
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,326.69,73.30999999999999,22.44023386084667
Michael Towers,100,4,2,9,225.43,174.5700000000001,77.4386727587278
Gareth Rattray,100,4,2,8,262.56,137.44,52.34613040828763
Hannah Lewis,100,4,2,8,230.59,169.41000000000005,73.4680601934169
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,89,4,2,3,187.82999999999998,212.17000000000004,112.95852632699786
Kyle Marshall,55,4,2,2,160.60999999999996,239.39000000000004,149.05049498785885
Amanda Turnbull,100,4,1,13,292.83,107.16999999999999,36.598026158522
Sara Grout,97,4,1,10,214.37,185.6300000000001,86.59327331249713
Scott Forby,100,4,1,6,186.42,213.58000000000007,114.56925222615604
Ashleigh Markham,100,4,1,3,251.35999999999999,148.64000000000004,59.134309357097415
Donna Castles,100,3,9,5,279.24000000000007,20.759999999999998,7.434464976364414
Matt Elkins,100,3,8,11,287.87000000000006,12.129999999999972,4.213707576336531
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Sebastian Piltz,100,3,8,6,246.15,53.85000000000006,21.876904326630125
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Nick Beale,100,3,7,10,253.26000000000002,46.74000000000002,18.45534233593936
Tom Ison,100,3,7,9,307.7000000000001,-7.700000000000013,-2.5024374390640265
Liam Older,100,3,7,5,256.56,43.440000000000055,16.93171188026195
Matthew Gath,100,3,7,4,256.52000000000004,43.48000000000001,16.949945423358802
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Jett Turnbull,100,3,7,3,281.69000000000005,18.310000000000066,6.500053250026647
Michael Stanley,100,3,7,3,260.06000000000006,39.93999999999998,15.357994309005605
Chris Voak,100,3,6,12,242.96,57.03999999999999,23.477115574580175
Roger Strong,100,3,6,8,257.01,42.990000000000016,16.726975604062105
Matthew Craven,100,3,6,6,253.68,46.32000000000008,18.259224219489152
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Grace Panella,100,3,5,11,273.63000000000005,26.370000000000026,9.63710119504441
Joshua Gallagher,100,3,5,9,285.68,14.320000000000066,5.012601512181485
Robbie Williams,100,3,5,7,266.4500000000001,33.549999999999976,12.591480577969586
Aaron Garaty,100,3,5,6,243.89999999999998,56.10000000000001,23.001230012300127
Madeliene Young,100,3,5,6,233.10000000000002,66.90000000000002,28.700128700128708
Paul Grech,100,3,5,5,180.76000000000002,119.24000000000005,65.96592166408499
Lisa Lewis,100,3,4,14,253.33999999999997,46.66000000000005,18.417936370095546
Dean Chapple,100,3,4,9,256.18999999999994,43.81000000000006,17.10058940630004
Greg Rogers,100,3,4,9,250.53,49.47000000000008,19.7461381870435
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,7,213.49999999999997,86.50000000000003,40.51522248243561
Liam Elliott,100,3,4,6,240.98,59.02,24.49165905884306
Codi Rauchenberger,100,3,4,5,250.71,49.29000000000004,19.660165131027895
Kevin Weidenbach,100,3,4,4,289.03000000000003,10.97000000000002,3.795453759125357
Connor Clarke,100,3,3,10,269.4200000000001,30.579999999999995,11.350308069185653
Cameron Maggs,100,3,3,7,229.72,70.28000000000003,30.593766324220805
Wade Judd,77,3,3,7,181.84999999999997,118.14999999999999,64.97113005224087
Daniel Carmody,100,3,3,5,256.37,43.63000000000003,17.01837188438586
Joe Taaffe,100,3,3,5,259.88,40.12000000000002,15.43789441280592
Michael Munro,100,3,3,5,233.81,66.19000000000004,28.309310979000056
Shannon Suvaljko,100,3,3,5,260.90000000000003,39.10000000000003,14.986584898428527
Cameron Hart,100,3,2,12,304.24000000000007,-4.239999999999986,-1.393636602682088
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Mat Rue,100,3,2,9,265.65,34.350000000000016,12.930547713156415
Dean Cernovskis,100,3,2,8,257.3,42.70000000000004,16.59541391371941
Jack Stockton,86,3,2,8,218.17000000000002,81.83,37.507448320117334
Mitch Chapple,100,3,2,7,248.46,51.539999999999964,20.74378169524268
Rickie Alchin,100,3,2,7,265.84000000000003,34.16000000000006,12.84983448690944
Kellie Dean,67,3,2,5,170.96,129.03999999999996,75.47964436125407
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Scott Hewitt,100,3,2,5,271.0000000000001,29.000000000000032,10.701107011070118
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,10,184.70999999999998,115.29000000000003,62.41676140977751
Nathan Dawson,100,3,1,9,283.53,16.47000000000004,5.8089091101470895
Paul Warnock,87,3,1,7,173.89000000000004,126.11000000000003,72.52285927885444
Dean Belford,63,3,1,5,174.14999999999998,125.85000000000005,72.26528854435836
Jason Kittel,100,3,1,4,279.1500000000001,20.85,7.469102632993013
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,61,3,1,2,118.32,181.68000000000006,153.54969574036517
Rebecca Brewer,88,3,1,0,177.7,122.30000000000004,68.82386043894206
Christopher Shepherdson,100,3,0,5,247.48,52.51999999999999,21.2219169225796
John Newberry,100,3,0,3,249.84,50.160000000000004,20.076849183477428
Madi Young,84,2,9,6,246.45,-46.449999999999996,-18.84763643741124
Brodie Davis,100,2,8,7,278.69999999999993,-78.70000000000002,-28.238249013275933
Blake Fitzpatrick,100,2,8,6,248.60000000000002,-48.599999999999966,-19.549477071600947
Chris Geary,100,2,8,5,241.48000000000002,-41.47999999999998,-17.177405996355795
Nathan Hurst,100,2,8,5,277.31,-77.30999999999996,-27.878547473946107
Blake Medlyn,100,2,7,9,274.3,-74.29999999999998,-27.087130878600064
Lucas Rando,100,2,7,9,256.98,-56.980000000000004,-22.17293174566114
Vaughan Duncan,100,2,7,6,261.65000000000003,-61.65,-23.562010319128603
Mark Pitt,100,2,7,4,259.34999999999997,-59.34999999999998,-22.884133410449195
Jayson Finnis,100,2,6,11,251.32,-51.31999999999999,-20.42018144198631
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,270.43000000000006,-70.42999999999998,-26.043708168472417
Jackie Barker,100,2,6,8,278.75,-78.74999999999996,-28.251121076233172
James Dean,100,2,6,7,244.70999999999998,-44.70999999999998,-18.270606023456327
Paula Sapio,100,2,6,7,232.10000000000002,-32.09999999999999,-13.83024558380008
Aiden De Campo,100,2,6,6,275.3700000000001,-75.36999999999995,-27.370447034898472
Lindsay Harper,100,2,6,5,247.30999999999997,-47.309999999999995,-19.12983704662165
Raymond Walker,100,2,6,4,204.68,-4.67999999999997,-2.286495993746321
Travis Bullock,100,2,6,4,278.74,-78.73999999999998,-28.248547033077415
Graham Dwyer,83,2,6,1,170.17999999999998,29.82000000000002,17.52262310494772
Jordan Leedham,100,2,5,11,281.78999999999996,-81.78999999999992,-29.02516058057416
Ashley Ainsworth,100,2,5,9,225.07999999999996,-25.08,-11.1427048160654
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,304.5,-104.49999999999994,-34.31855500821016
Angus Garrard,100,2,5,8,239.08999999999997,-39.08999999999993,-16.349491823162797
Blake Hughes,100,2,5,8,305.73,-105.73000000000002,-34.582801818598114
Blake Micallef,100,2,5,8,285.9,-85.89999999999999,-30.045470444211265
Heath Woods,73,2,5,8,201.04,-1.03999999999997,-0.5173099880620623
Alex Ashwood,100,2,5,7,267.58000000000004,-67.57999999999996,-25.255998206143936
Ben Xiriha,100,2,5,7,214.63,-14.629999999999999,-6.816381680100638
Declan Murphy,100,2,5,5,276.63000000000005,-76.62999999999997,-27.701261612984833
Ryan Warwick,100,2,5,5,219.31,-19.310000000000002,-8.804888058000092
Mark Norman,77,2,5,4,215.18,-15.179999999999982,-7.054558973882323
Leo Wallrodt,100,2,5,2,195.92,4.07999999999999,2.0824826459779455
Charlie Castles,100,2,4,10,301.06,-101.06,-33.56805952301867
Justin Elkins,100,2,4,10,233.21,-33.20999999999999,-14.240384203078765
Anthony Winnell,100,2,4,9,227.54999999999998,-27.54999999999996,-12.107229180399896
Adrian Pace,100,2,4,8,240.17,-40.16999999999997,-16.725652662697247
Ashleigh Delosa,100,2,4,8,317.50000000000006,-117.5,-37.00787401574803
Emmett Brosnan,100,2,4,8,268.70000000000005,-68.69999999999999,-25.567547450688494
Greg Bennett,100,2,4,8,270.75000000000006,-70.75000000000003,-26.131117266851344
Laura Wilson,100,2,4,8,255.96,-55.95999999999999,-21.862791061103295
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Tom Pay,100,2,4,8,237.16,-37.16000000000002,-15.668746837578015
Tristan Larsen,100,2,4,8,259.99,-59.98999999999999,-23.073964383245503
Dan Morgan,100,2,4,7,232.23999999999998,-32.23999999999999,-13.8821908370651
David McKenzie,100,2,4,6,252.89999999999998,-52.899999999999984,-20.917358639778563
Jake Bigeni,100,2,4,6,288.92,-88.91999999999997,-30.776685587705927
James Herbertson,100,2,4,6,312.14000000000004,-112.13999999999999,-35.92618696738642
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Adam Richardson,100,2,4,5,265.42,-65.41999999999997,-24.647728129003077
Ethan Arnott,94,2,4,5,258.02,-58.01999999999998,-22.486628943492747
Jamie Bond,90,2,4,5,194.14000000000004,5.860000000000001,3.018440300813846
Jorja Daskalovski,61,2,4,5,176.36999999999998,23.630000000000017,13.397970176333853
Scott Ewen,100,2,4,5,264.79,-64.78999999999995,-24.468446693606232
Joe Attard,76,2,4,4,184.79,15.210000000000003,8.230964879051898
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000007,-6.942117997394383
Angela Chapman,100,2,3,15,245.52,-45.519999999999996,-18.54024112088628
Abbey Vidovich,100,2,3,13,233.78000000000003,-33.78000000000004,-14.44948241936865
Brad Hewitt,100,2,3,12,270.59000000000003,-70.58999999999997,-26.08743856018329
Glenn Bull,100,2,3,12,243.31,-43.31000000000002,-17.800337018618233
Caitlin McElhinney,100,2,3,11,261.5300000000001,-61.52999999999997,-23.526937636217625
Michael Bellman,100,2,3,11,262.02,-62.01999999999996,-23.669948858865723
Ajay Markham,100,2,3,8,254.29999999999995,-54.29999999999997,-21.3527329925285
Dean Girardi,100,2,3,8,277.51000000000005,-77.50999999999999,-27.930525026125174
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Donald Harper,100,2,3,7,226.41000000000003,-26.410000000000014,-11.664679121946914
Jane Morris,100,2,3,7,242.98,-42.979999999999976,-17.68869865832578
Nathan Jack,100,2,3,7,285.1400000000001,-85.13999999999999,-29.859016623413044
Leigh Sutton,100,2,3,6,244.56,-44.560000000000045,-18.220477592410877
Neil Day,100,2,3,6,293.6400000000001,-93.63999999999996,-31.889388366707504
Olivia Frisby,100,2,3,6,277.93000000000006,-77.92999999999994,-28.039434389954277
Todd Day,100,2,3,6,220.64999999999998,-20.65,-9.35871289372309
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Stephanie Morris,100,2,3,5,252.54000000000002,-52.54000000000001,-20.804625009899425
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jack Sullivan,72,2,3,3,164.49,35.51000000000002,21.58793847650314
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Adam Sanderson,100,2,3,2,251.87999999999997,-51.87999999999999,-20.597109734794344
Dallas Wilkins,100,2,3,2,222.75000000000003,-22.750000000000007,-10.213243546576882
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Kelli Dawson,100,2,2,16,266.8,-66.79999999999998,-25.03748125937031
Glen Craven,100,2,2,8,235.5,-35.50000000000003,-15.074309978768591
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Jonah Hutchinson,100,2,2,7,258.63000000000005,-58.63000000000002,-22.669450566446276
Mathew Neilson,100,2,2,7,230.98000000000002,-30.979999999999997,-13.412416659451033
