Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,100,6,7,5,270.80000000000007,329.2,121.5657311669128
Connor Ronan,100,6,3,8,255.34,344.65999999999997,134.98080990052478
Nigel Johns,100,5,3,8,260.05000000000007,239.9500000000001,92.27071716977507
Lola Weidemann,100,5,3,5,249.64,250.36000000000007,100.28841531805803
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Ashleigh Markham,100,5,1,4,254.89000000000001,245.11000000000004,96.16305072776493
Shane Steele,100,5,1,4,220.89,279.10999999999996,126.35701027660826
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Cooper Griffiths,100,4,7,4,260.33,139.67000000000007,53.65113509776056
Bruce Harpley,100,4,6,9,278.28000000000003,121.72000000000006,43.74011786689667
Isobel Ross,100,4,6,4,256.5,143.50000000000006,55.94541910331387
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Connor Clarke,100,4,4,9,270.54,129.46,47.8524432616249
David Smith,100,4,4,7,280.56,119.44000000000004,42.57199885942402
Jake Bates,100,4,4,5,200.52,199.48000000000002,99.48134849391582
Joshua Gallagher,100,4,4,5,252.01000000000002,147.99000000000004,58.72386016427921
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Brett Shipway,100,4,3,6,237.26000000000002,162.74000000000004,68.59141869678834
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,327.31,72.68999999999997,22.208304054260477
Michael Towers,100,4,2,9,235.08,164.9200000000001,70.1548409052238
Hannah Lewis,100,4,2,8,234.35,165.65,70.68487305312567
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Guy Chapple,100,4,2,6,262.07000000000005,137.93,52.630976456671874
James Kennedy,90,4,2,3,188.82,211.18000000000006,111.84196589344353
Kyle Marshall,57,4,2,2,167.39999999999998,232.6,138.94862604540026
Sara Grout,100,4,1,11,226.21999999999997,173.78000000000011,76.8190257271683
Paul Warnock,89,4,1,7,180.06000000000003,219.94000000000003,122.14817283127846
Scott Forby,100,4,1,6,191.26999999999998,208.73000000000008,109.12845715480739
Donna Castles,100,3,10,5,276.0,24.00000000000001,8.695652173913047
Amy Day,100,3,8,9,273.05,26.95000000000001,9.869987181834832
Jett Turnbull,100,3,8,7,282.82000000000005,17.180000000000035,6.074535039954753
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Grace Panella,100,3,7,10,263.81000000000006,36.19000000000002,13.718206284826204
Nick Beale,100,3,7,10,252.53000000000006,47.470000000000034,18.79776660198789
Matt Elkins,100,3,7,9,284.4100000000001,15.58999999999998,5.481523153194324
Tom Ison,100,3,7,9,308.61,-8.609999999999976,-2.789929036648189
Sebastian Piltz,100,3,7,8,250.94,49.060000000000045,19.550490157009662
Liam Older,100,3,7,5,259.08000000000004,40.91999999999998,15.794349235757284
Matthew Gath,100,3,7,4,256.52000000000004,43.48000000000001,16.949945423358802
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Chris Voak,100,3,6,14,253.54000000000002,46.459999999999994,18.324524729825665
Greg Rogers,100,3,6,9,252.32999999999998,47.67000000000005,18.891927238140553
Matthew Craven,100,3,6,6,258.39000000000004,41.61000000000004,16.103564379426462
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Madeliene Young,100,3,5,6,233.10000000000002,66.90000000000002,28.700128700128708
Robbie Williams,100,3,5,6,269.39000000000004,30.610000000000017,11.362708341066858
Codi Rauchenberger,100,3,5,5,253.18000000000004,46.82000000000001,18.492771940911602
Paul Grech,100,3,5,5,181.46,118.54000000000005,65.3256916124766
Lisa Lewis,100,3,4,14,253.33999999999997,46.66000000000005,18.417936370095546
Dean Chapple,100,3,4,10,255.06,44.94000000000004,17.61938367442956
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Matt Crone,100,3,4,8,208.58999999999997,91.41000000000003,43.82281029771323
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Ethan Arnott,100,3,4,6,279.76,20.240000000000016,7.234772662281961
Roger Strong,100,3,4,6,248.9,51.10000000000007,20.530333467255954
Kevin Weidenbach,100,3,4,5,286.61000000000007,13.390000000000033,4.67185373852972
Joe Taaffe,100,3,4,4,265.22,34.780000000000015,13.113641505165527
Mat Rue,100,3,3,10,271.4200000000001,28.579999999999988,10.529806204406448
Gareth Rattray,100,3,3,8,261.66,38.340000000000046,14.652602614079354
Wade Judd,77,3,3,7,181.84999999999997,118.14999999999999,64.97113005224087
Scott Hewitt,100,3,3,6,271.00000000000006,29.000000000000014,10.701107011070114
Daniel Carmody,100,3,3,5,255.33999999999997,44.65999999999999,17.49040495026239
Michael Munro,100,3,3,5,238.95,61.05000000000001,25.54927809165098
Shannon Suvaljko,100,3,3,5,257.66,42.34000000000002,16.432507956221382
Cameron Hart,100,3,2,13,297.59000000000003,2.4100000000000388,0.8098390402903453
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Dean Cernovskis,100,3,2,8,258.01,41.990000000000045,16.27456300143407
Jack Stockton,95,3,2,8,237.34,62.66000000000002,26.400943793713665
