Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,239.76,460.23999999999995,191.9586252919586
Isobel Ross,100,5,9,10,255.21,244.79000000000008,95.91708788840565
Shannon Suvaljko,100,5,7,6,261.29,238.71000000000006,91.35826093612464
Daniel Carmody,100,5,6,7,260.06,239.94000000000008,92.26332384834272
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Hannah Lewis,100,5,2,8,218.66,281.3399999999999,128.66550809475893
Mitch Chapple,100,5,2,5,254.03,245.97000000000006,96.82714640003152
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Jason Kittel,100,5,1,4,250.79999999999998,249.20000000000002,99.36204146730464
Gary Bond,100,4,7,10,259.19,140.81000000000006,54.32694162583436
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,10,262.46999999999997,137.53000000000006,52.398369337448116
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,210.3,189.70000000000005,90.20446980504043
Mark Yole,100,4,4,5,312.68000000000006,87.31999999999995,27.92631444288088
Andrew Ward,81,4,4,4,192.01,207.99,108.3224832039998
Bradley Forge,90,4,4,4,137.8,262.2,190.27576197387518
Stuart McDonald,100,4,4,3,277.62000000000006,122.38000000000001,44.08183848425905
Jim Douglass,100,4,3,13,256.98,143.02000000000004,55.65413650867773
David Drury,100,4,3,5,225.07,174.93000000000012,77.72248633758392
Todd Rattray,100,4,2,11,320.69999999999993,79.30000000000001,24.727159338946063
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Nigel Johns,100,4,2,7,255.34,144.66,56.65387326701653
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,227.78,172.22000000000006,75.60804284836247
Kyle Marshall,44,4,2,2,125.86,274.14,217.8134435086604
James Kennedy,71,4,1,3,151.70999999999998,248.29000000000005,163.66093204139483
Phoebe Betts,100,4,1,3,234.41,165.59000000000003,70.6411842498187
Nick Beale,100,3,9,13,248.76999999999998,51.23000000000003,20.593319130120204
Wayne Hill,100,3,9,12,322.76,-22.75999999999999,-7.051679266327919
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Amy Day,100,3,8,9,274.21000000000004,25.79000000000002,9.405200393858728
Liam Older,100,3,7,12,308.89,-8.889999999999972,-2.8780472012690512
Samantha Hill,100,3,7,9,302.4400000000001,-2.4400000000000053,-0.8067715910593851
Tiana McMahon,100,3,7,3,219.24999999999997,80.75000000000003,36.83010262257698
Tom Callaghan,100,3,6,10,272.84000000000003,27.160000000000018,9.95455211845771
Madeliene Young,100,3,6,7,230.79,69.21000000000001,29.988301052905243
Matthew Gath,100,3,6,5,258.79,41.21000000000004,15.924108350399955
Damon Watson,100,3,6,4,244.96,55.04000000000001,22.4689745264533
Ashley Manton,100,3,6,2,231.54,68.46000000000006,29.56724540036282
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Dylan Egerton-Green,100,3,5,10,270.94000000000005,29.060000000000016,10.725621908909726
