Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,6,7,4,258.05,341.95000000000005,132.51307886068594
Michael Formosa,100,5,8,5,274.07000000000005,225.93000000000004,82.43514430619915
Isobel Ross,100,5,6,5,256.85,243.15000000000003,94.66614755693985
David Smith,100,5,4,7,281.45000000000005,218.55,77.65144785930005
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,255.95000000000002,244.05000000000004,95.35065442469232
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,5,218.48999999999998,281.50999999999993,128.8434253283903
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Bruce Harpley,100,4,6,10,272.4000000000001,127.60000000000008,46.84287812041117
Liam Elliott,100,4,5,6,242.70999999999998,157.29000000000008,64.80573523958637
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Roger Strong,100,4,4,8,264.29,135.71000000000004,51.3488970449128
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Daniel Carmody,100,4,3,6,253.07,146.93,58.059035049591024
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,329.25000000000006,70.74999999999999,21.488230827638567
Michael Towers,100,4,2,9,224.62,175.3800000000001,78.07853263289115
Hannah Lewis,100,4,2,8,226.79,173.21,76.3746196922263
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Mitch Chapple,100,4,2,7,247.53,152.46999999999997,61.596574152627944
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,52,4,2,2,150.17999999999998,249.82000000000005,166.34705020641903
Sara Grout,94,4,1,10,207.21999999999994,192.78000000000014,93.03156066016804
Scott Forby,100,4,1,5,182.54999999999998,217.45000000000005,119.11804984935637
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,11,294.19000000000005,5.809999999999997,1.9749141711139044
Nick Beale,100,3,7,11,251.73000000000002,48.270000000000024,19.175306876415217
Matthew Gath,100,3,7,5,257.58000000000004,42.420000000000016,16.468669927789428
Jett Turnbull,100,3,7,4,280.17999999999995,19.8200000000001,7.074023841816013
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Chris Voak,100,3,6,11,249.13999999999996,50.86000000000002,20.41422493377219
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999976,-2.5024374390640154
Emma Turnbull,100,3,6,6,260.67,39.33,15.088042352399583
Matthew Craven,100,3,6,6,251.68,48.320000000000064,19.1989828353465
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Grace Panella,100,3,5,10,272.45,27.55000000000004,10.111947146265384
Robbie Williams,100,3,5,7,260.58000000000004,39.42000000000005,15.127791848952354
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Madeliene Young,100,3,5,6,229.33000000000004,70.67000000000003,30.81585488161166
Paul Grech,100,3,5,5,180.57999999999998,119.42000000000004,66.13135452431058
Lisa Lewis,100,3,4,15,255.88,44.12000000000004,17.24245740190716
Dean Chapple,100,3,4,9,255.99999999999997,44.00000000000004,17.187500000000018
Greg Bennett,100,3,4,9,253.82,46.18000000000002,18.19399574501616
Greg Rogers,100,3,4,9,248.19000000000003,51.81000000000005,20.875135984528
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,7,219.24999999999997,80.75000000000003,36.83010262257698
Codi Rauchenberger,100,3,4,4,252.8,47.20000000000004,18.67088607594938
Mat Rue,100,3,3,9,274.38,25.619999999999997,9.33741526350317
Lola Weidemann,100,3,3,8,248.39999999999998,51.60000000000004,20.7729468599034
Ajay Markham,100,3,3,7,255.53000000000003,44.47,17.403044652291314
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,267.97,32.03000000000007,11.952830540732197
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,233.57000000000002,66.43,28.441152545275507
Joe Taaffe,100,3,3,5,263.9100000000001,36.089999999999996,13.675116516994423
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,15,291.36999999999995,8.629999999999995,2.961869787555341
Cameron Hart,100,3,2,12,297.2900000000001,2.7100000000000093,0.9115678293921788
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Dean Cernovskis,100,3,2,8,261.46000000000004,38.54000000000006,14.74030444427448
Gareth Rattray,100,3,2,8,263.93000000000006,36.06999999999996,13.666502481718618
Jack Stockton,78,3,2,7,200.27,99.73000000000002,49.79777300644131
Kellie Dean,65,3,2,5,163.88,136.11999999999998,83.06077617769098
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,10,183.33,116.67000000000002,63.639338897070864
Nathan Dawson,100,3,1,9,289.28999999999996,10.710000000000052,3.7021673752981625
Paul Warnock,86,3,1,7,171.45000000000002,128.54999999999998,74.97812773403322
Dean Belford,62,3,1,5,172.92,127.08000000000007,73.49063150589873
Jason Kittel,100,3,1,5,286.70000000000005,13.30000000000002,4.638995465643536
Ashleigh Markham,100,3,1,3,251.36,48.64000000000002,19.35073201782305
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,60,3,1,2,117.52999999999999,182.47000000000006,155.25397770781936
Christopher Shepherdson,100,3,0,5,246.5,53.49999999999999,21.70385395537525
John Newberry,100,3,0,3,250.34,49.660000000000025,19.837021650555254
Vaughan Duncan,100,2,11,8,264.26,-64.26,-24.31696056913646
Madi Young,83,2,9,6,243.21999999999997,-43.21999999999998,-17.76992023682262
Donna Castles,100,2,9,5,276.46000000000004,-76.46000000000001,-27.65680387759531
Chris Geary,100,2,9,4,247.60000000000002,-47.59999999999999,-19.224555735056537
Blake Medlyn,100,2,7,11,274.26000000000005,-74.26000000000002,-27.076496754904106
Dylan Egerton-Green,100,2,7,8,265.46000000000004,-65.46,-24.659082347622988
Lucas Rando,100,2,7,8,242.55,-42.55,-17.542774685631827
Liam Older,100,2,7,7,270.72999999999996,-70.72999999999999,-26.125660251911498
Sebastian Piltz,100,2,7,6,242.73,-42.72999999999996,-17.603922053310246
Jason Hewitt,100,2,6,14,257.31,-57.30999999999998,-22.272744938012508
Grant Dixon,100,2,6,10,270.9,-70.90000000000002,-26.17201919527502
Jayson Finnis,100,2,6,10,256.29999999999995,-56.300000000000004,-21.96644557159579
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Adrian Pace,100,2,6,8,247.64,-47.63999999999997,-19.2376029720562
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,274.62000000000006,-74.62,-27.1720923457869
James Dean,100,2,6,7,243.92,-43.92,-18.005903574942607
Raymond Walker,100,2,6,4,202.9,-2.8999999999999515,-1.429275505174939
Travis Bullock,100,2,6,3,276.9100000000001,-76.90999999999998,-27.774367122891903
Blake Hughes,100,2,5,11,313.49,-113.48999999999998,-36.202111710102386
Glenn Bull,100,2,5,11,246.06,-46.060000000000024,-18.71901162318135
Jackie Barker,100,2,5,10,285.42,-85.41999999999999,-29.927825660430234
Ashley Ainsworth,100,2,5,9,226.34999999999997,-26.350000000000005,-11.641263529931525
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,304.5,-104.49999999999994,-34.31855500821016
Tom Pay,100,2,5,9,232.4,-32.400000000000006,-13.941480206540449
