Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,6,247.16,452.84,183.21734908561257
Jason Kittel,100,6,2,3,254.93000000000004,345.07000000000005,135.35872592476366
Isobel Ross,100,5,9,9,263.90000000000003,236.10000000000005,89.46570670708603
Daniel Carmody,100,5,5,6,252.7,247.30000000000007,97.86307874950538
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Hannah Lewis,100,5,2,8,220.41,279.5900000000001,126.8499614355066
Mitch Chapple,100,5,2,5,252.03,247.97000000000003,98.38908066500021
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,98,5,1,7,197.93999999999997,302.06000000000006,152.60179852480556
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,265.13,134.87000000000006,50.869384830083376
Shannon Suvaljko,100,4,5,8,255.82,144.18000000000004,56.35994058322259
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Jim Douglass,100,4,4,14,256.24,143.76000000000005,56.10365282547613
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Will Rixon,100,4,4,6,283.77000000000004,116.23000000000006,40.95922754343308
Jake Bates,100,4,4,5,199.0,201.00000000000006,101.00502512562817
Mark Yole,100,4,4,5,325.60999999999996,74.39,22.846349927827774
Andrew Ward,86,4,4,4,205.95,194.04999999999995,94.22189851905802
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
David Drury,100,4,3,4,224.67000000000002,175.33000000000004,78.03890149997775
Grant Dixon,100,4,2,8,287.62000000000006,112.38000000000002,39.072387177525904
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Cameron Maggs,100,4,2,6,222.63,177.37000000000003,79.67030499034273
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Kyle Harper,100,4,2,6,211.92999999999998,188.07000000000002,88.74156561128676
James Kennedy,80,4,2,3,171.5,228.5,133.23615160349854
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Todd Rattray,100,4,1,11,312.89000000000004,87.11000000000004,27.84045511202021
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Nick Beale,100,3,8,12,250.73,49.270000000000046,19.650620189048
Wayne Hill,100,3,8,12,308.78999999999996,-8.789999999999976,-2.846594773146791
Gary Bond,100,3,8,11,265.27000000000004,34.73000000000004,13.09232103140198
Dylan Egerton-Green,100,3,8,10,272.89000000000004,27.11000000000006,9.934405804536647
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Robbie Williams,100,3,8,8,249.89,50.110000000000056,20.0528232422266
Michael Formosa,100,3,8,7,266.7100000000001,33.28999999999991,12.481721720220424
Tiana McMahon,100,3,8,4,220.89999999999998,79.10000000000004,35.80805794477141
Eddie Tappe,98,3,7,11,223.71,76.29000000000003,34.10218586562962
Matthew Gath,100,3,7,5,257.50999999999993,42.490000000000045,16.500330084268594
Jett Turnbull,100,3,7,4,294.07,5.930000000000085,2.016526677321755
Jack Callaghan,100,3,6,8,309.08000000000004,-9.079999999999943,-2.937750744143892
Ashley Manton,100,3,6,2,241.64,58.36000000000007,24.15163052474759
Chris Voak,100,3,6,1,238.87999999999997,61.120000000000026,25.58606831882118
Lisa Miles,100,3,5,15,257.87000000000006,42.130000000000024,16.337689533485868
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Matt Elkins,100,3,5,10,294.5899999999999,5.409999999999983,1.83645066023965
Greg Rogers,100,3,5,7,250.76000000000002,49.24000000000008,19.63630563088215
Kevin Weidenbach,100,3,5,7,281.89000000000004,18.110000000000007,6.424491823051547
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,165.31,134.69000000000005,81.47722460831169
Anthony Varga,100,3,4,12,308.09000000000003,-8.089999999999968,-2.6258560810152773
Ryan Hryhorec,100,3,4,9,306.49000000000007,-6.490000000000009,-2.117524225912757
Tom Ison,100,3,4,9,290.79,9.210000000000047,3.1672340864541586
Dean Chapple,100,3,4,8,240.20999999999998,59.790000000000006,24.89072061945798
Glen Judd,100,3,4,8,269.33,30.67000000000007,11.387517172242259
Emma Turnbull,100,3,4,7,267.17,32.830000000000005,12.288056293745557
Scott Osmond,100,3,4,7,254.68,45.32000000000002,17.79487984922256
Tristan Larsen,100,3,4,7,259.38000000000005,40.62000000000004,15.660421003932468
Joe Taaffe,100,3,4,6,266.04,33.96000000000002,12.764997744700052
Matt Crone,100,3,4,5,225.69,74.31,32.92569453675396
Ajay Markham,100,3,3,12,243.6,56.400000000000006,23.152709359605915
Cameron Hart,100,3,3,10,307.45,-7.44999999999992,-2.4231582371116995
Robert Morris,100,3,3,10,268.6000000000001,31.400000000000052,11.690245718540597
David Smith,100,3,3,9,259.8,40.200000000000045,15.473441108545053
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Alex Ashwood,100,3,3,6,285.14000000000004,14.860000000000047,5.211475064880426
Brett Shipway,100,3,3,6,205.38,94.62000000000003,46.0706982179375
Melissa Hawke,100,3,3,6,253.46999999999997,46.53000000000001,18.35720203574388
Michael Munro,100,3,3,5,228.48,71.52000000000002,31.30252100840337
Amanda Turnbull,100,3,2,16,285.72,14.279999999999994,4.9979000419991575
Bernie Hewitt,100,3,2,10,278.76000000000005,21.23999999999999,7.619457597933701
Alan Donohoe,88,3,2,9,213.08000000000004,86.92000000000002,40.7921907264877
Mat Rue,100,3,2,9,271.97,28.03000000000004,10.306283781299422
Lola Weidemann,100,3,2,8,243.55,56.45000000000008,23.177992198727193
Peter Jnr Green,100,3,2,8,193.91,106.09000000000002,54.710948378113564
Shane Steele,100,3,2,6,215.65999999999997,84.34000000000003,39.10785495687659
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Rickie Alchin,100,3,2,4,274.78,25.220000000000056,9.178251692262922
