Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Connor Ronan,100,6,3,8,254.43000000000004,345.57,135.82124749439924
Michael Formosa,100,5,7,6,284.99000000000007,215.01000000000005,75.4447524474543
Lola Weidemann,100,5,4,5,252.44,247.56000000000012,98.06686737442564
Nigel Johns,100,5,3,8,259.40000000000003,240.6000000000001,92.7525057825752
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,4,220.89,279.10999999999996,126.35701027660826
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Bruce Harpley,100,4,6,10,275.34000000000003,124.66000000000008,45.2749328103436
Cooper Griffiths,100,4,6,6,269.34000000000003,130.66000000000008,48.51117546595384
Isobel Ross,100,4,6,5,260.29,139.71,53.674747397133956
Joshua Gallagher,100,4,5,8,289.05000000000007,110.9500000000001,38.38436256702995
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
David Smith,100,4,4,7,280.56,119.44000000000004,42.57199885942402
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Gareth Rattray,100,4,3,8,263.45000000000005,136.55000000000004,51.831467071550584
Brett Shipway,100,4,3,6,237.26000000000002,162.74000000000004,68.59141869678834
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,326.69,73.30999999999999,22.44023386084667
Michael Towers,100,4,2,9,234.04999999999998,165.95000000000007,70.90365306558432
Hannah Lewis,100,4,2,8,235.25,164.75000000000003,70.03188097768333
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Guy Chapple,100,4,2,6,262.07000000000005,137.93,52.630976456671874
James Kennedy,89,4,2,3,187.82999999999998,212.17000000000004,112.95852632699786
Kyle Marshall,55,4,2,2,160.60999999999996,239.39000000000004,149.05049498785885
Amanda Turnbull,100,4,1,13,295.95,104.05000000000001,35.15796587261362
Sara Grout,97,4,1,10,214.37,185.6300000000001,86.59327331249713
Scott Forby,100,4,1,6,186.42,213.58000000000007,114.56925222615604
