Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,6,237.44,462.55999999999995,194.81132075471697
Isobel Ross,100,5,9,10,254.88000000000002,245.12000000000006,96.17074701820466
Shannon Suvaljko,100,5,7,6,268.59999999999997,231.4,86.15040953090099
Daniel Carmody,100,5,6,7,257.91,242.09000000000003,93.86607731379164
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Mitch Chapple,100,5,2,5,254.03,245.97000000000006,96.82714640003152
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,10,260.56,139.44000000000005,53.51550506601169
Tom Ison,100,4,5,8,292.24000000000007,107.76000000000008,36.87380235422942
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Jim Douglass,100,4,4,12,258.94,141.06000000000012,54.475940372287056
Paige Bevan,100,4,4,9,265.41,134.59000000000003,50.71022192080179
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,213.73999999999998,186.26000000000002,87.14325816412466
Mark Yole,100,4,4,5,314.57000000000005,85.42999999999999,27.157707346536537
Andrew Ward,81,4,4,4,192.01,207.99,108.3224832039998
Bradley Forge,90,4,4,4,137.8,262.2,190.27576197387518
Alex Ashwood,100,4,3,6,293.69000000000005,106.31000000000007,36.198031938438504
Peter Jnr Green,100,4,3,6,190.26,209.74000000000004,110.23862083464735
Hannah Lewis,100,4,2,8,218.70999999999998,181.28999999999996,82.89058570710071
Nigel Johns,100,4,2,7,254.80999999999997,145.18999999999997,56.979710372434354
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,228.08,171.92000000000004,75.37706068046302
Stuart McDonald,100,4,2,5,276.66000000000014,123.34000000000003,44.581797151738584
Phoebe Betts,100,4,2,3,230.86999999999998,169.13000000000002,73.25767748083338
Kyle Marshall,42,4,2,2,118.28,281.71999999999997,238.18058843422386
Mark Phillips,73,4,1,8,202.32000000000002,197.68000000000006,97.7066034005536
Jason Kittel,100,4,1,4,248.19,151.81000000000006,61.166847979370665
James Kennedy,70,4,1,3,148.77,251.23000000000005,168.87141224709285
Nick Beale,100,3,9,13,248.76999999999998,51.23000000000003,20.593319130120204
Wayne Hill,100,3,9,11,328.68,-28.679999999999986,-8.725812340270167
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Amy Day,100,3,8,9,274.21000000000004,25.79000000000002,9.405200393858728
Michael Formosa,100,3,8,6,277.8300000000001,22.17000000000006,7.979699816434528
Liam Older,100,3,7,12,306.69999999999993,-6.699999999999971,-2.184545158134976
Gary Bond,100,3,7,11,255.45,44.55000000000004,17.439812096300663
Ryan Warwick,100,3,7,5,235.33,64.67000000000002,27.48055921471976
Tom Callaghan,100,3,6,10,267.07,32.93000000000003,12.330100722656992
Samantha Hill,100,3,6,9,304.3500000000001,-4.349999999999989,-1.429275505174959
Madeliene Young,100,3,6,8,230.31,69.69000000000003,30.25921583952066
Ellen Tormey,100,3,6,6,288.31000000000006,11.690000000000007,4.054663383163957
Matthew Gath,100,3,6,5,258.79,41.21000000000004,15.924108350399955
Damon Watson,100,3,6,4,244.85999999999996,55.14,22.51899044351875
Ashley Manton,100,3,6,2,228.04999999999998,71.95000000000006,31.550098662574026
Tom Pay,100,3,5,13,244.52999999999997,55.47000000000003,22.68433321064901
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Dylan Egerton-Green,100,3,5,10,270.18,29.82000000000004,11.037086386853224
Dean Chapple,100,3,5,8,238.0,62.00000000000002,26.050420168067234
Grace Panella,100,3,5,8,274.0300000000001,25.97000000000001,9.477064554975733
Greg Rogers,100,3,5,8,257.59,42.41000000000008,16.464148452967926
Ryan Hryhorec,100,3,5,8,307.6,-7.600000000000014,-2.4707412223667142
Aaron Garaty,100,3,5,6,244.1,55.9,22.90045063498566
Matt Crone,100,3,5,6,221.79,78.21000000000006,35.263086703638606
Scott Osmond,100,3,5,6,255.54999999999998,44.450000000000045,17.39385638818237
Mark Pitt,100,3,5,5,258.45000000000005,41.55000000000006,16.07661056297158
Paul Grech,100,3,5,4,160.39000000000001,139.61000000000007,87.0440800548663
Sofia Arvidsson,100,3,4,11,252.02,47.980000000000025,19.038171573684636
Mat Rue,100,3,4,10,290.40000000000003,9.600000000000016,3.305785123966947
Andrew Bourke,100,3,4,9,251.75999999999996,48.24000000000001,19.161105815061973
Glen Judd,100,3,4,8,274.89000000000004,25.110000000000063,9.134562916075541
Emma Turnbull,100,3,4,7,260.7800000000001,39.22,15.03949689393358
