Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,74,13,6,7795.2,-395.2,-5.069786535303777
Justin Prentice,100,71,13,8,7377.23,-277.23000000000013,-3.7579145560054408
"M A Lee, P D Lee",100,70,14,5,7322.910000000001,-322.91,-4.409585806735301
Chantal Turpin,100,70,11,7,7257.089999999999,-257.09000000000003,-3.5426045425921417
Trent Dawson,100,69,18,5,6794.4800000000005,105.51999999999994,1.5530253970870462
Michael Brennan,100,69,12,10,7289.350000000001,-389.34999999999997,-5.341354167381178
Shannon Price,100,69,11,8,6780.82,119.18000000000004,1.7576045375043141
Ray Williams,92,68,11,6,6920.910000000001,-120.91000000000005,-1.7470245964764757
Brad Hewitt,100,67,18,6,7150.900000000001,-450.90000000000026,-6.305500006992131
Mike Reed,100,66,14,9,7357.750000000001,-757.7499999999999,-10.298664673303657
Jason Grimson,100,66,14,5,7210.300000000001,-610.3,-8.464280265730967
Gemma Hewitt,96,66,7,10,6169.2,430.8,6.983077222330286
Jocelyn Young,100,65,16,13,7087.14,-587.1400000000002,-8.284583061714601
Peter Anderson,100,65,15,9,6412.14,87.85999999999987,1.3702133765014466
Luke McCarthy,100,64,16,9,7026.82,-626.8199999999999,-8.920393577749252
Amanda Turnbull,100,64,14,5,6750.280000000001,-350.2799999999999,-5.189118081027748
Bob Mellsop,100,63,20,8,6964.120000000001,-664.1200000000001,-9.536308966531307
Chris Voak,100,63,19,5,6730.88,-430.8799999999999,-6.401540363221449
Gary Hall Snr,100,63,14,8,7377.54,-1077.54,-14.605681568652965
Ryan Bell,100,62,21,4,6767.75,-567.75,-8.389051014000222
Michael Young,100,62,9,11,6827.7300000000005,-627.7300000000001,-9.193831624859214
Ellen Jones,100,62,9,5,6560.9000000000015,-360.9000000000001,-5.500769711472511
Michael Stanley,100,61,22,8,6822.25,-722.25,-10.586683278976878
Kim Prentice,100,61,19,11,6735.860000000001,-635.8599999999999,-9.439923038780496
Graham Dwyer,100,61,19,8,6245.01,-145.01000000000016,-2.3220138958944845
Bernie Hewitt,100,61,17,10,6902.08,-802.08,-11.62084473086374
Aiden De Campo,100,60,20,7,6916.43,-916.43,-13.250043736436282
Chris Svanosio,100,60,20,7,6472.790000000001,-472.7899999999998,-7.304269101886509
Dylan Egerton-Green,100,60,18,11,6928.210000000001,-928.2100000000003,-13.397544243029586
Donny Smith,100,60,18,8,6909.28,-909.28,-13.160271403098442
Rohan Hillier,100,60,17,9,6695.58,-795.5800000000002,-11.88216704154084
"G F J Bond, S A Bond",100,60,16,6,7005.709999999999,-1005.71,-14.355575666135199
Mat Rue,100,60,15,12,6406.340000000001,-406.3400000000002,-6.342779184370485
Darren Elder,95,60,13,8,5924.0199999999995,75.98000000000005,1.282575008187009
Nathan Turvey,100,60,12,14,6872.26,-872.2599999999999,-12.692476710718159
Steve Turnbull,100,60,12,14,6726.4,-726.4000000000001,-10.799238820171267
Blake Fitzpatrick,100,60,12,10,6403.5,-403.50000000000006,-6.301241508550012
KerryAnn Morris,100,59,21,8,6489.91,-589.91,-9.089648392658757
Shane Graham,100,59,20,11,6655.540000000001,-755.54,-11.352046565718181
Russell Jack,100,59,19,8,6887.96,-987.9599999999999,-14.34328886927334
Jess Tubbs,100,59,18,7,6695.059999999999,-795.06,-11.875322999345787
Rickie Alchin,100,59,18,6,6537.049999999999,-637.0500000000001,-9.745221468399357
Aaron Dunn,100,58,22,5,6613.02,-813.0200000000001,-12.294231682347853
Grant Dixon,100,58,20,12,7167.98,-1367.98,-19.084595660144142
