Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"M A Lee, P D Lee",100,74,11,5,7323.43,76.57,1.0455483291299295
J K Prentice,100,72,12,8,7395.98,-195.9800000000001,-2.6498178740342744
E J Stewart,100,71,20,4,7667.799999999999,-567.8,-7.404992305485276
S M Price,100,71,10,9,6757.700000000001,342.3,5.065332879530017
M G Brennan,100,69,12,10,7292.4400000000005,-392.44000000000005,-5.381463543066518
C A Turpin,100,69,12,8,7071.23,-171.23000000000013,-2.421502341176855
R J L Williams,92,68,11,6,6920.910000000001,-120.91000000000005,-1.7470245964764757
T J Dawson,96,67,18,3,6481.129999999999,218.86999999999995,3.3770345603312997
M G Reed,100,66,14,9,7357.750000000001,-757.7499999999999,-10.298664673303657
G E Hall Snr,100,66,14,8,7568.09,-968.0899999999999,-12.791734770596014
B M Hewitt,100,65,18,8,7024.5599999999995,-524.5600000000001,-7.467513979523274
J A Young,100,65,16,13,7090.4400000000005,-590.4399999999999,-8.32726882957898
P L Anderson,100,65,15,9,6412.14,87.85999999999987,1.3702133765014466
M D Young,100,65,10,9,6869.36,-369.36,-5.3769201206517065
A J Turnbull,100,64,14,5,6733.3899999999985,-333.38999999999993,-4.95129496434931
G C Hewitt,90,64,7,8,5831.84,568.16,9.742379763505172
G F Dwyer,100,63,18,7,6242.8099999999995,57.18999999999983,0.9160938743930992
R J Alchin,100,63,16,2,6659.159999999999,-359.15999999999997,-5.393473050655038
R P Bell,100,62,21,3,6773.120000000001,-573.1200000000001,-8.461683832561656
R J Mellsop,100,62,20,8,6887.16,-687.16,-9.977407233170132
L A McCarthy,100,62,19,8,7040.959999999998,-840.9600000000002,-11.943825841930652
E J Jones,100,62,9,5,6567.930000000001,-367.93000000000006,-5.601917194610783
K N Prentice,100,61,19,11,6848.06,-748.06,-10.923677654693446
D A Kennedy,100,61,15,4,6722.68,-622.68,-9.26237750420963
C D Svanosio,100,60,20,7,6493.42,-493.41999999999985,-7.59876921560595
B J Hewitt,100,60,18,12,6832.490000000001,-832.49,-12.184284206782593
C D Voak,94,60,18,4,6386.660000000001,-386.6600000000001,-6.054181684949567
R L Hillier,100,60,17,9,6695.58,-795.5800000000002,-11.88216704154084
J R Grimson,100,60,16,5,7175.959999999999,-1175.9600000000003,-16.38749379873913
A S Turnbull,100,60,12,14,6730.920000000001,-730.9200000000001,-10.85913961241554
N A Turvey,100,60,12,14,6893.62,-893.62,-12.963000571542963
B P Fitzpatrick,100,60,11,10,6433.5,-433.50000000000006,-6.738167404989509
D J Elder,93,60,11,8,5798.530000000001,201.46999999999997,3.474501296018128
A J Dunn,100,59,23,4,6612.5999999999985,-712.6,-10.776396576233255
K A Morris,100,59,21,9,6541.290000000001,-641.2900000000001,-9.803723730334536
D Egerton-Green,100,59,18,10,7030.9400000000005,-1130.94,-16.08518917811843
J A Tubbs,100,59,17,8,6654.820000000001,-754.8199999999997,-11.342455543500796
"G F J Bond, S A Bond",100,59,17,6,7137.63,-1237.6299999999999,-17.339509052724782
M P Rue,100,59,16,11,6389.4800000000005,-489.47999999999985,-7.66071730406856
D J Lewis,98,59,16,8,6715.41,-815.4100000000001,-12.1423710540384
T M Ison,100,59,14,13,5999.469999999999,-99.46999999999994,-1.6579797882146248
M I Stanley,100,58,22,9,6712.96,-912.9599999999998,-13.59996186481075
S R Graham,100,58,21,10,6608.26,-808.2599999999999,-12.231056284105042
D J D Smith,100,58,21,8,6867.820000000001,-1067.82,-15.548165211085902
A F De Campo,100,58,20,8,6980.51,-1180.5100000000002,-16.91151506122046
R W Jack,100,58,19,8,6914.660000000001,-1114.6599999999999,-16.120243077750747
J J Alchin,100,58,18,8,6832.32,-1032.3200000000002,-15.109362559130723
N A Turnbull,100,58,15,4,6535.4,-735.4000000000001,-11.25256296477645
M J Craven,100,58,14,10,6562.070000000001,-762.0699999999999,-11.613256182881313
B J Howlett,100,57,17,12,6788.700000000001,-1088.7,-16.036943744752307
B A Lilley,100,56,20,9,6602.56,-1002.5599999999998,-15.184413318470408
R M Hryhorec,100,56,14,14,6365.73,-765.7299999999998,-12.02894247792476
J G Painting,100,55,20,7,6557.810000000001,-1057.8100000000002,-16.1305374812628
A P Gath,100,55,19,7,6349.349999999999,-849.35,-13.376959846283478
M J Butler,100,55,15,6,6236.54,-736.5400000000001,-11.810074175744885
S M Grima,100,54,21,8,6551.0199999999995,-1151.0200000000002,-17.570088322123887
A M Ashwood,100,54,18,8,6491.43,-1091.4300000000003,-16.813398588600666
P R J Fitzpatrick,88,54,18,7,5916.81,-516.8100000000001,-8.734605302519432
C D Brown,85,54,15,6,5697.020000000001,-297.02000000000004,-5.213602901165872
A M Golino,82,54,10,6,5492.49,-92.49,-1.6839357012939487
G W Dixon,100,52,21,11,7057.160000000001,-1857.16,-26.3159684632345
C J Harmey,100,52,21,8,6608.88,-1408.8799999999999,-21.317984287806706
D J Thorn,85,51,7,12,5893.94,-793.94,-13.470445915635384
L C Pitt,76,50,12,4,5226.14,-226.14000000000001,-4.327094184235401
J A Douglas,100,49,18,8,6273.53,-1373.53,-21.89405326825567
M G Scott,77,48,13,6,4978.4400000000005,-178.44000000000005,-3.584255308891943
J N McMullen,81,47,20,4,5086.429999999999,-386.42999999999995,-7.59727352976449
P J Greig,81,47,16,9,4947.579999999999,-247.57999999999996,-5.0040625922168
R J Sallis,74,47,12,5,4690.1900000000005,9.810000000000002,0.2091599700651786
"D A McDowell, K L McDowell",81,46,16,4,5257.49,-757.49,-14.407825787590658
D G Weeks,73,46,15,3,4925.19,-325.1900000000001,-6.602587920466016
C T Crook,84,46,13,10,5428.710000000001,-828.71,-15.265320858914915
C B Frisby,74,45,12,6,4957.209999999999,-457.21000000000004,-9.223131559889538
B M Battle,85,45,10,10,5271.31,-771.31,-14.632226144924124
R A Olivieri,69,45,8,4,4943.259999999999,-443.26000000000005,-8.966957028357808
N J Elkins,73,44,13,6,4892.38,-492.3800000000001,-10.064222321242424
D W Graham,75,43,11,6,4752.33,-452.33000000000004,-9.518067979285952
D Aiken,69,43,10,6,4378.78,-78.78000000000003,-1.799131264872865
S T Sanderson,69,43,9,5,4592.620000000001,-292.62,-6.37152649250319
T E Rattray,74,42,17,7,4674.28,-474.2800000000001,-10.146589421258463
C A Turnbull,73,42,16,8,4889.12,-689.12,-14.094970055960992
N R Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
K J Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
G F Webster,79,41,17,9,5486.960000000001,-1386.96,-25.277384927172786
G E Hall Jnr,55,39,6,3,3988.66,-88.65999999999998,-2.222801642656932
T R Langley,70,38,6,11,4251.660000000001,-551.66,-12.975167346401168
P H Rixon,54,38,4,6,3384.9400000000005,415.05999999999995,12.261960330168332
N Kerr,77,36,17,10,4963.669999999999,-1363.6699999999998,-27.473018955732353
S A Grimsey,60,36,9,3,3882.28,-282.28,-7.270985091235047
P C Bain,55,36,8,5,3878.18,-278.17999999999995,-7.17295226111217
S R Young,47,35,6,1,3529.94,-29.940000000000033,-0.8481730567658383
P G Manning,49,34,6,5,3118.1699999999996,281.8299999999999,9.038314139383035
D M Hewitt,51,33,7,4,3513.5000000000005,-213.49999999999994,-6.076561832930124
D C Garrard,58,32,15,6,3638.0499999999997,-438.05000000000007,-12.040791083135199
J R Rattray,63,32,12,6,4278.54,-1078.5400000000002,-25.208131745875935
B P Portelli,56,31,12,3,3648.79,-548.79,-15.040328437646453
D E Russell,47,31,8,4,2848.9100000000003,251.08999999999997,8.813546233471747
J A Hayman,50,31,6,5,3377.9300000000003,-277.93,-8.227819996269904
J E Davies,49,30,12,4,3354.3900000000003,-354.3900000000001,-10.564961140475617
D R Young,48,30,10,2,3271.28,-271.28000000000003,-8.292778361986745
L B Harding,51,30,9,4,3504.6800000000003,-504.68000000000006,-14.400173482315076
L J Weidemann,49,30,9,2,3130.5800000000004,-130.58000000000004,-4.171112062301555
A J Finnis,47,29,11,2,3227.7799999999997,-327.78000000000003,-10.154967191072503
K E Manning,53,29,9,3,3478.15,-578.1500000000001,-16.622342337162
D K Harding,53,29,8,6,3511.7099999999996,-611.7099999999999,-17.419149075521613
A T McDonough,45,29,6,1,3034.2000000000003,-134.20000000000002,-4.422912134994397
