Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J K Prentice,100,74,11,8,7502.219999999999,-102.2200000000001,-1.3625300244460987
S M Price,100,72,9,9,6786.5599999999995,413.44000000000005,6.092040739343645
M G Brennan,100,70,12,9,7309.380000000001,-309.37999999999994,-4.232643534745764
C A Turpin,100,69,13,8,7112.6900000000005,-212.6900000000001,-2.9902891873538717
G E Hall Snr,100,69,13,8,7646.02,-746.02,-9.756971600911323
"M A Lee, P D Lee",100,69,13,8,7225.59,-325.59,-4.5060680165910325
E J Stewart,100,68,18,3,7308.72,-508.7199999999999,-6.9604527194912365
B M Hewitt,100,66,18,7,7007.400000000001,-407.4000000000001,-5.813853925849817
M G Reed,100,66,14,9,7357.750000000001,-757.7499999999999,-10.298664673303657
A J Turnbull,100,66,14,5,6806.969999999999,-206.96999999999997,-3.040559896694124
T J Dawson,94,65,18,3,6318.9800000000005,181.01999999999992,2.86470284761148
J A Young,100,65,16,13,7067.88,-567.8800000000001,-8.034658200195818
J R Grimson,100,65,15,5,7151.59,-651.59,-9.111120743778658
P L Anderson,98,65,14,8,6292.5,207.49999999999986,3.29757647993643
R J L Williams,89,65,11,6,6675.97,-175.97000000000003,-2.6358716411248104
M D Young,100,64,11,9,6862.6900000000005,-462.69000000000017,-6.742108415213279
R J Mellsop,100,63,19,8,6890.650000000001,-590.65,-8.571760283862915
R J Alchin,100,63,17,2,6683.12,-383.12,-5.732651815319791
G F Dwyer,100,63,15,8,6246.480000000001,53.519999999999804,0.8568025511968308
E J Jones,100,63,8,5,6580.509999999999,-280.5100000000001,-4.262739514110611
L A McCarthy,100,62,17,7,7172.889999999999,-972.89,-13.563431197188303
B P Fitzpatrick,100,62,11,10,6458.51,-258.51000000000005,-4.002625992682524
K N Prentice,100,61,19,11,6807.27,-707.27,-10.38992136348345
J A Tubbs,100,61,16,9,6734.299999999998,-634.3000000000001,-9.418944804953748
D A Kennedy,100,61,15,4,6722.68,-622.68,-9.26237750420963
R P Bell,100,60,21,3,6748.119999999999,-748.1200000000002,-11.086347012204886
C D Svanosio,100,60,20,7,6483.89,-483.8899999999999,-7.462958193306793
R L Hillier,100,60,17,9,6638.04,-738.04,-11.118342161240365
A S Turnbull,100,60,12,14,6730.920000000001,-730.9200000000001,-10.85913961241554
N A Turvey,100,60,12,14,6861.46,-861.46,-12.555053880660969
A J Dunn,100,59,24,4,6656.880000000001,-756.8800000000001,-11.369890999987982
D J D Smith,100,59,22,7,6854.27,-954.2700000000001,-13.922270351182547
K A Morris,100,59,19,8,6522.12,-622.1199999999999,-9.538616278142689
R W Jack,100,59,19,7,6934.670000000001,-1034.67,-14.920248548236614
J J Alchin,100,59,18,8,6867.42,-967.4200000000003,-14.087095299253583
"G F J Bond, S A Bond",100,59,18,5,7016.34,-1116.34,-15.91057445904845
D J Lewis,98,59,16,8,6715.41,-815.4100000000001,-12.1423710540384
M P Rue,100,59,15,11,6391.49,-491.4899999999999,-7.689756222727406
D J Elder,88,59,11,8,5505.41,394.5899999999999,7.167313606071119
M I Stanley,100,58,22,9,6727.0,-926.9999999999999,-13.780288390069867
D Egerton-Green,100,58,19,10,7020.6,-1220.6000000000001,-17.385978406404014
M J Craven,100,58,14,10,6560.71,-760.71,-11.594934084878009
G C Hewitt,81,58,6,8,5232.84,567.1600000000001,10.838473945314592
B A Lilley,100,57,20,8,6573.4400000000005,-873.44,-13.287411157628274
B J Hewitt,100,57,19,15,6883.37,-1183.3699999999997,-17.19172440243659
B J Howlett,100,57,17,12,6788.700000000001,-1088.7,-16.036943744752307
