Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J K Prentice,100,73,11,8,7460.51,-160.5100000000001,-2.151461495259709
"M A Lee, P D Lee",100,71,13,7,7225.150000000001,-125.15000000000006,-1.7321439693293572
S M Price,100,71,10,9,6744.46,355.53999999999996,5.271585864546605
E J Stewart,100,70,19,4,7670.51,-670.51,-8.741400506615596
M G Brennan,100,70,12,9,7309.380000000001,-309.37999999999994,-4.232643534745764
C A Turpin,100,68,12,8,7060.580000000001,-260.58000000000004,-3.6906316478249663
R J L Williams,91,67,11,6,6863.77,-163.77,-2.3860065241113846
M G Reed,100,66,14,9,7357.750000000001,-757.7499999999999,-10.298664673303657
P L Anderson,100,66,14,9,6431.610000000001,168.38999999999993,2.6181624818669027
G E Hall Snr,100,66,14,8,7577.31,-977.3099999999998,-12.897848972788491
A J Turnbull,100,66,14,5,6772.639999999999,-172.64,-2.549079827068913
B M Hewitt,100,65,18,8,7022.410000000001,-522.4100000000001,-7.439183983846003
T J Dawson,94,65,18,3,6318.9800000000005,181.01999999999992,2.86470284761148
J A Young,100,65,16,13,7090.4400000000005,-590.4399999999999,-8.32726882957898
M D Young,100,65,11,8,6816.080000000001,-316.08,-4.637269515616013
J R Grimson,100,64,16,4,7160.799999999999,-760.7999999999998,-10.624511227795775
R J Alchin,100,63,16,2,6666.69,-366.68999999999994,-5.500330748842378
R P Bell,100,62,21,3,6773.120000000001,-573.1200000000001,-8.461683832561656
R J Mellsop,100,62,20,8,6887.16,-687.16,-9.977407233170132
L A McCarthy,100,62,19,7,7049.239999999999,-849.2400000000001,-12.047256158110665
E J Jones,100,62,9,5,6567.930000000001,-367.93000000000006,-5.601917194610783
K A Morris,100,61,20,8,6530.150000000001,-430.15,-6.587138120870117
K N Prentice,100,61,19,11,6848.06,-748.06,-10.923677654693446
D A Kennedy,100,61,15,4,6722.68,-622.68,-9.26237750420963
B P Fitzpatrick,100,61,11,10,6443.030000000001,-343.03000000000003,-5.324047847053327
G C Hewitt,86,61,7,8,5557.52,542.48,9.761188443766283
C D Svanosio,100,60,20,7,6493.42,-493.41999999999985,-7.59876921560595
G F Dwyer,100,60,18,8,6226.24,-226.24000000000018,-3.6336536978979317
C D Voak,94,60,18,4,6386.660000000001,-386.6600000000001,-6.054181684949567
R L Hillier,100,60,17,9,6674.219999999999,-774.2200000000001,-11.60015702209397
A S Turnbull,100,60,12,14,6730.920000000001,-730.9200000000001,-10.85913961241554
N A Turvey,100,60,12,14,6893.62,-893.62,-12.963000571542963
D J Elder,91,60,11,8,5684.150000000001,315.84999999999997,5.55667953871731
D J D Smith,100,59,22,7,6875.72,-975.7200000000001,-14.19080474481218
D Egerton-Green,100,59,18,10,7001.79,-1101.79,-15.735833265493538
J J Alchin,100,59,18,8,6873.12,-973.1200000000001,-14.158344390902533
M P Rue,100,59,16,11,6364.65,-464.6499999999998,-7.3004799949722265
J A Tubbs,100,59,16,9,6681.21,-781.2099999999999,-11.692642500385409
D J Lewis,98,59,16,8,6715.41,-815.4100000000001,-12.1423710540384
A J Dunn,100,58,24,4,6627.540000000001,-827.54,-12.486382579358251
M I Stanley,100,58,22,9,6727.0,-926.9999999999999,-13.780288390069867
R W Jack,100,58,18,8,6946.849999999999,-1146.8500000000001,-16.508921309658337
"G F J Bond, S A Bond",100,58,18,6,7048.150000000001,-1248.15,-17.708902336074004
T M Ison,100,58,15,13,5960.44,-160.44,-2.69174758910416
M J Craven,100,58,14,10,6560.71,-760.71,-11.594934084878009
B J Hewitt,100,57,19,14,6860.51,-1160.5099999999998,-16.91579780511944
B J Howlett,100,57,17,12,6788.700000000001,-1088.7,-16.036943744752307
A F De Campo,100,57,17,8,7044.14,-1344.14,-19.081676400525826
N A Turnbull,100,57,17,5,6537.750000000001,-837.7499999999999,-12.814041528048637
S R Graham,98,56,20,10,6444.4400000000005,-844.4399999999999,-13.103388347164374
B A Lilley,100,56,20,9,6602.56,-1002.5599999999998,-15.184413318470408
J G Painting,99,56,20,6,6492.1,-892.1,-13.741316369125553
R M Hryhorec,100,56,14,14,6360.679999999999,-760.6799999999998,-11.959098712716248
M J Butler,100,56,14,6,6273.4400000000005,-673.44,-10.734780280037747
A P Gath,100,55,19,7,6349.349999999999,-849.35,-13.376959846283478
C D Brown,84,54,15,5,5617.6500000000015,-217.65000000000003,-3.8743958772796447
S M Grima,100,53,21,9,6523.109999999999,-1223.1100000000001,-18.750411996731625
G W Dixon,100,53,20,12,7084.010000000001,-1784.0100000000004,-25.183617753221693
A M Ashwood,100,53,18,10,6479.219999999999,-1179.22,-18.200030250554853
P R J Fitzpatrick,86,53,18,6,5793.7,-493.7000000000001,-8.521324887377672
C J Harmey,100,52,21,8,6608.88,-1408.8799999999999,-21.317984287806706
D J Thorn,85,51,7,12,5893.94,-793.94,-13.470445915635384
L C Pitt,75,50,12,4,5172.09,-172.09,-3.3272816211628182
J A Douglas,100,49,18,8,6271.380000000001,-1371.38,-21.86727642081966
M G Scott,77,48,13,6,4978.4400000000005,-178.44000000000005,-3.584255308891943
J N McMullen,79,47,18,4,4947.839999999999,-247.84000000000003,-5.00905445608589
P J Greig,80,47,16,9,4886.969999999999,-186.9699999999999,-3.8258880246860514
D G Weeks,73,46,15,3,4925.19,-325.1900000000001,-6.602587920466016
"D A McDowell, K L McDowell",79,45,15,4,5141.53,-741.53,-14.422360659181216
C T Crook,81,45,13,8,5217.09,-717.0900000000001,-13.74501877483425
R J Sallis,72,45,12,5,4574.2300000000005,-74.22999999999999,-1.6227867859727205
N J Elkins,73,44,13,6,4892.38,-492.3800000000001,-10.064222321242424
R A Olivieri,68,44,8,4,4878.74,-478.7400000000002,-9.812779529140725
C B Frisby,71,43,11,6,4759.15,-459.1500000000001,-9.647731212506438
D Aiken,69,43,10,6,4378.78,-78.78000000000003,-1.799131264872865
S T Sanderson,69,43,9,5,4592.620000000001,-292.62,-6.37152649250319
T E Rattray,74,42,17,7,4674.28,-474.2800000000001,-10.146589421258463
N R Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
D W Graham,73,42,11,6,4625.31,-425.31,-9.195275559908417
B M Battle,80,42,10,9,4929.57,-729.5700000000002,-14.799870982661778
K J Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
G F Webster,78,41,17,9,5412.89,-1312.89,-24.254880479743722
C A Turnbull,70,41,14,8,4704.960000000001,-604.96,-12.857920152349859
G E Hall Jnr,55,39,6,3,3988.66,-88.65999999999998,-2.222801642656932
T R Langley,70,38,6,11,4251.660000000001,-551.66,-12.975167346401168
P H Rixon,53,38,4,5,3330.8900000000003,469.10999999999996,14.083623295875874
N Kerr,76,36,16,10,4908.109999999999,-1308.1099999999997,-26.652010651758008
S R Young,47,35,6,1,3529.94,-29.940000000000033,-0.8481730567658383
P G Manning,48,34,5,5,3066.89,333.10999999999996,10.861491608763274
S A Grimsey,54,33,9,2,3470.9700000000003,-170.97,-4.925712408923154
P C Bain,51,33,7,5,3566.06,-266.06,-7.460895217691234
D C Garrard,58,32,15,6,3638.0499999999997,-438.05000000000007,-12.040791083135199
J R Rattray,63,32,12,6,4278.54,-1078.5400000000002,-25.208131745875935
B P Portelli,56,31,12,3,3648.79,-548.79,-15.040328437646453
D E Russell,47,31,8,4,2848.9100000000003,251.08999999999997,8.813546233471747
