Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J K Prentice,100,73,11,8,7460.51,-160.5100000000001,-2.151461495259709
S M Price,100,71,10,9,6744.46,355.53999999999996,5.271585864546605
M G Brennan,100,70,12,9,7309.380000000001,-309.37999999999994,-4.232643534745764
C A Turpin,100,70,12,8,7059.59,-59.59,-0.8441000114737541
E J Stewart,100,69,17,3,7492.430000000001,-592.43,-7.907047513290079
"M A Lee, P D Lee",100,69,13,8,7218.1900000000005,-318.19,-4.408168806861553
G E Hall Snr,100,67,13,8,7638.85,-938.85,-12.290462569627627
M G Reed,100,66,14,9,7357.750000000001,-757.7499999999999,-10.298664673303657
A J Turnbull,100,66,14,5,6806.969999999999,-206.96999999999997,-3.040559896694124
R J L Williams,90,66,11,6,6770.310000000001,-170.31000000000003,-2.5155421243635816
B M Hewitt,100,65,18,8,7007.020000000001,-507.02,-7.235886296885122
T J Dawson,94,65,18,3,6318.9800000000005,181.01999999999992,2.86470284761148
J A Young,100,65,16,13,7090.4400000000005,-590.4399999999999,-8.32726882957898
J R Grimson,100,65,15,5,7142.4400000000005,-642.4399999999998,-8.99468528962091
P L Anderson,98,65,14,8,6292.5,207.49999999999986,3.29757647993643
L A McCarthy,100,64,16,7,7146.0,-746.0000000000002,-10.439406661069132
R J Alchin,100,64,16,2,6688.260000000001,-288.26,-4.309940104003132
M D Young,100,64,11,9,6851.170000000001,-451.1700000000001,-6.585298569441424
E J Jones,100,63,8,5,6580.509999999999,-280.5100000000001,-4.262739514110611
R J Mellsop,100,62,20,8,6887.16,-687.16,-9.977407233170132
G F Dwyer,100,62,16,8,6244.46,-44.46000000000022,-0.7119911089189493
B P Fitzpatrick,100,62,11,10,6458.51,-258.51000000000005,-4.002625992682524
R P Bell,100,61,21,3,6767.42,-667.4200000000002,-9.86225178871712
K N Prentice,100,61,19,11,6848.06,-748.06,-10.923677654693446
D A Kennedy,100,61,15,4,6722.68,-622.68,-9.26237750420963
C D Svanosio,100,60,20,7,6493.42,-493.41999999999985,-7.59876921560595
K A Morris,100,60,19,8,6495.4800000000005,-495.48,-7.628073675848436
R L Hillier,100,60,17,9,6675.73,-775.73,-11.620152402808383
J A Tubbs,100,60,16,9,6718.679999999999,-718.68,-10.69674400328636
A S Turnbull,100,60,12,14,6730.920000000001,-730.9200000000001,-10.85913961241554
N A Turvey,100,60,12,14,6893.62,-893.62,-12.963000571542963
D J Elder,89,60,11,8,5574.38,425.61999999999995,7.635288588147919
G C Hewitt,84,60,7,8,5434.18,565.8199999999999,10.412242509449445
A J Dunn,100,59,24,4,6656.880000000001,-756.8800000000001,-11.369890999987982
D J D Smith,100,59,22,7,6875.72,-975.7200000000001,-14.19080474481218
R W Jack,100,59,19,7,6934.670000000001,-1034.67,-14.920248548236614
J J Alchin,100,59,18,8,6873.12,-973.1200000000001,-14.158344390902533
"G F J Bond, S A Bond",100,59,17,5,6999.43,-1099.43,-15.70742189006819
D J Lewis,98,59,16,8,6715.41,-815.4100000000001,-12.1423710540384
M P Rue,100,59,15,11,6364.65,-464.64999999999986,-7.300479994972228
M I Stanley,100,58,22,9,6727.0,-926.9999999999999,-13.780288390069867
B J Hewitt,100,58,19,14,6847.889999999999,-1047.8899999999999,-15.302377812727716
D Egerton-Green,100,58,19,10,7020.6,-1220.6000000000001,-17.385978406404014
M J Craven,100,58,14,10,6560.71,-760.71,-11.594934084878009
C D Voak,91,57,18,4,6150.58,-450.5800000000001,-7.325813175342814
B J Howlett,100,57,17,12,6788.700000000001,-1088.7,-16.036943744752307
A F De Campo,100,57,17,8,6990.34,-1290.3400000000004,-18.458901855989843
M J Butler,100,57,13,6,6285.330000000001,-585.33,-9.312637522612178
B A Lilley,100,56,20,9,6580.38,-980.3799999999999,-14.898531695737935
S R Graham,97,56,19,10,6361.110000000001,-761.11,-11.965050124899584
N A Turnbull,100,56,18,5,6545.489999999999,-945.49,-14.444907867860163
T M Ison,100,56,17,13,5943.7,-343.70000000000005,-5.782593334118479
