Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,24,17,2,1,1969.59,-269.59000000000003,-13.687620266146764
G W Dixon,13,9,2,2,929.3100000000001,-29.310000000000016,-3.153952932821127
G E Hall Snr,13,9,2,0,1053.1699999999998,-153.17,-14.543710891878806
L A McCarthy,13,9,1,3,1020.9699999999999,-120.96999999999997,-11.848536195970496
"M A Lee, P D Lee",8,6,1,0,509.21999999999997,90.78,17.82726522917403
T R Langley,8,6,0,1,489.53,10.469999999999999,2.138786182665005
M G Brennan,6,6,0,0,463.06999999999994,136.93,29.570043405964547
C A Turpin,11,5,4,1,818.19,-318.19,-38.88949999388895
"G F J Bond, S A Bond",9,5,0,1,559.5,-59.5,-10.63449508489723
G E Hall Jnr,5,5,0,0,336.12,163.88,48.756396525050576
N A Turnbull,10,4,3,1,610.34,-210.34000000000003,-34.46275846249632
J J Alchin,7,4,2,0,475.16,-75.16000000000001,-15.817829783651824
B J Hewitt,7,4,1,0,465.1,-65.1,-13.996989894646312
S K Hill,6,4,1,0,403.32,-3.3200000000000003,-0.8231677080234059
M D Young,5,4,0,1,352.58000000000004,47.42,13.449429916614669
D Egerton-Green,6,4,0,0,333.30999999999995,66.69,20.008400588041162
R P Bell,8,3,2,1,495.36,-195.35999999999999,-39.43798449612403
M I Stanley,6,3,2,0,439.17999999999995,-139.18,-31.690878455303068
R L Hillier,5,3,1,1,250.87,-50.870000000000005,-20.27743452784311
C D Svanosio,4,3,1,0,258.45000000000005,41.55,16.076610562971556
J G Painting,6,3,1,0,393.58000000000004,-93.58000000000001,-23.776614665379338
K N Prentice,5,3,1,0,330.9,-30.900000000000006,-9.338168631006347
R J Alchin,6,3,1,0,359.46,-59.460000000000015,-16.541478884994163
R W Jack,6,3,1,0,404.93,-104.93,-25.913120786308745
A M Ashwood,5,3,0,1,345.54999999999995,-45.55,-13.181883953118218
B M Battle,5,3,0,1,295.08,4.920000000000002,1.6673444489629936
L P O'Neill,4,3,0,1,257.83000000000004,42.169999999999995,16.355738277159364
"C W Lang, S L Mahar",3,3,0,0,211.61,88.38999999999999,41.770237701431874
"D J White, S A White",3,3,0,0,201.68,98.32,48.75049583498611
M A Formosa,6,2,3,1,375.69,-175.69,-46.764619766296676
A J Turnbull,7,2,3,0,477.08,-277.08,-58.07830971744781
T R Linke,5,2,3,0,380.75000000000006,-180.75,-47.472094550229805
A F De Campo,4,2,2,0,278.9,-78.89999999999999,-28.289709573323773
C T Crook,7,2,1,2,401.69,-201.69,-50.210361223829324
R M Hryhorec,6,2,1,1,400.09999999999997,-200.09999999999997,-50.01249687578105
D J D Smith,3,2,1,0,190.99,9.009999999999998,4.717524477721345
D M Atkinson,3,2,1,0,222.7,-22.700000000000003,-10.193084867534802
J A Tubbs,3,2,1,0,185.51999999999998,14.479999999999997,7.805088400172487
A J Dunn,3,2,0,1,215.31,-15.310000000000002,-7.110677627606708
A J Missen,3,2,0,1,179.18,20.820000000000007,11.619600401830565
J R Grimson,3,2,0,1,190.63,9.36999999999999,4.915280910664634
P H Rixon,3,2,0,1,179.91,20.089999999999996,11.16669445834028
B I Devcic,2,2,0,0,110.1,89.9,81.65304268846504
B P Fitzpatrick,4,2,0,0,258.67,-58.67,-22.68140874473267
B P Portelli,2,2,0,0,121.22,78.78,64.98927569707969
"D A McDowell, K L McDowell",3,2,0,0,140.74,-40.74,-28.946994457865564
D J Gravolin,2,2,0,0,119.43,80.57,67.4621116972285
D M Rowell,2,2,0,0,160.25,39.75,24.804992199687987
J A Hayman,2,2,0,0,146.04000000000002,53.959999999999994,36.948781155847705
M J Butler,2,2,0,0,140.62,59.379999999999995,42.22727919214905
N A Day,2,2,0,0,113.78,86.22,75.77781683951486
R J Sallis,2,2,0,0,118.06,81.94,69.4053870913095
D E Russell,3,1,2,0,172.06,-72.06,-41.8807392769964
G F Dwyer,4,1,2,0,221.97,-121.97,-54.94886696400414
G T Picker,3,1,2,0,217.38,-117.38,-53.99760787560953
A C Frisby,3,1,1,1,180.42000000000002,-80.42,-44.57377230905664
A P Gath,6,1,1,1,388.68,-288.68,-74.27189461768036
B M Hewitt,4,1,1,1,260.74,-160.74,-61.647618317097496
T M Ison,3,1,1,1,174.13,-74.13,-42.57164187675874
B R Campbell,2,1,1,0,132.48000000000002,-32.480000000000004,-24.516908212560388
C A Turnbull,3,1,1,0,168.43,-68.43,-40.62815412931188
D K Harding,2,1,1,0,123.11,-23.11,-18.771830070668507
"J K Neilson, K Wilson",4,1,1,0,249.88,-149.88,-59.9807907795742
J N Quinlan,2,1,1,0,133.34,-33.34,-25.003749812509373
J W Carkeet,2,1,1,0,138.10000000000002,-38.1,-27.588703837798693
K A Morris,2,1,1,0,115.96000000000001,-15.96,-13.763366678164884
L Tabone,2,1,1,0,135.64,-35.64,-26.275434974933653
M D Horsnell,2,1,1,0,151.43,-51.43000000000001,-33.962887142574125
R A Graham,3,1,1,0,170.6,-70.6,-41.38335287221571
S M Grima,2,1,1,0,106.84,-6.840000000000003,-6.402096593036319
C R Judd,3,1,0,2,180.32,-80.32,-44.5430346051464
"G J Quinlan, D J Quinlan",3,1,0,2,222.7,-122.70000000000002,-55.09654243376742
J G McLean,2,1,0,1,114.66,-14.659999999999997,-12.785627071341354
M L Charman,2,1,0,1,106.84,-6.840000000000003,-6.402096593036319
P C Bain,2,1,0,1,168.07999999999998,-68.08,-40.50452165635412
S F Hewitt,2,1,0,1,138.73000000000002,-38.730000000000004,-27.917537663086573
"S M McNaulty, J M McNaulty",2,1,0,1,112.7,-12.700000000000003,-11.268855368234252
A J Finnis,1,1,0,0,58.82,41.18,70.01020061203673
A S Turnbull,1,1,0,0,64.52,35.48,54.99070055796652
A T Ison,1,1,0,0,66.67,33.33,49.99250037498125
B A Heenan,1,1,0,0,51.28,48.72,95.00780031201248
B C Smith,1,1,0,0,51.28,48.72,95.00780031201248
B L McDonough,1,1,0,0,52.63,47.37,90.00570017100512
B L Pringle,1,1,0,0,68.97,31.03,44.99057561258518
C A Laker,1,1,0,0,66.67,33.33,49.99250037498125
C B Frisby,1,1,0,0,80.0,20.0,25.0
C D Voak,2,1,0,0,128.39000000000001,-28.390000000000004,-22.112314043149777
C J Fuller,1,1,0,0,60.61,39.39,64.98927569707969
C J Monte,1,1,0,0,60.61,39.39,64.98927569707969
C L Peterson,1,1,0,0,66.67,33.33,49.99250037498125
C M Watson,1,1,0,0,89.29,10.71,11.994624258035614
C R Pearce,2,1,0,0,108.1,-8.099999999999994,-7.493061979648469
C R Thomas,1,1,0,0,91.74,8.26,9.003706126008284
C T Cini,1,1,0,0,60.61,39.39,64.98927569707969
C V Castles,1,1,0,0,52.63,47.37,90.00570017100512
D A Kennedy,1,1,0,0,51.28,48.72,95.00780031201248
D B P Ford,1,1,0,0,66.67,33.33,49.99250037498125
D C Garrard,1,1,0,0,91.74,8.26,9.003706126008284
D F Braun,1,1,0,0,80.65,19.35,23.99256044637322
D G Weeks,2,1,0,0,117.75,-17.75,-15.074309978768577
D J Drury,1,1,0,0,68.97,31.03,44.99057561258518
D J Phillips,1,1,0,0,60.61,39.39,64.98927569707969
D J Rodger,1,1,0,0,60.61,39.39,64.98927569707969
D J Thorn,1,1,0,0,83.33,16.67,20.004800192007682
D M Miles,1,1,0,0,68.97,31.03,44.99057561258518
D N Dale,1,1,0,0,62.5,37.5,60.0
D T Reay,1,1,0,0,58.82,41.18,70.01020061203673
E J Tappe,1,1,0,0,64.52,35.48,54.99070055796652
E Portelli,2,1,0,0,140.61,-40.61,-28.881302894530968
F Taiba,2,1,0,0,80.65,19.35,23.99256044637322
