Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"M A Lee, P D Lee",100,70,13,5,7317.55,-317.55000000000007,-4.339567204870484
Chantal Turpin,100,70,12,6,7244.390000000001,-244.39000000000004,-3.3735069481350397
Trent Dawson,100,69,18,5,6794.4800000000005,105.51999999999994,1.5530253970870462
Justin Prentice,100,69,15,8,7340.960000000001,-440.96000000000004,-6.006843791547699
Michael Brennan,100,69,12,10,7289.350000000001,-389.34999999999997,-5.341354167381178
Shannon Price,100,69,11,8,6780.82,119.18000000000004,1.7576045375043141
Ray Williams,93,69,11,6,6992.340000000001,-92.34000000000002,-1.3205879576794035
Brad Hewitt,100,67,18,6,7139.79,-439.79000000000025,-6.159704977317264
Emma Stewart,100,67,16,6,7551.36,-851.3600000000001,-11.27426053055344
Jason Grimson,100,66,14,5,7250.7699999999995,-650.77,-8.975184704521038
Gemma Hewitt,98,66,7,11,6273.11,326.89,5.210971910264606
Jocelyn Young,100,65,16,13,7087.14,-587.1400000000002,-8.284583061714601
Peter Anderson,100,65,15,9,6412.14,87.85999999999987,1.3702133765014466
Luke McCarthy,100,64,16,9,7026.82,-626.8199999999999,-8.920393577749252
Bob Mellsop,100,63,20,8,6964.120000000001,-664.1200000000001,-9.536308966531307
Dylan Egerton-Green,100,63,17,10,6915.670000000001,-615.6700000000002,-8.902535835284219
Amanda Turnbull,100,63,15,5,6725.820000000001,-425.82,-6.331123937304298
Gary Hall Snr,100,63,14,8,7419.070000000001,-1119.0700000000002,-15.083696474086375
Chris Voak,100,62,20,5,6732.67,-532.6699999999998,-7.9117200159817695
Graham Dwyer,100,62,18,8,6216.1,-16.100000000000122,-0.2590048422644443
Michael Young,100,62,10,11,6779.830000000001,-579.8299999999998,-8.552279334437586
Ellen Jones,100,62,9,5,6560.9000000000015,-360.9000000000001,-5.500769711472511
Michael Stanley,100,61,22,8,6802.279999999999,-702.2800000000001,-10.324185420182648
Ryan Bell,100,61,22,4,6767.75,-667.7499999999999,-9.866646965387313
Kim Prentice,100,61,19,11,6722.62,-622.62,-9.261567662607733
KerryAnn Morris,100,61,19,8,6529.59,-429.59,-6.579126713928439
Donny Smith,100,61,17,8,6921.61,-821.6099999999999,-11.870215166702543
"G F J Bond, S A Bond",100,61,16,6,7011.410000000001,-911.41,-12.998954561208087
Aiden De Campo,100,60,20,7,6902.450000000001,-902.45,-13.074343168005562
Chris Svanosio,100,60,20,7,6472.790000000001,-472.7899999999998,-7.304269101886509
Bernie Hewitt,100,60,17,11,6869.93,-869.9300000000002,-12.66286556049334
Rohan Hillier,100,60,17,9,6695.58,-795.5800000000002,-11.88216704154084
Mat Rue,100,60,15,12,6441.8600000000015,-441.86000000000024,-6.859199051205709
Darren Elder,95,60,13,8,5924.0199999999995,75.98000000000005,1.282575008187009
Nathan Turvey,100,60,12,14,6872.26,-872.2599999999999,-12.692476710718159
Steve Turnbull,100,60,12,14,6726.4,-726.4000000000001,-10.799238820171267
Blake Fitzpatrick,100,60,12,10,6403.5,-403.50000000000006,-6.301241508550012
Shane Graham,100,59,20,11,6655.540000000001,-755.54,-11.352046565718181
Grant Dixon,100,59,19,12,7154.46,-1254.46,-17.53395783888651
Russell Jack,100,59,19,8,6887.96,-987.9599999999999,-14.34328886927334
Tom Ison,100,59,14,13,5958.150000000001,-58.15000000000002,-0.9759740859159306
Jess Tubbs,100,58,19,7,6657.73,-857.7300000000001,-12.88321995635149
Rickie Alchin,100,58,18,6,6549.9800000000005,-749.98,-11.450111298049764
Matthew Craven,100,58,15,9,6570.099999999999,-770.1,-11.721282781084003
Aaron Dunn,100,57,22,6,6570.400000000001,-870.4000000000001,-13.247290880311702
Andy Gath,100,57,17,7,6386.220000000001,-686.2200000000001,-10.74532352471415
Colin Brown,88,57,15,6,5926.4400000000005,-226.44000000000005,-3.820843541822747
Jarrod Alchin,100,56,19,10,6819.349999999999,-1219.3500000000004,-17.880736433824346
Paul Fitzpatrick,89,55,18,7,6007.72,-507.7200000000002,-8.451126217600024
Jack Butler,100,55,16,6,6306.339999999999,-806.34,-12.78618025669406
Seaton Grima,100,54,21,8,6514.49,-1114.49,-17.107862626237818
Anton Golino,82,54,10,6,5492.49,-92.49,-1.6839357012939487
David Thorn,92,54,9,14,6318.449999999999,-918.45,-14.536001709279969
Brent Lilley,100,53,22,9,6539.14,-1239.1400000000003,-18.949586642891884
Alex Ashwood,100,53,20,10,6677.32,-1377.32,-20.626838312376822
Lisa Pitt,82,52,12,6,5568.41,-368.4099999999999,-6.6160717332236665
Clayton Harmey,100,51,21,8,6577.750000000001,-1477.7500000000002,-22.4658887917601
Ryan Hryhorec,100,51,14,16,6488.630000000001,-1388.6299999999999,-21.40097370323165
Nathan Turnbull,100,50,19,5,6486.78,-1486.78,-22.9201545296742
Ben Battle,92,50,10,10,5703.7300000000005,-703.7300000000002,-12.338066493329807
Jackson Painting,100,49,21,9,6539.99,-1639.99,-25.076338037214125
Julie Douglas,100,49,18,8,6273.53,-1373.53,-21.89405326825567
Craig Turnbull,85,49,16,10,5719.02,-819.0199999999998,-14.320985063874575
John McMullen,85,48,22,5,5325.37,-525.3699999999999,-9.865417801955543
Peter Greig,83,48,17,9,5065.22,-265.2199999999999,-5.236100307587822
Darren Weeks,75,48,15,3,5046.509999999999,-246.5100000000001,-4.884761944393256
Matthew Scott,78,48,14,6,5034.000000000001,-234.00000000000006,-4.64839094159714
Ron Sallis,76,48,12,5,4804.570000000001,-4.570000000000022,-0.09511777328668373
"D A McDowell, K L McDowell",85,47,17,6,5503.679999999999,-903.6799999999998,-16.419559276702135
Darrel Graham,83,47,15,6,5267.240000000001,-567.24,-10.769207402738434
Conor Crook,85,46,13,10,5497.68,-897.6800000000001,-16.3283421370469
Chris Frisby,78,46,13,7,5198.65,-598.6500000000001,-11.515489598261091
Ross Olivieri,70,46,8,4,5020.179999999999,-420.18000000000006,-8.369819408865819
Shane Sanderson,72,45,9,5,4823.77,-323.77,-6.711970098076813
Todd Rattray,78,44,19,7,4927.829999999999,-527.8299999999999,-10.711205540775556
Narissa Elkins,73,44,13,6,4892.38,-492.3800000000001,-10.064222321242424
David Aiken,70,44,10,6,4445.45,-45.45000000000004,-1.022393683429125
Tammy Langley,81,44,7,13,5021.58,-721.5799999999999,-14.369580888883576
Nathan Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
Peter Rixon,60,42,6,6,3736.0700000000006,463.9299999999999,12.417593888765463
Kevin Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
Geoff Webster,79,41,17,9,5486.960000000001,-1386.96,-25.277384927172786
Peter Bain,66,40,11,5,4668.86,-668.8599999999999,-14.325981074609217
Shawn Grimsey,67,40,11,3,4322.199999999999,-322.20000000000005,-7.454537041321552
Gary Hall Jnr,56,39,7,3,4041.29,-141.29000000000002,-3.496160879323187
Naomi Kerr,78,37,17,10,5017.72,-1317.7199999999996,-26.26132984702214
Shane Young,50,36,8,1,3719.95,-119.94999999999999,-3.224505705721851
David Hewitt,56,36,7,4,3881.55,-281.55000000000007,-7.253545619662249
Robbie Williams,45,36,2,4,3285.28,314.7199999999999,9.579700969171574
