Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,100,73,12,5,7383.959999999999,-83.96,-1.1370592473415349
"M A Lee, P D Lee",100,71,12,4,7338.299999999999,-238.30000000000013,-3.2473461155853554
Ray Williams,95,71,11,6,7181.04,-81.03999999999998,-1.128527344228691
Trent Dawson,100,69,18,5,6794.4800000000005,105.51999999999994,1.5530253970870462
Justin Prentice,100,69,15,8,7356.080000000001,-456.08,-6.200041326358603
Emma Stewart,100,69,14,6,7503.22,-603.22,-8.039481715849996
Michael Brennan,100,69,12,10,7289.350000000001,-389.34999999999997,-5.341354167381178
Shannon Price,100,69,11,8,6780.82,119.18000000000004,1.7576045375043141
Brad Hewitt,100,66,18,6,7135.04,-535.0400000000003,-7.498766650222008
Gemma Hewitt,98,66,7,11,6273.11,326.89,5.210971910264606
Jocelyn Young,100,65,16,13,7087.14,-587.1400000000002,-8.284583061714601
Peter Anderson,100,65,15,9,6415.07,84.92999999999992,1.3239138466142992
Luke McCarthy,100,64,16,9,7026.82,-626.8199999999999,-8.920393577749252
Gary Hall Snr,100,64,13,8,7298.31,-898.31,-12.308465932524104
Bob Mellsop,100,63,20,8,6964.120000000001,-664.1200000000001,-9.536308966531307
Aiden De Campo,100,63,20,7,6970.57,-670.5700000000003,-9.620016727469924
Chris Svanosio,100,63,19,6,6504.0599999999995,-204.0599999999999,-3.1374249315043206
Donny Smith,100,63,18,7,6899.64,-599.6400000000001,-8.69088822025497
Dylan Egerton-Green,100,63,17,11,6928.66,-628.6600000000001,-9.073327310042636
Amanda Turnbull,100,63,16,4,6724.240000000001,-424.24000000000007,-6.309114487287783
Jason Grimson,100,63,13,5,7253.559999999999,-953.56,-13.146096537424384
Michael Stanley,100,62,22,7,6820.249999999999,-620.2500000000001,-9.094241413437928
Ryan Bell,100,62,21,4,6761.69,-561.6899999999999,-8.306946931906076
Chris Voak,100,62,20,5,6716.8,-516.8,-7.694140066698426
Kim Prentice,100,62,18,11,6724.7699999999995,-524.77,-7.803538262275141
Graham Dwyer,100,62,18,8,6216.1,-16.100000000000122,-0.2590048422644443
Michael Young,100,62,10,11,6779.830000000001,-579.8299999999998,-8.552279334437586
Ellen Jones,100,62,9,5,6560.9000000000015,-360.9000000000001,-5.500769711472511
KerryAnn Morris,100,61,20,8,6549.33,-449.33000000000004,-6.860701781708969
Grant Dixon,100,61,16,11,7087.360000000001,-987.36,-13.931280476792484
"G F J Bond, S A Bond",100,61,16,6,6941.620000000001,-841.6199999999999,-12.124259178693155
Bernie Hewitt,100,60,17,11,6869.93,-869.9300000000002,-12.66286556049334
Rohan Hillier,100,60,17,9,6695.58,-795.5800000000002,-11.88216704154084
Nathan Turvey,100,60,13,14,6862.73,-862.73,-12.571236228148274
Darren Elder,95,60,13,8,5924.0199999999995,75.98000000000005,1.282575008187009
Steve Turnbull,100,60,12,14,6726.4,-726.4000000000001,-10.799238820171267
Blake Fitzpatrick,100,60,12,10,6450.14,-450.14000000000004,-6.978763251650352
Mat Rue,100,59,16,12,6471.840000000001,-571.8400000000001,-8.835817943583278
Tom Ison,100,59,14,12,5970.770000000001,-70.77000000000007,-1.1852742611087022
Shane Graham,100,58,21,11,6626.2,-826.1999999999999,-12.468684917448915
Aaron Dunn,100,58,21,6,6575.16,-775.1600000000002,-11.789218817488855
Russell Jack,100,58,19,8,6880.580000000001,-1080.5800000000002,-15.704780701626897
Jess Tubbs,100,58,19,7,6651.039999999999,-851.0400000000001,-12.795592869686548
Matthew Craven,100,58,15,9,6539.14,-739.14,-11.303321231843942
