Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J K Prentice,100,74,11,8,7502.219999999999,-102.2200000000001,-1.3625300244460987
S M Price,100,72,9,9,6796.8099999999995,403.19,5.932047534063774
E J Stewart,100,70,15,3,7353.41,-353.41,-4.8060695650045355
M G Brennan,100,70,12,9,7309.380000000001,-309.37999999999994,-4.232643534745764
M A Lee,100,70,11,9,6926.780000000001,73.21999999999997,1.0570568142773404
"M A Lee, P D Lee",100,69,13,8,7226.28,-326.28000000000003,-4.515186236901975
G E Hall Snr,100,68,14,8,7643.46,-843.46,-11.035054805022856
C A Turpin,100,66,16,8,7240.85,-640.8499999999999,-8.850480261295287
M G Reed,100,66,14,9,7357.750000000001,-757.7499999999999,-10.298664673303657
L A McCarthy,100,65,18,5,7115.92,-615.9200000000001,-8.655521703448043
T J Dawson,93,65,17,3,6264.93,235.06999999999994,3.7521568477221603
R J Alchin,100,65,17,2,6670.97,-170.9699999999999,-2.5628956508573704
J A Young,100,65,16,13,7067.88,-567.8800000000001,-8.034658200195818
A J Turnbull,100,65,15,5,6829.709999999999,-329.71,-4.827584187322741
P L Anderson,97,65,14,8,6236.94,263.05999999999983,4.217773459420803
M D Young,100,65,10,9,6832.58,-332.58,-4.867561009164913
B M Hewitt,100,64,18,8,6972.3200000000015,-572.3200000000002,-8.208458590540882
R J L Williams,88,64,11,6,6583.38,-183.38000000000005,-2.7854992420306903
R J Mellsop,100,63,19,8,6890.650000000001,-590.65,-8.571760283862915
J R Grimson,100,63,16,6,7033.660000000001,-733.6600000000001,-10.430700375053672
G F Dwyer,100,63,14,7,6245.620000000001,54.37999999999987,0.8706901796779162
E J Jones,100,63,8,5,6580.509999999999,-280.5100000000001,-4.262739514110611
K N Prentice,100,62,19,10,6821.3099999999995,-621.3099999999997,-9.10836774754409
J A Tubbs,100,62,16,9,6733.65,-533.65,-7.92512233335561
B J McCarthy,100,61,17,6,6872.259999999999,-772.26,-11.237351322563466
A J Bain,100,61,15,7,6946.06,-846.06,-12.180430344684611
D A Kennedy,100,61,15,4,6722.68,-622.68,-9.26237750420963
B P Fitzpatrick,100,61,12,10,6445.889999999999,-345.89000000000004,-5.366054959051428
N A Turvey,100,61,11,14,6900.52,-800.52,-11.600864862358199
D J D Smith,100,60,21,7,6801.63,-801.6299999999999,-11.785851332695248
R P Bell,100,60,21,3,6762.51,-762.5100000000002,-11.275547097157714
C D Svanosio,100,60,20,7,6486.1900000000005,-486.1899999999998,-7.495771785902044
K A Morris,100,60,18,8,6490.450000000002,-490.44999999999993,-7.55648683835481
"G F J Bond, S A Bond",100,60,18,5,7097.58,-1097.5800000000002,-15.464144116727113
R L Hillier,100,60,17,9,6638.04,-738.04,-11.118342161240365
R W Jack,100,60,17,7,6905.320000000001,-905.3199999999999,-13.110471346729765
A S Turnbull,100,60,12,14,6729.5,-729.5000000000001,-10.840329890779406
A J Dunn,100,59,24,4,6656.880000000001,-756.8800000000001,-11.369890999987982
D Egerton-Green,100,59,19,10,7033.799999999999,-1133.8000000000002,-16.11930961926697
A F De Campo,100,59,18,7,7016.1,-1116.1000000000001,-15.907698008865326
D J Lewis,98,59,16,8,6715.41,-815.4100000000001,-12.1423710540384
M P Rue,100,59,15,11,6391.49,-491.4899999999999,-7.689756222727406
D J Elder,88,59,11,8,5505.41,394.5899999999999,7.167313606071119
B J Hewitt,100,58,19,14,6856.29,-1056.29,-15.4061453059891
J J Alchin,100,58,19,9,7007.140000000001,-1207.1399999999999,-17.227285311839065
N A Turnbull,100,58,19,5,6536.78,-736.78,-11.27129871282191
G C Hewitt,81,58,6,8,5232.84,567.1600000000001,10.838473945314592
M I Stanley,100,57,23,9,6742.37,-1042.3700000000001,-15.459994037704844
B A Lilley,100,57,20,8,6558.62,-858.6199999999999,-13.09147351119595
