Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,74,12,6,7347.679999999999,52.31999999999998,0.7120614942403587
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Allan McDonough,100,69,10,11,7579.92,-679.92,-8.970015514675616
Brendan Barnes,100,69,7,4,6356.9400000000005,543.06,8.542789455303966
Matt Elkins,100,68,18,5,6489.349999999999,310.65,4.787074206199389
Brad Hewitt,100,68,13,9,7166.3099999999995,-366.3100000000001,-5.111556714683012
Ashleigh Delosa,100,68,12,9,6475.299999999999,324.70000000000005,5.014439485429248
Luke McCarthy,100,67,19,6,7284.47,-584.4699999999999,-8.023507544131556
Adam Sanderson,100,67,17,9,6531.35,168.64999999999995,2.5821614214519193
Nathan Dawson,100,67,15,4,6632.49,67.50999999999996,1.0178681008188473
Cameron Hart,100,66,18,3,6946.799999999999,-346.79999999999995,-4.992226636724823
Trent Dawson,97,66,18,3,6567.34,32.65999999999996,0.4973094129434438
Pete McMullen,100,66,17,6,6981.110000000001,-381.1100000000001,-5.459160505994034
Blake Jones,100,66,8,4,6457.6500000000015,142.34999999999997,2.204362268007711
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Mark Pitt,100,65,14,5,7361.66,-861.6599999999999,-11.704697038439699
Brad Elder,100,65,12,6,6364.2300000000005,135.76999999999995,2.1333295622565487
Chris Voak,100,64,20,6,6889.97,-489.97000000000014,-7.111351718512564
Rohan Hillier,100,64,19,7,7038.900000000001,-738.9000000000001,-10.497378851809232
Ryan Sanderson,100,64,16,6,6858.39,-458.39,-6.683638579899946
Amanda Turnbull,100,64,16,5,6878.49,-478.49000000000024,-6.956323262809137
Wayne Hill,100,64,15,9,7018.19,-618.1899999999999,-8.80839646689531
Gaita Pullicino,100,64,15,5,6690.749999999999,-290.74999999999994,-4.345551694503605
Leonard Cain,100,64,14,7,6183.599999999999,216.39999999999992,3.4995795329581463
Tom Ison,100,64,13,11,6035.799999999999,364.19999999999993,6.033997150336326
Emily Suvaljko,100,63,12,9,6819.229999999999,-519.2299999999999,-7.614202776559817
Samantha Hill,100,63,10,13,6238.07,61.929999999999986,0.9927750089370588
Joshua Gallagher,100,62,22,6,6226.100000000001,-26.1000000000001,-0.4192030323958834
Deni Roberts,100,62,18,4,7015.290000000001,-815.29,-11.621615072220818
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Gary Hall Jnr,100,62,13,9,7104.719999999999,-904.7199999999999,-12.734069745183485
Jocelyn Young,100,61,19,11,6921.070000000001,-821.0700000000002,-11.86333905017577
Robert Morris,100,61,18,9,6466.3,-366.30000000000007,-5.6647541870930835
Chris Svanosio,92,61,18,5,5903.830000000001,196.16999999999996,3.322758277253917
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Michael Stanley,100,60,20,10,6627.769999999999,-627.7700000000001,-9.471813294667744
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,6958.57,-958.57,-13.775387759266632
Rickie Alchin,100,60,17,2,6940.290000000001,-940.29,-13.548281123699441
Aiden De Campo,100,60,14,8,7135.750000000001,-1135.7499999999998,-15.916336755071292
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Aaron Dunn,100,59,24,4,6741.57,-841.57,-12.483293950815613
Taleah McMullen,100,59,21,7,6263.729999999999,-363.73000000000013,-5.806923350783003
Mat Rue,100,59,17,12,6274.3,-374.30000000000007,-5.965605724941429
Kerryn Manning,100,59,17,6,6505.9,-605.9000000000001,-9.313085045881433
Jack Callaghan,100,59,11,10,6578.22,-678.22,-10.31008388287409
Jackie Barker,100,58,22,12,6493.93,-693.9300000000001,-10.685825070488903
Narissa Elkins,100,58,18,11,6288.23,-488.23,-7.764188014751369
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Stuart McDonald,100,58,16,7,7029.78,-1229.7800000000002,-17.493861827823917
Ellen Tormey,100,58,13,14,6203.5,-403.5,-6.504392681550737
Will Rixon,100,58,13,12,6583.410000000001,-783.4100000000001,-11.89976015469187
Ryan Warwick,100,57,25,5,6875.5,-1175.5,-17.096938404479676
Kyle Symington,100,57,20,7,6765.420000000001,-1065.42,-15.748024512890552
Shannon Suvaljko,100,57,18,7,6858.259999999999,-1158.2600000000002,-16.88854024198558
Jett Turnbull,100,57,14,4,6623.500000000001,-923.5,-13.942779497244656
Angus Garrard,100,56,21,10,6573.150000000001,-973.1500000000002,-14.804926100880097
Mitchell Miller,100,56,20,10,6754.89,-1154.89,-17.097095585568383
Grant Dixon,100,56,17,8,7112.610000000001,-1512.6100000000001,-21.266595525411912
Dylan Egerton-Green,100,55,21,9,6731.5,-1231.4999999999998,-18.294585159325553
Alex Ashwood,100,55,20,6,6617.4800000000005,-1117.4799999999998,-16.886790742095172
Ryan Hryhorec,100,55,16,12,6531.14,-1031.1400000000003,-15.788055377774787
Shane Graham,100,54,27,10,6603.900000000001,-1203.9,-18.230136737382455
