Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,70,11,4,6567.9,432.0999999999999,6.57896740206154
Luke McCarthy,100,69,18,6,7287.17,-387.1700000000001,-5.313036473692806
Jason Lee,100,69,14,7,7217.929999999999,-317.93,-4.404725454527822
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Trent Dawson,100,68,18,4,6834.9800000000005,-34.98000000000003,-0.5117791127406376
Matt Elkins,100,68,17,5,6458.06,341.93999999999994,5.29477892741783
Ashleigh Delosa,100,68,13,9,6520.94,279.06,4.279444374584033
Brendan Barnes,100,68,7,6,6322.570000000001,477.42999999999995,7.551201489267811
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Pete McMullen,100,67,12,7,7137.76,-437.76,-6.133016520589092
Mark Pitt,100,67,11,8,7500.93,-800.9300000000002,-10.677742626580972
Brad Hewitt,100,66,16,9,7191.54,-591.5400000000001,-8.225498293828583
Adam Sanderson,100,65,17,9,6652.650000000001,-152.65000000000006,-2.294574342555223
Tom Ison,100,65,13,12,6075.599999999999,424.40000000000003,6.98531832247021
Chris Voak,100,64,18,9,6933.5199999999995,-533.5199999999999,-7.694792832500662
Deni Roberts,100,64,16,6,6950.570000000001,-550.5700000000002,-7.921220849513063
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Joshua Gallagher,100,63,20,7,6276.89,23.109999999999893,0.36817595975076656
Rohan Hillier,100,63,20,6,7028.799999999999,-828.8000000000002,-11.791486455725021
Amanda Turnbull,100,63,16,4,6858.96,-558.9600000000002,-8.149340424787434
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Robert Morris,100,62,21,8,6612.39,-412.3900000000001,-6.236625486397507
Aiden De Campo,100,62,17,7,7043.6100000000015,-843.6100000000001,-11.976954998928106
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Gaita Pullicino,100,62,15,5,6665.99,-465.99,-6.990559541793492
Nathan Dawson,100,62,14,9,6523.66,-323.65999999999997,-4.961325390961515
Samantha Hill,100,62,12,13,6338.849999999999,-138.85000000000005,-2.1904604147440003
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Jocelyn Young,100,61,18,12,6907.9800000000005,-807.98,-11.696328014846598
Ryan Sanderson,100,61,18,6,6858.58,-758.5799999999998,-11.060306944002983
Chris Svanosio,94,61,18,5,6022.400000000001,77.59999999999994,1.2885228480340052
Wayne Hill,100,61,15,11,7039.58,-939.5800000000002,-13.34710309421869
Kyle Harper,100,61,13,9,6645.36,-545.3600000000002,-8.206628384316279
Bernie Hewitt,100,60,18,14,6955.739999999999,-955.74,-13.740306566950464
Gary Hall Jnr,100,60,14,10,7019.88,-1019.88,-14.528453477837228
Michael Stanley,100,59,22,8,6649.45,-749.4499999999998,-11.270856988171952
Narissa Elkins,100,59,17,11,6299.53,-399.53000000000003,-6.3422191814309965
Kerryn Manning,100,59,17,6,6437.4800000000005,-537.4800000000001,-8.349229822849937
Cameron Hart,100,59,15,5,6957.950000000001,-1057.95,-15.204909492019919
Emily Suvaljko,100,59,13,11,6793.82,-893.82,-13.15636858203485
Aaron Dunn,100,58,23,6,6634.050000000001,-834.05,-12.572259780978435
Mitchell Miller,100,58,19,10,6691.380000000001,-891.38,-13.321317874638714
Leonard Cain,100,58,18,11,6162.199999999999,-362.20000000000005,-5.877770925968
Kate Gath,100,58,17,6,6548.29,-748.29,-11.427258108605452
Rickie Alchin,100,58,17,4,6913.669999999999,-1113.67,-16.108231952060198
Ellen Tormey,100,58,14,13,6293.49,-493.4900000000001,-7.841277256339489
Ryan Warwick,100,57,27,4,6862.330000000001,-1162.33,-16.93783306836016
Shane Graham,100,57,24,10,6664.1,-964.1,-14.467069821881424
Shannon Suvaljko,100,57,21,7,6749.410000000001,-1049.41,-15.548173840380123
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Mat Rue,100,57,18,13,6325.54,-625.54,-9.889116186127982
Grant Dixon,100,57,18,9,7141.310000000001,-1441.3100000000002,-20.182711575327215
Angus Garrard,100,57,16,12,6535.949999999999,-835.9500000000002,-12.790030523489321
Will Rixon,100,57,16,10,6577.9400000000005,-877.94,-13.346731651550487
Peter McRae,100,56,19,9,6176.97,-576.9699999999999,-9.34066378823274
Stuart McDonald,100,56,15,7,6828.1,-1228.1,-17.985969742680975
Jack Callaghan,100,56,12,10,6530.4800000000005,-930.4799999999999,-14.248263527336427
Seaton Grima,100,55,22,6,6546.909999999999,-1046.9100000000003,-15.990902578468322
Alex Ashwood,100,55,20,7,6771.669999999998,-1271.6699999999998,-18.779267152711224
James Herbertson,100,55,19,8,6485.090000000001,-985.0899999999999,-15.190074463114616
Jordan Leedham,90,55,18,5,5693.61,-193.61000000000007,-3.400478782354255
Adam Richardson,80,55,14,3,5012.33,487.6700000000001,9.72940728164347
Kyle Symington,100,54,22,8,6719.330000000001,-1319.3300000000002,-19.634844545512724
Nathan Jack,100,54,22,8,7000.3200000000015,-1600.3200000000002,-22.86066922654964
Chris Lang,87,54,14,7,5752.259999999999,-352.26000000000016,-6.123853928716716
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Chris Alford,100,53,24,12,6682.220000000001,-1382.2200000000003,-20.685041797486463
Danielle Hill,100,53,19,13,6576.4800000000005,-1276.48,-19.409775442181836
Mark Yole,83,53,19,0,5853.920000000001,-553.92,-9.462377347145159
Glen Craven,100,53,18,8,6604.49,-1304.49,-19.75156295187062
Jett Turnbull,100,53,18,3,6483.630000000001,-1183.63,-18.255668506685296
Taleah McMullen,100,52,26,9,6293.93,-1093.9300000000003,-17.38071443438361
Ryan Hryhorec,100,52,20,13,6464.13,-1264.13,-19.556073284417238
Blake Fitzpatrick,91,52,17,7,5928.420000000001,-728.4200000000001,-12.286916244125754
Dylan Egerton-Green,100,51,25,11,6670.050000000001,-1570.0499999999997,-23.538804056941096
Jackson Painting,100,51,17,9,6592.660000000001,-1492.66,-22.641240409789066
Layne Dwyer,78,51,14,5,4971.050000000001,128.94999999999993,2.5940193721648326
Tayla French,95,49,21,8,6199.219999999999,-1299.2199999999998,-20.957797916512078
Lochie Cook,86,48,19,9,5624.349999999999,-824.3500000000003,-14.656804786330872
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,23,10,6350.01,-1650.0100000000002,-25.984368528553503
Jack Laugher,100,47,17,15,6078.63,-1378.6300000000003,-22.679945974668637
Matthew Craven,87,47,16,9,5838.329999999999,-1138.3300000000004,-19.497527546404548
Lleyton Green,85,47,13,6,5498.900000000001,-898.9000000000001,-16.34690574478532
Dylan Ford,82,47,5,14,5158.66,-558.66,-10.829556512737803
Michael Bellman,100,46,20,11,6242.469999999999,-1642.47,-26.311219757563915
Todd Rattray,83,45,19,7,5227.0999999999985,-727.1,-13.910198771785506
Donald Harper,75,45,12,5,4947.240000000001,-447.24,-9.040192107114269
Jordan Chibnall,83,44,18,9,5275.330000000001,-875.33,-16.592895610322007
Bailey McDonough,83,44,13,7,5371.23,-971.2299999999999,-18.082078034267756
Michael A Smith,79,43,14,13,4931.799999999999,-631.8000000000002,-12.810738472768568
Leigh Sutton,79,42,17,12,5091.5,-891.5,-17.50957478149858
Jye Coney,72,42,14,6,4417.030000000001,-217.03,-4.9134825889794715
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Blake Micallef,83,39,21,5,5127.76,-1227.76,-23.943398286971306
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
James Locke,66,39,9,5,4049.2500000000005,-149.24999999999997,-3.685867753287645
Corey Johnson,80,38,18,10,4936.84,-1136.8400000000001,-23.027685726091995
Chris Geary,62,38,12,2,3986.77,-186.76999999999998,-4.6847447934041835
Abbey Vidovich,58,37,8,4,3615.32,84.67999999999999,2.342254627529513
Jack Chapple,55,37,8,4,3556.49,143.51,4.035158259969802
Shane Young,50,37,7,1,3744.13,-44.13000000000014,-1.178644972263253
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Gareth Rattray,70,36,12,5,4632.41,-1032.41,-22.286671516554023
Tom Callaghan,64,35,11,3,4170.07,-670.0699999999999,-16.068555204109284
Robbie Williams,44,35,2,4,3232.65,267.3499999999999,8.270304548899507
Harrison Ross,62,34,9,4,3978.6500000000005,-578.65,-14.543877948550385
Grace Panella,61,34,7,10,3869.6499999999996,-469.6500000000001,-12.136756554210333
Lindsay Harper,54,34,5,4,3533.27,-133.27000000000004,-3.7718600616426157
Zara Fitzpatrick,51,34,4,3,3267.2,132.8,4.06464250734574
Rebecca Bartley,53,33,9,5,3492.7599999999998,-192.76000000000005,-5.518844695885204
John O'Shea,54,33,3,5,3484.3300000000004,-184.33000000000004,-5.290256663404443
