Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,74,12,6,7287.370000000001,112.63000000000001,1.545550726805418
Brad Hewitt,100,69,13,9,7214.09,-314.09,-4.3538408863765214
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Allan McDonough,100,69,10,11,7579.919999999999,-679.92,-8.970015514675616
Brendan Barnes,100,69,7,4,6354.170000000001,545.8300000000002,8.590106969124214
Luke McCarthy,100,68,18,6,7258.86,-458.86,-6.321378288050742
Matt Elkins,100,68,17,5,6471.330000000001,328.66999999999996,5.078863232133115
Adam Sanderson,100,67,16,9,6564.9299999999985,135.06999999999996,2.057447680325609
Ashleigh Delosa,100,67,12,9,6515.06,184.94000000000005,2.8386538266723567
Nathan Dawson,100,67,12,7,6631.03,68.97,1.040109907510598
Trent Dawson,97,66,18,3,6567.34,32.65999999999996,0.4973094129434438
Pete McMullen,100,66,16,7,6995.02,-395.02,-5.647160408404836
Mark Pitt,100,66,14,6,7408.31,-808.31,-10.91085551225583
Tom Ison,100,66,13,11,6060.48,539.52,8.902265167115477
Brad Elder,100,66,11,5,6377.86,222.13999999999987,3.482986456272165
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Blake Jones,100,65,9,4,6483.130000000001,16.870000000000005,0.26021381647444985
Chris Voak,100,64,19,7,6959.55,-559.55,-8.04003132386433
Rohan Hillier,100,64,19,7,7054.290000000001,-754.29,-10.692642349548995
Ryan Sanderson,100,64,18,5,6891.0599999999995,-491.06000000000006,-7.126044469210833
Amanda Turnbull,100,64,16,4,6866.87,-466.8700000000003,-6.7988763439529265
Gaita Pullicino,100,63,15,5,6660.29,-360.2899999999999,-5.409524209906774
Samantha Hill,100,63,10,13,6276.1900000000005,23.809999999999917,0.3793702867503998
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Emily Suvaljko,100,62,12,10,6802.11,-602.1099999999999,-8.851812158286178
Jocelyn Young,100,61,19,11,6921.070000000001,-821.0700000000002,-11.86333905017577
Chris Svanosio,92,61,18,5,5903.830000000001,196.16999999999996,3.322758277253917
Wayne Hill,100,61,17,10,7002.299999999999,-902.3,-12.885766105422505
Jett Turnbull,100,61,15,2,6617.24,-517.2400000000001,-7.816551915904518
Gary Hall Jnr,100,61,13,9,7049.82,-949.8199999999999,-13.472968104150176
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Joshua Gallagher,100,60,23,7,6243.3099999999995,-243.31,-3.8971314895464104
Michael Stanley,100,60,20,10,6617.899999999999,-617.9,-9.336798682361476
Robert Morris,100,60,19,9,6488.03,-488.03000000000014,-7.522005909343825
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,6954.94,-954.94,-13.730384446163448
Deni Roberts,100,60,17,6,7089.36,-1089.3600000000004,-15.366126138325608
Rickie Alchin,100,60,17,2,6940.290000000001,-940.29,-13.548281123699441
Leonard Cain,100,60,16,10,6158.959999999999,-158.95999999999998,-2.580955226207022
Aiden De Campo,100,60,15,8,7120.740000000001,-1120.74,-15.739094532309844
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Aaron Dunn,100,59,24,4,6741.57,-841.57,-12.483293950815613
Jackie Barker,100,59,22,11,6486.389999999999,-586.3900000000001,-9.040313641332084
Mat Rue,100,59,17,12,6246.889999999999,-346.89000000000016,-5.553003174379574
Cameron Hart,100,59,17,4,6928.080000000001,-1028.08,-14.839320562118216
Angus Garrard,100,58,19,10,6608.029999999999,-808.0300000000001,-12.228001386192258
Narissa Elkins,100,58,18,11,6288.23,-488.23,-7.764188014751369
Kerryn Manning,100,58,18,6,6494.679999999999,-694.68,-10.696138993761048
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Stuart McDonald,100,58,16,7,7001.69,-1201.6900000000005,-17.162856396098665
Will Rixon,100,58,13,13,6584.830000000001,-784.83,-11.91875872270051
Jack Callaghan,100,58,12,10,6608.879999999999,-808.88,-12.239290167169022
Ryan Warwick,100,57,25,5,6875.5,-1175.5,-17.096938404479676
Taleah McMullen,100,57,24,7,6235.56,-535.56,-8.588803571772221
Grant Dixon,100,57,15,8,7085.42,-1385.42,-19.55311047192686
Ellen Tormey,100,57,14,14,6217.54,-517.54,-8.323870855676038
Mitchell Miller,100,56,20,10,6754.89,-1154.89,-17.097095585568383
Kyle Symington,100,56,20,8,6719.050000000002,-1119.0500000000002,-16.654884247028967
Shannon Suvaljko,100,56,19,7,6857.45,-1257.45,-18.33699115560449
Shane Graham,100,55,27,9,6607.86,-1107.8600000000001,-16.76579104278844
Glen Craven,98,55,17,7,6436.23,-936.23,-14.54624834724676
Dylan Egerton-Green,100,54,22,9,6753.070000000001,-1353.0700000000002,-20.036368644187014
Nathan Jack,100,54,22,7,7029.000000000001,-1628.9999999999998,-23.175416133162603
Peter McRae,94,54,18,8,5827.34,-427.3400000000001,-7.333363078179754
Jackson Painting,100,54,18,7,6583.779999999999,-1183.78,-17.98024842871421
Jordan Leedham,89,54,18,5,5633.000000000001,-233.00000000000006,-4.136339428368543
Ryan Hryhorec,100,54,17,12,6493.800000000001,-1093.8000000000002,-16.843758662108474
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Seaton Grima,100,53,24,7,6574.1900000000005,-1274.1900000000003,-19.38170329728834
Danielle Hill,100,53,21,13,6558.49,-1258.4899999999998,-19.188715695228627
Alex Ashwood,100,53,21,6,6671.4400000000005,-1371.4399999999998,-20.55688127300852
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Chris Alford,100,51,24,15,6627.530000000001,-1527.5300000000002,-23.048254779684136
Blake Fitzpatrick,90,51,17,7,5861.750000000001,-761.7500000000002,-12.995265918880882
Chris Lang,84,51,14,7,5515.34,-415.34000000000015,-7.53063274430951
Adam Richardson,75,51,14,2,4687.78,412.22000000000014,8.793501401516286
Mark Yole,77,50,17,0,5355.06,-355.06000000000006,-6.630364552404642
James Herbertson,100,49,21,9,6352.33,-1452.33,-22.86294950041953
Tayla French,93,48,20,8,6079.139999999999,-1279.14,-21.041463101688727
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Lochie Cook,83,47,18,9,5445.679999999999,-745.6800000000002,-13.693055779994424
Layne Dwyer,73,47,13,5,4675.240000000001,24.75999999999997,0.5295984805058129
Blake Hughes,100,46,23,10,6375.629999999999,-1775.6300000000003,-27.850267346128945
Michael Bellman,100,46,20,11,6263.429999999999,-1663.43,-26.557812572344552
Lleyton Green,82,46,13,4,5317.2300000000005,-817.2299999999999,-15.36946868952443
Dylan Ford,77,46,5,12,4828.41,-328.4100000000001,-6.8016179239128425
Jack Laugher,100,45,18,15,6148.98,-1648.98,-26.817130646058374
Matthew Craven,84,45,15,9,5650.139999999999,-1150.14,-20.35595578162665
Donald Harper,73,45,10,5,4793.17,-293.17000000000013,-6.116411477164385
Todd Rattray,79,43,17,7,4973.549999999998,-673.55,-13.542640568607938
Bailey McDonough,82,43,13,7,5304.5599999999995,-1004.5599999999998,-18.937668722759284
Jordan Chibnall,77,41,18,8,4836.640000000001,-736.64,-15.230407886466635
Michael A Smith,77,41,14,13,4809.089999999999,-709.0900000000001,-14.744785395989684
Connor Clarke,63,40,7,7,4092.3700000000003,-92.36999999999998,-2.2571272880995603
Blake Micallef,80,39,19,4,4922.200000000001,-1022.1999999999999,-20.767136646215103
Leigh Sutton,76,39,17,12,4890.9,-990.9,-20.26007483285285
Jodi Quinlan,63,39,11,3,4087.310000000001,-187.31,-4.582720664691447
Corey Peterson,60,39,6,6,3911.7400000000002,-11.740000000000045,-0.3001221962604888
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Jye Coney,64,38,12,5,3971.2299999999996,-171.23000000000002,-4.311762350707465
Chris Geary,61,37,12,2,3934.1400000000003,-234.14,-5.951491304325722
James Locke,63,37,9,4,3828.990000000001,-128.99000000000004,-3.368773488570093
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Gareth Rattray,68,34,12,5,4502.78,-1102.78,-24.491092169726258
Abbey Vidovich,51,34,6,4,3223.92,176.07999999999998,5.461673986947567
Lindsay Harper,53,34,5,4,3480.64,-80.64000000000003,-2.316815298335939
Rebecca Bartley,52,33,8,5,3430.2599999999998,-130.26000000000005,-3.7973797904532036
Jack Chapple,47,33,6,3,3032.2999999999997,267.7,8.828282162055206
Harrison Ross,58,32,9,4,3684.1,-484.0999999999999,-13.140251350397653
Grace Panella,58,32,7,9,3678.92,-478.9200000000002,-13.017950920378812
Zara Fitzpatrick,47,32,3,3,3030.21,169.79000000000002,5.603242019530001
John O'Shea,51,31,3,4,3310.0300000000007,-210.02999999999997,-6.345259710637062
Luke Dunne,59,30,20,7,3740.5799999999995,-740.5799999999999,-19.798533917200007
Gavin Fitzpatrick,55,30,11,6,3662.02,-662.02,-18.078000666298927
Tom Callaghan,59,30,11,3,3778.05,-778.0500000000001,-20.59395720014293
Abbey Turnbull,57,29,11,9,3780.4700000000003,-880.47,-23.28996130110806
John Caldow,53,29,9,8,3325.0,-425.0,-12.781954887218044
Anthony Frisby,48,29,6,6,3186.16,-286.1600000000001,-8.98134431415874
Joseph Suvaljko,45,29,5,3,2894.0500000000006,5.949999999999946,0.20559423645064684
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Taylah Osmond,51,28,8,6,3230.18,-430.18,-13.317524100824105
Charlie Castles,42,28,5,4,2779.1200000000003,20.879999999999953,0.7513169636431658
Trista Dixon,39,28,4,2,2665.4600000000005,134.53999999999996,5.047534009139134
Nathan Rothwell,57,27,11,6,3412.06,-712.0600000000001,-20.868917897106147
Mitch Ford,50,27,7,5,3165.89,-465.89000000000004,-14.715925063726157
Josh Duggan,49,26,15,2,3022.08,-422.08000000000004,-13.96653960186362
Damian Wilson,46,26,7,3,3033.3199999999997,-433.31999999999994,-14.285337517967111
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Liam Elliott,42,24,7,3,2754.72,-354.72,-12.876807806238022
Justin Reynolds,39,24,7,0,2519.8900000000003,-119.89000000000003,-4.757747361988024
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
David Miles,43,23,9,2,2802.84,-502.84,-17.940374762740646
James Rattray,49,22,12,4,3385.61,-1185.61,-35.019095524883255
Phoebe Betts,45,22,11,5,2856.6300000000006,-656.6299999999999,-22.986176018595327
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,40,22,7,4,2449.5,-249.49999999999997,-10.185752194325373
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Laura Wilson,34,22,6,2,2106.77,93.22999999999999,4.425257621857155
Dannielle McMullen,35,21,4,3,2118.19,-18.190000000000033,-0.8587520477388729
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,36,19,10,2,2238.58,-338.58,-15.12476659310813
Dean Girardi,38,19,10,2,2418.2899999999995,-518.29,-21.43208630892077
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Abby Sanderson,40,18,9,4,2516.5899999999997,-716.5899999999999,-28.474642273870593
Ewa Justice,37,18,5,8,2411.4500000000003,-611.45,-25.35611354164507
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Amy Day,26,18,2,0,1632.4199999999998,167.57999999999998,10.265740434447016
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Bernadette Page,28,17,4,2,1829.84,-129.83999999999997,-7.095702356490184
Tasmyn Potter,28,17,1,2,1812.4800000000002,-112.48000000000003,-6.205861581920905
Olivia Frisby,33,16,9,3,1977.2899999999997,-377.29,-19.081166647279865
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
