Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,72,14,6,7288.680000000001,-88.68000000000004,-1.2166812097663777
Brad Hewitt,100,70,12,8,7124.820000000001,-124.82,-1.7519039077478447
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Pete McMullen,100,68,17,6,7062.660000000001,-262.66,-3.71899539267075
Allan McDonough,100,68,10,12,7584.679999999999,-784.6800000000001,-10.34559137630065
Luke McCarthy,100,67,21,5,7246.17,-546.1700000000001,-7.5373611162862595
Matt Elkins,100,67,18,6,6502.4400000000005,197.56,3.0382441052897065
Ashleigh Delosa,100,67,12,10,6474.44,225.56000000000006,3.483853429794702
Brendan Barnes,100,67,9,4,6341.39,358.6099999999999,5.655069314456292
Trent Dawson,97,66,18,3,6567.34,32.65999999999996,0.4973094129434438
Adam Sanderson,100,66,17,9,6534.4400000000005,65.55999999999997,1.003299441115076
Cameron Hart,100,66,16,4,6906.870000000001,-306.87,-4.44296765394455
Brad Elder,100,66,12,6,6374.96,225.03999999999996,3.5300613650909174
Blake Jones,100,66,8,4,6478.01,121.99000000000001,1.8831400383759829
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Leonard Cain,100,65,14,6,6216.760000000001,283.23999999999995,4.556071008049208
Deni Roberts,100,64,17,3,7073.54,-673.54,-9.521964956726052
Mark Pitt,100,64,15,5,7295.610000000001,-895.61,-12.276012560978451
Gary Hall Jnr,100,64,14,7,7229.5199999999995,-829.5200000000002,-11.474067434629136
Gaita Pullicino,100,64,14,5,6666.46,-266.4599999999999,-3.9970239077411387
Rohan Hillier,100,63,20,7,7009.660000000001,-809.6600000000001,-11.550631557022738
Amanda Turnbull,100,63,17,5,6848.989999999999,-548.9900000000002,-8.015634422009674
Will Rixon,100,63,14,12,6557.150000000001,-257.15000000000003,-3.9216732879375953
Tom Ison,100,63,14,11,6010.739999999999,289.26000000000005,4.812385829365438
Wayne Hill,100,63,14,9,6882.41,-582.4100000000001,-8.462297363859465
Samantha Hill,100,63,10,13,6238.07,61.929999999999986,0.9927750089370588
Joshua Gallagher,100,62,22,6,6232.490000000001,-32.49000000000015,-0.5213004754119164
Chris Voak,100,62,20,8,6885.320000000001,-685.3199999999998,-9.9533500258521
Rickie Alchin,100,62,17,2,6975.950000000001,-775.95,-11.123216192776612
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Emily Suvaljko,100,62,14,9,6817.169999999999,-617.17,-9.053170157117982
Jocelyn Young,100,61,19,11,6907.47,-807.47,-11.689808280021484
Ryan Sanderson,100,61,17,6,6798.020000000001,-698.0199999999999,-10.26798979702913
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Aaron Dunn,100,60,24,4,6763.009999999999,-763.0100000000001,-11.282106635950564
Michael Stanley,100,60,20,10,6654.639999999999,-654.6399999999999,-9.837346573218083
James Herbertson,100,60,20,8,6312.64,-312.64,-4.952603031378314
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Robert Morris,100,60,18,10,6413.69,-413.69000000000017,-6.450109063581186
Chris Svanosio,91,60,18,5,5837.160000000001,162.83999999999997,2.7897128055424205
Mat Rue,100,60,16,12,6303.0199999999995,-303.02000000000004,-4.8075367046273065
Nathan Dawson,100,60,16,8,6671.35,-671.3499999999999,-10.063180615617528
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Jackie Barker,100,59,20,13,6499.459999999999,-599.4600000000002,-9.223227775845997
Bernie Hewitt,100,59,18,14,7018.289999999999,-1118.2900000000002,-15.933938324007704
Kerryn Manning,100,59,17,5,6478.7,-578.7,-8.932347538858105
Aiden De Campo,100,59,16,7,7080.960000000001,-1180.96,-16.677964569775845
Jett Turnbull,100,59,16,4,6691.549999999999,-791.55,-11.829097892117671
Ellen Tormey,100,59,13,14,6204.92,-304.9200000000001,-4.91416488850783
Taleah McMullen,98,58,21,6,6115.619999999999,-315.62,-5.160883115693913
Shannon Suvaljko,100,58,18,7,6883.74,-1083.74,-15.743476656584937
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Stuart McDonald,100,58,17,7,7000.409999999999,-1200.41,-17.147709919847557
Jack Callaghan,100,58,11,9,6565.030000000002,-765.03,-11.653107449623228
Narissa Elkins,100,57,17,12,6275.030000000001,-575.0300000000001,-9.163780890290566
Ryan Warwick,100,56,26,5,6892.950000000001,-1292.9499999999998,-18.757571141528658
Alex Ashwood,100,56,21,6,6552.169999999999,-952.1700000000002,-14.532132102799537
Mitchell Miller,100,56,19,10,6706.25,-1106.25,-16.495806150978567
Shane Graham,100,55,26,10,6581.740000000001,-1081.74,-16.43547147106996
Nathan Jack,100,55,23,5,6980.83,-1480.8300000000002,-21.212807073084434
Jackson Painting,100,55,18,7,6579.9,-1079.8999999999999,-16.41210352740923
Angus Garrard,100,54,21,11,6560.280000000001,-1160.2800000000004,-17.686440212917745
Dylan Egerton-Green,100,54,21,10,6737.01,-1337.0099999999998,-19.84574759425917
Ryan Hryhorec,100,54,17,12,6531.1399999999985,-1131.1399999999999,-17.319181643633424
Peter McRae,92,54,16,8,5720.500000000001,-320.50000000000017,-5.6026571103924505
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
