Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,73,11,6,7306.84,-6.840000000000046,-0.09361091798917243
Allan McDonough,100,69,10,11,7579.919999999999,-679.92,-8.970015514675616
Brendan Barnes,100,69,7,4,6354.170000000001,545.8300000000002,8.590106969124214
Luke McCarthy,100,68,18,6,7258.86,-458.86,-6.321378288050742
Trent Dawson,99,68,18,3,6729.49,70.50999999999993,1.0477762802233146
Matt Elkins,100,68,17,5,6471.330000000001,328.66999999999996,5.078863232133115
Brad Hewitt,100,68,14,10,7194.549999999999,-394.55,-5.484012203681955
Pete McMullen,100,68,14,7,7037.780000000001,-237.77999999999997,-3.378622235989189
Ashleigh Delosa,100,68,12,9,6512.29,287.7100000000001,4.417954360140596
Trent Wheeler,100,68,12,5,6527.8,272.2,4.169858145163761
Adam Sanderson,100,67,16,9,6537.32,162.67999999999998,2.4884815184203926
Tom Ison,100,66,13,11,6060.48,539.52,8.902265167115477
Rohan Hillier,100,65,19,6,7112.709999999999,-712.7099999999999,-10.02023138859872
Chris Voak,100,65,18,8,6973.5700000000015,-473.5699999999999,-6.79092631177431
Maddison Brown,94,65,17,7,6223.69,276.30999999999983,4.439649147049416
Brad Elder,100,65,11,5,6368.899999999999,131.09999999999997,2.0584402330072695
Wayne Hill,100,64,16,10,6977.86,-577.86,-8.281335538402892
Amanda Turnbull,100,64,16,4,6866.87,-466.8700000000003,-6.7988763439529265
Mark Pitt,100,64,14,7,7377.9400000000005,-977.94,-13.25491939484463
Samantha Hill,100,64,9,13,6297.02,102.9799999999999,1.6353767337566008
Blake Jones,100,64,9,4,6486.22,-86.22000000000001,-1.3292796112373617
Ryan Sanderson,100,63,19,5,6897.570000000001,-597.57,-8.663485836316267
Gaita Pullicino,100,63,15,5,6660.29,-360.2899999999999,-5.409524209906774
Nathan Dawson,100,63,13,9,6585.85,-285.85,-4.340366087900574
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Jocelyn Young,100,61,19,11,6932.900000000001,-832.9000000000002,-12.013731627457487
Chris Svanosio,92,61,18,5,5903.830000000001,196.16999999999996,3.322758277253917
Aiden De Campo,100,61,17,8,7084.810000000001,-984.81,-13.900302195824585
Gary Hall Jnr,100,61,13,9,7061.780000000001,-961.78,-13.619512360906171
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
