Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,74,12,6,7332.06,67.94,0.9266154395899651
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Allan McDonough,100,69,10,11,7579.92,-679.92,-8.970015514675616
Matt Elkins,100,68,18,6,6494.900000000001,305.09999999999997,4.697531909652188
Brad Hewitt,100,68,13,9,7159.32,-359.32,-5.018912410675874
Brendan Barnes,100,68,8,4,6359.080000000001,440.91999999999996,6.933707391635266
Adam Sanderson,100,67,17,9,6534.4400000000005,165.55999999999995,2.5336524629501525
Pete McMullen,100,67,17,6,6999.010000000001,-299.01000000000005,-4.272175636268559
Ashleigh Delosa,100,67,12,10,6474.44,225.56000000000006,3.483853429794702
Luke McCarthy,100,66,20,6,7325.97,-725.97,-9.90954098911134
Trent Dawson,97,66,18,3,6567.34,32.65999999999996,0.4973094129434438
Nathan Dawson,100,66,13,6,6688.07,-88.06999999999996,-1.3168223418714213
Brad Elder,100,66,12,6,6374.96,225.03999999999996,3.5300613650909174
Blake Jones,100,66,8,4,6478.01,121.99000000000001,1.8831400383759829
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Mark Pitt,100,65,14,5,7303.580000000001,-803.5799999999999,-11.002549434660807
Cameron Hart,100,64,18,4,6928.470000000001,-528.4699999999999,-7.627513722365831
Amanda Turnbull,100,64,16,5,6872.629999999999,-472.6300000000001,-6.876988867435031
Gary Hall Jnr,100,64,14,8,7166.73,-766.7300000000001,-10.698463594972885
Gaita Pullicino,100,64,14,5,6666.46,-266.4599999999999,-3.9970239077411387
Wayne Hill,100,64,12,9,6928.169999999999,-528.1700000000001,-7.623513857194615
Rohan Hillier,100,63,20,7,7009.660000000001,-809.6600000000001,-11.550631557022738
Deni Roberts,100,63,17,4,7036.349999999999,-736.3499999999999,-10.46494276151698
Leonard Cain,100,63,15,7,6198.330000000001,101.66999999999993,1.6402805271742538
Tom Ison,100,63,14,11,6010.739999999999,289.26000000000005,4.812385829365438
Samantha Hill,100,63,10,13,6238.07,61.929999999999986,0.9927750089370588
Joshua Gallagher,100,62,22,6,6237.920000000001,-37.92000000000013,-0.6078949393387559
Chris Voak,100,62,20,8,6885.320000000001,-685.3199999999998,-9.9533500258521
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Emily Suvaljko,100,62,13,9,6855.999999999999,-656.0,-9.568261376896151
Jocelyn Young,100,61,19,11,6907.47,-807.47,-11.689808280021484
Ryan Sanderson,100,61,17,6,6782.630000000001,-682.63,-10.064385054175148
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Aaron Dunn,100,60,24,4,6763.009999999999,-763.0100000000001,-11.282106635950564
Michael Stanley,100,60,20,10,6627.769999999999,-627.7700000000001,-9.471813294667744
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Robert Morris,100,60,18,10,6432.43,-432.4300000000001,-6.722653802684213
Chris Svanosio,91,60,18,5,5837.160000000001,162.83999999999997,2.7897128055424205
Rickie Alchin,100,60,17,2,6940.290000000001,-940.29,-13.548281123699441
Mat Rue,100,60,16,12,6303.0199999999995,-303.02000000000004,-4.8075367046273065
Will Rixon,100,60,14,12,6560.790000000001,-560.79,-8.547598688572563
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Jackie Barker,100,59,21,12,6524.629999999999,-624.6300000000001,-9.573416423613295
Taleah McMullen,99,59,21,6,6204.909999999999,-304.90999999999997,-4.914011645616133
Bernie Hewitt,100,59,18,14,6969.28,-1069.28,-15.342761375637082
Kerryn Manning,100,59,17,5,6477.02,-577.02,-8.908726543997084
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Shannon Suvaljko,100,58,17,7,6877.27,-1077.27,-15.664209780915971
Stuart McDonald,100,58,17,7,7000.409999999999,-1200.41,-17.147709919847557
Aiden De Campo,100,58,16,8,7094.0,-1294.0000000000002,-18.24076684522132
Ellen Tormey,100,58,13,14,6203.5,-403.5,-6.504392681550737
Jack Callaghan,100,58,11,9,6588.8200000000015,-788.8199999999999,-11.972098190571296
Kyle Symington,100,57,20,7,6765.420000000001,-1065.42,-15.748024512890552
Narissa Elkins,100,57,18,12,6271.35,-571.3499999999998,-9.110478605085026
Jett Turnbull,100,57,17,4,6662.81,-962.81,-14.45050961981506
Ryan Warwick,100,56,26,5,6892.950000000001,-1292.9499999999998,-18.757571141528658
Mitchell Miller,100,56,19,10,6706.25,-1106.25,-16.495806150978567
James Herbertson,100,56,19,9,6235.679999999999,-635.6800000000001,-10.194237035896649
Shane Graham,100,55,26,10,6575.120000000001,-1075.1200000000001,-16.351336553553395
Dylan Egerton-Green,100,55,21,9,6745.1,-1245.1,-18.45932602926569
Alex Ashwood,100,55,21,6,6587.179999999999,-1087.1799999999996,-16.50448295021541
Ryan Hryhorec,100,55,16,12,6531.14,-1031.1400000000003,-15.788055377774787
Angus Garrard,100,54,21,11,6560.280000000001,-1160.2800000000004,-17.686440212917745
Grant Dixon,100,54,20,7,7012.4400000000005,-1612.4399999999998,-22.993993531495452
Jackson Painting,100,54,19,7,6546.99,-1146.9899999999998,-17.519348586144165
Peter McRae,93,54,17,8,5776.06,-376.06000000000023,-6.510666440445567
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Nathan Jack,100,53,24,5,7009.9,-1709.9,-24.392644688226653
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Jordan Leedham,87,53,17,5,5500.11,-200.11,-3.638290870546226
Chris Alford,100,52,23,15,6629.110000000001,-1429.1100000000004,-21.55809754250571
Danielle Hill,100,52,22,13,6527.53,-1327.53,-20.337401743078928
Glen Craven,92,52,17,7,6040.849999999999,-840.8500000000001,-13.919398760108267
Seaton Grima,100,51,24,8,6539.330000000002,-1439.33,-22.010358859393843
Blake Fitzpatrick,88,50,17,7,5723.16,-723.1600000000002,-12.635676793939016
Chris Lang,82,49,14,7,5372.3,-472.3000000000002,-8.791392885728648
