Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Hall Jnr,23,16,3,0,1664.9400000000003,-64.94000000000003,-3.900440856727571
Nathan Dawson,20,11,4,2,1314.05,-214.05,-16.28933450020928
Luke McCarthy,14,11,1,1,1110.96,-10.96,-0.986534168646936
Mark Pitt,15,10,1,2,1154.99,-154.99,-13.419163802284004
Wayne Hill,22,9,5,1,1521.1199999999997,-621.12,-40.83307036920165
Cameron Hart,17,9,4,2,1161.99,-261.99,-22.54666563395554
James Herbertson,18,9,4,2,1129.37,-229.37,-20.309553113682853
Dylan Ford,11,9,1,1,666.22,133.78,20.080453904115757
Pete McMullen,13,7,4,1,945.47,-245.47000000000003,-25.962748685838793
Will Rixon,11,7,2,2,738.79,-38.79000000000001,-5.250477131525876
Grant Dixon,9,6,2,1,682.2199999999999,-82.22,-12.051830787722437
Jason Lee,10,6,2,0,661.9600000000002,-61.96000000000001,-9.360082180192157
Abbey Vidovich,10,6,0,2,574.0300000000001,25.970000000000006,4.52415378987161
Deni Roberts,9,5,0,1,556.7299999999999,-56.73000000000002,-10.189858638837503
Dylan Egerton-Green,7,5,0,0,387.35999999999996,112.64,29.07889301941347
Amanda Turnbull,9,4,4,0,629.85,-229.85000000000002,-36.4928157497817
Emily Suvaljko,7,4,2,1,491.1500000000001,-91.15,-18.55848518782449
Ryan Bell,9,4,2,1,546.64,-146.64,-26.82569881457632
Jett Turnbull,9,4,1,1,560.8000000000001,-160.8,-28.673323823109843
Rohan Hillier,7,4,1,1,367.42,-67.42,-18.34957269609711
Jackson Painting,7,4,1,0,465.73,-65.73,-14.11332746441071
Robert Morris,5,4,1,0,304.28999999999996,95.71000000000001,31.453547602615934
Danielle Hill,9,3,2,2,600.13,-300.13,-50.01083098661957
Chris Alford,8,3,1,4,572.27,-272.27,-47.57719258392017
Alex Ashwood,5,3,1,0,324.18999999999994,-24.190000000000015,-7.461673709861508
Bernie Hewitt,4,3,1,0,284.68,15.32,5.381480961079106
Mark Yole,5,3,1,0,332.09,-32.089999999999996,-9.663043150953055
Mat Rue,6,3,1,0,350.51,-50.50999999999999,-14.410430515534506
Chris Voak,6,3,0,2,416.67999999999995,-116.68,-28.002303926274365
Blake Hughes,4,3,0,1,238.0,62.00000000000001,26.05042016806723
Adam Sanderson,3,3,0,0,179.62,120.38,67.01926288831979
Bob Butt,3,3,0,0,201.68,98.32,48.75049583498611
Chloe Butler,3,3,0,0,169.34,130.66,77.15837959135466
Chris Lang,3,3,0,0,211.61,88.38999999999999,41.770237701431874
Jack Chapple,3,3,0,0,190.73000000000002,109.26999999999998,57.29041052797146
Ryan Sanderson,5,3,0,0,358.81000000000006,-58.81,-16.390290125693262
Chloe Formosa,6,2,2,1,368.15,-168.15,-45.67431753361402
Aiden De Campo,5,2,2,0,331.68999999999994,-131.69,-39.70273448099129
Mitchell Miller,5,2,2,0,300.32,-100.32000000000001,-33.40436867341502
Jordan Chibnall,7,2,1,2,401.69,-201.69,-50.210361223829324
Tom Ison,5,2,1,1,301.41,-101.41000000000001,-33.64520088915431
Blake Jones,5,2,1,0,317.08,-117.08000000000001,-36.9244354736975
Lochie Cook,3,2,1,0,205.48000000000002,-5.480000000000004,-2.6669262215300775
Ashleigh Delosa,5,2,0,1,297.19,-97.19,-32.70298462263199
Ellen Tormey,3,2,0,1,187.01999999999998,12.980000000000004,6.940434178162766
Shane Graham,3,2,0,1,204.39,-4.390000000000001,-2.1478545917119236
Tasmyn Potter,5,2,0,1,299.77000000000004,-99.77000000000001,-33.28218300697201
Angus Garrard,2,2,0,0,152.35,47.65,31.276665572694455
Bailey McDonough,3,2,0,0,174.86,25.139999999999986,14.377216058561126
Brian Portelli,2,2,0,0,121.22,78.78,64.98927569707969
Charlie Castles,2,2,0,0,121.6,78.4,64.47368421052633
Corey Peterson,2,2,0,0,154.39,45.61,29.542068786838527
Daniel Rowell,2,2,0,0,160.25,39.75,24.804992199687987
Harrison Ross,2,2,0,0,145.79,54.21,37.18362027573908
Lleyton Green,3,2,0,0,140.74,-40.74,-28.946994457865564
Michael Bellman,2,2,0,0,128.57,71.43,55.55728396982189
Peter McRae,2,2,0,0,121.6,78.4,64.47368421052633
Ryan Backhouse,2,2,0,0,129.17000000000002,70.83,54.83471394286599
Ryan Hryhorec,3,2,0,0,186.76999999999998,13.229999999999997,7.0835787332012625
Trent Wheeler,2,2,0,0,119.30000000000001,80.69999999999999,67.64459346186084
Zara Fitzpatrick,2,2,0,0,140.61,59.39,42.23739421093805
Jordan Leedham,6,1,2,1,374.09999999999997,-274.09999999999997,-73.26917936380647
Adam Richardson,3,1,2,0,172.06,-72.06,-41.8807392769964
Jodi Quinlan,3,1,2,0,192.16000000000003,-92.16,-47.960033305578676
Jye Coney,3,1,2,0,163.82,-63.82,-38.95739225979734
Michael Formosa,3,1,2,0,186.64,-86.64000000000001,-46.420917273896286
Seaton Grima,3,1,2,0,162.4,-62.400000000000006,-38.423645320197046
Toby Lynn,3,1,2,0,179.65,-79.65,-44.33620929585305
Tom Callaghan,3,1,2,0,217.38,-117.38,-53.99760787560953
Anthony Frisby,2,1,1,0,127.78999999999999,-27.79,-21.746615541122154
Chris Svanosio,2,1,1,0,110.1,-10.100000000000001,-9.173478655767486
Glen Craven,2,1,1,0,105.26,-5.260000000000005,-4.99714991449744
Jayson Finnis,2,1,1,0,110.1,-10.100000000000001,-9.173478655767486
Layne Dwyer,3,1,1,0,199.88,-99.88,-49.96998198919351
Samantha Hill,2,1,1,0,118.06,-18.060000000000002,-15.29730645434525
Jack Callaghan,4,1,0,2,270.09999999999997,-170.1,-62.976675305442434
Aaron Dunn,2,1,0,1,148.64,-48.64,-32.72335844994618
Nathan Williamson,2,1,0,1,127.78999999999999,-27.79,-21.746615541122154
Abbey Turnbull,2,1,0,0,117.15,-17.150000000000006,-14.639351259069572
Abby Sanderson,1,1,0,0,60.61,39.39,64.98927569707969
Allan McDonough,1,1,0,0,95.24,4.76,4.99790004199916
Amy Day,1,1,0,0,51.28,48.72,95.00780031201248
Anthony Butt,2,1,0,0,121.22,-21.22,-17.505362151460155
Ben Battle,1,1,0,0,54.05,45.95,85.01387604070307
Brendan Barnes,1,1,0,0,52.63,47.37,90.00570017100512
Brent Livingstone,1,1,0,0,51.28,48.72,95.00780031201248
Brodie Davis,3,1,0,0,106.68,-6.68,-6.261717285339332
Connor Clarke,1,1,0,0,86.96,13.04,14.995400183992642
Cooper Griffiths,1,1,0,0,68.97,31.03,44.99057561258518
Darryl Lawlor,1,1,0,0,52.63,47.37,90.00570017100512
David Miles,1,1,0,0,68.97,31.03,44.99057561258518
Emma Turnbull,1,1,0,0,55.56,44.44,79.98560115190784
Greg Sugars,1,1,0,0,74.07,25.93,35.00742540839747
Hannah Lewis,1,1,0,0,68.97,31.03,44.99057561258518
James Locke,1,1,0,0,51.28,48.72,95.00780031201248
James Rattray,1,1,0,0,92.59,7.41,8.00302408467437
Jason Grimson,1,1,0,0,68.97,31.03,44.99057561258518
Joshua Gallagher,1,1,0,0,68.97,31.03,44.99057561258518
Joshua Holberton,1,1,0,0,57.14,42.86,75.00875043752188
Kevin Weidenbach,1,1,0,0,51.28,48.72,95.00780031201248
Kyle Harper,1,1,0,0,58.82,41.18,70.01020061203673
Kylie Sugars,2,1,0,0,105.33,-5.329999999999998,-5.06028671793411
Leonard Cain,1,1,0,0,62.5,37.5,60.0
Liam Elliott,1,1,0,0,51.28,48.72,95.00780031201248
Luke Dunne,1,1,0,0,64.52,35.48,54.99070055796652
Mark Phillips,1,1,0,0,60.61,39.39,64.98927569707969
Matt Elkins,1,1,0,0,58.82,41.18,70.01020061203673
Michael A Smith,2,1,0,0,113.24000000000001,-13.240000000000002,-11.69198163193218
Michael Hardy,1,1,0,0,52.63,47.37,90.00570017100512
Michael Jnr Day,1,1,0,0,58.82,41.18,70.01020061203673
Mitch Ford,3,1,0,0,51.28,48.72,95.00780031201248
Mitch Turnbull,1,1,0,0,64.52,35.48,54.99070055796652
Neil Day,1,1,0,0,62.5,37.5,60.0
Olivia Frisby,1,1,0,0,58.82,41.18,70.01020061203673
Rebecca Bartley,1,1,0,0,74.07,25.93,35.00742540839747
Rickie Alchin,1,1,0,0,55.56,44.44,79.98560115190784
Ricky Duggan,2,1,0,0,81.97,18.03,21.995852141027207
Robbie Williams,1,1,0,0,64.52,35.48,54.99070055796652
Ross Payne,1,1,0,0,76.92,23.08,30.00520020800832
Shane Hallcroft,1,1,0,0,51.28,48.72,95.00780031201248
Shannon Suvaljko,1,1,0,0,74.63,25.37,33.994372236366075
Stuart McDonald,1,1,0,0,89.29,10.71,11.994624258035614
Stuart Rothacker,1,1,0,0,52.63,47.37,90.00570017100512
Josh Duggan,2,0,2,0,165.77,-165.77,-100.0
Kaiden Hayter,2,0,2,0,109.61,-109.61,-100.0
Gavin Fitzpatrick,2,0,1,1,121.6,-121.6,-100.0
Jacob Duggan,2,0,1,1,0.0,0.0,0.0
Ryan Duffy,3,0,1,1,190.02999999999997,-190.02999999999997,-100.0
Ajay Markham,1,0,1,0,54.05,-54.05,-100.0
Chris Geary,1,0,1,0,89.29,-89.29,-100.0
Darcy Kulcsar,1,0,1,0,62.5,-62.5,-100.0
David Druitt,1,0,1,0,60.61,-60.61,-100.0
David Smith,1,0,1,0,60.61,-60.61,-100.0
Dean Cernovskis,1,0,1,0,57.14,-57.14,-100.0
Dean Miller,1,0,1,0,57.14,-57.14,-100.0
Ewa Justice,1,0,1,0,57.14,-57.14,-100.0
George Lee,2,0,1,0,119.43,-119.43,-100.0
Jack Laugher,2,0,1,0,102.56,-102.56,-100.0
Kate Gath,4,0,1,0,281.66,-281.66,-100.0
Nathan Hurst,1,0,1,0,68.97,-68.97,-100.0
Nathan Rothwell,1,0,1,0,51.28,-51.28,-100.0
Amy Diebert,1,0,0,1,54.05,-54.05,-100.0
Bernadette Page,1,0,0,1,84.75,-84.75,-100.0
Brad Hewitt,2,0,0,1,149.29,-149.29,-100.0
Leigh Sutton,3,0,0,1,177.39,-177.39,-100.0
Matthew Craven,1,0,0,1,51.28,-51.28,-100.0
Phoebe Betts,1,0,0,1,52.63,-52.63,-100.0
Trent Dawson,1,0,0,1,52.63,-52.63,-100.0
Arthur Clancy,1,0,0,0,60.61,-60.61,-100.0
Blake Fitzpatrick,2,0,0,0,118.06,-118.06,-100.0
Corey Johnson,1,0,0,0,71.43,-71.43,-100.0
Donald Harper,1,0,0,0,58.82,-58.82,-100.0
Donna Castles,1,0,0,0,60.61,-60.61,-100.0
Doug Hewitt,1,0,0,0,68.97,-68.97,-100.0
Gaita Pullicino,1,0,0,0,55.56,-55.56,-100.0
Gareth Rattray,1,0,0,0,0.0,0.0,0.0
Hannah Van dongen,1,0,0,0,0.0,0.0,0.0
Isobel Ross,1,0,0,0,52.63,-52.63,-100.0
Jason Hewitt,1,0,0,0,58.82,-58.82,-100.0
Justin Reynolds,1,0,0,0,58.82,-58.82,-100.0
Kayleb Williams,1,0,0,0,0.0,0.0,0.0
Klayton Bigeni,1,0,0,0,52.63,-52.63,-100.0
Kyle Pratten,1,0,0,0,0.0,0.0,0.0
Kyle Symington,1,0,0,0,52.63,-52.63,-100.0
Lachlan Dakin,1,0,0,0,0.0,0.0,0.0
Laura Rusten,1,0,0,0,0.0,0.0,0.0
Mathew Neilson,1,0,0,0,57.14,-57.14,-100.0
Nathan Ford,1,0,0,0,51.28,-51.28,-100.0
Rodney Atkins,1,0,0,0,55.56,-55.56,-100.0
Scott Ewen,1,0,0,0,52.63,-52.63,-100.0
Tiarna Ford,1,0,0,0,0.0,0.0,0.0
Todd Rattray,1,0,0,0,0.0,0.0,0.0
Tom Gilligan,1,0,0,0,54.05,-54.05,-100.0
