Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,70,11,4,6567.9,432.0999999999999,6.57896740206154
Luke McCarthy,100,69,18,6,7287.17,-387.1700000000001,-5.313036473692806
Jason Lee,100,69,14,6,7181.500000000001,-281.50000000000006,-3.9197939149202816
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Brendan Barnes,100,69,7,7,6315.1900000000005,584.8099999999998,9.260370630178977
Matt Elkins,100,68,17,5,6476.860000000001,323.13999999999993,4.989145975055813
Ashleigh Delosa,100,68,13,9,6529.899999999999,270.09999999999997,4.136357371475826
Pete McMullen,100,68,13,6,7182.96,-382.96000000000004,-5.331506788287838
Trent Dawson,100,67,18,5,6848.890000000001,-148.89000000000007,-2.1739289140284055
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Brad Hewitt,100,66,16,9,7191.54,-591.5400000000001,-8.225498293828583
Mark Pitt,100,66,11,9,7492.82,-892.82,-11.915673938517141
Adam Sanderson,100,65,17,9,6652.650000000001,-152.65000000000006,-2.294574342555223
Tom Ison,100,65,13,12,6075.599999999999,424.40000000000003,6.98531832247021
Deni Roberts,100,64,17,5,6931.889999999999,-531.89,-7.673087714894495
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Rohan Hillier,100,63,20,6,7028.799999999999,-828.8000000000002,-11.791486455725021
Chris Voak,100,63,19,9,6879.169999999999,-579.1699999999998,-8.419184291128143
Aiden De Campo,100,63,17,7,7028.310000000001,-728.3100000000001,-10.362519581521019
Amanda Turnbull,100,63,16,4,6858.96,-558.9600000000002,-8.149340424787434
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Robert Morris,100,62,21,7,6593.53,-393.53000000000003,-5.968426624281683
Joshua Gallagher,100,62,20,7,6278.12,-78.12000000000002,-1.2443215484890384
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Gaita Pullicino,100,62,15,5,6665.99,-465.99,-6.990559541793492
Samantha Hill,100,62,12,13,6338.849999999999,-138.85000000000005,-2.1904604147440003
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Jocelyn Young,100,61,18,12,6907.9800000000005,-807.98,-11.696328014846598
Ryan Sanderson,100,61,18,6,6823.34,-723.3399999999999,-10.600966682006172
Chris Svanosio,94,61,18,5,6022.400000000001,77.59999999999994,1.2885228480340052
Kyle Harper,100,61,13,9,6645.36,-545.3600000000002,-8.206628384316279
Bernie Hewitt,100,60,18,14,6961.6,-961.6,-13.81291657090324
Wayne Hill,100,60,15,11,7057.71,-1057.71,-14.986589134435956
Michael Stanley,100,59,22,8,6636.830000000001,-736.8299999999998,-11.102137616904452
Narissa Elkins,100,59,17,11,6299.53,-399.53000000000003,-6.3422191814309965
Kerryn Manning,100,59,17,6,6437.4800000000005,-537.4800000000001,-8.349229822849937
Cameron Hart,100,59,15,5,6957.950000000001,-1057.95,-15.204909492019919
Emily Suvaljko,100,59,13,11,6793.82,-893.82,-13.15636858203485
Aaron Dunn,100,58,23,6,6634.050000000001,-834.05,-12.572259780978435
Mitchell Miller,100,58,19,10,6691.380000000001,-891.38,-13.321317874638714
Leonard Cain,100,58,18,11,6162.199999999999,-362.20000000000005,-5.877770925968
Kate Gath,100,58,18,5,6566.34,-766.34,-11.67073285879196
Rickie Alchin,100,58,17,3,6912.57,-1112.5700000000002,-16.09488222180752
Nathan Dawson,100,58,16,11,6412.509999999999,-612.5100000000001,-9.551797969905703
Ellen Tormey,100,58,14,13,6293.49,-493.4900000000001,-7.841277256339489
Gary Hall Jnr,100,58,14,12,7083.710000000001,-1283.71,-18.12200104182695
Ryan Warwick,100,57,27,4,6862.330000000001,-1162.33,-16.93783306836016
Shane Graham,100,57,24,10,6664.1,-964.1,-14.467069821881424
Shannon Suvaljko,100,57,21,7,6749.410000000001,-1049.41,-15.548173840380123
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Mat Rue,100,57,18,13,6326.8099999999995,-626.8100000000002,-9.907204420553173
Angus Garrard,100,57,16,12,6535.949999999999,-835.9500000000002,-12.790030523489321
Will Rixon,100,57,16,10,6562.23,-862.2300000000001,-13.139283444804589
Jack Callaghan,100,57,11,10,6547.9800000000005,-847.9799999999998,-12.950253360578373
Seaton Grima,100,56,21,6,6537.58,-937.5799999999999,-14.34139238066685
Peter McRae,100,56,19,9,6176.97,-576.9699999999999,-9.34066378823274
Grant Dixon,100,56,18,10,7142.99,-1542.9899999999998,-21.60145821287724
Stuart McDonald,100,56,15,7,6828.1,-1228.1,-17.985969742680975
Alex Ashwood,100,55,20,7,6787.979999999999,-1287.9799999999996,-18.97442243495119
Jordan Leedham,90,55,18,5,5693.61,-193.61000000000007,-3.400478782354255
Adam Richardson,80,55,14,3,5012.33,487.6700000000001,9.72940728164347
Kyle Symington,100,54,22,8,6719.330000000001,-1319.3300000000002,-19.634844545512724
James Herbertson,100,54,20,8,6495.960000000001,-1095.9599999999998,-16.871409306707548
Mark Yole,84,54,19,0,5938.670000000001,-538.67,-9.070549466463028
Chris Lang,87,54,14,7,5752.259999999999,-352.26000000000016,-6.123853928716716
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Chris Alford,100,53,24,12,6682.220000000001,-1382.2200000000003,-20.685041797486463
Dylan Egerton-Green,100,53,23,11,6651.070000000001,-1351.0700000000002,-20.31357360544995
Nathan Jack,100,53,23,8,7009.850000000001,-1709.8500000000004,-24.39210539455195
Glen Craven,100,53,18,8,6604.49,-1304.49,-19.75156295187062
Jett Turnbull,100,53,18,3,6483.630000000001,-1183.63,-18.255668506685296
Layne Dwyer,80,53,14,5,5121.25,178.74999999999994,3.490358799121307
Taleah McMullen,100,52,26,9,6293.93,-1093.9300000000003,-17.38071443438361
Danielle Hill,100,52,19,15,6576.119999999998,-1376.12,-20.926017165136894
Ryan Hryhorec,100,52,19,13,6436.760000000001,-1236.76,-19.214014504191546
Blake Fitzpatrick,91,52,17,7,5928.420000000001,-728.4200000000001,-12.286916244125754
Tayla French,98,51,21,8,6408.469999999999,-1308.4699999999998,-20.417822038645728
Dylan Ford,86,51,5,14,5475.219999999999,-475.22000000000014,-8.679468587563608
Jackson Painting,100,50,17,10,6509.33,-1509.33,-23.187179018424324
Lochie Cook,86,48,19,9,5624.349999999999,-824.3500000000003,-14.656804786330872
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,23,10,6350.01,-1650.0100000000002,-25.984368528553503
Jack Laugher,100,47,17,15,6078.63,-1378.6300000000003,-22.679945974668637
Matthew Craven,87,47,16,9,5838.329999999999,-1138.3300000000004,-19.497527546404548
Lleyton Green,85,47,13,6,5498.900000000001,-898.9000000000001,-16.34690574478532
Michael Bellman,100,46,20,11,6242.469999999999,-1642.47,-26.311219757563915
Jordan Chibnall,86,46,18,9,5449.180000000001,-849.18,-15.583629096487908
Todd Rattray,83,45,19,7,5227.0999999999985,-727.1,-13.910198771785506
Donald Harper,75,45,12,5,4947.240000000001,-447.24,-9.040192107114269
Bailey McDonough,83,44,13,7,5371.23,-971.2299999999999,-18.082078034267756
Michael A Smith,79,43,14,13,4931.799999999999,-631.8000000000002,-12.810738472768568
Leigh Sutton,80,42,17,13,5162.929999999999,-962.93,-18.65084361012061
Jye Coney,72,42,14,6,4417.030000000001,-217.03,-4.9134825889794715
Jack Chapple,59,41,8,4,3871.13,228.86999999999998,5.9122271791440735
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Blake Micallef,83,39,21,5,5127.76,-1227.76,-23.943398286971306
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
James Locke,67,39,9,5,4120.68,-220.67999999999998,-5.35542677422173
Corey Johnson,81,38,18,10,5008.27,-1208.27,-24.125496428906587
Chris Geary,62,38,12,2,3986.77,-186.76999999999998,-4.6847447934041835
Abbey Vidovich,58,37,8,4,3615.32,84.67999999999999,2.342254627529513
Shane Young,51,37,8,1,3810.8,-110.80000000000007,-2.9075259787971044
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Gareth Rattray,70,36,12,5,4632.41,-1032.41,-22.286671516554023
Abbey Turnbull,68,35,12,10,4502.929999999999,-1002.9300000000001,-22.272831245433533
Tom Callaghan,64,35,11,3,4170.07,-670.0699999999999,-16.068555204109284
Robbie Williams,44,35,2,4,3232.65,267.3499999999999,8.270304548899507
Harrison Ross,63,34,10,4,4035.7900000000004,-635.79,-15.753792937690017
Rebecca Bartley,54,34,9,5,3572.7599999999998,-172.76000000000005,-4.835477334049868
Grace Panella,61,34,7,10,3869.6499999999996,-469.6500000000001,-12.136756554210333
Lindsay Harper,54,34,5,4,3533.27,-133.27000000000004,-3.7718600616426157
