Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,70,11,4,6590.299999999999,409.69999999999993,6.216712441011789
Luke McCarthy,100,69,18,6,7312.54,-412.54,-5.641541789856876
Pete McMullen,100,69,15,6,7305.339999999999,-405.34,-5.548543941828854
Ashleigh Delosa,100,69,14,8,6576.3,323.7,4.922220701610327
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Matt Elkins,100,68,17,5,6483.27,316.73,4.885343352968487
Jason Lee,100,68,16,5,7135.770000000001,-335.77,-4.705448746246025
Trent Dawson,100,67,18,5,6848.890000000001,-148.89000000000007,-2.1739289140284055
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Brad Hewitt,100,67,14,9,7207.46,-507.46000000000004,-7.040760545323874
Adam Sanderson,100,66,17,8,6671.78,-71.77999999999997,-1.0758748040253123
Brendan Barnes,100,66,8,8,6318.77,281.2299999999999,4.450707970063792
Chris Svanosio,98,65,18,5,6307.81,192.18999999999994,3.046857784238903
Aiden De Campo,100,65,15,8,7071.150000000001,-571.15,-8.077186879079074
Joshua Gallagher,100,64,18,7,6300.089999999998,99.91000000000001,1.5858503608678611
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Chris Voak,100,63,20,9,6848.04,-548.04,-8.002873814989398
Rohan Hillier,100,63,20,6,7024.03,-824.0300000000001,-11.731584289930426
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Deni Roberts,100,62,19,5,6883.12,-683.12,-9.924569090761166
Amanda Turnbull,100,62,18,4,6865.830000000001,-665.83,-9.697735015285842
Tom Ison,100,62,15,11,6059.81,140.19000000000003,2.3134388701956006
Mark Pitt,100,62,15,9,7483.540000000001,-1283.5399999999997,-17.151508510678095
Gaita Pullicino,100,62,15,5,6665.99,-465.99,-6.990559541793492
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Michael Stanley,100,61,20,8,6708.890000000001,-608.89,-9.075867990084795
Bernie Hewitt,100,61,18,13,6957.549999999999,-857.55,-12.325459393033467
Jocelyn Young,100,61,18,12,6907.9800000000005,-807.98,-11.696328014846598
Kerryn Manning,100,61,16,6,6485.910000000001,-385.91,-5.949974637329226
Samantha Hill,100,61,13,12,6351.58,-251.58000000000004,-3.9609042159588643
Kyle Harper,100,61,13,9,6638.42,-538.4200000000002,-8.11066488712676
Emily Suvaljko,100,61,12,10,6763.800000000001,-663.8000000000002,-9.81400987610515
Ryan Sanderson,100,60,18,6,6848.13,-848.1299999999999,-12.384840825159566
Robert Morris,100,59,23,7,6620.580000000001,-720.58,-10.883940681934211
Nathan Turnbull,100,59,20,8,6907.4400000000005,-1007.4400000000002,-14.584853433399351
Leonard Cain,100,59,19,11,6112.280000000002,-212.27999999999997,-3.4730084354774307
Narissa Elkins,100,59,17,11,6299.53,-399.53000000000003,-6.3422191814309965
Wayne Hill,100,59,17,11,7000.02,-1100.02,-15.7145265299242
Gary Hall Jnr,100,59,16,11,7069.599999999999,-1169.5999999999997,-16.5440760439063
Cameron Hart,100,59,14,5,6945.45,-1045.45,-15.052300426898185
Ryan Warwick,100,58,26,4,6889.120000000001,-1089.12,-15.809276075899387
James Herbertson,100,58,20,7,6419.690000000001,-619.69,-9.65295832041734
Jordan Leedham,95,58,20,5,6038.84,-238.84000000000003,-3.955064217631201
Mitchell Miller,100,58,19,10,6673.6900000000005,-873.6899999999999,-13.091558043601065
Kate Gath,100,58,18,5,6545.51,-745.51,-11.389639615553257
Angus Garrard,100,58,17,13,6513.690000000001,-713.69,-10.956769511597878
Rickie Alchin,100,58,17,3,6920.47,-1120.47,-16.190663350899577
Ellen Tormey,100,58,14,13,6283.02,-483.0200000000001,-7.687704320533757
Shannon Suvaljko,100,57,21,7,6721.8,-1021.8000000000001,-15.201285369990181
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Mark Yole,87,57,19,0,6186.850000000001,-486.85,-7.869109482208231
Grant Dixon,100,57,17,10,7063.77,-1363.7699999999998,-19.30654593793399
Alex Ashwood,100,57,17,9,6780.2699999999995,-1080.27,-15.932551358574218
Will Rixon,100,57,16,10,6562.23,-862.2300000000001,-13.139283444804589
Aaron Dunn,100,56,24,7,6604.460000000001,-1004.46,-15.208813438191765
Chris Alford,100,56,21,12,6647.420000000001,-1047.4200000000003,-15.756789852303601
Mat Rue,100,56,19,13,6365.75,-765.75,-12.029218866590739
Peter McRae,100,56,19,9,6162.049999999999,-562.0500000000001,-9.121152863089396
Stuart McDonald,100,56,15,7,6794.630000000001,-1194.63,-17.581972822655537
Jack Callaghan,100,56,11,10,6523.69,-923.6900000000002,-14.159011234439408
Shane Graham,100,55,25,11,6612.049999999999,-1112.05,-16.81853585499202
Seaton Grima,100,55,21,6,6515.0199999999995,-1015.0199999999999,-15.579691236557982
Chris Lang,88,55,14,7,5827.450000000001,-327.4500000000002,-5.619095830938063
Adam Richardson,81,55,14,4,5064.96,435.0400000000001,8.589208996714683
Taleah McMullen,100,54,25,9,6311.18,-911.1799999999998,-14.437553674590168
Kyle Symington,100,54,22,8,6719.330000000001,-1319.3300000000002,-19.634844545512724
Nathan Jack,100,54,22,8,6999.38,-1599.38,-22.850309598850185
Nathan Dawson,100,54,16,12,6329.0,-929.0,-14.678464212355822
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Dylan Egerton-Green,100,53,23,11,6653.4,-1353.3999999999999,-20.341479544293144
Ryan Hryhorec,100,53,18,13,6428.3600000000015,-1128.3600000000001,-17.552843960201354
Glen Craven,100,53,18,8,6604.49,-1304.49,-19.75156295187062
Blake Fitzpatrick,92,53,17,7,6013.17,-713.1700000000002,-11.860133673253877
Jett Turnbull,100,53,17,4,6512.849999999999,-1212.85,-18.622415685913232
Layne Dwyer,82,53,15,5,5232.700000000001,67.29999999999995,1.2861429090144656
Dylan Ford,90,53,6,14,5707.5599999999995,-507.5600000000001,-8.892766786507721
Danielle Hill,100,52,22,14,6567.779999999999,-1367.7799999999997,-20.82560621701701
Tayla French,100,52,21,8,6535.749999999999,-1335.75,-20.43759323719543
Jackson Painting,100,52,17,8,6544.970000000001,-1344.9700000000003,-20.54967402447987
Lochie Cook,86,48,19,9,5624.349999999999,-824.3500000000003,-14.656804786330872
Jack Laugher,100,48,17,15,6076.610000000001,-1276.6100000000006,-21.008588670327708
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,23,10,6350.01,-1650.0100000000002,-25.984368528553503
Matthew Craven,87,47,16,9,5838.329999999999,-1138.3300000000004,-19.497527546404548
Lleyton Green,85,47,13,6,5498.900000000001,-898.9000000000001,-16.34690574478532
Michael Bellman,100,46,20,11,6242.469999999999,-1642.47,-26.311219757563915
Jordan Chibnall,86,46,18,9,5449.180000000001,-849.18,-15.583629096487908
Todd Rattray,83,45,19,7,5227.0999999999985,-727.1,-13.910198771785506
Jye Coney,76,45,14,7,4636.950000000001,-136.95,-2.9534500048523267
Donald Harper,75,45,12,5,4947.240000000001,-447.24,-9.040192107114269
Michael A Smith,81,44,15,13,5046.18,-646.1800000000002,-12.805329972375146
Bailey McDonough,83,44,13,7,5371.23,-971.2299999999999,-18.082078034267756
Jack Chapple,62,43,8,4,4051.3799999999997,248.61999999999986,6.136674417112191
Leigh Sutton,80,42,17,13,5162.929999999999,-962.93,-18.65084361012061
Blake Micallef,84,40,21,5,5179.039999999999,-1179.04,-22.765609070406875
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Chris Geary,63,39,12,2,4053.44,-153.44,-3.785426699297387
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
James Locke,67,39,9,5,4120.68,-220.67999999999998,-5.35542677422173
Corey Johnson,82,38,18,11,5060.900000000001,-1260.9,-24.914540891936216
Abbey Vidovich,59,38,8,4,3690.5099999999998,109.48999999999998,2.9667986267480644
Jayson Finnis,63,37,15,4,4222.12,-522.12,-12.366299394616922
Shane Young,51,37,8,1,3810.8,-110.80000000000007,-2.9075259787971044
Gareth Rattray,71,36,12,6,4687.97,-1087.9700000000003,-23.20769970797595
Harrison Ross,69,36,12,5,4405.33,-805.3300000000002,-18.280809837174516
Tom Callaghan,68,36,12,3,4385.099999999999,-785.1,-17.903810631456526
Abbey Turnbull,68,35,12,10,4502.929999999999,-1002.9300000000001,-22.272831245433533
Robbie Williams,45,35,2,4,3299.3200000000006,200.67999999999992,6.082465477734803
Rebecca Bartley,54,34,9,5,3572.7599999999998,-172.76000000000005,-4.835477334049868
Grace Panella,62,34,8,10,3928.4700000000003,-528.4700000000001,-13.452310950573635
Lindsay Harper,54,34,5,4,3533.27,-133.27000000000004,-3.7718600616426157
Zara Fitzpatrick,52,34,5,3,3349.17,50.83000000000002,1.5176894573879505
John O'Shea,55,34,3,5,3561.2500000000005,-161.25000000000006,-4.527904527904529
Luke Dunne,65,33,20,8,4085.8199999999997,-785.82,-19.232859009941702
Joseph Suvaljko,52,33,7,4,3406.7200000000007,-106.72000000000008,-3.1326319744505
John Caldow,59,32,10,8,3725.2499999999995,-525.25,-14.099724850681165
Gavin Fitzpatrick,56,31,11,6,3752.9300000000003,-652.9300000000001,-17.397873128462297
Charlie Castles,45,30,5,4,2968.770000000001,31.229999999999947,1.0519508079103446
Trista Dixon,41,30,4,2,2790.95,209.04999999999998,7.490281087085042
Josh Duggan,54,29,16,3,3328.6100000000006,-428.61000000000007,-12.876546065775205
Taylah Osmond,55,29,11,6,3500.5999999999995,-600.6,-17.15705878992173
Liam Elliott,50,29,8,5,3293.02,-393.02,-11.934941178614158
Anthony Frisby,49,29,6,7,3250.68,-350.68000000000006,-10.787896686231806
Lisa Ryan,41,29,4,5,2739.06,160.93999999999994,5.875738392003093
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Nathan Rothwell,59,28,12,6,3544.5400000000004,-744.5400000000001,-21.005264434877304
Codi Rauchenberger,45,28,6,3,2838.62,-38.62000000000007,-1.3605202527988978
Damian Wilson,47,27,7,3,3085.95,-385.95000000000005,-12.506683517231323
Madeliene Young,38,26,4,5,2574.39,25.61000000000002,0.9947987678634559
Michael Formosa,56,25,18,8,3576.45,-1076.45,-30.098281815767038
Justin Reynolds,40,25,7,0,2606.85,-106.84999999999998,-4.09881657939659
David Miles,46,24,9,3,2978.6500000000005,-578.65,-19.426585869437492
Laura Wilson,37,24,6,2,2327.66,72.33999999999997,3.1078422106321364
Phoebe Betts,48,23,12,6,3062.1099999999997,-762.11,-24.888393950576564
James Rattray,51,23,12,5,3495.38,-1195.38,-34.19885677665948
Tasmyn Potter,37,23,4,2,2392.36,-92.36000000000003,-3.8606229831630703
Bruce Harpley,46,22,11,4,3024.32,-824.3199999999999,-27.256374986773885
Ryan Backhouse,46,22,10,6,2901.51,-701.5100000000002,-24.177411072165878
David Smith,41,22,7,4,2500.78,-300.78,-12.027447436399841
Kevin Weidenbach,33,22,4,3,2156.87,43.12999999999998,1.9996569102449375
Tiarna Ford,31,22,2,3,2323.6699999999996,-123.67000000000002,-5.322184303278867
Alanah Richardson,42,21,12,3,2651.3700000000003,-551.37,-20.795664128356282
Abby Sanderson,44,21,9,4,2816.7099999999996,-716.7099999999999,-25.44493398326416
Jemma Coney,46,21,6,6,2918.83,-818.8299999999998,-28.053363847843137
Dannielle McMullen,37,21,6,3,2227.96,-127.96000000000006,-5.743370617066736
Jonah Hutchinson,36,20,9,3,2183.4700000000003,-183.46999999999997,-8.402680137579171
Liam Older,33,20,7,2,2026.22,-26.219999999999985,-1.2940351985470473
Dean Girardi,38,19,10,2,2418.2899999999995,-518.29,-21.43208630892077
Ewa Justice,43,19,9,9,2787.27,-887.2699999999999,-31.83294047580607
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Amy Day,28,19,2,0,1778.31,121.68999999999997,6.843013872721852
Taylor Youl,43,18,10,5,2495.84,-695.84,-27.87999230719918
Jason Hewitt,35,18,7,1,2344.1100000000006,-544.11,-23.21179466833894
Isobel Ross,27,18,4,1,1739.0600000000002,60.93999999999999,3.50419191977275
Olivia Frisby,36,17,9,3,2151.91,-451.91,-21.000413586070053
Bernadette Page,31,17,6,2,1996.85,-296.84999999999997,-14.865913814257453
Brodie Davis,31,17,6,0,1855.4700000000003,-155.47000000000003,-8.37900909203598
Jason Grimson,30,17,5,4,2130.5800000000004,-430.58000000000004,-20.2095204122821
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Kylah Madden,30,16,9,1,1932.48,-332.48,-17.204835237622124
Chloe Formosa,36,16,8,5,2259.3400000000006,-659.34,-29.18285871095098
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,32,16,6,3,1934.8899999999999,-334.89000000000004,-17.307960659262285
Gary Bond,26,16,2,4,1626.1200000000001,-26.12000000000001,-1.6062775194942571
Adrian Pace,33,15,8,3,2077.86,-577.86,-27.810343334007104
Scott Hewitt,28,15,3,4,1774.9300000000003,-274.93,-15.489624942955494
Mark Phillips,20,15,3,2,1265.79,234.20999999999998,18.503069229493043
Dean Cernovskis,31,14,10,2,2054.6300000000006,-654.63,-31.861211020962404
Ajay Markham,28,14,5,3,1830.17,-430.16999999999996,-23.50437391062032
Nathan Hurst,24,14,5,2,1456.56,-56.56000000000003,-3.8831218762014634
Darren Billinger,21,13,4,2,1415.5499999999997,-115.55000000000001,-8.162904877962632
Dean Chapple,23,12,6,2,1397.16,-197.16000000000003,-14.111483294683502
Neil Day,25,12,4,1,1496.3999999999999,-296.4,-19.807538091419406
Hannah Lewis,17,12,2,1,1111.75,88.24999999999999,7.937935686979985
Paige Bevan,25,11,8,4,1497.4,-397.4,-26.539334847068247
Vaughan Duncan,22,11,8,1,1401.6599999999999,-301.65999999999997,-21.5216243596878
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
Travis Bullock,22,11,2,3,1283.9099999999999,-183.90999999999997,-14.32421275634585
Kyle Marshall,17,11,1,1,1257.8,-157.8,-12.545714740022262
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Toby Lynn,18,10,4,1,1112.22,-112.22,-10.089730449011885
Sean O'Sullivan,17,10,3,1,1020.6999999999999,-20.700000000000014,-2.0280199862839243
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Michael Munro,11,10,0,1,705.28,294.71999999999997,41.78765880217786
Will Rothwell,16,9,6,1,987.45,-87.44999999999999,-8.85614461491721
Kelli Dawson,17,9,4,2,1129.14,-229.14000000000001,-20.293320580264627
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Declan Murphy,13,9,0,2,762.8,137.2,17.986366019926585
Hayden Charles,22,8,7,2,1415.6399999999999,-615.6400000000001,-43.48845751744795
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
Damien Burns,14,8,4,0,895.6499999999999,-95.65000000000002,-10.679394852900133
David Hewitt,14,8,4,0,907.6999999999999,-107.69999999999999,-11.86515368513826
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Aaron Suvaljko,14,8,2,3,950.82,-150.82,-15.862097978586903
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Joshua Holberton,15,8,2,1,924.0199999999999,-124.01999999999998,-13.421787407198979
Donna Castles,13,8,1,1,770.91,29.089999999999996,3.7734625312941845
Jack Stockton,11,8,1,0,735.2399999999999,64.76,8.808008269408631
Emmett Brosnan,10,8,0,0,642.01,157.98999999999998,24.60865095559259
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Nigel Johns,16,7,3,2,1079.36,-379.36,-35.1467536317818
Dale Afford,13,7,3,1,794.21,-94.21,-11.8621019629569
David Jack,12,7,3,1,781.4699999999999,-81.46999999999997,-10.425224256849269
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Neil McCallum,13,7,3,0,852.76,-152.76,-17.913598198789813
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Blake Pace,9,7,1,1,540.1600000000001,159.83999999999997,29.591232227488142
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Glenn Bull,9,7,1,0,541.35,158.65,29.30636372032881
Brett Smith,11,7,0,1,686.61,13.389999999999988,1.9501609356111893
Mitch Chapple,11,7,0,1,834.76,-134.76,-16.14356222147683
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Annalise Scott,13,6,2,1,811.74,-211.74,-26.08470692586296
Blake Medlyn,10,6,2,0,654.3199999999999,-54.319999999999986,-8.301748379997553
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Ethan Arnott,9,6,1,1,604.15,-4.15000000000002,-0.6869155011172755
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Michael Jnr Day,10,6,1,0,657.99,-57.99,-8.813203848082798
Jai Meikle,6,6,0,0,432.51000000000005,167.49,38.7251161822848
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
Taylor Ford,11,5,2,3,777.44,-277.44,-35.68635521712286
Andrew Bourke,8,5,2,0,509.85,-9.849999999999994,-1.931940766892222
Tamara Battle,9,5,2,0,574.24,-74.24,-12.928392309835607
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Brent Murphy,7,5,1,1,401.21,98.79,24.6230153784801
George Lee,11,4,4,2,638.97,-238.97,-37.399251921060454
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Angela Chapman,8,4,3,1,529.28,-129.27999999999997,-24.42563482466747
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Tina Ridis,7,4,1,2,437.33000000000004,-37.33,-8.535888230855416
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,6,4,1,0,382.4,17.599999999999994,4.602510460251045
Greg Rogers,7,4,1,0,411.76,-11.760000000000005,-2.856032640373034
Juanita Breen,8,4,1,0,472.03000000000003,-72.03000000000003,-15.259623329025704
Katie Wilson,7,3,3,1,414.85999999999996,-114.86000000000001,-27.686448440437744
Greg Bennett,9,3,2,2,552.88,-252.88,-45.73867747069889
Lachlan Kennelly,9,3,2,2,558.8199999999999,-258.82,-46.31545041337103
