Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,70,12,4,6570.99,429.0099999999999,6.528848773168121
Luke McCarthy,100,69,18,6,7287.17,-387.1700000000001,-5.313036473692806
Jason Lee,100,69,13,7,7257.17,-357.1700000000001,-4.921615450650874
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Brendan Barnes,100,69,7,5,6336.860000000001,563.14,8.886735701909146
Trent Dawson,100,68,18,4,6834.9800000000005,-34.98000000000003,-0.5117791127406376
Ashleigh Delosa,100,68,13,9,6548.860000000001,251.14000000000001,3.8348659155944693
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Matt Elkins,100,67,17,5,6469.63,230.37,3.560790957133561
Pete McMullen,100,67,12,7,7155.0199999999995,-455.0199999999999,-6.359451126621588
Mark Pitt,100,67,11,8,7427.830000000001,-727.8300000000002,-9.798689523050474
Brad Hewitt,100,66,16,9,7191.54,-591.5400000000001,-8.225498293828583
Adam Sanderson,100,65,17,9,6649.390000000001,-149.39000000000004,-2.246672251138827
Tom Ison,100,65,13,12,6075.599999999999,424.40000000000003,6.98531832247021
Chris Voak,100,64,18,9,6933.5199999999995,-533.5199999999999,-7.694792832500662
Amanda Turnbull,100,64,16,4,6879.280000000001,-479.28000000000037,-6.967008175274161
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Rohan Hillier,100,63,20,6,7028.799999999999,-828.8000000000002,-11.791486455725021
Deni Roberts,100,63,17,6,6928.150000000001,-628.1500000000001,-9.066633949900046
Gaita Pullicino,100,63,15,5,6660.29,-360.2899999999999,-5.409524209906774
Samantha Hill,100,63,11,13,6307.72,-7.72000000000007,-0.12238970658177707
Blake Jones,100,63,11,4,6452.68,-152.67999999999998,-2.3661486390151065
Robert Morris,100,62,21,8,6612.39,-412.3900000000001,-6.236625486397507
Aiden De Campo,100,62,18,7,7077.8,-877.8000000000001,-12.402158862923509
Wayne Hill,100,62,16,10,6972.139999999999,-772.1399999999999,-11.074648529719711
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Jocelyn Young,100,61,18,12,6927.5199999999995,-827.5200000000001,-11.945400374159874
Ryan Sanderson,100,61,18,6,6858.58,-758.5799999999998,-11.060306944002983
Chris Svanosio,94,61,18,5,6022.400000000001,77.59999999999994,1.2885228480340052
Gary Hall Jnr,100,61,13,10,7042.42,-942.4199999999998,-13.382047648393588
Nathan Dawson,100,61,13,10,6497.310000000001,-397.31,-6.114992204466155
Kyle Harper,100,61,13,9,6645.36,-545.3600000000002,-8.206628384316279
Emily Suvaljko,100,61,12,11,6781.200000000001,-681.2,-10.045419689730432
Joshua Gallagher,100,60,23,7,6244.7300000000005,-244.73000000000005,-3.918984487720046
Bernie Hewitt,100,60,18,14,6943.119999999999,-943.12,-13.583518648676678
Aaron Dunn,100,59,23,5,6666.219999999999,-766.22,-11.494070102696883
Michael Stanley,100,59,22,8,6649.45,-749.4499999999998,-11.270856988171952
Leonard Cain,100,59,18,10,6192.849999999999,-292.8500000000001,-4.7288405176937935
Mat Rue,100,59,17,12,6280.110000000001,-380.1100000000001,-6.052600989473116
Narissa Elkins,100,59,17,11,6299.53,-399.53000000000003,-6.3422191814309965
Kate Gath,100,59,16,5,6549.91,-649.9100000000002,-9.922426415019446
Rickie Alchin,100,59,16,4,6934.65,-1034.6499999999999,-14.920003172474457
Kerryn Manning,100,58,18,6,6460.630000000001,-660.6300000000002,-10.225473367148407
Grant Dixon,100,58,17,9,7144.85,-1344.8500000000004,-18.822648481073784
Angus Garrard,100,58,16,11,6570.240000000001,-770.2400000000001,-11.72316384180791
Cameron Hart,100,58,16,5,6960.940000000001,-1160.94,-16.677919936100583
Jack Callaghan,100,58,12,9,6557.61,-757.6099999999999,-11.553142074627798
Ryan Warwick,100,57,27,4,6862.330000000001,-1162.33,-16.93783306836016
Shane Graham,100,57,24,10,6689.74,-989.74,-14.79489486885888
Mitchell Miller,100,57,19,10,6651.190000000001,-951.1900000000002,-14.301049887313397
Chris Lewis,100,57,18,10,6599.71,-899.7099999999999,-13.632568703776377
Shannon Suvaljko,100,56,21,7,6787.570000000001,-1187.57,-17.496246815870773
Peter McRae,98,56,19,8,6070.290000000001,-470.29,-7.747405807630277
Will Rixon,100,56,16,11,6581.410000000001,-981.4100000000001,-14.911850196234544
Stuart McDonald,100,56,15,7,6860.22,-1260.22,-18.36996481162412
Ellen Tormey,100,56,14,14,6235.389999999999,-635.3900000000001,-10.190060284922037
Seaton Grima,100,55,23,7,6580.299999999999,-1080.3000000000002,-16.417184626840726
Kyle Symington,100,55,21,8,6721.350000000002,-1221.35,-18.17120072604461
James Herbertson,100,55,20,7,6466.98,-966.98,-14.95257446288685
Jordan Leedham,90,55,18,5,5693.61,-193.61000000000007,-3.400478782354255
Glen Craven,100,55,16,8,6614.119999999999,-1114.12,-16.844568892006798
Nathan Jack,100,54,22,8,7025.63,-1625.63,-23.138565509427625
Adam Richardson,79,54,14,3,4943.360000000001,456.6400000000001,9.237441740031073
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Taleah McMullen,100,53,25,9,6290.459999999999,-990.4599999999997,-15.74543038187986
Alex Ashwood,100,53,22,7,6695.35,-1395.3500000000004,-20.84058338996468
Danielle Hill,100,53,21,12,6585.56,-1285.5600000000002,-19.52089116187538
Jett Turnbull,100,53,18,2,6528.4,-1228.4,-18.816249004350226
Chris Lang,86,53,14,7,5672.26,-372.26000000000016,-6.562816231978086
Chris Alford,100,52,24,12,6654.450000000001,-1454.4500000000003,-21.856802590747545
Mark Yole,80,52,17,0,5595.15,-395.15,-7.06236651385575
Jackson Painting,100,51,17,9,6592.660000000001,-1492.66,-22.641240409789066
Blake Fitzpatrick,90,51,17,7,5861.750000000001,-761.7500000000002,-12.995265918880882
Ryan Hryhorec,100,50,21,12,6463.32,-1463.3199999999997,-22.640376772308965
Dylan Egerton-Green,100,49,26,11,6644.910000000002,-1744.91,-26.259347380175196
Layne Dwyer,76,49,14,5,4847.240000000001,52.759999999999984,1.0884544606827797
Blake Hughes,100,48,22,10,6347.8600000000015,-1547.8600000000001,-24.3839656199097
Tayla French,93,48,20,8,6079.139999999999,-1279.14,-21.041463101688727
Lochie Cook,85,48,18,9,5568.79,-768.7900000000003,-13.805332935880152
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Jack Laugher,100,47,17,15,6089.1,-1389.1000000000004,-22.812895173342536
Lleyton Green,83,47,13,4,5381.75,-781.7500000000001,-14.525944163143961
Michael Bellman,100,46,20,11,6242.469999999999,-1642.47,-26.311219757563915
Dylan Ford,81,46,5,14,5081.740000000001,-581.74,-11.447653756390526
Todd Rattray,83,45,19,7,5227.0999999999985,-727.1,-13.910198771785506
Matthew Craven,84,45,15,9,5650.139999999999,-1150.14,-20.35595578162665
Donald Harper,75,45,12,5,4947.240000000001,-447.24,-9.040192107114269
Bailey McDonough,83,44,13,7,5371.23,-971.2299999999999,-18.082078034267756
Jordan Chibnall,81,43,18,9,5134.76,-834.76,-16.25704025115098
Michael A Smith,78,42,14,13,4880.519999999999,-680.5200000000001,-13.943596174178166
Leigh Sutton,77,40,17,12,4962.33,-962.3299999999999,-19.392704636733146
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Blake Micallef,83,39,21,5,5127.76,-1227.76,-23.943398286971306
Jye Coney,66,39,12,6,4077.91,-177.91000000000003,-4.362774068088801
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
James Locke,66,39,9,5,4049.2500000000005,-149.24999999999997,-3.685867753287645
Corey Johnson,79,38,17,10,4881.280000000001,-1081.28,-22.151566802150253
Chris Geary,61,37,12,2,3934.1400000000003,-234.14,-5.951491304325722
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Gareth Rattray,70,36,12,5,4632.41,-1032.41,-22.286671516554023
Abbey Vidovich,57,36,8,4,3561.27,38.72999999999996,1.0875333799459173
Shane Young,49,36,7,1,3685.31,-85.31000000000009,-2.314866320608038
Tom Callaghan,64,35,11,3,4170.07,-670.0699999999999,-16.068555204109284
Jack Chapple,50,35,6,4,3224.1,275.9,8.557426878818895
Robbie Williams,44,35,2,4,3232.65,267.3499999999999,8.270304548899507
Harrison Ross,62,34,9,4,3978.6500000000005,-578.65,-14.543877948550385
Grace Panella,61,34,7,10,3869.6499999999996,-469.6500000000001,-12.136756554210333
Lindsay Harper,54,34,5,4,3533.27,-133.27000000000004,-3.7718600616426157
Zara Fitzpatrick,51,34,4,3,3267.2,132.8,4.06464250734574
Rebecca Bartley,53,33,9,5,3492.7599999999998,-192.76000000000005,-5.518844695885204
John O'Shea,53,33,3,4,3430.28,-130.28000000000003,-3.7979406928880444
Luke Dunne,64,32,20,8,4025.21,-825.21,-20.50104218165015
Gavin Fitzpatrick,56,31,11,6,3752.9300000000003,-652.9300000000001,-17.397873128462297
Joseph Suvaljko,50,31,7,4,3243.8100000000004,-143.81000000000006,-4.433366935794638
Abbey Turnbull,60,30,12,9,3948.3,-948.3000000000002,-24.01793176810273
John Caldow,55,30,10,8,3439.6600000000003,-439.65999999999997,-12.782077298337624
Charlie Castles,45,30,5,4,2968.770000000001,31.229999999999947,1.0519508079103446
Trista Dixon,41,30,4,2,2790.95,209.04999999999998,7.490281087085042
Taylah Osmond,54,29,10,6,3445.0399999999995,-545.0400000000001,-15.821006432436203
Anthony Frisby,49,29,6,7,3250.68,-350.68000000000006,-10.787896686231806
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Josh Duggan,52,28,16,2,3201.6200000000003,-401.62,-12.544274461054089
Nathan Rothwell,57,27,11,6,3412.06,-712.0600000000001,-20.868917897106147
Codi Rauchenberger,43,27,6,3,2710.5,-10.50000000000005,-0.38738240177089284
Liam Elliott,45,26,7,4,2949.43,-349.43000000000006,-11.847373899363609
Damian Wilson,46,26,7,3,3033.3199999999997,-433.31999999999994,-14.285337517967111
Justin Reynolds,40,25,7,0,2606.85,-106.84999999999998,-4.09881657939659
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Michael Formosa,54,24,17,8,3466.6800000000003,-1066.68,-30.769497040395997
Laura Wilson,37,24,6,2,2327.66,72.33999999999997,3.1078422106321364
Phoebe Betts,48,23,12,6,3062.1099999999997,-762.11,-24.888393950576564
David Miles,45,23,9,3,2923.0900000000006,-623.09,-21.316141480419688
James Rattray,49,22,12,4,3385.61,-1185.61,-35.019095524883255
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,41,22,7,4,2500.78,-300.78,-12.027447436399841
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Dannielle McMullen,35,21,4,3,2118.19,-18.190000000000033,-0.8587520477388729
Tasmyn Potter,33,21,2,2,2149.96,-49.96000000000005,-2.3237641630541988
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jonah Hutchinson,36,20,9,3,2183.4700000000003,-183.46999999999997,-8.402680137579171
Tiarna Ford,29,20,2,3,2187.1,-187.10000000000002,-8.554707146449637
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,38,19,11,2,2396.84,-496.84000000000003,-20.72895979706614
Dean Girardi,38,19,10,2,2418.2899999999995,-518.29,-21.43208630892077
Abby Sanderson,42,19,9,4,2652.23,-752.2299999999998,-28.362170701635975
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Ewa Justice,39,19,5,9,2516.71,-616.71,-24.504611178880364
Kevin Weidenbach,28,19,4,2,1854.61,45.389999999999986,2.4474148203665456
Amy Day,28,19,2,0,1778.31,121.68999999999997,6.843013872721852
Liam Older,30,18,7,1,1829.6499999999999,-29.650000000000077,-1.620528516382919
Isobel Ross,27,18,4,1,1739.0600000000002,60.93999999999999,3.50419191977275
Taylor Youl,42,17,10,5,2440.28,-740.28,-30.33586309767731
Olivia Frisby,36,17,9,3,2151.91,-451.91,-21.000413586070053
Jason Hewitt,34,17,7,1,2254.82,-554.82,-24.60595524254708
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Bernadette Page,29,17,5,2,1885.3999999999999,-185.40000000000003,-9.833457091333408
Kylah Madden,26,16,8,1,1692.8200000000002,-92.82000000000001,-5.483158280266065
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,32,16,6,3,1934.8899999999999,-334.89000000000004,-17.307960659262285
Brodie Davis,29,16,6,0,1692.1100000000001,-92.11000000000003,-5.443499536082171
Gary Bond,26,16,2,4,1626.1200000000001,-26.12000000000001,-1.6062775194942571
Mark Phillips,20,15,3,2,1265.79,234.20999999999998,18.503069229493043
Dean Cernovskis,31,14,10,2,2054.6300000000006,-654.63,-31.861211020962404
Adrian Pace,32,14,8,3,2011.19,-611.19,-30.389470910257117
Scott Hewitt,27,14,3,4,1714.3200000000002,-314.32,-18.33496663400065
Ajay Markham,26,12,5,3,1682.4599999999998,-482.4599999999999,-28.675867479761774
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Paige Bevan,25,11,8,4,1497.4,-397.4,-26.539334847068247
Jason Grimson,21,11,4,3,1464.8700000000003,-364.87,-24.908012315085976
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Travis Bullock,22,11,2,3,1283.9099999999999,-183.90999999999997,-14.32421275634585
Hannah Lewis,16,11,2,1,1028.42,71.57999999999998,6.960191361505998
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Vaughan Duncan,20,10,7,1,1275.1899999999998,-275.19,-21.58031352190654
Sean O'Sullivan,17,10,3,1,1020.6999999999999,-20.700000000000014,-2.0280199862839243
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Kyle Marshall,15,10,1,1,1115.6100000000001,-115.61000000000004,-10.362940454101347
Dean Chapple,18,9,5,2,1064.94,-164.94,-15.488196518113694
Toby Lynn,17,9,4,1,1059.59,-159.59,-15.06148604648968
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Hayden Charles,21,8,7,2,1353.14,-553.1400000000001,-40.87825354360968
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
David Hewitt,14,8,4,0,907.6999999999999,-107.69999999999999,-11.86515368513826
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Joshua Holberton,15,8,2,1,924.0199999999999,-124.01999999999998,-13.421787407198979
Jack Stockton,11,8,1,0,735.2399999999999,64.76,8.808008269408631
Declan Murphy,11,8,0,2,646.25,153.74999999999997,23.791102514506765
Michael Munro,9,8,0,1,578.26,221.74,38.34607270086121
Emmett Brosnan,10,8,0,0,642.01,157.98999999999998,24.60865095559259
Will Rothwell,13,7,5,1,793.7899999999998,-93.78999999999999,-11.815467566988751
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Nigel Johns,16,7,3,2,1079.36,-379.36,-35.1467536317818
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Neil McCallum,13,7,3,0,852.76,-152.76,-17.913598198789813
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Glenn Bull,9,7,1,0,541.35,158.65,29.30636372032881
Brett Smith,11,7,0,1,686.61,13.389999999999988,1.9501609356111893
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Aaron Suvaljko,10,6,1,3,680.4100000000001,-80.41,-11.817874516835436
Blake Pace,8,6,1,1,483.02000000000004,116.97999999999999,24.218458862987035
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Michael Jnr Day,10,6,1,0,657.99,-57.99,-8.813203848082798
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
David Jack,10,5,3,1,666.34,-166.34000000000003,-24.963231983672003
Andrew Bourke,8,5,2,0,509.85,-9.849999999999994,-1.931940766892222
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Ethan Arnott,6,5,1,0,404.92999999999995,95.07,23.47813202281876
Jai Meikle,5,5,0,0,349.18,150.82,43.192622716077665
George Lee,11,4,4,2,638.97,-238.97,-37.399251921060454
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Brent Murphy,6,4,1,1,342.39,57.61,16.82584187622302
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,5,4,1,0,323.58000000000004,76.42,23.617034427344088
Greg Rogers,7,4,1,0,411.76,-11.760000000000005,-2.856032640373034
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Tamara Battle,6,4,1,0,393.99,6.010000000000005,1.5254194268890087
Lachlan Kennelly,8,3,2,2,500.0,-200.00000000000003,-40.00000000000001
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Blake Medlyn,5,3,0,0,342.35,-42.35,-12.370381188841828
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Rodney Petroff,6,3,0,0,360.45,-60.450000000000024,-16.77070328755723
Ella Turnbull,9,2,3,2,567.94,-367.94000000000005,-64.78501250132057
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
KerryAnn Morris,8,2,2,0,471.71000000000004,-271.71,-57.60106845307498
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Greg Bennett,6,2,1,2,370.13,-170.13,-45.964931240375
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Brooke McPherson,4,2,0,1,256.32,-56.320000000000014,-21.9725343320849
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Ashley Manton,3,2,0,0,173.35,26.65,15.373521776752236
Emma Ison,3,2,0,0,160.89,39.11,24.30853378084406
Luke Sutherland,2,2,0,0,110.1,89.9,81.65304268846504
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Nick Beale,2,2,0,0,117.64,82.36,70.01020061203673
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Stacey Towers,3,1,1,0,233.43,-133.43,-57.160604892258924
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Raymond Walker,2,1,0,1,115.8,-15.800000000000004,-13.64421416234888
Christian Salter,1,1,0,0,60.61,39.39,64.98927569707969
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
