Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,74,12,6,7347.679999999999,52.31999999999998,0.7120614942403587
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Allan McDonough,100,69,10,11,7579.92,-679.92,-8.970015514675616
Matt Elkins,100,68,18,5,6493.52,306.47999999999996,4.719782182853058
Brad Hewitt,100,68,13,9,7166.3099999999995,-366.3100000000001,-5.111556714683012
Ashleigh Delosa,100,68,12,9,6475.299999999999,324.70000000000005,5.014439485429248
Brendan Barnes,100,68,8,4,6346.470000000001,453.5299999999999,7.14617732377211
Adam Sanderson,100,67,17,9,6531.35,168.64999999999995,2.5821614214519193
Pete McMullen,100,67,17,6,7015.4400000000005,-315.44000000000005,-4.4963680111297375
Luke McCarthy,100,66,20,6,7325.97,-725.97,-9.90954098911134
Trent Dawson,97,66,18,3,6567.34,32.65999999999996,0.4973094129434438
Nathan Dawson,100,66,14,6,6609.89,-9.890000000000022,-0.14962427513922352
Brad Elder,100,66,12,6,6368.74,231.25999999999993,3.6311735131281844
Blake Jones,100,66,8,4,6448.720000000001,151.28000000000006,2.345891897927031
Cameron Hart,100,65,19,3,6912.42,-412.42,-5.96636199767954
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Mark Pitt,100,65,14,5,7317.040000000001,-817.04,-11.16626395372992
Chris Voak,100,64,20,7,6890.0700000000015,-490.07,-7.112699870973733
Rohan Hillier,100,64,19,7,7038.900000000001,-738.9000000000001,-10.497378851809232
Amanda Turnbull,100,64,16,5,6872.629999999999,-472.6300000000001,-6.876988867435031
Wayne Hill,100,64,15,9,6979.57,-579.5700000000002,-8.30380668150044
Leonard Cain,100,64,14,7,6187.51,212.48999999999998,3.43417626799795
Gaita Pullicino,100,64,14,5,6666.46,-266.4599999999999,-3.9970239077411387
Deni Roberts,100,63,17,4,7004.2,-704.1999999999999,-10.053967619428342
Tom Ison,100,63,14,11,6007.969999999999,292.03,4.8607100235187595
Gary Hall Jnr,100,63,13,8,7171.37,-871.3700000000002,-12.150676927839454
Samantha Hill,100,63,10,13,6238.07,61.929999999999986,0.9927750089370588
Joshua Gallagher,100,62,22,6,6226.100000000001,-26.1000000000001,-0.4192030323958834
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Ryan Sanderson,100,62,16,6,6791.120000000001,-591.1200000000001,-8.704307978654478
Emily Suvaljko,100,62,13,9,6820.65,-620.65,-9.099572621377728
Jocelyn Young,100,61,19,11,6921.070000000001,-821.0700000000002,-11.86333905017577
Robert Morris,100,61,18,9,6466.3,-366.30000000000007,-5.6647541870930835
Chris Svanosio,92,61,18,5,5903.830000000001,196.16999999999996,3.322758277253917
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Aaron Dunn,100,60,24,4,6763.009999999999,-763.0100000000001,-11.282106635950564
Michael Stanley,100,60,20,10,6627.769999999999,-627.7700000000001,-9.471813294667744
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,6958.57,-958.57,-13.775387759266632
Rickie Alchin,100,60,17,2,6940.290000000001,-940.29,-13.548281123699441
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Taleah McMullen,99,59,21,6,6204.909999999999,-304.90999999999997,-4.914011645616133
Mat Rue,100,59,17,12,6274.3,-374.30000000000007,-5.965605724941429
Kerryn Manning,100,59,17,5,6504.39,-604.39,-9.292031996851357
Jack Callaghan,100,59,11,10,6578.22,-678.22,-10.31008388287409
Jackie Barker,100,58,22,12,6493.93,-693.9300000000001,-10.685825070488903
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Shannon Suvaljko,100,58,17,7,6871.9,-1071.9,-15.598306145316435
Aiden De Campo,100,58,16,8,7082.71,-1282.71,-18.11044077761196
Stuart McDonald,100,58,16,7,7021.589999999999,-1221.59,-17.397626463521796
Ellen Tormey,100,58,13,14,6203.5,-403.5,-6.504392681550737
Kyle Symington,100,57,20,7,6765.420000000001,-1065.42,-15.748024512890552
Narissa Elkins,100,57,18,12,6276.33,-576.3300000000002,-9.182595561418857
Will Rixon,100,57,14,12,6528.250000000001,-828.2500000000001,-12.687167311300884
Ryan Warwick,100,56,26,5,6892.950000000001,-1292.9499999999998,-18.757571141528658
Mitchell Miller,100,56,20,10,6754.89,-1154.89,-17.097095585568383
Dylan Egerton-Green,100,55,21,9,6745.1,-1245.1,-18.45932602926569
Alex Ashwood,100,55,20,6,6617.4800000000005,-1117.4799999999998,-16.886790742095172
Grant Dixon,100,55,18,8,7080.56,-1580.5600000000002,-22.322528161614336
Ryan Hryhorec,100,55,16,12,6531.14,-1031.1400000000003,-15.788055377774787
Jett Turnbull,100,55,16,4,6627.339999999999,-1127.3400000000001,-17.01044461277074
Shane Graham,100,54,27,10,6603.900000000001,-1203.9,-18.230136737382455
Nathan Jack,100,54,24,5,7040.37,-1640.3700000000001,-23.299485680440092
