Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,72,11,7,7251.679999999999,-51.680000000000014,-0.7126624451161664
Trent Dawson,100,69,17,4,6842.96,57.03999999999998,0.8335574079053505
Trent Wheeler,100,69,12,4,6559.96,340.03999999999996,5.183568192488978
Allan McDonough,100,69,10,11,7579.919999999999,-679.92,-8.970015514675616
Brendan Barnes,100,69,7,4,6354.170000000001,545.8300000000002,8.590106969124214
Matt Elkins,100,68,17,5,6464.860000000001,335.13999999999993,5.184025640153072
Pete McMullen,100,68,14,6,7142.630000000001,-342.63,-4.7969725437268895
Luke McCarthy,100,67,19,6,7288.799999999999,-588.8,-8.078147294479201
Brad Hewitt,100,67,17,9,7220.599999999999,-520.6000000000001,-7.209927152868185
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Ashleigh Delosa,100,67,13,9,6505.259999999999,194.7400000000001,2.9935775049729005
Adam Sanderson,100,66,17,9,6610.52,-10.520000000000046,-0.15914027943338865
Rohan Hillier,100,65,19,6,7054.11,-654.11,-9.272750212287589
Chris Voak,100,65,18,8,6948.150000000001,-448.1499999999999,-6.449918323582534
Tom Ison,100,65,13,12,6075.599999999999,424.40000000000003,6.98531832247021
Mark Pitt,100,65,13,8,7384.660000000001,-884.6600000000001,-11.979698455988496
Blake Jones,100,65,9,4,6475.400000000001,24.59999999999994,0.37989931123945914
Ryan Sanderson,100,64,18,5,6885.21,-485.21000000000004,-7.047134364819664
Amanda Turnbull,100,64,16,4,6857.34,-457.3400000000004,-6.669349922856389
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Samantha Hill,100,64,9,13,6313.390000000001,86.60999999999996,1.371846187230631
Robert Morris,100,63,21,8,6573.330000000001,-273.33000000000004,-4.158166408806496
Gaita Pullicino,100,63,15,5,6660.29,-360.2899999999999,-5.409524209906774
Aiden De Campo,100,62,17,8,7052.780000000001,-852.7800000000001,-12.091402255564471
Wayne Hill,100,62,16,10,7032.550000000001,-832.55,-11.838522299876999
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Nathan Dawson,100,62,13,9,6575.31,-375.31,-5.707867765930427
Jocelyn Young,100,61,19,11,6917.5599999999995,-817.5600000000002,-11.818618125466209
Chris Svanosio,92,61,18,5,5903.830000000001,196.16999999999996,3.322758277253917
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Emily Suvaljko,100,61,12,11,6818.85,-718.8499999999998,-10.542100207512993
Joshua Gallagher,100,60,23,7,6243.3099999999995,-243.31,-3.8971314895464104
Michael Stanley,100,60,20,10,6617.899999999999,-617.9,-9.336798682361476
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,6958.849999999999,-958.8500000000001,-13.778857138751377
Deni Roberts,100,60,18,6,6995.11,-995.1100000000001,-14.225794876706729
Leonard Cain,100,60,17,10,6194.639999999999,-194.64,-3.1420712099492465
Rickie Alchin,100,60,16,3,6950.96,-950.9599999999999,-13.680987949865916
Gary Hall Jnr,100,60,12,10,7003.7300000000005,-1003.7299999999999,-14.331363430629104
Jackie Barker,100,59,22,11,6480.529999999999,-580.53,-8.95806361516728
Mat Rue,100,59,17,12,6261.04,-361.04000000000013,-5.766454135415205
Narissa Elkins,100,59,17,11,6319.000000000001,-419.0,-6.6307960120272185
Aaron Dunn,100,58,24,5,6693.01,-893.0099999999998,-13.34242739813626
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Angus Garrard,100,58,17,11,6554.370000000001,-754.3700000000001,-11.509420432474823
Cameron Hart,100,58,17,5,6980.89,-1180.89,-16.916037926396204
James Herbertson,100,58,16,6,6537.329999999999,-737.3300000000002,-11.278763654274762
Will Rixon,100,58,15,12,6577.33,-777.33,-11.818321416136945
Jack Callaghan,100,58,12,9,6605.719999999998,-805.7199999999999,-12.197307787796033
Ryan Warwick,100,57,27,4,6824.0599999999995,-1124.06,-16.47201226249476
Mitchell Miller,100,57,19,10,6694.71,-994.7100000000002,-14.858149195409512
Shannon Suvaljko,100,57,19,7,6860.22,-1160.22,-16.91228561183169
Chris Lewis,100,57,18,10,6599.71,-899.7099999999999,-13.632568703776377
Kerryn Manning,100,57,18,6,6464.1,-764.1000000000001,-11.820671091103172
Stuart McDonald,100,57,15,7,6938.740000000001,-1238.7400000000002,-17.85252077466514
Grant Dixon,100,56,17,9,7144.63,-1544.63,-21.619454051504416
Jett Turnbull,100,56,16,2,6527.759999999999,-927.7600000000002,-14.212532323492292
Ellen Tormey,100,56,15,14,6233.88,-633.88,-10.168306095080432
Shane Graham,100,55,26,10,6646.41,-1146.4100000000003,-17.248559748796723
Seaton Grima,100,55,23,7,6581.59,-1081.5900000000001,-16.433566964821573
Kyle Symington,100,55,21,8,6721.350000000002,-1221.35,-18.17120072604461
Glen Craven,100,55,17,8,6559.249999999999,-1059.25,-16.14894995616877
Taleah McMullen,100,54,25,8,6292.01,-892.0099999999999,-14.17686875894984
