Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,70,11,4,6567.9,432.0999999999999,6.57896740206154
Luke McCarthy,100,69,18,6,7312.54,-412.54,-5.641541789856876
Jason Lee,100,69,15,5,7143.670000000001,-243.67000000000004,-3.4109918291298453
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Matt Elkins,100,68,17,5,6476.860000000001,323.13999999999993,4.989145975055813
Pete McMullen,100,68,14,6,7213.779999999999,-413.78000000000003,-5.735966442004055
Ashleigh Delosa,100,68,13,9,6529.899999999999,270.09999999999997,4.136357371475826
Trent Dawson,100,67,18,5,6848.890000000001,-148.89000000000007,-2.1739289140284055
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Brad Hewitt,100,67,14,9,7207.46,-507.46000000000004,-7.040760545323874
Brendan Barnes,100,66,7,8,6299.29,300.7099999999999,4.773712593006512
Adam Sanderson,100,65,17,9,6652.650000000001,-152.65000000000006,-2.294574342555223
Mark Pitt,100,64,14,8,7531.610000000001,-1131.6100000000001,-15.024808772626304
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Chris Voak,100,63,20,9,6848.04,-548.04,-8.002873814989398
Rohan Hillier,100,63,20,6,7024.03,-824.0300000000001,-11.731584289930426
Joshua Gallagher,100,63,19,7,6309.039999999998,-9.04000000000002,-0.1432864587956333
Chris Svanosio,96,63,18,5,6171.86,128.13999999999996,2.076197451011526
Deni Roberts,100,63,18,5,6890.71,-590.7099999999999,-8.572556383884969
Aiden De Campo,100,63,17,8,7037.7300000000005,-737.73,-10.482499328618744
Amanda Turnbull,100,63,16,4,6858.96,-558.9600000000002,-8.149340424787434
Tom Ison,100,63,14,12,6039.06,260.94,4.320871128950532
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Robert Morris,100,62,21,7,6578.95,-378.95000000000016,-5.760037695984924
Gaita Pullicino,100,62,15,5,6665.99,-465.99,-6.990559541793492
Samantha Hill,100,62,12,13,6338.849999999999,-138.85000000000005,-2.1904604147440003
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Bernie Hewitt,100,61,18,13,6957.549999999999,-857.55,-12.325459393033467
Jocelyn Young,100,61,18,12,6907.9800000000005,-807.98,-11.696328014846598
Ryan Sanderson,100,61,17,6,6831.79,-731.79,-10.711541191986287
Kyle Harper,100,61,13,9,6645.36,-545.3600000000002,-8.206628384316279
Emily Suvaljko,100,61,12,10,6763.800000000001,-663.8000000000002,-9.81400987610515
Michael Stanley,100,60,21,8,6681.5199999999995,-681.52,-10.2000742346053
Wayne Hill,100,60,16,10,7034.44,-1034.4400000000003,-14.705363895349171
Leonard Cain,100,59,19,11,6112.280000000002,-212.27999999999997,-3.4730084354774307
Narissa Elkins,100,59,17,11,6299.53,-399.53000000000003,-6.3422191814309965
Kerryn Manning,100,59,17,6,6437.4800000000005,-537.4800000000001,-8.349229822849937
Ryan Warwick,100,58,26,4,6889.120000000001,-1089.12,-15.809276075899387
Mitchell Miller,100,58,19,10,6673.6900000000005,-873.6899999999999,-13.091558043601065
Kate Gath,100,58,18,5,6545.51,-745.51,-11.389639615553257
Rickie Alchin,100,58,17,3,6920.47,-1120.47,-16.190663350899577
Cameron Hart,100,58,15,6,6956.709999999999,-1156.71,-16.627256274877062
Ellen Tormey,100,58,14,13,6283.02,-483.0200000000001,-7.687704320533757
Shane Graham,100,57,24,10,6664.1,-964.1,-14.467069821881424
Shannon Suvaljko,100,57,21,7,6749.410000000001,-1049.41,-15.548173840380123
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Jordan Leedham,93,57,19,5,5900.600000000001,-200.60000000000008,-3.3996542724468704
Grant Dixon,100,57,17,10,7123.32,-1423.3199999999995,-19.98113239332221
Angus Garrard,100,57,16,12,6535.949999999999,-835.9500000000002,-12.790030523489321
Gary Hall Jnr,100,57,16,12,7109.78,-1409.78,-19.82874294281961
Will Rixon,100,57,16,10,6562.23,-862.2300000000001,-13.139283444804589
Jack Callaghan,100,57,11,10,6546.5599999999995,-846.56,-12.931371590575813
Aaron Dunn,100,56,24,7,6585.660000000001,-985.66,-14.966761114299857
Peter McRae,100,56,19,9,6162.049999999999,-562.0500000000001,-9.121152863089396
Mark Yole,86,56,19,0,6106.200000000001,-506.19999999999993,-8.28993482034653
Mat Rue,100,56,18,13,6334.35,-734.3500000000001,-11.593138996108522
Alex Ashwood,100,56,18,9,6776.36,-1176.36,-17.35976246834584
Nathan Dawson,100,56,16,11,6334.430000000001,-734.4300000000001,-11.594255521017676
Stuart McDonald,100,56,15,7,6794.630000000001,-1194.63,-17.581972822655537
Seaton Grima,100,55,21,6,6515.0199999999995,-1015.0200000000001,-15.579691236557988
Adam Richardson,80,55,14,3,5012.33,487.6700000000001,9.72940728164347
Kyle Symington,100,54,22,8,6719.330000000001,-1319.3300000000002,-19.634844545512724
Jett Turnbull,100,54,17,4,6527.33,-1127.3300000000002,-17.270920881891985
Chris Lang,87,54,14,7,5752.259999999999,-352.26000000000016,-6.123853928716716
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Taleah McMullen,100,53,26,9,6299.29,-999.2899999999998,-15.8635338268281
Chris Alford,100,53,23,12,6673.110000000001,-1373.1100000000004,-20.576762558986744
Dylan Egerton-Green,100,53,23,11,6646.929999999999,-1346.93,-20.263941398510294
Nathan Jack,100,53,23,8,7011.210000000001,-1711.2100000000003,-24.406771441734023
