Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,72,15,6,7334.839999999999,-134.84000000000003,-1.8383495754508625
Brad Hewitt,100,70,12,8,7115.860000000001,-115.86000000000001,-1.6281939217466335
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Greg Sugars,100,69,10,6,6686.070000000001,213.93,3.199637455186679
Adam Sanderson,100,68,15,9,6544.04,255.95999999999992,3.9113452851755173
Allan McDonough,100,68,10,12,7584.679999999999,-784.6800000000001,-10.34559137630065
Matt Elkins,100,67,18,6,6502.4400000000005,197.56,3.0382441052897065
Cameron Hart,100,67,16,4,6899.2,-199.2,-2.887291280148423
Brendan Barnes,100,67,9,4,6341.39,358.6099999999999,5.655069314456292
Blake Jones,100,67,7,4,6476.59,223.40999999999997,3.4495004315542586
Luke McCarthy,100,66,21,5,7221.659999999999,-621.6600000000001,-8.608270120720169
Pete McMullen,100,66,19,6,7078.540000000001,-478.53999999999996,-6.760433648746774
Trent Dawson,96,66,17,3,6513.29,86.70999999999992,1.3312780484209965
Leonard Cain,100,66,13,6,6220.830000000001,379.1699999999999,6.095167365126516
Ashleigh Delosa,100,66,12,11,6481.34,118.66000000000004,1.830794249337329
Brad Elder,100,66,12,6,6374.96,225.03999999999996,3.5300613650909174
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Mark Pitt,100,65,14,5,7317.54,-817.54,-11.172333871765648
Will Rixon,100,65,13,11,6556.44,-56.44000000000002,-0.8608330130375634
Rohan Hillier,100,64,19,7,7031.09,-731.0900000000001,-10.397961055824917
Deni Roberts,100,64,18,3,7070.199999999999,-670.1999999999999,-9.479222652824532
Gaita Pullicino,100,64,14,5,6666.46,-266.4599999999999,-3.9970239077411387
Joshua Gallagher,100,63,21,6,6224.350000000001,75.64999999999989,1.2153879521556448
Gary Hall Jnr,100,63,15,7,7182.1,-882.1,-12.281923114409436
Samantha Hill,100,63,10,13,6238.07,61.929999999999986,0.9927750089370588
Chris Voak,100,62,20,8,6885.320000000001,-685.3199999999998,-9.9533500258521
James Herbertson,100,62,19,8,6378.75,-178.75000000000006,-2.802273172643544
Amanda Turnbull,100,62,18,5,6866.849999999999,-666.8500000000001,-9.711148488753944
Rickie Alchin,100,62,17,2,6975.950000000001,-775.95,-11.123216192776612
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Wayne Hill,100,62,15,8,6905.070000000001,-705.0699999999999,-10.210903003155652
Tom Ison,100,62,14,11,6012.889999999999,187.11,3.111814784571147
Emily Suvaljko,100,62,13,10,6827.349999999999,-627.3500000000001,-9.188777490534397
Jocelyn Young,100,61,19,11,6907.47,-807.47,-11.689808280021484
Ryan Sanderson,100,61,17,6,6798.020000000001,-698.0199999999999,-10.26798979702913
Jack Trainor,100,61,16,8,6763.589999999998,-663.59,-9.81120972737851
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Aaron Dunn,100,60,24,4,6763.009999999999,-763.0100000000001,-11.282106635950564
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,7010.029999999999,-1010.0300000000001,-14.408354885785085
Mat Rue,100,60,16,12,6303.0199999999995,-303.02000000000004,-4.8075367046273065
Nathan Dawson,100,60,15,10,6605.850000000001,-605.8499999999999,-9.171416244692201
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Michael Stanley,100,59,20,11,6677.73,-777.73,-11.646622430077286
Jackie Barker,100,59,19,14,6476.54,-576.5400000000002,-8.901975437502125
Aiden De Campo,100,59,17,7,7070.78,-1170.78,-16.55800350173531
Chris Svanosio,89,59,17,5,5709.88,190.12,3.3296671733906846
Kerryn Manning,100,59,17,5,6478.7,-578.7,-8.932347538858105
Ellen Tormey,100,59,13,14,6194.579999999999,-294.58000000000015,-4.755447504108433
