Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,72,14,6,7293.460000000001,-93.46000000000005,-1.281421986272634
Brad Hewitt,100,70,12,8,7115.860000000001,-115.86000000000001,-1.6281939217466335
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Cameron Hart,100,68,16,4,6963.47,-163.47000000000006,-2.3475365011983973
Allan McDonough,100,68,10,12,7584.679999999999,-784.6800000000001,-10.34559137630065
Luke McCarthy,100,67,21,5,7246.17,-546.1700000000001,-7.5373611162862595
Matt Elkins,100,67,18,6,6502.4400000000005,197.56,3.0382441052897065
Ashleigh Delosa,100,67,12,10,6487.899999999999,212.10000000000008,3.2691625949845116
Brendan Barnes,100,67,9,4,6341.39,358.6099999999999,5.655069314456292
Blake Jones,100,67,7,4,6476.59,223.40999999999997,3.4495004315542586
Pete McMullen,100,66,19,6,7078.540000000001,-478.53999999999996,-6.760433648746774
Adam Sanderson,100,66,17,9,6549.74,50.259999999999934,0.7673587043149794
Trent Dawson,96,66,17,3,6513.29,86.70999999999992,1.3312780484209965
Leonard Cain,100,66,14,6,6213.290000000001,386.71000000000004,6.223916797702988
Brad Elder,100,66,12,6,6374.96,225.03999999999996,3.5300613650909174
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Mark Pitt,100,65,15,5,7322.8600000000015,-822.86,-11.236866470204262
Will Rixon,100,65,13,11,6556.44,-56.44000000000002,-0.8608330130375634
Deni Roberts,100,64,18,3,7070.199999999999,-670.1999999999999,-9.479222652824532
Gaita Pullicino,100,64,14,5,6666.46,-266.4599999999999,-3.9970239077411387
Rohan Hillier,100,63,20,7,7009.660000000001,-809.6600000000001,-11.550631557022738
Amanda Turnbull,100,63,17,5,6866.8499999999985,-566.8500000000001,-8.25487669018546
Gary Hall Jnr,100,63,15,7,7182.1,-882.1,-12.281923114409436
Tom Ison,100,63,14,11,6010.739999999999,289.26000000000005,4.812385829365438
Wayne Hill,100,63,14,8,6885.82,-585.8199999999999,-8.50762872105283
Samantha Hill,100,63,10,13,6238.07,61.929999999999986,0.9927750089370588
Joshua Gallagher,100,62,22,6,6232.490000000001,-32.49000000000015,-0.5213004754119164
Chris Voak,100,62,20,8,6885.320000000001,-685.3199999999998,-9.9533500258521
Rickie Alchin,100,62,17,2,6975.950000000001,-775.95,-11.123216192776612
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Emily Suvaljko,100,62,13,10,6827.349999999999,-627.3500000000001,-9.188777490534397
James Herbertson,100,61,20,8,6335.129999999999,-235.13000000000005,-3.7115260460322057
Jocelyn Young,100,61,19,11,6907.47,-807.47,-11.689808280021484
Ryan Sanderson,100,61,17,6,6798.020000000001,-698.0199999999999,-10.26798979702913
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Aaron Dunn,100,60,24,4,6763.009999999999,-763.0100000000001,-11.282106635950564
Michael Stanley,100,60,20,10,6654.639999999999,-654.6399999999999,-9.837346573218083
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Mat Rue,100,60,16,12,6303.0199999999995,-303.02000000000004,-4.8075367046273065
Ellen Tormey,100,60,13,14,6198.86,-198.86000000000007,-3.2080092145975243
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Jackie Barker,100,59,19,14,6473.07,-573.07,-8.853140781731081
Bernie Hewitt,100,59,18,14,7018.289999999999,-1118.2900000000002,-15.933938324007704
Robert Morris,100,59,18,10,6386.3200000000015,-486.3200000000001,-7.615027120470004
Chris Svanosio,90,59,18,5,5770.490000000001,129.50999999999993,2.244350133177597
Kerryn Manning,100,59,17,5,6478.7,-578.7,-8.932347538858105
Aiden De Campo,100,59,16,7,7070.01,-1170.0100000000002,-16.548915772396363
Nathan Dawson,100,59,15,10,6650.430000000001,-750.4300000000001,-11.283932016426004
Taleah McMullen,98,58,21,6,6115.619999999999,-315.62,-5.160883115693913
Shannon Suvaljko,100,58,18,7,6850.27,-1050.2699999999998,-15.331804439824994
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Stuart McDonald,100,58,17,7,7000.409999999999,-1200.41,-17.147709919847557
Jett Turnbull,100,58,16,4,6580.55,-780.5500000000001,-11.86147054577505
Jack Callaghan,100,58,11,9,6565.030000000002,-765.03,-11.653107449623228
Ryan Warwick,100,56,26,5,6892.950000000001,-1292.9499999999998,-18.757571141528658
Nathan Jack,100,56,22,5,6970.160000000001,-1370.1599999999999,-19.657511448804616
Alex Ashwood,100,56,21,6,6552.169999999999,-952.1700000000002,-14.532132102799537
Mitchell Miller,100,56,19,10,6706.25,-1106.25,-16.495806150978567
