Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Pete McMullen,100,71,14,5,7339.530000000001,-239.53,-3.2635604732183117
Trent Wheeler,100,70,11,4,6590.299999999999,409.69999999999993,6.216712441011789
Luke McCarthy,100,69,18,6,7312.54,-412.54,-5.641541789856876
Jason Lee,100,69,16,4,7151.78,-251.78,-3.52052216371309
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Adam Sanderson,100,68,17,7,6684.42,115.58,1.7290954188994707
Matt Elkins,100,68,17,5,6465.890000000001,334.10999999999996,5.167270089655096
Ashleigh Delosa,100,68,14,9,6574.789999999999,225.20999999999998,3.4253565513119053
Trent Dawson,100,67,18,5,6848.890000000001,-148.89000000000007,-2.1739289140284055
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Brad Hewitt,100,67,14,9,7207.46,-507.46000000000004,-7.040760545323874
Aiden De Campo,100,66,15,7,7089.2,-489.19999999999993,-6.900637589572871
Brendan Barnes,100,66,8,8,6318.77,281.2299999999999,4.450707970063792
Chris Svanosio,98,65,18,5,6307.81,192.18999999999994,3.046857784238903
Chris Voak,100,64,18,9,6825.71,-425.71,-6.236860341268527
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Rohan Hillier,100,63,20,6,7024.03,-824.0300000000001,-11.731584289930426
Joshua Gallagher,100,63,18,7,6300.089999999999,-0.08999999999995012,-0.0014285510206989128
Amanda Turnbull,100,63,17,4,6843.210000000001,-543.2100000000002,-7.937941404691659
Mark Pitt,100,63,12,11,7444.51,-1144.51,-15.373879543448796
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Deni Roberts,100,62,19,5,6877.499999999999,-677.5,-9.850963286077791
Gaita Pullicino,100,62,15,5,6665.99,-465.99,-6.990559541793492
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Michael Stanley,100,61,20,8,6708.890000000001,-608.89,-9.075867990084795
Bernie Hewitt,100,61,18,13,6957.549999999999,-857.55,-12.325459393033467
Jocelyn Young,100,61,18,12,6907.9800000000005,-807.98,-11.696328014846598
Ryan Sanderson,100,61,18,6,6884.5,-784.4999999999999,-11.395163047425374
Wayne Hill,100,61,16,10,7059.620000000001,-959.62,-13.593082913811225
Kerryn Manning,100,61,16,6,6485.910000000001,-385.91,-5.949974637329226
Tom Ison,100,61,15,11,6055.05,44.949999999999974,0.7423555544545457
Samantha Hill,100,61,13,12,6351.58,-251.58000000000004,-3.9609042159588643
Kyle Harper,100,61,13,9,6638.42,-538.4200000000002,-8.11066488712676
Emily Suvaljko,100,61,12,10,6763.800000000001,-663.8000000000002,-9.81400987610515
Narissa Elkins,100,60,17,11,6299.53,-299.5300000000001,-4.754799167556946
Nathan Turnbull,100,59,20,8,6907.4400000000005,-1007.4400000000002,-14.584853433399351
Leonard Cain,100,59,19,11,6112.280000000002,-212.27999999999997,-3.4730084354774307
Gary Hall Jnr,100,59,16,11,7069.599999999999,-1169.5999999999997,-16.5440760439063
Angus Garrard,100,59,15,14,6530.110000000002,-630.1099999999999,-9.64930146659091
Ryan Warwick,100,58,26,4,6889.120000000001,-1089.12,-15.809276075899387
Robert Morris,100,58,24,7,6602.89,-802.8900000000001,-12.15967553601529
Jordan Leedham,95,58,20,5,6038.84,-238.84000000000003,-3.955064217631201
Mitchell Miller,100,58,19,10,6675.84,-875.8399999999999,-13.119547502636369
Kate Gath,100,58,18,5,6548.6,-748.6,-11.431450997159697
Rickie Alchin,100,58,17,3,6920.47,-1120.47,-16.190663350899577
Ellen Tormey,100,58,14,13,6283.02,-483.0200000000001,-7.687704320533757
Cameron Hart,100,58,14,5,6886.719999999999,-1086.72,-15.779935876585663
