Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,74,12,6,7314.0599999999995,85.93999999999996,1.174997197179131
Brad Hewitt,100,69,13,9,7183.4,-283.4,-3.9452070050393964
Trent Wheeler,100,69,11,5,6503.22,396.78000000000003,6.101285209480841
Allan McDonough,100,69,10,11,7579.919999999999,-679.92,-8.970015514675616
Brendan Barnes,100,69,7,4,6356.9400000000005,543.06,8.542789455303966
Luke McCarthy,100,68,18,6,7258.86,-458.86,-6.321378288050742
Matt Elkins,100,68,17,5,6492.6900000000005,307.30999999999995,4.733169148688755
Ashleigh Delosa,100,68,12,9,6496.26,303.74000000000007,4.675613352913832
Mark Pitt,100,67,13,6,7418.179999999999,-718.18,-9.68135041209569
Trent Dawson,97,66,18,3,6567.34,32.65999999999996,0.4973094129434438
Adam Sanderson,100,66,17,9,6554.460000000001,45.539999999999985,0.6947940791461078
Pete McMullen,100,66,16,7,7010.7300000000005,-410.72999999999996,-5.858591045440345
Tom Ison,100,66,13,11,6060.48,539.52,8.902265167115477
Brad Elder,100,66,11,5,6377.86,222.13999999999987,3.482986456272165
Chris Voak,100,65,19,6,6950.02,-450.02,-6.475089280318618
Maddison Brown,93,65,17,6,6144.32,355.67999999999995,5.788761002031144
Blake Jones,100,65,9,4,6483.130000000001,16.870000000000005,0.26021381647444985
Rohan Hillier,100,64,19,7,7038.900000000001,-738.9000000000001,-10.497378851809232
Nathan Dawson,100,64,16,6,6647.16,-247.16000000000005,-3.7182796863622967
Amanda Turnbull,100,64,16,4,6866.87,-466.8700000000003,-6.7988763439529265
Ryan Sanderson,100,63,18,6,6858.969999999999,-558.97,-8.149474337983692
Gaita Pullicino,100,63,15,5,6647.049999999999,-347.05000000000007,-5.221113125371407
Emily Suvaljko,100,63,12,9,6819.229999999999,-519.2299999999999,-7.614202776559817
Samantha Hill,100,63,10,13,6258.089999999999,41.90999999999996,0.6696931491876909
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Gary Hall Jnr,100,62,12,9,7090.93,-890.9299999999998,-12.564360387142445
Joshua Gallagher,100,61,22,7,6224.51,-124.51000000000008,-2.0003180973281443
Jocelyn Young,100,61,19,11,6921.070000000001,-821.0700000000002,-11.86333905017577
Chris Svanosio,92,61,18,5,5903.830000000001,196.16999999999996,3.322758277253917
Deni Roberts,100,61,17,6,7022.070000000001,-922.07,-13.131028315012525
Leonard Cain,100,61,15,10,6172.419999999999,-72.41999999999996,-1.1732837363627227
Kyle Harper,100,61,13,9,6668.869999999999,-568.8700000000001,-8.530230758734241
Michael Stanley,100,60,20,10,6617.899999999999,-617.9,-9.336798682361476
Robert Morris,100,60,19,9,6488.03,-488.03000000000014,-7.522005909343825
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,6954.94,-954.94,-13.730384446163448
Cameron Hart,100,60,18,3,6913.5,-913.5,-13.213278368409634
Wayne Hill,100,60,17,10,6973.950000000002,-973.95,-13.96554320005162
Rickie Alchin,100,60,17,2,6940.290000000001,-940.29,-13.548281123699441
Aiden De Campo,100,60,15,8,7120.740000000001,-1120.74,-15.739094532309844
Jett Turnbull,100,60,15,3,6617.240000000001,-617.2400000000001,-9.327755982856901
Anthony Butt,92,60,13,8,6123.01,-123.00999999999996,-2.0089792438686196
Aaron Dunn,100,59,24,4,6741.57,-841.57,-12.483293950815613
Jackie Barker,100,59,22,11,6486.389999999999,-586.3900000000001,-9.040313641332084
Mat Rue,100,59,17,12,6246.889999999999,-346.89000000000016,-5.553003174379574
Kerryn Manning,100,59,17,6,6505.9,-605.9000000000001,-9.313085045881433
Taleah McMullen,100,58,23,7,6235.5599999999995,-435.56,-6.985098371276999
Angus Garrard,100,58,19,10,6598.7,-798.6999999999999,-12.103899252883144
Narissa Elkins,100,58,18,11,6288.23,-488.23,-7.764188014751369
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Stuart McDonald,100,58,16,7,7029.78,-1229.7800000000002,-17.493861827823917
Will Rixon,100,58,13,13,6584.830000000001,-784.83,-11.91875872270051
Jack Callaghan,100,58,12,10,6608.879999999999,-808.88,-12.239290167169022
Ryan Warwick,100,57,25,5,6875.5,-1175.5,-17.096938404479676
Kyle Symington,100,57,20,7,6765.420000000001,-1065.42,-15.748024512890552
Grant Dixon,100,57,16,8,7091.28,-1391.2800000000002,-19.619589129184014
Ellen Tormey,100,57,14,14,6217.54,-517.54,-8.323870855676038
Mitchell Miller,100,56,20,10,6754.89,-1154.89,-17.097095585568383
Shannon Suvaljko,100,56,19,7,6865.64,-1265.6400000000003,-18.434406697700435
Glen Craven,95,55,17,7,6241.009999999999,-741.0100000000001,-11.8732384662098
Ryan Hryhorec,100,55,16,12,6529.25,-1029.25,-15.76367882988092
Shane Graham,100,54,28,9,6610.88,-1210.8800000000003,-18.31647223970183
Nathan Jack,100,54,23,6,7047.820000000001,-1647.82,-23.38056306772874
Dylan Egerton-Green,100,54,22,9,6753.070000000001,-1353.0700000000002,-20.036368644187014
Alex Ashwood,100,54,21,6,6679.8,-1279.8,-19.159256265157637
Peter McRae,94,54,18,8,5827.34,-427.3400000000001,-7.333363078179754
Jackson Painting,100,54,18,7,6583.779999999999,-1183.78,-17.98024842871421
Jordan Leedham,89,54,18,5,5633.000000000001,-233.00000000000006,-4.136339428368543
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Danielle Hill,100,53,21,13,6530.880000000001,-1230.88,-18.847077269831935
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Seaton Grima,100,52,24,7,6565.740000000001,-1365.74,-20.801006436441284
Chris Alford,100,52,23,15,6629.110000000001,-1429.1100000000004,-21.55809754250571
James Herbertson,100,51,20,9,6347.589999999999,-1247.5900000000001,-19.654546056062227
Adam Richardson,74,51,13,2,4616.349999999999,483.6500000000001,10.476891916774079
Blake Fitzpatrick,89,50,17,7,5787.68,-787.6800000000002,-13.609598319188349
