Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke McCarthy,100,69,18,6,7312.54,-412.54,-5.641541789856876
Adam Sanderson,100,69,16,7,6685.010000000001,214.98999999999995,3.2160011727731135
Jason Lee,100,69,16,4,7145.340000000001,-245.34,-3.4335664922872806
Pete McMullen,100,69,15,6,7333.660000000002,-433.65999999999997,-5.913282044708916
Trent Wheeler,100,69,11,4,6537.24,362.76,5.549130825853112
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Trent Dawson,100,67,18,5,6848.890000000001,-148.89000000000007,-2.1739289140284055
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Matt Elkins,100,67,17,5,6462.800000000001,237.20000000000002,3.6702358111035465
Brad Hewitt,100,67,15,9,7253.850000000001,-553.8499999999999,-7.635255760733953
Ashleigh Delosa,100,67,14,9,6564.71,135.28999999999996,2.0608678829681732
Brendan Barnes,100,67,9,8,6317.73,382.2699999999999,6.050749240629149
Chris Svanosio,100,66,19,5,6406.09,193.91000000000003,3.0269634051348016
Aiden De Campo,100,66,16,7,7119.32,-519.3199999999999,-7.294516892062725
Deni Roberts,100,64,18,4,6873.92,-473.92000000000013,-6.894464875936876
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Rohan Hillier,100,63,20,6,7024.03,-824.0300000000001,-11.731584289930426
Chris Voak,100,63,18,10,6808.259999999999,-508.2599999999999,-7.465343567960095
Bernie Hewitt,100,63,17,13,7035.27,-735.27,-10.45119803504343
Amanda Turnbull,100,63,15,4,6822.120000000001,-522.1200000000002,-7.653339431144573
Mark Pitt,100,63,14,11,7409.06,-1109.0600000000002,-14.968970422698696
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Jocelyn Young,100,62,18,11,6884.83,-684.8300000000002,-9.946941318812522
Joshua Gallagher,100,62,18,7,6274.06,-74.05999999999999,-1.1804158710627566
Gaita Pullicino,100,62,16,4,6641.92,-441.91999999999996,-6.653497783773366
Tom Ison,100,62,15,11,6061.61,138.39,2.283056811639152
Jackie Barker,100,61,21,10,6494.46,-394.46000000000004,-6.073792124364459
Michael Stanley,100,61,19,8,6705.160000000001,-605.16,-9.025287987162125
Wayne Hill,100,61,17,8,6937.969999999998,-837.97,-12.078028587612806
Samantha Hill,100,61,13,12,6351.58,-251.58000000000004,-3.9609042159588643
