Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,71,12,7,7238.64,-138.64000000000001,-1.915276902843628
Trent Wheeler,100,70,12,4,6570.99,429.0099999999999,6.528848773168121
Trent Dawson,100,69,17,4,6842.96,57.03999999999998,0.8335574079053505
Allan McDonough,100,69,10,11,7579.919999999999,-679.92,-8.970015514675616
Luke McCarthy,100,68,18,6,7295.250000000001,-495.24999999999994,-6.788663856619031
Brad Hewitt,100,68,17,9,7236.669999999999,-436.6700000000003,-6.034128957103203
Matt Elkins,100,68,17,5,6464.860000000001,335.13999999999993,5.184025640153072
Ashleigh Delosa,100,68,13,9,6520.650000000001,279.35,4.284082108378766
Pete McMullen,100,68,13,6,7132.780000000001,-332.78,-4.665502090349063
Brendan Barnes,100,68,7,5,6352.660000000001,447.3399999999999,7.041774626691809
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Mark Pitt,100,66,13,8,7344.999999999999,-745.0000000000001,-10.142954390742004
Adam Sanderson,100,65,17,9,6649.39,-149.39000000000004,-2.246672251138827
Tom Ison,100,65,13,12,6075.599999999999,424.40000000000003,6.98531832247021
Rohan Hillier,100,64,20,6,7047.549999999999,-747.5500000000002,-10.607232300586734
Chris Voak,100,64,18,9,6933.5199999999995,-533.5199999999999,-7.694792832500662
Amanda Turnbull,100,64,16,4,6857.34,-457.3400000000004,-6.669349922856389
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Blake Jones,100,64,10,4,6454.26,-54.26000000000012,-0.8406850669170457
Samantha Hill,100,64,9,13,6313.390000000001,86.60999999999996,1.371846187230631
Gaita Pullicino,100,63,15,5,6660.29,-360.2899999999999,-5.409524209906774
Ryan Sanderson,100,62,19,5,6859.009999999998,-659.01,-9.607946336278852
Aiden De Campo,100,62,17,8,7052.780000000001,-852.7800000000001,-12.091402255564471
Aldo Cortopassi,100,62,16,9,6902.89,-702.8899999999999,-10.182546730427399
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Robert Morris,100,61,21,9,6587.62,-487.62,-7.402066300120529
Jocelyn Young,100,61,19,11,6917.5599999999995,-817.5600000000002,-11.818618125466209
Deni Roberts,100,61,18,6,6973.2300000000005,-873.2300000000001,-12.522604302453813
Chris Svanosio,93,61,18,5,5957.88,142.11999999999995,2.38541226073704
Wayne Hill,100,61,15,11,6984.91,-884.9099999999999,-12.668881918306749
Kyle Harper,100,61,13,9,6645.36,-545.3600000000002,-8.206628384316279
Emily Suvaljko,100,61,12,11,6776.750000000001,-676.75,-9.98635038919836
Nathan Dawson,100,61,12,9,6489.58,-389.58,-6.003161991993319
Joshua Gallagher,100,60,23,7,6243.3099999999995,-243.31,-3.8971314895464104
Michael Stanley,100,60,20,10,6630.79,-630.7899999999998,-9.513044448700681
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,14,6957.16,-957.16,-13.757912711508718
Leonard Cain,100,60,17,10,6194.639999999999,-194.64,-3.1420712099492465
Rickie Alchin,100,60,16,3,6950.96,-950.9599999999999,-13.680987949865916
Gary Hall Jnr,100,60,12,10,7020.84,-1020.8399999999998,-14.540140496009021
Aaron Dunn,100,59,23,5,6666.219999999999,-766.22,-11.494070102696883
James Herbertson,100,59,19,4,6472.28,-572.2800000000001,-8.842015487587066
Mat Rue,100,59,17,12,6268.89,-368.8900000000001,-5.884454823740727
Narissa Elkins,100,59,17,11,6319.000000000001,-419.0,-6.6307960120272185
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Angus Garrard,100,58,16,11,6570.240000000001,-770.2400000000001,-11.72316384180791
