Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,70,15,5,7149.030000000002,-149.03,-2.0846184727158783
Trent Wheeler,100,70,11,4,6567.9,432.0999999999999,6.57896740206154
Luke McCarthy,100,69,18,6,7287.17,-387.1700000000001,-5.313036473692806
Allan McDonough,100,69,10,11,7553.32,-653.32,-8.649441570064557
Matt Elkins,100,68,17,5,6476.860000000001,323.13999999999993,4.989145975055813
Ashleigh Delosa,100,68,13,9,6529.899999999999,270.09999999999997,4.136357371475826
Trent Dawson,100,67,18,5,6848.890000000001,-148.89000000000007,-2.1739289140284055
Maddison Brown,96,67,17,7,6367.58,332.4199999999999,5.220507633983395
Pete McMullen,100,67,14,6,7138.630000000001,-438.63,-6.144456289231966
Mark Pitt,100,67,12,8,7496.720000000001,-796.7200000000001,-10.627581128813668
Brad Hewitt,100,66,16,9,7189.96,-589.9599999999999,-8.20533076679147
Brendan Barnes,100,66,7,8,6299.29,300.7099999999999,4.773712593006512
Adam Sanderson,100,65,17,9,6652.650000000001,-152.65000000000006,-2.294574342555223
Deni Roberts,100,64,17,5,6911.659999999999,-511.65999999999997,-7.402852570872989
Brad Elder,100,64,12,5,6376.44,23.559999999999885,0.3694851672720183
Chris Voak,100,63,20,9,6848.04,-548.04,-8.002873814989398
Rohan Hillier,100,63,20,6,7028.799999999999,-828.8000000000002,-11.791486455725021
Joshua Gallagher,100,63,19,7,6309.039999999998,-9.04000000000002,-0.1432864587956333
Aiden De Campo,100,63,17,8,7037.7300000000005,-737.73,-10.482499328618744
Amanda Turnbull,100,63,16,4,6858.96,-558.9600000000002,-8.149340424787434
Tom Ison,100,63,14,12,6048.389999999999,251.60999999999996,4.159950003223998
Blake Jones,100,63,10,4,6468.46,-168.45999999999995,-2.604329314860105
Robert Morris,100,62,21,7,6578.95,-378.95000000000016,-5.760037695984924
Gaita Pullicino,100,62,15,5,6665.99,-465.99,-6.990559541793492
Samantha Hill,100,62,12,13,6338.849999999999,-138.85000000000005,-2.1904604147440003
Jackie Barker,100,61,21,10,6476.359999999999,-376.3599999999999,-5.8112890574334966
Bernie Hewitt,100,61,18,13,6957.549999999999,-857.55,-12.325459393033467
Jocelyn Young,100,61,18,12,6907.9800000000005,-807.98,-11.696328014846598
Chris Svanosio,94,61,18,5,6022.400000000001,77.59999999999994,1.2885228480340052
Ryan Sanderson,100,61,17,6,6831.79,-731.79,-10.711541191986287
Wayne Hill,100,61,15,10,7053.570000000001,-953.57,-13.518969826626801
Kyle Harper,100,61,13,9,6645.36,-545.3600000000002,-8.206628384316279
Emily Suvaljko,100,60,12,11,6776.48,-776.4800000000002,-11.458456307699578
Michael Stanley,100,59,22,8,6636.830000000001,-736.8299999999998,-11.102137616904452
Narissa Elkins,100,59,17,11,6299.53,-399.53000000000003,-6.3422191814309965
Kerryn Manning,100,59,17,6,6437.4800000000005,-537.4800000000001,-8.349229822849937
Cameron Hart,100,59,15,5,6946.839999999999,-1046.8400000000001,-15.069297695067114
Aaron Dunn,100,58,23,6,6634.050000000001,-834.05,-12.572259780978435
Mitchell Miller,100,58,19,10,6691.380000000001,-891.38,-13.321317874638714
Leonard Cain,100,58,18,11,6162.199999999999,-362.20000000000005,-5.877770925968
Kate Gath,100,58,18,5,6566.34,-766.34,-11.67073285879196
Rickie Alchin,100,58,17,3,6923.11,-1123.11,-16.22262249191476
Ellen Tormey,100,58,14,13,6293.49,-493.4900000000001,-7.841277256339489
Gary Hall Jnr,100,58,14,12,7113.530000000001,-1313.5299999999995,-18.465234560056672
Ryan Warwick,100,57,27,4,6862.330000000001,-1162.33,-16.93783306836016
Shane Graham,100,57,24,10,6664.1,-964.1,-14.467069821881424
Shannon Suvaljko,100,57,21,7,6749.410000000001,-1049.41,-15.548173840380123
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Grant Dixon,100,57,17,10,7120.12,-1420.1199999999997,-19.945169463436006
Angus Garrard,100,57,16,12,6535.949999999999,-835.9500000000002,-12.790030523489321
Will Rixon,100,57,16,10,6562.23,-862.2300000000001,-13.139283444804589
Jack Callaghan,100,57,11,10,6546.5599999999995,-846.56,-12.931371590575813
Peter McRae,100,56,19,9,6176.97,-576.9699999999999,-9.34066378823274
Alex Ashwood,100,56,19,8,6768.51,-1168.5099999999998,-17.263917760334248
Mat Rue,100,56,18,13,6334.35,-734.3500000000001,-11.593138996108522
Nathan Dawson,100,56,16,11,6364.4400000000005,-764.44,-12.01111173960317
