Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,6,6,7,293.35,306.6500000000002,104.53383330492592
Michael Stanley,100,6,5,7,235.37000000000003,364.63,154.91778901304326
Alyce Finnis,100,6,2,16,272.79,327.21,119.94941163532387
John Tormey,100,6,1,6,291.38,308.62000000000006,105.91667238657425
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Scott Hewitt,100,5,5,9,270.0300000000001,229.97000000000008,85.1646113394808
Peter Borrelli,100,5,5,8,229.31999999999996,270.67999999999995,118.0359323216466
Trent Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
Murray Lindau,100,5,4,10,273.76,226.24000000000007,82.64172998246642
Maryann White,100,5,4,8,247.38,252.61999999999995,102.11819872261296
Isabel Walsh,100,5,4,3,250.87999999999997,249.1200000000001,99.29846938775515
Michael Munro,100,5,3,5,249.11,250.89000000000001,100.71454377584199
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Kelvin Winnell,100,5,2,8,206.78999999999996,293.21000000000004,141.7911891290682
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Ryan Veivers,100,5,2,5,257.82,242.18000000000015,93.93375223023821
Wayne Justins,100,5,1,5,244.66,255.3400000000001,104.36524155971556
Brian Wheeler,100,4,8,11,224.21,175.79000000000005,78.40417465768701
Ian Wilson,100,4,8,11,257.83,142.17,55.14098436954582
Neil Kliendienst,100,4,8,4,245.73999999999995,154.26000000000002,62.77366322129081
Narissa Elkins,100,4,7,10,290.0000000000001,110.00000000000003,37.93103448275861
Matthew Gath,100,4,7,6,258.17,141.82999999999998,54.93666963628616
Darryl Davis,100,4,6,2,222.20000000000002,177.80000000000004,80.01800180018003
Justin Prentice,100,4,5,11,302.93,97.07000000000005,32.04370646684054
