Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,5,7,234.87,365.12999999999994,155.46046749265548
A J Finnis,83,6,2,10,233.77999999999997,366.2200000000001,156.65155274189416
J B Tormey,100,6,1,9,285.14,314.86,110.42295012976082
W Greene,67,6,1,4,181.59,418.41,230.41467041136627
F C Mercieca,100,5,11,9,292.50000000000006,207.50000000000009,70.94017094017096
J K Prentice,100,5,7,10,293.85,206.15000000000006,70.15484090522376
I W Smith,100,5,6,8,307.8800000000001,192.12000000000015,62.40093542938809
D A Chapple,100,5,5,11,259.39,240.61000000000004,92.75993677474077
D J Carmody,100,5,5,9,259.96000000000004,240.04,92.33728265887058
S T Hewitt,100,5,5,9,269.9400000000001,230.06000000000006,85.22634659553974
T J Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
M A Lindau,97,5,4,9,263.69,236.3100000000001,89.61659524441582
P P Borrelli,100,5,4,8,221.14999999999998,278.84999999999997,126.09088853719194
I Walsh,100,5,4,3,248.43,251.57000000000005,101.26393752767382
L Miles,100,5,3,11,245.07000000000002,254.93000000000006,104.02334027012692
D J Elder,100,5,3,9,307.3800000000001,192.62000000000015,62.66510508165791
M J Munro,100,5,3,6,249.09000000000003,250.91000000000003,100.73065960094745
T W Kittel,100,5,3,3,220.76999999999998,279.23,126.48004710784981
J J Kennedy,100,5,3,2,209.79999999999998,290.20000000000005,138.32221163012397
K S Winnell,100,5,2,9,211.92999999999998,288.07000000000005,135.92695701410847
D J Drury,93,5,2,6,217.89000000000004,282.11,129.47358759006838
N J Kliendienst,97,4,8,4,238.23999999999998,161.75999999999996,67.89791806581597
B E Wheeler,100,4,7,11,224.87,175.13000000000005,77.8805532085205
M G Scott,100,4,7,9,290.04,109.96,37.91201213625706
N J Elkins,100,4,7,8,293.9000000000001,106.10000000000002,36.10071452875127
M G Gath,100,4,7,6,260.95,139.05,53.28607012837709
J J Alchin,100,4,6,11,277.68,122.32000000000005,44.050705848458676
M White,100,4,6,7,220.55999999999997,179.44,81.35654697134568
D L Davis,100,4,6,3,214.50000000000003,185.50000000000006,86.48018648018649
B D Forge,100,4,5,4,154.92,245.08,158.19777949909633
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
I C Wilson,100,4,4,10,256.85,143.15000000000006,55.73291804555189
G J Rogers,100,4,4,9,257.92999999999995,142.07000000000008,55.08083588570547
P D Rousch,100,4,4,7,227.24,172.76000000000002,76.02534765006162
R J Mellsop,100,4,4,7,269.9800000000001,130.0200000000001,48.15912289799247
D S Waite,100,4,4,5,284.97,115.03000000000003,40.36565252482718
D J Weinert,100,4,3,11,258.03000000000003,141.97000000000003,55.0207340231756
C T Demmler,100,4,3,8,256.6,143.40000000000006,55.88464536243182
B C Angove,100,4,3,7,235.69,164.31000000000003,69.71445542874116
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.62999999999997,207.37000000000006,107.65197528941499
A N Varga,100,4,3,5,289.45,110.55000000000005,38.19312489203664
B J Dooley,100,4,3,4,261.08000000000004,138.92000000000002,53.20974413972729
M A Formosa,100,4,3,4,268.0,132.00000000000009,49.25373134328361
C T Cini,70,4,3,2,186.40999999999997,213.59000000000006,114.58076283461193
R J Rolfe,100,4,3,1,263.73,136.27,51.67026883555151
A J Turnbull,100,4,2,12,260.36,139.6400000000001,53.633430634506105
G W Dixon,100,4,2,10,294.21000000000004,105.79000000000002,35.95730940484688
M P Rue,100,4,2,9,288.4300000000001,111.57000000000002,38.68182921332732
D Maricic,100,4,2,3,262.82,137.18000000000006,52.1954189178906
D A Micallef,100,4,1,11,304.97,95.03000000000007,31.1604420106896
J P Lew,100,4,1,6,257.02,142.98,55.62991206909969
S E Kilroy,100,4,1,6,266.12000000000006,133.88000000000002,50.30813166992334
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
I P Gurney,100,4,0,8,261.88,138.12000000000006,52.74171376202843
B A Harpley,100,3,10,13,273.26,26.740000000000066,9.785552221327698
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,9,2,268.90000000000003,31.100000000000065,11.565637783562686
D W Lock,100,3,8,11,241.97000000000003,58.03000000000005,23.982311856841775
A M Golino,100,3,7,9,273.57000000000005,26.430000000000067,9.661147055598224
J L Gaffney,100,3,7,9,267.57000000000005,32.430000000000014,12.1201928467317
L M Holman,100,3,7,8,307.66,-7.659999999999999,-2.489761424949619
M J Craven,100,3,7,8,271.55,28.450000000000024,10.476891916774084
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
J F Meade,100,3,7,5,227.38,72.62,31.93772539361422
S E Lukac,100,3,7,5,295.28000000000003,4.720000000000006,1.5984827959902483
R P Blythe,100,3,6,11,253.61999999999998,46.379999999999995,18.287201324816653
H M Stevens,92,3,6,10,256.57,43.43000000000001,16.927154382819506
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
L E Wilson,100,3,6,7,248.01,51.99000000000003,20.96286440062902
R J Alchin,100,3,6,6,288.83,11.170000000000034,3.8673268012325708
C J Fuller,60,3,6,4,163.98999999999998,136.01000000000002,82.93798402341608
A Xiriha,100,3,6,3,219.53,80.47000000000001,36.65558238054025
P H Rixon,100,3,5,17,300.93000000000006,-0.929999999999942,-0.30904196989331134
J G Painting,100,3,5,11,303.68000000000006,-3.6799999999999784,-1.2118018967333963
C C Luca,100,3,5,8,193.49,106.51000000000005,55.04677244302033
