Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,7,5,6,229.46999999999997,470.53000000000003,205.05076916372516
D J Carmody,100,6,6,9,269.89,330.10999999999996,122.31279410130051
C R Judd,100,6,2,14,282.61000000000007,317.39000000000004,112.30671243055801
J J Kennedy,78,6,1,2,170.81999999999996,429.1800000000001,251.24692658939244
B A Harpley,100,5,11,13,275.9100000000001,224.0900000000001,81.21851328331702
A M Alford,100,5,7,7,292.36000000000007,207.64000000000004,71.02202763715967
A R MacDonald,100,5,6,9,243.46999999999997,256.53,105.36411056803713
A Xiriha,100,5,6,6,224.89999999999998,275.1000000000001,122.32103156958654
D A Chapple,100,5,5,12,256.21000000000004,243.79000000000005,95.15241403536162
P P Borrelli,100,5,5,9,210.70999999999998,289.28999999999996,137.29296189075032
"C A Jamieson, T Jamieson",63,5,5,7,166.06999999999994,333.92999999999995,201.07785873426872
P C Weidenbach,100,5,5,5,231.16,268.84,116.30039799273231
J A McGillivray,100,5,4,15,271.80000000000007,228.20000000000005,83.9587932303164
J E Trainor,100,5,4,10,288.74,211.2600000000001,73.16617025697863
M A Lindau,75,5,4,9,203.12999999999997,296.87000000000006,146.14778713139373
A A Stephens,100,5,4,3,306.39,193.6100000000001,63.190704657462746
T G Butt,100,5,3,7,278.30000000000007,221.70000000000007,79.66223499820339
S M Lowings,95,5,3,5,221.19,278.80999999999995,126.05000226050001
T J Lethaby,78,5,3,4,203.49999999999997,296.50000000000006,145.70024570024574
P A Morgan,100,5,2,6,263.22,236.78,89.95517057974317
A T Ison,100,5,2,4,243.51,256.49000000000007,105.33037657591066
W Greene,55,5,1,4,151.29,348.71000000000004,230.49110978914672
C J Blake,81,5,0,1,165.16,334.84000000000003,202.7367401307823
J K Prentice,100,4,9,13,296.67,103.33000000000001,34.82994573094685
J A Boserio,97,4,7,4,269.11,130.89000000000007,48.638103377800924
B E Wheeler,100,4,6,13,218.76,181.24000000000007,82.84878405558607
G Mauro,100,4,6,11,252.06999999999996,147.93000000000006,58.68607926369662
James Rando,72,4,6,5,199.31,200.69000000000003,100.692388741157
M G Gath,90,4,6,5,234.91,165.09,70.27797880039164
W F White,100,4,6,5,210.63,189.3700000000001,89.90647106300152
N J Kliendienst,79,4,6,3,197.37999999999997,202.62,102.65477758638161
S T Sanderson,100,4,5,12,250.56,149.44000000000003,59.64240102171138
K L Tippet,100,4,5,9,245.53999999999996,154.45999999999998,62.90624745458988
B D Forge,100,4,5,4,156.37,243.63,155.80354287906886
B J Dooley,100,4,5,4,247.72000000000003,152.28000000000006,61.47263038914905
B P Fitzpatrick,100,4,5,4,257.95,142.0500000000001,55.068811785229734
S L Davis,100,4,5,4,244.44999999999996,155.55000000000004,63.63264471262019
M T Hawke,100,4,4,5,276.8,123.20000000000003,44.50867052023123
A R Delosa,100,4,3,8,269.02000000000004,130.98000000000002,48.68782990112259
J R Bates,100,4,3,8,209.32999999999998,190.67000000000007,91.08584531600826
L Miles,100,4,3,8,233.65,166.35000000000002,71.19623368285899
M J Munro,100,4,3,8,235.27999999999997,164.72000000000008,70.01020061203677
W D Anderson,86,4,3,7,210.46,189.54000000000002,90.05986885869049
J Costa,100,4,3,6,262.46999999999997,137.53000000000006,52.398369337448116
A T Ward,74,4,3,5,168.13000000000002,231.86999999999998,137.91114018913933
D L Davis,100,4,3,4,202.43,197.5700000000001,97.5991700834857
A K Richardson,100,4,3,3,278.38,121.62000000000006,43.68848336805807
C T Cini,63,4,3,2,170.13,229.87000000000003,135.11432434021046
R J Rolfe,92,4,3,1,233.12,166.88000000000005,71.58544955387785
D A Brown,100,4,2,12,245.04999999999998,154.95000000000005,63.23199347072028
A P Gath,100,4,2,8,262.45000000000005,137.55000000000007,52.40998285387695
C T Demmler,100,4,2,8,262.61999999999995,137.38000000000002,52.311324346965215
S P Farrugia,100,4,2,6,256.90000000000003,143.1,55.70260801868431
I Walsh,88,4,2,4,210.21,189.79000000000002,90.28590457161887
D A Micallef,100,4,1,6,254.81000000000006,145.19000000000005,56.97971037243437
J P Lew,100,4,1,6,246.95,153.05000000000004,61.976108523992735
P J Croghan,100,4,1,6,228.05999999999997,171.94000000000003,75.39244058581077
L E T Wallrodt,100,4,1,3,167.76,232.24000000000004,138.43586075345735
Denis Smith,84,4,0,5,201.25999999999996,198.74000000000007,98.74788830368682
A C Duggan,100,3,11,15,305.44000000000005,-5.439999999999964,-1.7810371922472379
F C Mercieca,100,3,10,9,293.14,6.86000000000003,2.340178754178901
A J Turnbull,100,3,9,10,265.61,34.39000000000002,12.947554685441068
D J Thorn,100,3,9,8,301.0300000000001,-1.029999999999994,-0.34215858884496353
M P Rue,100,3,8,7,285.67999999999995,14.320000000000057,5.012601512181482
N J Elkins,100,3,8,6,289.24,10.760000000000066,3.7200940395519515
E J Tappe,100,3,7,11,237.54,62.46000000000002,26.294518817883315
D M Hewitt,100,3,7,10,299.88,0.12000000000008137,0.04001600640258816
G J Rogers,100,3,7,9,248.0,51.999999999999964,20.967741935483858
J C Booth,100,3,7,9,262.82000000000005,37.18000000000003,14.146564188417937
J L Gaffney,93,3,7,8,257.75,42.25000000000002,16.391852570320086
L M Holman,100,3,7,8,296.24,3.760000000000007,1.269241155819608
G J Dawson,100,3,7,7,288.89000000000004,11.110000000000031,3.845754439406013
W G Judd,86,3,7,7,220.85,79.15000000000005,35.83880461851938
F P Posgate,100,3,7,5,212.92999999999998,87.06999999999996,40.89137275160849
T D Williams,100,3,7,1,234.88,65.12000000000002,27.72479564032698
D C Garrard,100,3,6,10,229.58999999999997,70.41000000000007,30.66771200836277
M Stella,76,3,6,10,211.30999999999997,88.69000000000001,41.97151105011596
M B Turnbull,100,3,6,9,285.07000000000005,14.930000000000058,5.2373101343529855
Richard March,100,3,6,9,234.20999999999998,65.79000000000002,28.090175483540424
M J Craven,100,3,6,7,262.43,37.57000000000004,14.316198605342393
S E Lukac,100,3,6,5,300.81,-0.8100000000000047,-0.26927296299990183
A S Turnbull,100,3,6,4,238.01,61.99000000000004,26.045124154447308
J J Alchin,100,3,5,12,261.84000000000003,38.160000000000004,14.57378551787351
C N Angove,100,3,5,10,220.98000000000002,79.02000000000007,35.758892207439615
