Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,6,7,7,301.51,298.4900000000002,98.99837484660549
Michael Stanley,100,6,5,7,235.37000000000003,364.63,154.91778901304326
Alyce Finnis,93,6,2,11,260.79,339.21,130.07017140227768
John Tormey,100,6,1,8,289.83000000000004,310.17,107.01790704895973
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Justin Prentice,100,5,6,11,293.71000000000004,206.29000000000005,70.2359470225733
Dean Chapple,100,5,5,11,259.87,240.13000000000005,92.40389425481975
Daniel Carmody,100,5,5,9,260.71000000000004,239.28999999999996,91.78397453108815
Scott Hewitt,100,5,5,9,271.48,228.52000000000004,84.1756298806542
Maryann White,100,5,5,8,222.36999999999995,277.63,124.85047443450108
Peter Borrelli,100,5,5,8,226.84999999999997,273.1499999999999,120.40996253030636
Trent Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
Murray Lindau,98,5,4,10,267.54,232.4600000000001,86.88794198998283
Isabel Walsh,100,5,4,3,249.73,250.27,100.2162335322148
Michael Munro,100,5,3,6,247.19000000000003,252.81,102.27355475545126
Trevor Kittel,100,5,3,5,227.63,272.37,119.6547028071871
Michael Formosa,100,5,3,3,271.0300000000001,228.97000000000006,84.48142272073201
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Kelvin Winnell,100,5,2,8,208.08999999999997,291.91,140.28064779662648
Darren Elder,100,5,2,7,326.13000000000005,173.87000000000006,53.31309600466073
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Brian Wheeler,100,4,8,11,224.21,175.79000000000005,78.40417465768701
Neil Kliendienst,99,4,8,4,240.85999999999999,159.14000000000001,66.07157684962219
Matthew Gath,100,4,7,6,260.33,139.67000000000002,53.65113509776055
Jarrod Alchin,100,4,6,10,277.88000000000005,122.12000000000006,43.94702749388226
Narissa Elkins,100,4,6,9,291.20000000000005,108.80000000000003,37.362637362637365
Darryl Davis,100,4,6,2,218.66000000000003,181.34000000000003,82.9324064758072
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
George Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
John McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
Ian Wilson,100,4,4,10,257.09000000000003,142.91,55.58753743825119
Greg Rogers,100,4,4,8,258.72999999999996,141.27000000000004,54.60132184130176
Paul Rousch,100,4,4,7,224.0,176.0,78.57142857142857
Shane Steele,100,4,4,5,223.56999999999996,176.43000000000006,78.91488124524761
Lisa Miles,100,4,3,12,244.04000000000002,155.96000000000006,63.907556138337995
Danny Weinert,100,4,3,9,260.6,139.4,53.49194167306216
Bob Mellsop,100,4,3,8,278.20000000000005,121.80000000000011,43.78145219266718
Brad Angove,100,4,3,7,231.91,168.0900000000001,72.48070372127123
James Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
Ken Dihm,100,4,3,6,194.33999999999997,205.66000000000008,105.82484305855722
