Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,5,7,234.87,365.12999999999994,155.46046749265548
J J Kennedy,100,6,3,2,213.63000000000002,386.36999999999995,180.85942985535735
J B Tormey,100,6,1,9,285.94,314.06,109.83423095754354
W Greene,67,6,1,4,181.59,418.41,230.41467041136627
J K Prentice,100,5,7,11,294.97,205.0300000000001,69.50876360307831
I W Smith,100,5,6,8,310.69000000000005,189.31000000000012,60.93211883227657
D A Chapple,100,5,5,11,256.03,243.97000000000006,95.289614498301
D J Carmody,100,5,5,9,261.87000000000006,238.13000000000002,90.93443311566807
T J Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
D J Elder,100,5,4,9,314.5200000000001,185.48000000000013,58.97240239094496
M A Lindau,96,5,4,9,260.75,239.25000000000009,91.75455417066158
P P Borrelli,100,5,4,8,221.14999999999998,278.84999999999997,126.09088853719194
I Walsh,100,5,4,3,248.43,251.57000000000005,101.26393752767382
L Miles,100,5,3,11,245.07000000000002,254.93000000000006,104.02334027012692
M J Munro,100,5,3,6,249.09000000000003,250.91000000000003,100.73065960094745
T W Kittel,100,5,3,3,221.25,278.75000000000006,125.98870056497178
K S Winnell,100,5,2,9,213.64,286.36000000000007,134.03856955626293
D J Drury,93,5,2,6,217.89000000000004,282.11,129.47358759006838
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
M G Scott,100,4,8,9,298.25000000000006,101.75000000000003,34.115674769488685
N J Kliendienst,95,4,8,4,233.59999999999997,166.4,71.23287671232879
B E Wheeler,100,4,7,11,223.46,176.54000000000005,79.00295354873357
N J Elkins,100,4,7,8,296.7600000000001,103.24000000000005,34.789055128723554
M G Gath,100,4,7,6,259.34,140.66,54.237680265288816
J J Alchin,100,4,6,11,277.68,122.32000000000005,44.050705848458676
D L Davis,100,4,6,3,213.29,186.71000000000012,87.53809367527785
I C Wilson,100,4,5,10,259.57000000000005,140.43000000000006,54.101013214161895
S T Hewitt,100,4,5,10,265.37000000000006,134.63000000000005,50.73293891547651
M White,100,4,5,6,221.82,178.18,80.3263907672888
B D Forge,100,4,5,4,154.92,245.08,158.19777949909633
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
G J Rogers,100,4,4,9,261.77,138.23000000000008,52.8058983076747
P D Rousch,100,4,4,6,232.85000000000002,167.15000000000003,71.78441056474125
D S Waite,100,4,4,5,277.86000000000007,122.14000000000006,43.95738861297057
M A Formosa,100,4,4,4,270.64,129.3600000000001,47.797812592373674
