Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,5,8,233.18,366.82,157.3119478514452
J J Kennedy,100,6,3,2,212.22000000000003,387.7800000000001,182.72547356516824
J B Tormey,100,6,1,8,284.28000000000003,315.72,111.05951878429717
W Greene,66,6,1,4,179.15,420.8500000000001,234.91487580240027
J K Prentice,100,5,7,11,294.97,205.0300000000001,69.50876360307831
I W Smith,100,5,6,10,310.6900000000001,189.31000000000014,60.93211883227657
D A Chapple,100,5,5,11,253.59,246.41000000000005,97.1686580701132
D J Carmody,100,5,5,9,259.01,240.99,93.0427396625613
T J Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
D J Elder,100,5,4,9,318.05,181.9500000000001,57.20798616569724
M A Lindau,95,5,4,9,260.09000000000003,239.91000000000008,92.24114729516708
P P Borrelli,100,5,4,8,221.14999999999998,278.84999999999997,126.09088853719194
I Walsh,100,5,4,3,246.5,253.50000000000006,102.83975659229212
L Miles,100,5,3,11,245.07000000000002,254.93000000000006,104.02334027012692
M J Munro,100,5,3,6,249.09000000000003,250.91000000000003,100.73065960094745
T W Kittel,100,5,3,3,217.16000000000003,282.84,130.2449806594216
D J Drury,93,5,2,6,217.89000000000004,282.11,129.47358759006838
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
N J Kliendienst,93,4,8,4,228.41,171.59,75.12368109977672
B E Wheeler,100,4,7,11,224.46,175.54000000000005,78.2054709079569
N J Elkins,100,4,7,8,296.7600000000001,103.24000000000005,34.789055128723554
M G Gath,100,4,7,6,259.34,140.66,54.237680265288816
J J Alchin,100,4,6,12,276.1,123.90000000000003,44.87504527345166
D L Davis,100,4,6,3,210.20999999999998,189.7900000000001,90.28590457161891
A C Duggan,100,4,5,11,313.6499999999999,86.35000000000002,27.530687071576615
I C Wilson,100,4,5,10,258.15999999999997,141.8400000000001,54.94267121165173
S T Hewitt,100,4,5,10,267.2600000000001,132.74,49.666990945147035
M White,100,4,5,6,222.29999999999998,177.7,79.9370220422852
D S Waite,100,4,5,5,284.93000000000006,115.06999999999998,40.3853578071807
B D Forge,100,4,5,4,154.92,245.08,158.19777949909633
