Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,4,8,224.68000000000004,375.31999999999994,167.04646608509876
J J Kennedy,99,6,2,3,217.72,382.28000000000003,175.58331802314902
J B Tormey,100,6,1,6,269.92,330.08,122.28808535862477
W Greene,64,6,1,4,174.75,425.25,243.34763948497854
J K Prentice,100,5,8,11,292.16,207.8400000000001,71.13910186199345
D A Chapple,100,5,5,11,253.59,246.41000000000005,97.1686580701132
D J Carmody,100,5,5,10,269.52000000000004,230.48,85.51498961116056
I W Smith,100,5,4,9,306.1600000000001,193.84000000000006,63.313300235171155
M A Lindau,92,5,4,9,251.51999999999998,248.48000000000008,98.79134860050894
P P Borrelli,100,5,4,9,220.78999999999996,279.2099999999999,126.45953168168846
T J Lethaby,94,5,4,4,244.51999999999998,255.48000000000005,104.48225094061839
M J Munro,100,5,3,6,249.65000000000003,250.35,100.28039254956937
T W Kittel,100,5,2,3,209.71,290.28999999999996,138.42449096371178
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
N J Kliendienst,93,4,8,4,228.41,171.59,75.12368109977672
B E Wheeler,100,4,7,11,223.40999999999997,176.5900000000001,79.04301508437406
N J Elkins,100,4,7,8,299.2000000000001,100.80000000000005,33.68983957219252
M G Gath,96,4,7,6,250.67000000000002,149.32999999999998,59.57234611241871
A C Duggan,100,4,6,11,298.6100000000001,101.39,33.95398680553229
G J Rogers,100,4,5,9,267.65000000000003,132.35000000000005,49.44890715486645
I C Wilson,100,4,5,9,269.58,130.42000000000004,48.378959863491374
M White,100,4,5,5,221.14,178.86000000000004,80.8808899339785
P D Rousch,100,4,5,5,232.03,167.97000000000003,72.39150109899583
B D Forge,100,4,5,4,154.92000000000002,245.07999999999998,158.19777949909627
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
S T Hewitt,100,4,4,10,279.05000000000007,120.95000000000006,43.343486830317154
S M Lowings,100,4,4,5,238.96,161.04000000000002,67.39203213927017
B J Dooley,100,4,4,4,264.37,135.63000000000002,51.30309793093014
I Walsh,100,4,4,4,246.78,153.22000000000006,62.08768943998706
D L Davis,100,4,4,3,210.07999999999998,189.9200000000001,90.40365575019045
