Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,7,7,7,303.16,396.8400000000002,130.90117429740076
Michael Formosa,100,6,5,6,270.31000000000006,329.6899999999999,121.96737079649284
Michael Stanley,100,6,5,6,240.67999999999998,359.32,149.29366794083433
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Scott Hewitt,100,5,6,9,267.29,232.71000000000004,87.06274084327885
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Justin Prentice,100,5,5,11,298.45,201.55,67.53224995811694
Peter Borrelli,100,5,5,8,231.52999999999997,268.46999999999997,115.95473588735801
Trent Lethaby,98,5,5,4,254.94,245.06,96.12457833215659
Murray Lindau,100,5,4,9,273.1000000000001,226.90000000000006,83.08311973636032
Maryann White,100,5,4,8,230.75999999999996,269.2399999999999,116.67533368001384
Isabel Walsh,100,5,4,3,252.04999999999998,247.95000000000013,98.37333862328909
Michael Munro,100,5,3,5,249.11,250.89000000000001,100.71454377584199
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Alyce Finnis,100,5,2,10,264.78,235.22,88.83601480474357
Kelvin Winnell,100,5,2,8,209.03,290.97,139.20011481605513
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Shane Steele,100,5,2,5,224.97999999999996,275.0200000000001,122.24197706462803
John Tormey,100,5,1,9,293.44,206.56,70.39258451472192
Wayne Justins,100,5,1,5,248.4,251.60000000000002,101.28824476650564
Narissa Elkins,100,4,8,9,290.29,109.71000000000005,37.793241241517116
Jarrod Alchin,100,4,7,10,279.14000000000004,120.8600000000001,43.297270187002965
Ian Wilson,100,4,7,9,278.7200000000001,121.28000000000003,43.51320321469575
Matthew Gath,100,4,7,5,253.44000000000003,146.56,57.82828282828283
Neil Kliendienst,100,4,7,4,241.64,158.36000000000004,65.53550736633011
Rodney Blythe,100,4,6,9,255.58,144.42,56.50676891775569
Darryl Davis,100,4,6,2,228.17999999999998,171.82000000000008,75.30020159523187
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
Daniel Carmody,100,4,4,9,263.31000000000006,136.68999999999997,51.912194751433645
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Michael Towers,100,4,4,6,235.20999999999998,164.7900000000001,70.06079673483275
Lisa Lewis,100,4,3,12,241.35,158.65000000000003,65.73441060700229
James Warnock,75,4,3,7,187.59,212.41000000000005,113.23098246175172
Paul Rousch,100,4,3,7,225.88999999999996,174.11000000000004,77.07733852760197
Wayne Anderson,91,4,3,7,225.9,174.10000000000002,77.06949977866313
Darren Elder,100,4,3,6,326.83000000000004,73.17000000000002,22.38778569898724
Ken Dihm,100,4,3,6,196.04999999999998,203.95000000000005,104.02958428972204
Andrew Ward,82,4,3,5,182.47,217.53,119.21411738915985
Simon Jnr Bigeni,100,4,3,5,279.8900000000001,120.11000000000004,42.91328736289257
Anthony Varga,100,4,3,4,287.0500000000001,112.95000000000007,39.34854554955584
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Bob Mellsop,100,4,2,9,285.02000000000004,114.98000000000005,40.34102869974038
Denis Maricic,100,4,2,3,266.36,133.64000000000007,50.172698603393926
Ros Rolfe,100,4,2,2,267.11,132.89000000000004,49.751038897832366
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,268.5100000000001,131.49000000000007,48.970243193922016
Courtney Slater,100,3,9,9,262.4700000000001,37.530000000000044,14.29877700308608
Bruce Harpley,100,3,8,14,274.8500000000001,25.150000000000034,9.150445697653275
Brian Wheeler,100,3,8,10,227.74999999999997,72.25000000000001,31.72338090010978
Matthew Craven,100,3,8,8,272.21000000000004,27.790000000000017,10.209029793174393
Nathan Turnbull,100,3,8,7,297.5900000000001,2.4099999999999917,0.8098390402903293
Steve Lukac,100,3,8,6,290.07,9.929999999999978,3.4233116144378872
David White,93,3,8,4,229.9,70.09999999999997,30.49151805132665
Harry Martin,100,3,8,2,267.57,32.43000000000005,12.120192846731715
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
James Rattray,100,3,7,9,269.87000000000006,30.130000000000006,11.164634824174602
