Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,4,8,231.07000000000002,368.9299999999999,159.66157441467948
J J Kennedy,99,6,2,3,217.72,382.28000000000003,175.58331802314902
J B Tormey,100,6,1,6,269.92,330.08,122.28808535862477
W Greene,64,6,1,4,174.75,425.25,243.34763948497854
J K Prentice,100,5,8,11,292.16,207.8400000000001,71.13910186199345
D A Chapple,100,5,5,11,253.59,246.41000000000005,97.1686580701132
D J Carmody,100,5,5,10,269.52000000000004,230.48,85.51498961116056
"C A Jamieson, T Jamieson",63,5,5,7,166.06999999999994,333.92999999999995,201.07785873426872
J E Trainor,100,5,4,10,288.74,211.2600000000001,73.16617025697863
M A Lindau,92,5,4,9,251.51999999999998,248.48000000000008,98.79134860050894
P P Borrelli,100,5,4,9,220.78999999999996,279.2099999999999,126.45953168168846
T J Lethaby,94,5,4,4,244.51999999999998,255.48000000000005,104.48225094061839
T G Butt,100,5,3,7,278.30000000000007,221.70000000000007,79.66223499820339
M J Munro,100,5,3,6,249.65000000000003,250.35,100.28039254956937
A T Ison,100,5,2,4,243.51,256.49000000000007,105.33037657591066
T W Kittel,100,5,2,3,207.42999999999998,292.57,141.04517186520755
C J Blake,83,5,0,1,169.67000000000002,330.33000000000004,194.68969175458244
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
N J Kliendienst,93,4,8,4,228.41,171.59,75.12368109977672
B E Wheeler,100,4,7,11,223.40999999999997,176.5900000000001,79.04301508437406
N J Elkins,100,4,7,8,297.38000000000005,102.62000000000006,34.508036855202114
M G Gath,96,4,7,6,250.67000000000002,149.32999999999998,59.57234611241871
A C Duggan,100,4,6,11,297.08000000000004,102.92000000000004,34.643866971859445
G Mauro,100,4,6,11,252.06999999999996,147.93000000000006,58.68607926369662
James Rando,72,4,6,5,199.31,200.69000000000003,100.692388741157
S T Hewitt,100,4,5,10,279.53000000000003,120.47000000000004,43.097341966872975
G J Rogers,100,4,5,9,267.17,132.83,49.71740839166075
I C Wilson,100,4,5,9,269.58,130.42000000000004,48.378959863491374
M White,100,4,5,5,221.14,178.86000000000004,80.8808899339785
P D Rousch,100,4,5,5,232.03,167.97000000000003,72.39150109899583
B D Forge,100,4,5,4,154.92000000000002,245.07999999999998,158.19777949909627
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
I W Smith,100,4,4,8,304.09000000000003,95.91000000000004,31.54000460390017
S M Lowings,100,4,4,5,237.99000000000004,162.01000000000002,68.07428883566537
B J Dooley,100,4,4,4,264.37,135.63000000000002,51.30309793093014
I Walsh,100,4,4,4,246.78,153.22000000000006,62.08768943998706
D L Davis,100,4,4,3,210.07999999999998,189.9200000000001,90.40365575019045
L Miles,100,4,3,9,239.0,161.0,67.36401673640168
C T Demmler,100,4,3,8,258.22,141.78,54.90666873208892
W D Anderson,88,4,3,7,214.35000000000002,185.65000000000003,86.61068346162818
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000003,107.65197528941496
A T Ward,77,4,3,5,172.91,227.08999999999997,131.33422011451043
C T Cini,68,4,3,2,180.82999999999998,219.17000000000004,121.20223414256488
R J Rolfe,100,4,3,1,254.76000000000002,145.24,57.01051970482022
D J Weinert,100,4,2,11,246.52,153.48000000000002,62.258640272594526
D J Drury,89,4,2,6,205.52,194.48,94.62826002335538
A N Varga,100,4,2,5,286.83000000000004,113.17000000000003,39.455426559285996
A A Stephens,100,4,2,4,332.71000000000004,67.29000000000003,20.224820414174516
D Maricic,100,4,2,3,259.21000000000004,140.79000000000008,54.31503414220133
J P Lew,100,4,1,6,255.04,144.96,56.838143036386455
M A Laugher,100,4,1,6,295.36,104.64000000000003,35.42795232936079
P J Croghan,100,4,1,6,228.05999999999997,171.94000000000003,75.39244058581077
S E Kilroy,100,4,1,6,259.8800000000001,140.1200000000001,53.91719255040789
D A Brown,100,4,0,8,246.47,153.53000000000003,62.29155678175844
I P Gurney,100,4,0,8,255.67,144.33000000000004,56.45167598857904
Denis Smith,84,4,0,5,201.25999999999996,198.74000000000007,98.74788830368682
B A Harpley,100,3,10,13,270.5,29.500000000000075,10.905730129390045
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,9,2,269.0,31.00000000000007,11.524163568773261
D W Lock,98,3,8,10,238.75000000000003,61.25000000000002,25.65445026178011
A S Turnbull,100,3,8,6,254.77,45.23000000000001,17.753267653177378
A M Golino,94,3,7,9,248.6,51.40000000000001,20.675784392598555
J C Booth,100,3,7,9,262.82000000000005,37.18000000000003,14.146564188417937
J L Gaffney,100,3,7,9,276.69000000000005,23.309999999999985,8.42459069717011
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
D S Waite,100,3,7,6,280.0100000000001,19.990000000000013,7.139030748901827
M G Scott,100,3,7,6,310.11000000000007,-10.109999999999982,-3.260133501015762
J F Meade,100,3,7,5,225.92999999999998,74.07000000000002,32.784490771477905
J J Alchin,100,3,6,12,273.75000000000006,26.249999999999996,9.589041095890408
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
Richard March,100,3,6,9,234.20999999999998,65.79000000000002,28.090175483540424
W G Judd,100,3,6,8,245.26999999999998,54.73000000000001,22.314184368247243
L E Wilson,100,3,6,7,245.99,54.01000000000001,21.956177080369123
A Xiriha,100,3,6,5,215.81,84.19000000000005,39.011167230434204
M R Hardy,100,3,6,5,256.25,43.750000000000014,17.073170731707325
C J Fuller,58,3,6,4,162.34,137.66000000000003,84.79733891831958
J A Boserio,100,3,6,4,275.74,24.260000000000005,8.798143178356424
P C Weidenbach,100,3,6,4,220.65,79.34999999999998,35.96193065941535
S E Lukac,100,3,6,4,298.08,1.9199999999999857,0.6441223832528132
K P Cotchin,100,3,5,11,243.62,56.38,23.1425991297923
R P Blythe,100,3,5,11,251.41,48.590000000000025,19.326995744003828
K L Tippet,100,3,5,10,247.39,52.61000000000003,21.266017219774458
J G Painting,100,3,5,9,298.76000000000005,1.2399999999999824,0.4150488686571101
H M Stevens,85,3,5,8,235.84000000000003,64.16,27.20488466757123
C C Luca,100,3,5,7,183.16999999999996,116.83000000000001,63.78227875743847
J A Hayman,100,3,5,7,251.57999999999998,48.42000000000002,19.24636298592894
J R Rattray,100,3,5,7,269.15,30.85000000000003,11.462010031580915
M J Bibby,100,3,5,7,244.18,55.82000000000005,22.860185109345586
J L Henman,100,3,5,6,272.0700000000001,27.930000000000035,10.265740434447027
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
J Pace,100,3,5,5,267.64,32.36000000000006,12.09086833059336
M C Barnes,55,3,5,5,140.13,159.87000000000006,114.08691928923147
M A Formosa,100,3,5,4,277.45,22.550000000000068,8.127590556857117
S L Ewen,100,3,5,4,267.35999999999996,32.64000000000004,12.208258527827667
A M Grives,98,3,5,2,244.87,55.13000000000005,22.513987013517397
A R Bellach,79,3,5,2,156.92,143.08000000000004,91.18021921998474
A J Turnbull,100,3,4,11,258.41,41.59000000000003,16.094578383189514
J M Anderson,100,3,4,11,264.87,35.13000000000004,13.263110205006242
B K Smith,100,3,4,9,233.85,66.15,28.287363694676078
L E Dawson,71,3,4,9,164.73999999999998,135.26000000000002,82.1051353648173
C N Angove,100,3,4,8,215.77999999999997,84.22000000000001,39.03049402168877
M P Rue,100,3,4,8,284.64,15.360000000000007,5.396290050590221
V L Rasmussen,82,3,4,8,261.64,38.360000000000035,14.661366763491834
R J Mellsop,100,3,4,7,274.34999999999997,25.650000000000055,9.349371241115385
G J Dawson,100,3,4,6,291.59,8.410000000000002,2.8841867005041335
C D Voak,100,3,4,5,273.67,26.33000000000004,9.62107647897104
E G Cain,91,3,4,5,238.53,61.470000000000034,25.77034335303737
J Costa,100,3,4,5,272.96999999999997,27.029999999999998,9.902187053522365
S A Grimsey,100,3,4,5,242.47,57.53000000000004,23.726646595455122
B Shipway,100,3,4,4,192.33999999999997,107.66000000000007,55.97379640220447
C A A Ross,67,3,4,4,183.64000000000001,116.36,63.363101720757996
J K Donovan,100,3,4,4,246.82999999999998,53.17000000000007,21.541141676457514
A K Richardson,100,3,4,3,287.56000000000006,12.440000000000031,4.326053693142311
B A Stevens,100,3,4,3,238.49999999999994,61.50000000000003,25.786163522012593
Lui Trotta,63,3,4,3,169.03,130.97000000000006,77.4832869904751
N M Hargraves,79,3,4,3,181.57999999999998,118.42000000000006,65.21643352792161
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
C R Judd,100,3,3,13,270.4200000000001,29.580000000000048,10.938540048812973
A M Ashwood,100,3,3,12,288.25,11.750000000000055,4.076322636600192
M A Callaghan,100,3,3,12,264.5100000000001,35.48999999999997,13.417262107292713
C J Monte,85,3,3,10,223.73,76.27000000000002,34.09019800652573
S R Fennell,100,3,3,9,270.34999999999997,29.650000000000055,10.967264656926229
B C Angove,100,3,3,8,229.34999999999997,70.65000000000005,30.80444735120997
J R Bates,100,3,3,8,219.03000000000003,80.97000000000004,36.96753869332969
K S Winnell,100,3,3,8,210.42000000000002,89.58,42.571998859424006
C B Frisby,100,3,3,7,271.59999999999997,28.40000000000002,10.456553755522837
B M Ashcroft,100,3,3,5,239.03,60.97,25.507258503116763
B N Greenwood,100,3,3,5,177.25,122.75000000000001,69.25246826516221
N S Hoy,100,3,3,5,184.69,115.31000000000002,62.43434945043046
Amber Sparks,61,3,3,4,145.67,154.33,105.94494405162355
D C Abrahams,79,3,3,4,198.41,101.59000000000005,51.20205634796635
Naomi Shelbourn,45,3,3,4,99.66999999999997,200.33000000000004,200.9932778167955
K J Marshall,57,3,3,3,159.28,140.72,88.34756403817177
L A Clement,100,3,3,3,212.98,87.02000000000005,40.85829655366704
L E T Wallrodt,100,3,3,3,179.72,120.28,66.92632984642778
N A Turnbull,100,3,3,3,292.9800000000001,7.020000000000046,2.396067990989161
Mark Yole,65,3,3,2,173.92000000000002,126.08,72.49310027598895
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,83,3,2,11,231.76000000000002,68.24000000000004,29.444252675181236
H C Reeves,100,3,2,10,241.70000000000002,58.30000000000003,24.12081092263137
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
P M Russo,92,3,2,7,262.32,37.679999999999964,14.364135407136308
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
Peter Thompson,57,3,2,6,151.73000000000002,148.27,97.71963355961246
K M Attard,100,3,2,5,242.37000000000003,57.63000000000001,23.77769525931427
S P Hallcroft,100,3,2,5,247.67000000000002,52.33000000000006,21.128921548835166
B A Heenan,72,3,2,4,222.1,77.9,35.07429085997299
B J Flaherty,56,3,2,4,159.10999999999999,140.89000000000001,88.54880271510278
E R Judd,58,3,2,4,174.26999999999998,125.73000000000005,72.14666896195561
G W Gilbert,90,3,2,4,177.93999999999997,122.06000000000003,68.59615600764305
M K Reed,89,3,2,4,217.48000000000002,82.51999999999998,37.94371896266322
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
C J Davies,100,3,2,3,289.39000000000004,10.610000000000046,3.666332630705983
L M Rogers,40,3,2,3,122.56,177.44000000000005,144.77806788511754
B J Beasley,57,3,2,1,149.24,150.76000000000002,101.01849370142052
A F De Campo,100,3,1,11,282.37,17.630000000000045,6.243581116974198
M J Dennis,100,3,1,11,253.82000000000002,46.179999999999964,18.193995745016135
D A Micallef,100,3,1,10,293.84,6.160000000000053,2.0963789817587988
Andrew Cassell,50,3,1,7,121.35999999999999,178.64000000000001,147.19841793012526
P M Wood,100,3,1,7,177.73999999999998,122.26000000000008,68.78586699673686
M L Russo,100,3,1,6,217.32000000000002,82.68000000000004,38.045278851463294
D J Mullan,100,3,1,5,242.98,57.02000000000005,23.466952012511342
D M Belford,57,3,1,5,162.50000000000003,137.49999999999997,84.61538461538458
S M Adams,54,3,1,5,149.34999999999997,150.65000000000006,100.87043856712428
Tim Bolitho,100,3,1,4,245.57999999999998,54.42000000000003,22.159784998778413
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
M T Bolam,51,3,1,2,119.30999999999999,180.69000000000003,151.44581342720647
Peter Tanti,36,3,1,2,79.55,220.45000000000002,277.1213073538655
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
J P Harmey,22,3,1,1,61.58,238.42000000000004,387.1711594673596
L G McDonald,75,3,0,7,202.97,97.03,47.80509434891856
D T Pyburne,58,3,0,3,156.76,143.24,91.37535085480991
R F Evans,24,3,0,1,70.0,230.0,328.57142857142856
Murray Sullivan,18,3,0,0,55.279999999999994,244.72,442.69175108538354
A W Coad,100,2,12,6,281.71,-81.71000000000001,-29.00500514713713
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
G L Lewis,100,2,9,4,227.62,-27.619999999999955,-12.134258852473401
C W Lang,93,2,8,13,241.38999999999996,-41.39,-17.146526368117986
E J Tappe,100,2,8,13,247.63,-47.62999999999996,-19.234341557969536
P J Hanson,100,2,8,13,272.4300000000001,-72.42999999999998,-26.58664611092756
"S J O'Donoghue, R K Bartley",100,2,8,9,259.07000000000005,-59.06999999999999,-22.800787431968185
M J Craven,100,2,8,8,271.7300000000001,-71.72999999999998,-26.397526956905736
M N Beech,73,2,8,5,160.9,39.099999999999994,24.300807955251706
