Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,5,8,233.8,366.2,156.6295979469632
J J Kennedy,100,6,2,3,218.71,381.2900000000001,174.3358785606511
J B Tormey,100,6,1,6,274.19,325.81000000000006,118.8263612823225
W Greene,64,6,1,4,174.75,425.25,243.34763948497854
J K Prentice,100,5,8,11,291.87,208.13000000000005,71.30914448213247
D A Chapple,100,5,5,11,253.59,246.41000000000005,97.1686580701132
I W Smith,100,5,5,10,310.69000000000005,189.31000000000014,60.932118832276586
D J Carmody,100,5,5,9,266.16,233.84000000000003,87.85692816351067
M A Lindau,93,5,4,9,252.50999999999996,247.49,98.01195992237933
P P Borrelli,100,5,4,9,220.78999999999996,279.2099999999999,126.45953168168846
T J Lethaby,95,5,4,4,249.28,250.72000000000006,100.57766367137357
L Miles,100,5,3,10,246.04000000000002,253.96,103.21898878231181
M J Munro,100,5,3,6,250.82000000000002,249.18000000000004,99.34614464556256
D J Drury,90,5,2,6,209.87000000000003,290.13000000000005,138.2427216848525
T W Kittel,100,5,2,3,214.61,285.39,132.98075578957176
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
N J Kliendienst,93,4,8,4,228.41,171.59,75.12368109977672
B E Wheeler,100,4,7,10,224.57999999999998,175.42000000000007,78.11025024490164
N J Elkins,100,4,7,8,299.2000000000001,100.80000000000005,33.68983957219252
M G Gath,96,4,7,6,250.67000000000002,149.32999999999998,59.57234611241871
A C Duggan,100,4,6,11,305.78,94.22,30.81300281247956
I C Wilson,100,4,5,10,265.30000000000007,134.70000000000002,50.77271013946475
M White,100,4,5,6,221.26999999999998,178.73000000000002,80.77461924345823
M A Formosa,100,4,5,5,272.30999999999995,127.69000000000013,46.891410524769626
P D Rousch,100,4,5,5,233.62000000000003,166.38,71.21821761835459
B D Forge,100,4,5,4,154.92000000000002,245.07999999999998,158.19777949909627
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
G W Dixon,100,4,4,10,288.86000000000007,111.14000000000003,38.47538600013848
S T Hewitt,100,4,4,10,276.76000000000005,123.24000000000008,44.52955629426219
G J Rogers,100,4,4,9,266.3,133.70000000000002,50.206533984228315
S M Lowings,100,4,4,5,241.20000000000002,158.8,65.83747927031509
B J Dooley,100,4,4,4,262.55,137.45000000000005,52.35193296514951
I Walsh,100,4,4,4,247.03000000000003,152.97000000000003,61.92365299761163
D L Davis,100,4,4,3,207.01999999999998,192.98000000000013,93.2180465655493
D J Weinert,100,4,3,11,249.27,150.73,60.46856821920006
C T Demmler,100,4,3,8,258.22,141.78,54.90666873208892
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000006,107.65197528941496
C T Cini,69,4,3,2,185.18,214.82000000000008,116.00604816934879
R J Rolfe,100,4,3,1,258.24,141.76,54.894671623296155
A N Varga,100,4,2,6,286.83000000000004,113.17000000000004,39.455426559285996
D Maricic,100,4,2,3,256.18000000000006,143.82000000000008,56.140213912093074
J P Lew,100,4,1,6,255.04,144.96,56.838143036386455
S E Kilroy,100,4,1,6,259.8800000000001,140.1200000000001,53.91719255040789
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
D A Brown,100,4,0,9,244.43,155.57,63.646033629259904
I P Gurney,100,4,0,8,259.76,140.24000000000007,53.98829688943643
B A Harpley,100,3,10,13,270.5,29.500000000000075,10.905730129390045
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,10,2,270.28000000000003,29.72000000000009,10.996004143850854
