Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,6,6,7,295.72,304.2800000000001,102.8946300554579
Michael Stanley,100,6,5,6,237.96000000000004,362.03999999999996,152.14321734745332
Alyce Finnis,100,6,2,13,271.84000000000003,328.15999999999997,120.71806945261916
John Tormey,100,6,1,8,286.82,313.1800000000001,109.1904330241964
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Scott Hewitt,100,5,6,9,269.68000000000006,230.32000000000008,85.40492435479086
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Justin Prentice,100,5,5,11,298.45,201.55,67.53224995811694
Daniel Carmody,100,5,5,9,263.8500000000001,236.15000000000003,89.50161076369147
Maryann White,100,5,5,8,235.76999999999998,264.23,112.07108622810367
Peter Borrelli,100,5,5,8,229.31999999999996,270.67999999999995,118.0359323216466
Trent Lethaby,97,5,5,4,254.15,245.85000000000002,96.73421207948063
Murray Lindau,100,5,4,10,272.78000000000003,227.22000000000008,83.29789574015692
Isabel Walsh,100,5,4,3,252.04999999999998,247.95000000000013,98.37333862328909
Michael Munro,100,5,3,5,249.11,250.89000000000001,100.71454377584199
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Kelvin Winnell,100,5,2,8,206.79,293.21000000000004,141.79118912906816
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Wayne Justins,100,5,1,5,245.61,254.39000000000007,103.57477301412811
Neil Kliendienst,100,4,8,4,243.58999999999997,156.41000000000003,64.21035346278585
Ian Wilson,100,4,7,10,262.5000000000001,137.50000000000006,52.38095238095239
Narissa Elkins,100,4,7,10,292.0300000000001,107.97000000000004,36.972228880594464
Matthew Gath,100,4,7,6,255.47000000000003,144.53000000000003,56.57415743531531
Darryl Davis,100,4,6,2,225.05999999999997,174.94000000000005,77.73038300897541
Graham Dwyer,100,4,5,10,264.8500000000001,135.15000000000003,51.028884274117424
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
John McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Paul Rousch,100,4,4,7,224.48,175.52000000000007,78.18959372772633
Michael Formosa,100,4,4,5,264.31000000000006,135.69000000000005,51.3374446672468
Lisa Lewis,100,4,3,12,241.35,158.65000000000003,65.73441060700229
Bob Mellsop,100,4,3,9,287.50000000000006,112.50000000000007,39.13043478260872
Wayne Anderson,90,4,3,7,223.46,176.54,79.00295354873354
James Warnock,74,4,3,6,183.24,216.76000000000005,118.29294913774287
Ken Dihm,100,4,3,6,196.04999999999998,203.95000000000005,104.02958428972204
Andrew Ward,82,4,3,5,182.47,217.53,119.21411738915985
Trevor Kittel,100,4,3,5,225.38,174.6200000000001,77.47803709290979
Anthony Varga,100,4,3,4,287.0500000000001,112.95000000000007,39.34854554955584
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Amanda Turnbull,100,4,2,11,267.44,132.56000000000006,49.56625785222856
Darren Elder,100,4,2,8,323.6100000000001,76.39000000000003,23.605574611414976
Shane Steele,100,4,2,5,219.80999999999997,180.19000000000003,81.9753423411128
Denis Maricic,100,4,2,3,266.47999999999996,133.5200000000001,50.10507355148608
Ros Rolfe,100,4,2,2,267.11,132.89000000000004,49.751038897832366
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,268.5100000000001,131.49000000000007,48.970243193922016
Ian Gurney,100,4,0,8,262.46,137.54000000000002,52.40417587441897
Courtney Slater,100,3,9,8,259.5300000000001,40.47000000000004,15.59357299734136
Bruce Harpley,100,3,8,13,271.7300000000001,28.27000000000006,10.40370956464139
Brian Wheeler,100,3,8,11,225.98000000000002,74.02000000000002,32.75511107177627
Matthew Craven,100,3,8,8,273.62000000000006,26.380000000000024,9.641108106132599
Steve Lukac,100,3,8,6,290.87,9.129999999999995,3.138859284216315
David White,92,3,8,4,227.46000000000004,72.54,31.89132155104194
Harry Martin,100,3,8,2,267.57000000000005,32.43000000000006,12.120192846731715
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
Jarrod Alchin,100,3,7,9,279.41999999999996,20.580000000000062,7.365256602963305
Leah Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
Heather Stevens,97,3,6,10,273.07,26.93,9.86194016186326
Rodney Blythe,100,3,6,9,254.34,45.66000000000001,17.952347251710314
Chris Judd,100,3,6,8,263.52,36.480000000000025,13.843351548269592
James Rattray,100,3,6,8,269.95000000000005,30.05000000000005,11.131691053898887
David Waite,100,3,6,7,290.36,9.640000000000015,3.3200165312026497
Jason Gaffney,100,3,6,7,263.30000000000007,36.7,13.93847322445879
Laura Wilson,100,3,6,6,255.04000000000002,44.96000000000002,17.62860727728984
Clinton Fuller,63,3,6,4,173.82999999999996,126.17000000000002,72.5824080998677
Tony Xiriha,100,3,6,4,219.95,80.04999999999998,36.394635144350985
Ray Pullen,79,3,6,3,230.73,69.27000000000002,30.022103757638813
Charlie Luca,100,3,5,8,193.16,106.84000000000003,55.31165872851523
Rickie Alchin,100,3,5,8,281.72,18.28000000000003,6.488712196507181
